"gene","log2FC_T1","padj_T1","log2FC_T2","padj_T2"
"Xist",1.66097278156452,9.67864120831001e-140,2.1553885362728,4.80594925915247e-25
"Igkv19-93",4.9361388796858,2.23152192874169e-73,0.544928131509493,3.59485726255578e-24
"Zeb2",1.74179930232456,2.42896322897271e-55,2.72810025854107,7.82980694756723e-23
"ENSMUSG00000121482",2.57722945444933,4.09406339706419e-36,1.88457149498164,1.06817486086301e-22
"Igkv14-111",1.140662602238,4.32839184862984e-30,1.13125899047466,6.25440313683636e-22
"Rassf4",1.45246588467565,5.95038502809086e-29,1.60804394081182,7.10468721960818e-22
"Rac2",0.626252988208893,3.0536661170144e-28,1.36337732322578,7.71815188853072e-20
"Sapcd1",2.24577151377029,2.70974289617087e-26,1.59550161559927,1.38492011054654e-18
"Tsc22d3",1.1982862190746,5.9633705952904e-24,1.04188266390174,2.50114200109002e-18
"Napsa",0.622752644721182,1.43408020679848e-23,1.05544386439876,2.22834043727427e-17
"Gm56906",1.89861779308839,2.56391104816989e-23,1.57640495892428,2.74877549096617e-17
"Ifi27l2a",1.25479554062631,2.955997510461e-22,1.30991414184281,3.45665210199577e-15
"Phf11b",1.19991626346406,3.54785772028324e-21,1.1414576688294,5.49210508296437e-15
"Cd2",0.769574854132661,2.27890582959787e-20,0.894357552988035,1.26205118542981e-14
"Pycard",0.972469380518793,2.51881897335994e-17,1.00831241790955,3.18906753255327e-14
"Gm56626",1.1044308685321,4.09101336556947e-17,1.03932495160512,1.29168173162106e-13
"Ucp2",0.534083225483714,2.00384585165287e-16,0.992988882794904,2.43920679218543e-13
"Syk",0.634087683744903,8.6162526839768e-16,1.07673307235158,4.43347478892839e-13
"Sub1",0.648842812759355,5.97272864549828e-15,1.26011868849263,4.92594478595593e-13
"Coro1b",0.84981208412665,3.15167653902036e-14,1.45055412303486,7.72487232785537e-13
"Actb",0.333159880618696,3.62539630773137e-14,0.831186249698532,8.0331718165079e-13
"Zfp706",0.517175057130762,1.17685334817491e-13,0.658216013951447,2.52044453655006e-12
"Hspa8",0.560511361127021,1.7737725057793e-13,1.06919229271236,4.01914568444743e-12
"Mtss1",0.658055569084495,1.7848226857795e-13,1.19245824676464,7.31721367559683e-12
"Cxcr4",1.0154749055095,2.00439392344103e-13,0.858039513955957,7.62590092174163e-12
"Ifi30",0.716763903212307,5.22530449540348e-13,0.92102019517261,1.71581652536555e-11
"Septin1",0.554471449750121,1.09751406501765e-12,1.0623064436911,2.39359915488599e-11
"Mdh1",0.712961951787207,3.3350332961967e-12,1.13274366532005,3.22840506041827e-11
"Acp5",0.602391542852551,1.50189297565658e-11,1.02118343127715,7.67478623155878e-11
"Pdlim1",1.11332542577122,1.9016044091943e-11,1.32851010037901,1.23585860604755e-10
"Hmgn3",0.82639423399474,3.70998900855161e-11,0.990926341857832,1.60372630944966e-10
"H2-Q7",0.595613832309294,4.15967895823237e-11,1.2608344713274,1.76675904091052e-10
"E2f2",1.66135965431283,4.69635356172154e-11,0.824587677682558,7.11132279266799e-10
"Rsrp1",0.436532009572583,1.83649166047032e-10,0.759317054650351,7.85886378793584e-10
"Cd1d1",0.956540857099255,2.34441917718512e-10,1.03447146756583,9.17683824044273e-10
"H2-K1",0.353383364033737,3.54582284984974e-10,1.49873648319133,1.06467044902326e-09
"Hsp90b1",0.583730282091623,3.68121165596438e-10,0.98725721757645,1.11895695651607e-08
"Sys1",0.604980316796649,4.77375771619755e-10,0.771894190450535,1.61212200513637e-08
"Ubb",0.328431135264593,8.00675789158248e-10,0.98173741390327,1.99565731709544e-08
"Gm2848",1.10647319984212,8.75236397148335e-10,1.05364201086244,2.07197172965985e-08
"Bax",0.600476406566918,1.29143151780052e-09,0.975300599325213,2.97558346412238e-08
"Psap",0.3499788600064,4.08154446226471e-09,1.08373300928499,3.2496960901759e-08
"Cib1",0.592130239753319,4.54176428747965e-09,0.87631916911347,3.33534432870464e-08
"Btg2",0.631241428585116,4.61429392345031e-09,0.859591647966683,4.13621407255221e-08
"Ifi27",0.638157545683905,5.81336631738338e-09,0.646198158682581,7.40281066176945e-08
"Irf9",0.780325841796135,9.54474860427879e-09,0.800314991857013,8.08168253748623e-08
"Ifi47",0.838954222901049,2.52613479498636e-08,0.723820756802089,8.25206502711774e-08
"Ldha",0.583020141346905,3.11832231130348e-08,0.627392978835846,8.90935056207153e-08
"Ubl3",0.542044373776759,4.05490963726909e-08,1.16687666570377,1.00068724604548e-07
"Psmb8",0.402001778620691,4.2117159827918e-08,1.34035204327381,1.83010264859466e-07
"Actg1",0.396046001895799,4.80153566117631e-08,1.84283310567567,3.2196350874871e-07
"mt-Atp8",0.386323950110285,6.79395892809863e-08,1.27642599439908,4.5141907242221e-07
"Psmb9",0.465479985170954,1.09689185432396e-07,0.863067373992171,5.72820875125969e-07
"Gnas",0.359669400932162,1.48842053826345e-07,1.34820337300934,5.80836687830238e-07
"Gpx4",0.400279064172081,1.70205516634382e-07,2.24141728577734,6.59679972100938e-07
"Iglc1",0.662409436934302,2.09760090055672e-07,0.648508756121632,6.64624194666992e-07
"H2aj",0.513445940187114,2.81316269618225e-07,1.16007320064261,8.51962954779879e-07
"Smdt1",0.409289635527307,3.06119466803156e-07,1.02387300304829,1.17834127010735e-06
"Vim",0.852778375372238,3.20320652961434e-07,0.986682562269775,1.83395481889873e-06
"Psma7",0.40270277052312,3.65258177745842e-07,0.945681910166987,1.87905093927776e-06
"Stip1",0.564512879535862,3.72049243428039e-07,1.34061317994853,2.14252701081128e-06
"Mxd4",0.625756157526496,4.48592697069246e-07,0.670730279628713,2.36877285294975e-06
"Clic1",0.320152627729347,4.59549951317143e-07,0.914729794314274,2.49993379855715e-06
"Arhgap24",0.524274682053112,4.64569719974221e-07,0.989721368289742,2.68656816474287e-06
"Jpt1",0.514241562718351,5.58156285207046e-07,0.744601539710334,3.32633064248311e-06
"Cd72",0.873297280159341,7.5630618805472e-07,0.927895252274672,3.68549586984253e-06
"Ctsz",0.456179667447646,8.31293969477581e-07,1.37371751649882,3.72264602954134e-06
"Psme2",0.470146008106785,9.63220407851133e-07,1.28022302236717,3.98240297915764e-06
"Dnajc7",0.458499634641306,1.55044367180041e-06,1.01174200106913,5.01905514638435e-06
"Puf60",0.478606423877698,2.27383455487856e-06,0.651616240847799,5.03836976680012e-06
"Psmb1",0.337318916653252,2.31328212646247e-06,1.17427732184724,5.06985909564517e-06
"Pebp1",0.486166609017778,2.57981687044365e-06,1.68480052165997,7.60776241748155e-06
"Irag2",0.452764600371325,3.6732542481293e-06,0.370613670688053,8.04761301829471e-06
"Eif3h",0.355716969895554,3.98022050878653e-06,0.938341885455308,8.24156618951821e-06
"Niban3",0.764559554139216,4.11396382009182e-06,0.892462493393818,8.37908464426365e-06
"H2-D1",0.326462243536415,1.03917590689712e-05,0.943658300361609,8.83349005723113e-06
"Rps27l",0.497673333023038,1.07097121119161e-05,1.00873334122926,9.11544289941214e-06
"Lsp1",0.35977997276915,1.09120305219064e-05,1.00998447455891,1.02466495724327e-05
"Tmem256",0.689011359545406,1.43285433231807e-05,0.781229013023322,1.1134630172521e-05
"Tagln2",0.641226362021741,1.71310988562641e-05,1.13405556320269,1.11879215518814e-05
"Prdx1",0.285946838948104,1.77673244284284e-05,0.794417900568426,1.15656347172809e-05
"Ppp1ca",0.375198630220229,2.70112992859141e-05,1.36459664860508,1.15859297674964e-05
"Atp6v0e",0.442643256248683,2.74532104958626e-05,0.612785542914591,1.26724588493603e-05
"Cox6c",0.339587917860229,3.02269627629986e-05,1.69284725432734,1.39497868662477e-05
"Tmem14c",0.430761414652141,3.06732026370509e-05,0.54991508476518,2.04800820538102e-05
"Tmem147",0.656224952851111,3.18814794710448e-05,0.644207740442824,2.41822557633357e-05
"1110038B12Rik",0.678641756739809,3.75244795360817e-05,0.948534506901823,2.64799642683747e-05
"Colgalt1",0.552713015384179,4.31696320727787e-05,0.773340258759857,3.13407945007669e-05
"Sat1",0.541089304295231,5.89330138565821e-05,0.457195564761916,4.06557884450664e-05
"Mvb12a",0.706226940595027,7.02941249214003e-05,0.670558152381979,4.86390089423722e-05
"Mrpl36",0.596137829891523,7.06313259833535e-05,1.26852182380735,5.78111492555486e-05
"H2-T22",0.474529170285381,7.87140309303305e-05,1.36976292175009,7.39581015702334e-05
"Psme1",0.291802315382558,8.44028172043153e-05,0.721078944788979,0.000104024519391396
"Erp29",0.391598414297201,9.80924922734684e-05,1.4663780623637,0.000105925548872352
