"gene","log2FC_T1","padj_T1","log2FC_T2","padj_T2"
"Lgals3",4.582259976778,2.83100034239795e-116,2.42915489325067,8.88391414806393e-23
"Trbv2",4.048334347386,2.91781020381658e-101,1.89399283577957,5.17662550940132e-20
"Trav5-4",4.84702720381851,4.48193287269748e-97,3.77215040373421,6.84559879971838e-09
"Slc35f3",6.73796510267498,1.20642978465644e-95,2.03889377202976,4.70384483785128e-08
"Ifi27l2a",1.4832477016063,3.5434151651038e-92,0.592145870792871,8.19230277582583e-08
"Ly6a",1.49037626458008,1.03708477090964e-82,2.42446588621134,1.23927664157507e-07
"Ly6c1",3.26469881005402,5.19936626181526e-75,7.15820660867304,6.28503908789406e-07
"Socs2",3.08532536401173,2.55029827018845e-62,3.89964398377735,6.59477479694754e-07
"Id2",1.32357732050578,1.40640717150526e-61,0.590614536875946,1.3421970658104e-06
"Usp18",1.99133146457229,7.18836891147992e-60,6.44200352032046,1.40545124900835e-05
"Ccr2",1.72339127550917,3.08700284347762e-56,0.696974295730735,2.90941107527049e-05
"Irf7",1.76908319128188,8.52263180722857e-55,0.757554821181213,4.34122237618852e-05
"Gm42047",3.51575048077289,1.05318719600771e-50,2.70226417469545,7.424643421893e-05
"Pard3",4.03495901935044,4.66566185501609e-49,0.807425323437498,0.000117243887777076
"Slfn1",1.27446629282391,1.86479724297171e-47,0.691957500465822,0.000121155013847412
"Tesc",1.85271240089563,1.14526952647096e-38,3.22497624421163,0.000158449502386882
"Sptssa",1.43770752241208,1.44498005573769e-38,0.565076249181013,0.000210120233298323
"Rtp4",1.22398822762344,1.47921179237064e-38,2.50101160228478,0.000219122151895369
"Dapl1",1.35897325570244,5.33012519966195e-38,0.675879988226816,0.000292870504828833
"Ms4a6b",0.625291914783336,6.27602091262085e-38,1.12200265886648,0.000400404850790942
"Il2rg",0.818118031861252,2.19967313790385e-35,0.460397863428245,0.000470702407214877
"Bst2",1.09046429671869,2.14143016433671e-33,0.552826195262774,0.000544094957984121
"Ms4a4b",0.494848175266902,2.18579552639626e-29,2.09477467863194,0.00120318772214113
"Ucp2",0.589464751774362,1.17659875987146e-28,0.90956328493303,0.00135319664521516
"Hspa8",0.60891430969134,7.5331422605747e-27,0.815595240482043,0.00434458025487888
"Ifi47",0.819263238645891,3.39550021284605e-25,0.5053913849634,0.0044814002194907
"Tmsb4x",0.534493909948741,1.03443203506305e-24,2.07139654193397,0.00482321447482213
"Slfn2",0.616297125059788,3.3330610563818e-19,0.548160041695354,0.00587293988864909
"Rpl29",0.3987627736269,1.03095537278113e-15,1.13496344052014,0.00901432099238069
"Ubb",0.364707871220288,4.60374245586656e-15,1.13811807746681,0.0098072668742291
"Mvb12a",0.736481487264845,6.46187659153419e-14,1.21920134271258,0.0128614101703819
"Rpl10",0.467814078228754,9.08030884415845e-13,0.693922751959704,0.0163248723928231
"S100a10",0.41619419028247,5.1745538493757e-12,0.784333572503627,0.022424660899327
"Btg2",0.749703476695692,2.0452512831405e-11,1.60249110908953,0.0252820253969848
"Coro1b",0.486036702370658,1.68397183195308e-07,0.507838643495663,0.0267075543658307
"Rps11",0.251351637267562,2.00798718796108e-07,2.04403835672026,0.0300487832302008
"Tmsb10",0.277274005845468,4.26766443287263e-07,0.491883964589876,0.030387241091046
"Psme2",0.33950124917857,6.30081651770897e-07,1.80412118986142,0.0320327009533149
"Gmfg",0.321351705877126,3.00278025133813e-06,0.628835766783084,0.0329532352860687
"Rps4x",0.317821731516461,4.22708178335099e-06,0.538611151774151,0.0336568977627469
"Rac2",0.254662108779239,3.30479878887287e-05,0.930783291363805,0.040317441259831
