"gene","log2FC_T1","padj_T1","log2FC_T2","padj_T2"
"Igkc",-1.66590398473559,1.4431835429736e-70,-3.89326957012858,2.31299811927554e-35
"Eif2s3y",-9.96482831215705,1.97725831263344e-67,-0.882430345634207,5.48304532882642e-30
"Cr2",-1.83448809222941,6.22271554033184e-60,-8.57581403470507,3.32271619598245e-19
"Ddx3y",-9.71067310831275,2.65509468360756e-57,-1.04225201859719,6.82186636316065e-19
"Igkv12-89",-5.88938976661519,2.98205354792576e-52,-8.64812930770648,5.41812724877198e-18
"Uty",-9.52226722113519,2.74167878386645e-44,-8.12548237384154,8.56768957332361e-15
"Kdm5d",-9.0930708110976,1.09676326520667e-36,-7.91949189947596,4.93309168812223e-12
"Fchsd2",-0.805412416099873,2.87205449735452e-22,-0.817786558751399,2.24837935246967e-10
"Cdk8",-1.47749097891715,1.96875472472696e-20,-0.98604067786887,1.27025469331711e-08
"Xylt1",-1.02317397401453,9.83716493529533e-15,-0.651023856473433,3.9992439822495e-07
"Mbnl1",-0.338061097620708,3.00806617396395e-13,-1.08200955191408,2.49945102493034e-06
"Lrrk2",-0.598609890191015,7.16627465952996e-13,-0.94206680743166,0.000120069976721085
"Lars2",-0.960410318561373,4.78751189356713e-08,-0.976886428926709,0.000349893470174373
"Arhgap15",-0.270602723637514,7.11550605856578e-08,-1.54619080480734,0.000444410978356276
"Dock10",-0.365352351928127,7.21002828882867e-08,-1.16134439629508,0.00140622026056662
"Rasgrp3",-0.621197404669772,0.000126137007134536,-1.13161837708341,0.00479494237768263
"Plcl2",-0.326239869101954,0.0188159777364681,-2.06105315643017,0.0132831520014342
"Dock11",-0.379314860523842,0.0260174220321441,-0.546990773550374,0.0344037151153592
