"gene","log2FC_T1","padj_T1","log2FC_T2","padj_T2"
"Igkc",-2.49486744966697,7.67574087601144e-66,-2.1373471596811,3.73529987211002e-42
"Klrd1",-2.97682345281367,8.24343000501268e-58,-2.4122507212214,1.84532445636142e-36
"Igkv12-89",-6.74608340639721,1.31008389672796e-51,-1.96271521722313,1.47386415238294e-33
"Uty",-9.40931507573823,8.73707882439457e-48,-5.92745303580856,7.1426240554882e-29
"Eif2s3y",-9.18304924694286,7.54643200969144e-47,-2.64106129963865,2.20935930675592e-18
"Cd8a",-2.09685727889487,2.27959181008651e-36,-2.99578382726775,4.76551879689913e-14
"Cd8b1",-2.03972141034668,8.73275556845658e-35,-2.731457999676,1.11937893545322e-13
"Klre1",-3.61365333641811,9.86461250587378e-32,-2.18689737458711,9.50502672575816e-12
"Gm44174",-1.70994349811454,1.29165897819289e-30,-1.2882255636229,3.50381989266731e-10
"mt-Atp6",-0.373386097049436,1.56388193086393e-27,-1.49597725458934,1.27418989721461e-09
"Primpol",-5.21517458686026,3.709748255947e-26,-1.56772777808573,2.0214503736225e-08
"Prkch",-0.771258968213076,3.8819186428642e-25,-6.94520539040609,6.20014378144072e-08
"Klrk1",-2.86335968003571,1.09204899117271e-24,-5.3507442816053,1.16151085254883e-07
"mt-Nd4",-0.407851166879014,9.76324208708512e-24,-1.15092749412915,1.68951666589324e-07
"Gm30211",-2.06230195581136,1.37111060745709e-18,-0.755881766753067,2.64870797554143e-07
"Zbtb20",-0.600231073640119,7.41136277183734e-14,-1.85332136568303,7.03880207614449e-07
"Arhgap15",-0.379855813925889,1.14740865314548e-13,-6.99507842122204,7.25812138946813e-06
"Osbpl3",-1.16702189566129,4.08090194972954e-11,-0.750640111314889,6.39758245619467e-05
"Airn",-0.991432704320314,1.96127227362486e-09,-0.548959407068999,0.000105884696881906
"S100a9",-1.14844981598381,1.01834152426347e-06,-1.76449371178764,0.00333160328320676
"Mbnl1",-0.287879730783794,4.69900875619074e-05,-0.317682199081633,0.00347435354829659
"S100a8",-1.07377237533182,0.000146914641033692,-1.11919051319287,0.00945973344467687
"Eml5",-0.943631401031341,0.000302032886252521,-1.17964423585676,0.011737793940781
"Lars2",-1.20863649238562,0.000367923155581342,-0.551011643051238,0.0292980016466649
