"CellType","N_genes","Pearson_r","Pearson_p","R_squared","Slope","Intercept","Interpretation"
"T cells",1790,0.668623370915906,2.548656666389e-232,0.447057212134949,0.718799561242925,-0.0942158921623967,"***"
"B cells",1598,0.572889886744043,4.76204538931072e-140,0.328202822333602,0.720818873508687,0.00330582791316261,"***"
"Monocytes",1802,0.219493656714431,4.25175477042443e-21,0.0481774653378725,0.18011776724353,-0.04597700475855,"***"
"Neutrophils",1004,0.182085052723885,6.2102124828834e-09,0.0331549664254599,0.141189466306898,-0.199511395268506,"***"
"DC",3374,0.0785117441181373,4.97584888963683e-06,0.00616409396447187,0.0547487050841155,0.0121179223041924,"***"
"Stem cells",3355,-0.0517017467452382,0.00273928113242921,0.00267307061650874,-0.0224547885238531,-0.0974386833482413,"**"
"NKT",3358,0.0291553895249068,0.0911746072367856,0.000850036738349046,0.0276797241255307,0.0846118990075615,"ns"
"Macrophages",3048,0.0171614208208571,0.343567056899558,0.000294514364590548,0.0148633209328365,0.299756060514088,"ns"
"ILC",3808,0.0146428519396769,0.366341525792013,0.0002144131129273,0.0101651149957154,-0.0940737961174038,"ns"
"NK cells",3780,0.00969454888947511,0.551272592106854,9.39842781704231e-05,0.00943004230909307,0.0222776030794411,"ns"
"Basophils",4482,0.000625590417914223,0.966602182733397,3.91363370986092e-07,0.000581982090777971,0.132822036846528,"ns"
