"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002757","immune response-activating signaling pathway","13/111","486/28905",0.0267489711934156,6.96557668779891,8.23484890596835,4.91772289191532e-08,5.79542703322412e-05,4.77834989016915e-05,"Ighm/Klrd1/Cd8a/Klre1/Klrk1/Prkch/Prkcb/Cd247/Smpdl3b/S100a9/Tec/Cd160/S100a8",13
"GO:0002764","immune response-regulating signaling pathway","13/111","497/28905",0.0261569416498994,6.81140899450759,8.11388353171182,6.37560729727625e-08,5.79542703322412e-05,4.77834989016915e-05,"Ighm/Klrd1/Cd8a/Klre1/Klrk1/Prkch/Prkcb/Cd247/Smpdl3b/S100a9/Tec/Cd160/S100a8",13
"GO:0002429","immune response-activating cell surface receptor signaling pathway","10/111","303/28905",0.033003300330033,8.59423780215859,8.25081346962093,2.79981432342507e-07,0.000137100857366696,0.000113040137160659,"Ighm/Klrd1/Cd8a/Klre1/Klrk1/Prkch/Prkcb/Cd247/Tec/Cd160",10
"GO:0002449","lymphocyte mediated immunity","12/111","482/28905",0.024896265560166,6.48312212627565,7.53712892687733,3.576225717315e-07,0.000137100857366696,0.000113040137160659,"Ighm/Klrd1/Ighv2-3/Ighg3/Cd8a/Klre1/Kdm5d/Ighv1-15/Klrk1/Ighv6-3/Il31ra/Cd160",12
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","10/111","313/28905",0.0319488817891374,8.31966151454969,8.08407553949774,3.7706506426484e-07,0.000137100857366696,0.000113040137160659,"Ighm/Klrd1/Cd8a/Klre1/Klrk1/Prkch/Prkcb/Cd247/Tec/Cd160",10
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/111","494/28905",0.0222672064777328,5.79850093007988,6.67905871353541,3.30918062926363e-06,0.00100268173066688,0.000826714599310774,"Ighm/Klrd1/Ighv2-3/Ighg3/Cd8a/Kdm5d/Ighv1-15/Ighv6-3/Il31ra/Cd4/Bach2",11
"GO:0050851","antigen receptor-mediated signaling pathway","7/111","194/28905",0.0360824742268041,9.39607132906102,7.28521357853235,1.03742280750972e-05,0.00214340952535364,0.0017672486619788,"Ighm/Cd8a/Prkch/Prkcb/Cd247/Tec/Cd160",7
"GO:0002855","regulation of natural killer cell mediated immune response to tumor cell","3/111","12/28905",0.25,65.1013513513514,13.7895772758195,1.18230184734489e-05,0.00214340952535364,0.0017672486619788,"Klre1/Klrk1/Cd160",3
"GO:0030101","natural killer cell activation","6/111","137/28905",0.0437956204379562,11.4046162951272,7.57915835099637,1.52898532304892e-05,0.00214340952535364,0.0017672486619788,"Klrd1/Klre1/Klrk1/Ikzf1/Tox/Cd160",6
"GO:0002223","stimulatory C-type lectin receptor signaling pathway","3/111","13/28905",0.230769230769231,60.0935550935551,13.231602781136,1.53269107973582e-05,0.00214340952535364,0.0017672486619788,"Klrd1/Klre1/Klrk1",3
"GO:0002423","natural killer cell mediated immune response to tumor cell","3/111","13/28905",0.230769230769231,60.0935550935551,13.231602781136,1.53269107973582e-05,0.00214340952535364,0.0017672486619788,"Klre1/Klrk1/Cd160",3
"GO:1990840","response to lectin","3/111","13/28905",0.230769230769231,60.0935550935551,13.231602781136,1.53269107973582e-05,0.00214340952535364,0.0017672486619788,"Klrd1/Klre1/Klrk1",3
"GO:1990858","cellular response to lectin","3/111","13/28905",0.230769230769231,60.0935550935551,13.231602781136,1.53269107973582e-05,0.00214340952535364,0.0017672486619788,"Klrd1/Klre1/Klrk1",3
"GO:0050867","positive regulation of cell activation","9/111","421/28905",0.0213776722090261,5.56686139821532,5.86067790894728,3.69445819914181e-05,0.00464512838659997,0.00382992462655223,"Ighm/Klrk1/Cd4/Il6st/Tox/Cd160/Cd6/Arid1a/Plek",9
"GO:0002440","production of molecular mediator of immune response","9/111","423/28905",0.0212765957446809,5.54054054054054,5.84092949290306,3.83261418036301e-05,0.00464512838659997,0.00382992462655223,"Ighm/Igkv8-24/Igkv12-89/Igkv4-57/Igkv1-117/Igkv19-93/Il31ra/Cd160/Igkv6-20",9
"GO:0050853","B cell receptor signaling pathway","4/111","56/28905",0.0714285714285714,18.6003861003861,8.18540722003012,6.48561503557376e-05,0.00736928008417068,0.00607599724385331,"Ighm/Prkch/Prkcb/Tec",4
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","4/111","61/28905",0.0655737704918033,17.075764288879,7.8036587074406,9.07997792563511e-05,0.00914683592902828,0.00754159826468431,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:1902105","regulation of leukocyte differentiation","8/111","369/28905",0.021680216802168,5.64564564564565,5.57637765944437,9.20789088229082e-05,0.00914683592902828,0.00754159826468431,"Ikzf1/Ubash3b/Cd4/Tox/Gnas/Ikzf3/Arid1a/Ccl3",8
"GO:0002377","immunoglobulin production","7/111","275/28905",0.0254545454545455,6.62850122850123,5.82288082500017,9.55939948578313e-05,0.00914683592902828,0.00754159826468431,"Ighm/Igkv8-24/Igkv12-89/Igkv4-57/Igkv1-117/Igkv19-93/Igkv6-20",7
"GO:0002717","positive regulation of natural killer cell mediated immunity","4/111","63/28905",0.0634920634920635,16.5336765336765,7.66339673018075,0.000103032700906518,0.00936567251240251,0.00772202979425695,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0030098","lymphocyte differentiation","9/111","490/28905",0.0183673469387755,4.78295642581357,5.24378663371905,0.000117747533596631,0.0101935721942226,0.0084046359820352,"Ighm/Igkc/Cd8a/Ikzf1/Cd4/Tox/Rpl22/Ikzf3/Arid1a",9
"GO:0030099","myeloid cell differentiation","9/111","500/28905",0.018,4.6872972972973,5.16398799468685,0.000137019732898126,0.011322812473127,0.00933569854770006,"Actn1/Ikzf1/Ubash3b/Tgfbr3/Cd4/Gnas/Rabgap1l/Pip4k2a/Ccl3",9
"GO:0002696","positive regulation of leukocyte activation","8/111","397/28905",0.0201511335012594,5.24746408877391,5.29091832606703,0.000152138019875996,0.01202551826672,0.00991508193608323,"Ighm/Klrk1/Cd4/Il6st/Tox/Cd160/Cd6/Arid1a",8
"GO:0045089","positive regulation of innate immune response","8/111","404/28905",0.0198019801980198,5.15654268129516,5.22374948571936,0.000171359315582933,0.0129804681554072,0.0107024414644779,"Klrd1/Klre1/Klrk1/Rbm47/Smpdl3b/S100a9/Cd160/S100a8",8
"GO:1902107","positive regulation of leukocyte differentiation","6/111","217/28905",0.0276497695852535,7.20014945821397,5.6920846866099,0.000196386616964962,0.0137319565247039,0.0113220462574132,"Ikzf1/Cd4/Tox/Gnas/Arid1a/Ccl3",6
"GO:1903708","positive regulation of hemopoiesis","6/111","217/28905",0.0276497695852535,7.20014945821397,5.6920846866099,0.000196386616964962,0.0137319565247039,0.0113220462574132,"Ikzf1/Cd4/Tox/Gnas/Arid1a/Ccl3",6
"GO:0002837","regulation of immune response to tumor cell","3/111","30/28905",0.1,26.0405405405405,8.5198665836872,0.00020746951534137,0.0138808816570935,0.0114448355507505,"Klre1/Klrk1/Cd160",3
"GO:0002763","positive regulation of myeloid leukocyte differentiation","4/111","77/28905",0.051948051948052,13.5275535275535,6.83429681653102,0.00022461567369766,0.0138808816570935,0.0114448355507505,"Ikzf1/Cd4/Gnas/Ccl3",4
"GO:0002834","regulation of response to tumor cell","3/111","31/28905",0.0967741935483871,25.2005231037489,8.37031087141875,0.000229057453087352,0.0138808816570935,0.0114448355507505,"Klre1/Klrk1/Cd160",3
"GO:0034121","regulation of toll-like receptor signaling pathway","3/111","31/28905",0.0967741935483871,25.2005231037489,8.37031087141875,0.000229057453087352,0.0138808816570935,0.0114448355507505,"Smpdl3b/S100a9/S100a8",3
"GO:0006665","sphingolipid metabolic process","5/111","145/28905",0.0344827586206897,8.97949673811743,5.980734526236,0.000247910008339808,0.0145387224245733,0.0119872275679418,"St8sia1/St6galnac3/Smpdl3b/Ugcg/Cerk",5
"GO:0002833","positive regulation of response to biotic stimulus","8/111","431/28905",0.0185614849187935,4.83351100520474,4.97852362780116,0.000265209752050433,0.0150672290383652,0.0124229831223624,"Klrd1/Klre1/Klrk1/Rbm47/Smpdl3b/S100a9/Cd160/S100a8",8
"GO:0002181","cytoplasmic translation","5/111","153/28905",0.0326797385620915,8.5099805688041,5.78282383475891,0.000317665338739771,0.0175004722978456,0.014429200713411,"Eif2s3y/Rpl11/Rps15a/Rpl22/Rps29",5
"GO:0007159","leukocyte cell-cell adhesion","8/111","445/28905",0.0179775280898876,4.68144549043426,4.85926289229801,0.000328379075956766,0.0175586223555706,0.0144771456397039,"Itga4/Cd4/Il6st/S100a9/Cd160/S100a8/Cd6/Arid1a",8
"GO:0002761","regulation of myeloid leukocyte differentiation","5/111","157/28905",0.0318471337579618,8.29316577724221,5.68920465914196,0.000357668540433782,0.018104155963163,0.0149269400101581,"Ikzf1/Ubash3b/Cd4/Gnas/Ccl3",5
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","4/111","87/28905",0.0459770114942529,11.9726623174899,6.36398555705294,0.000358736156192615,0.018104155963163,0.0149269400101581,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0030217","T cell differentiation","7/111","343/28905",0.0204081632653061,5.31439602868174,4.99070872463829,0.000368456419492316,0.018104155963163,0.0149269400101581,"Cd8a/Ikzf1/Cd4/Tox/Rpl22/Ikzf3/Arid1a",7
"GO:1903706","regulation of hemopoiesis","8/111","457/28905",0.0175054704595186,4.55851913182329,4.76092126190186,0.00039185055556539,0.0185761100774827,0.0153160678306614,"Ikzf1/Ubash3b/Cd4/Tox/Gnas/Ikzf3/Arid1a/Ccl3",8
"GO:0002715","regulation of natural killer cell mediated immunity","4/111","90/28905",0.0444444444444444,11.5735735735736,6.23768153169009,0.000408188911691544,0.0185761100774827,0.0153160678306614,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0022409","positive regulation of cell-cell adhesion","7/111","349/28905",0.0200573065902579,5.22303105397661,4.92808018189778,0.000408715293233942,0.0185761100774827,0.0153160678306614,"Itga4/Adam19/Cd4/Il6st/Cd160/Cd6/Arid1a",7
"GO:1901652","response to peptide","8/111","467/28905",0.0171306209850107,4.46090630244806,4.68153441795296,0.000452078104683782,0.0197131931748262,0.0162535968276026,"Itga4/Prkcb/Pde3b/Tgfbr3/Gnas/Pip4k2a/Srsf5/Akt3",8
"GO:0070528","protein kinase C signaling","3/111","39/28905",0.0769230769230769,20.031185031185,7.38404432654422,0.000455420304368921,0.0197131931748262,0.0162535968276026,"Prkch/Dgkd/Plek",3
"GO:0051251","positive regulation of lymphocyte activation","7/111","360/28905",0.0194444444444444,5.06343843843844,4.81691934778956,0.000491627537461084,0.0207855549559128,0.0171377628725724,"Ighm/Cd4/Il6st/Tox/Cd160/Cd6/Arid1a",7
"GO:0002418","immune response to tumor cell","3/111","41/28905",0.0731707317073171,19.0540540540541,7.18253700770284,0.000528259928340179,0.0218267397664192,0.0179962233960865,"Klre1/Klrk1/Cd160",3
"GO:0030168","platelet activation","4/111","98/28905",0.0408163265306122,10.6287920573635,5.9282333861898,0.000563644604979392,0.0227712420411674,0.0187749688301907,"Ubash3b/Gnas/Tec/Plek",4
"GO:0045088","regulation of innate immune response","8/111","486/28905",0.0164609053497942,4.28650873095318,4.53667838733808,0.000587215838963925,0.0232077912007916,0.0191349051415247,"Klrd1/Klre1/Klrk1/Rbm47/Smpdl3b/S100a9/Cd160/S100a8",8
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","4/111","100/28905",0.04,10.4162162162162,5.85641637120544,0.000608265992950104,0.0233920405947278,0.0192868194122473,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0007596","blood coagulation","5/111","177/28905",0.0282485875706215,7.35608489845778,5.26639088118007,0.0006176116328641,0.0233920405947278,0.0192868194122473,"Ubash3b/Gnas/S100a9/Tec/Plek",5
"GO:0050817","coagulation","5/111","180/28905",0.0277777777777778,7.23348348348348,5.20866600969047,0.000666320718196312,0.0247218584832836,0.0203832589196896,"Ubash3b/Gnas/S100a9/Tec/Plek",5
"GO:0007599","hemostasis","5/111","181/28905",0.0276243093922652,7.19351948633717,5.18971848454513,0.000683179219407784,0.024840396417667,0.0204809938618249,"Ubash3b/Gnas/S100a9/Tec/Plek",5
"GO:0002758","innate immune response-activating signaling pathway","6/111","278/28905",0.0215827338129496,5.6202605483181,4.80607351599971,0.000730281532756216,0.026032388755898,0.021463795720224,"Klrd1/Klre1/Klrk1/Smpdl3b/S100a9/S100a8",6
