"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002757","immune response-activating signaling pathway","13/109","486/28905",0.0267489711934156,7.09338543436403,8.33486422419009,3.94712535046902e-08,4.54479190306482e-05,3.73825136815472e-05,"Ighm/Klrd1/Cd8a/Klre1/Prkch/Klrk1/Prkcb/Cd247/Smpdl3b/S100a9/Tec/S100a8/Cd160",13
"GO:0002764","immune response-regulating signaling pathway","13/109","497/28905",0.0261569416498994,6.93638897605818,8.21308571741257,5.12089228514346e-08,4.54479190306482e-05,3.73825136815472e-05,"Ighm/Klrd1/Cd8a/Klre1/Prkch/Klrk1/Prkcb/Cd247/Smpdl3b/S100a9/Tec/S100a8/Cd160",13
"GO:0002429","immune response-activating cell surface receptor signaling pathway","10/109","303/28905",0.033003300330033,8.75193023889545,8.34562967566563,2.35905186193943e-07,0.000112856033257788,9.28280611585184e-05,"Ighm/Klrd1/Cd8a/Klre1/Prkch/Klrk1/Prkcb/Cd247/Tec/Cd160",10
"GO:0002449","lymphocyte mediated immunity","12/109","482/28905",0.024896265560166,6.60207849556511,7.630691435151,2.92835524329131e-07,0.000112856033257788,9.28280611585184e-05,"Ighm/Klrd1/Ighv2-3/Ighg3/Cd8a/Klre1/Ighv1-15/Kdm5d/Ighv6-3/Klrk1/Il31ra/Cd160",12
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","10/109","313/28905",0.0319488817891374,8.4723158542662,8.1777016729127,3.17904319036022e-07,0.000112856033257788,9.28280611585184e-05,"Ighm/Klrd1/Cd8a/Klre1/Prkch/Klrk1/Prkcb/Cd247/Tec/Cd160",10
"GO:0030098","lymphocyte differentiation","11/109","490/28905",0.0224489795918367,5.95309867066092,6.80342075038586,2.55930332348244e-06,0.000701509861422331,0.000577016562071326,"Ighm/Igkc/Cd8a/Ikzf1/Cd4/Tox/Rpl22/Arid1a/Ikzf3/Rhoh/Kmt2a",11
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/109","494/28905",0.0222672064777328,5.90489544255841,6.765129418678,2.76651776335567e-06,0.000701509861422331,0.000577016562071326,"Ighm/Klrd1/Ighv2-3/Ighg3/Cd8a/Ighv1-15/Kdm5d/Ighv6-3/Il31ra/Cd4/Bach2",11
"GO:0030217","T cell differentiation","9/109","343/28905",0.0262390670553936,6.95816727739589,6.82954208245056,6.32267934999167e-06,0.00131665856313441,0.00108299802939506,"Cd8a/Ikzf1/Cd4/Tox/Rpl22/Arid1a/Ikzf3/Rhoh/Kmt2a",9
"GO:0022409","positive regulation of cell-cell adhesion","9/109","349/28905",0.0257879656160458,6.83854262506243,6.75141217907795,7.26708651387004e-06,0.00131665856313441,0.00108299802939506,"Itga4/Adam19/Cd4/Il6st/Cd160/Cd6/Ets1/Arid1a/Rhoh",9
"GO:0007159","leukocyte cell-cell adhesion","10/109","445/28905",0.0224719101123595,5.95917946603443,6.48632228389826,7.41779472188398e-06,0.00131665856313441,0.00108299802939506,"Itga4/Cd4/Il6st/S100a9/S100a8/Cd160/Cd6/Ets1/Arid1a/Rhoh",10
"GO:0050851","antigen receptor-mediated signaling pathway","7/109","194/28905",0.0360824742268041,9.5684763075759,7.36726762461647,9.20470344993383e-06,0.00148530442033023,0.00122171518517304,"Ighm/Cd8a/Prkch/Prkcb/Cd247/Tec/Cd160",7
"GO:0002855","regulation of natural killer cell mediated immune response to tumor cell","3/109","12/28905",0.25,66.295871559633,13.9189401746167,1.1194981447205e-05,0.00151538019795767,0.00124645357127786,"Klre1/Klrk1/Cd160",3
"GO:0030101","natural killer cell activation","6/109","137/28905",0.0437956204379562,11.6138753097167,7.66135472090608,1.37807402722994e-05,0.00151538019795767,0.00124645357127786,"Klrd1/Klre1/Klrk1/Ikzf1/Tox/Cd160",6
"GO:0002223","stimulatory C-type lectin receptor signaling pathway","3/109","13/28905",0.230769230769231,61.196189131969,13.3560492523852,1.45135004874819e-05,0.00151538019795767,0.00124645357127786,"Klrd1/Klre1/Klrk1",3
"GO:0002423","natural killer cell mediated immune response to tumor cell","3/109","13/28905",0.230769230769231,61.196189131969,13.3560492523852,1.45135004874819e-05,0.00151538019795767,0.00124645357127786,"Klre1/Klrk1/Cd160",3
"GO:1990840","response to lectin","3/109","13/28905",0.230769230769231,61.196189131969,13.3560492523852,1.45135004874819e-05,0.00151538019795767,0.00124645357127786,"Klrd1/Klre1/Klrk1",3
"GO:1990858","cellular response to lectin","3/109","13/28905",0.230769230769231,61.196189131969,13.3560492523852,1.45135004874819e-05,0.00151538019795767,0.00124645357127786,"Klrd1/Klre1/Klrk1",3
