"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009615","response to virus","70/786","377/28905",0.185676392572944,6.82821390244396,19.0441154730301,1.11564099165187e-37,5.51015085776858e-34,3.86011783111546e-34,"Ifi27l2a/Irf7/Oasl2/Rtp4/Oas2/Oas3/Bst2/Ifit3/Ifit1/Isg15/Samhd1/Kcnj8/Ifih1/Ifit3b/Trim30c/Ifi206/Ifi213/Oas1a/Mx1/Trim30a/Ifi208/Eif2ak2/Zbp1/Irgm1/Ifngr1/Trim12c/Fgl2/Ddit4/Ifi209/Ifitm3/Oasl1/Ifit2/Igtp/Ifi214/Lgals9/Ifit1bl1/Trim34a/Trim30d/Rsad2/Stat1/Slfn8/Ddx60/Dhx58/Isg20/Gbp7/Parp9/Trim26/Bcl2/Ifnar1/Hsp90aa1/Lyst/Irgm2/Rrp1b/Smad3/Rigi/Tnfsf4/Bax/Trim12a/Oas1b/Serinc3/Bcl2l1/Cgas/Adar/Slfn9/Il10rb/Bcl3/Znfx1/Pqbp1/Cd37/Phb2",70
"GO:0051607","defense response to virus","61/786","314/28905",0.194267515923567,7.14415082413575,18.3021592855707,4.22401234465943e-34,1.04311984851365e-30,7.30754135626082e-31,"Irf7/Oasl2/Rtp4/Oas2/Oas3/Bst2/Ifit3/Ifit1/Isg15/Samhd1/Kcnj8/Ifih1/Ifit3b/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/Eif2ak2/Zbp1/Irgm1/Ifngr1/Trim12c/Fgl2/Ddit4/Ifi209/Ifitm3/Oasl1/Ifit2/Igtp/Ifi214/Ifit1bl1/Trim34a/Trim30d/Rsad2/Stat1/Slfn8/Ddx60/Dhx58/Isg20/Gbp7/Parp9/Trim26/Bcl2/Ifnar1/Hsp90aa1/Lyst/Irgm2/Rigi/Trim12a/Oas1b/Serinc3/Bcl2l1/Cgas/Slfn9/Il10rb/Znfx1/Pqbp1/Cd37/Phb2",61
"GO:0019058","viral life cycle","47/786","254/28905",0.18503937007874,6.80478752178878,15.5354416767532,1.51214803265353e-25,2.35770854910235e-22,1.65168487141003e-22,"Slpi/Lgals1/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Hspa8/Ifih1/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/Eif2ak2/Trim12c/Ifi209/Resf1/Mvb12a/Ifitm3/Oasl1/Pcbp1/Ifi214/Itgb3/Trim34a/Trim30d/Rsad2/Vcp/Chmp4b/Isg20/Trim26/Bcl2/Top2a/Trim12a/Vps37b/Chmp2a/Oas1b/Csnk2b/Adar/Chmp1b/Bsg/Fam111a/Znfx1/Mvb12b",47
"GO:0016032","viral process","53/786","332/28905",0.159638554216867,5.87067736595236,14.9235036282477,1.90946227908674e-25,2.35770854910235e-22,1.65168487141003e-22,"Slpi/Lgals1/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Hspa8/Ifih1/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/Eif2ak2/Trim12c/Ifi209/Resf1/Mvb12a/Ifitm3/Oasl1/Pcbp1/Ifi214/Itgb3/Trim34a/Trim30d/Rsad2/Stat1/Cxcr4/Vcp/Chmp4b/Isg20/Mcts1/Trim26/Bcl2/Top2a/Rrp1b/Trim12a/Vps37b/Chmp2a/Oas1b/Csnk2b/Eif3d/Adar/Bcl2l11/Chmp1b/Bsg/Fam111a/Znfx1/Mvb12b",53
"GO:1903900","regulation of viral life cycle","38/786","160/28905",0.2375,8.73401717557252,16.4011491661117,5.35901436889829e-25,5.29363439359773e-22,3.70843794327762e-22,"Slpi/Lgals1/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Ifih1/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/Eif2ak2/Trim12c/Ifi209/Resf1/Ifitm3/Oasl1/Ifi214/Trim34a/Trim30d/Rsad2/Isg20/Trim26/Bcl2/Top2a/Trim12a/Vps37b/Oas1b/Csnk2b/Adar/Bsg/Fam111a/Znfx1",38
"GO:0045088","regulation of innate immune response","62/786","486/28905",0.127572016460905,4.69143655954513,13.7214326777097,3.68137712416069e-24,3.03038693603827e-21,2.12292747493266e-21,"Irf7/N4bp1/Oas3/Isg15/Hspa8/Samhd1/Kcnj8/Trafd1/Ifih1/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/App/Cyba/Eif2ak2/Zbp1/Il18rap/Irgm1/Trim12c/Ifi209/Tasl/Oasl1/Igtp/Ifi214/H2-T22/Lamp2/Lgals9/Ulbp1/Trim30d/Rsad2/H2-T23/Ifi35/Ddx60/Dhx58/Gbp7/Parp9/Hsp90aa1/Irgm2/Nono/Rigi/Trim12a/Nek7/Oas1b/Gimap3/Nfe2l2/Tnip2/Cgas/Adar/Xrcc6/Irak1/Znfx1/Pqbp1/Gbp3/H2-Q10/Hmgb2/Nod1/Serpinb9/Phb2/Brcc3",62
"GO:0050792","regulation of viral process","40/786","191/28905",0.209424083769634,7.70153071420007,15.535819234415,4.94097210383465e-24,3.48620874583419e-21,2.4422519256097e-21,"Slpi/Lgals1/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Ifih1/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/Eif2ak2/Trim12c/Ifi209/Resf1/Ifitm3/Oasl1/Ifi214/Trim34a/Trim30d/Rsad2/Stat1/Cxcr4/Isg20/Trim26/Bcl2/Top2a/Trim12a/Vps37b/Oas1b/Csnk2b/Adar/Bsg/Fam111a/Znfx1",40
"GO:0048525","negative regulation of viral process","32/786","116/28905",0.275862068965517,10.1447749407739,16.4998135949875,1.93218062331521e-23,1.19288001231923e-20,8.35668119583828e-21,"Slpi/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Ifih1/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/Eif2ak2/Trim12c/Ifi209/Resf1/Ifitm3/Oasl1/Ifi214/Trim30d/Rsad2/Stat1/Isg20/Trim26/Trim12a/Oas1b/Csnk2b/Fam111a/Znfx1",32
"GO:0045089","positive regulation of innate immune response","55/786","404/28905",0.136138613861386,5.00647154410098,13.5585425205315,6.52127101455442e-23,3.57872861565381e-20,2.50706641226203e-20,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/App/Cyba/Eif2ak2/Zbp1/Il18rap/Irgm1/Trim12c/Ifi209/Tasl/Oasl1/Igtp/Ifi214/H2-T22/Lamp2/Lgals9/Ulbp1/Trim30d/Rsad2/H2-T23/Ifi35/Ddx60/Dhx58/Gbp7/Parp9/Hsp90aa1/Irgm2/Nono/Rigi/Trim12a/Nek7/Oas1b/Gimap3/Tnip2/Cgas/Xrcc6/Irak1/Znfx1/Pqbp1/Gbp3/H2-Q10/Hmgb2/Nod1/Phb2/Brcc3",55
"GO:0002833","positive regulation of response to biotic stimulus","56/786","431/28905",0.129930394431555,4.77816545934362,13.2125206616626,2.61156024945153e-22,1.28984960720411e-19,9.03599846310231e-20,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/App/Cyba/Eif2ak2/Zbp1/Il18rap/Irgm1/Trim12c/Ifi209/Tasl/Oasl1/Igtp/Ifi214/H2-T22/Lamp2/Lgals9/Ulbp1/Trim30d/Rsad2/H2-T23/Ifi35/Ddx60/Dhx58/Gbp7/Parp9/Hsp90aa1/Irgm2/Nono/Rigi/Trim12a/Nek7/Oas1b/Gimap3/Tnip2/Cgas/Xrcc6/Irak1/Znfx1/Pqbp1/Gbp3/H2-Q10/Cd40lg/Hmgb2/Nod1/Phb2/Brcc3",56
"GO:0002218","activation of innate immune response","46/786","303/28905",0.151815181518152,5.58297432796715,13.4079026804322,2.59607722622858e-21,1.16563867457663e-18,8.16584291159173e-19,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Trim30c/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/App/Cyba/Eif2ak2/Zbp1/Irgm1/Trim12c/Ifi209/Tasl/Oasl1/Igtp/Ifi214/Lamp2/Trim30d/Rsad2/Ifi35/Ddx60/Dhx58/Gbp7/Hsp90aa1/Irgm2/Nono/Rigi/Trim12a/Nek7/Oas1b/Tnip2/Cgas/Xrcc6/Irak1/Znfx1/Pqbp1/Gbp3/Nod1/Phb2/Brcc3",46
"GO:0045071","negative regulation of viral genome replication","23/786","67/28905",0.343283582089552,12.6241882192093,15.9260390948341,1.23021707668603e-19,5.06336845146025e-17,3.54712590444472e-17,"Slpi/N4bp1/Oasl2/Oas2/Oas3/Bst2/Isg15/Ifih1/Ifi206/Ifi213/Oas1a/Ifi208/Eif2ak2/Ifi209/Resf1/Ifitm3/Oasl1/Ifi214/Rsad2/Isg20/Oas1b/Fam111a/Znfx1",23
"GO:0035456","response to interferon-beta","23/786","72/28905",0.319444444444444,11.7475084817642,15.2657954962009,7.94102529340198e-19,3.01697876339326e-16,2.11353442424391e-16,"Bst2/Ifit3/Xaf1/Ifit1/Ifi47/Ifi206/Ifi213/Oas1a/Ifi208/Irgm1/Ifi209/Ifitm3/Igtp/Ifi214/Stat1/Iigp1/Gbp7/Ifnar1/Irgm2/Gbp6/Oas1b/Calm1/Gbp3",23
"GO:0045069","regulation of viral genome replication","26/786","101/28905",0.257425742574257,9.46678255611821,14.250923329248,1.80785842618192e-18,6.37786626208036e-16,4.46799296756389e-16,"Slpi/N4bp1/Oasl2/Oas2/Oas3/Bst2/Isg15/Ifih1/Ifi206/Ifi213/Oas1a/Ifi208/Eif2ak2/Ifi209/Resf1/Ifitm3/Oasl1/Ifi214/Rsad2/Isg20/Bcl2/Top2a/Oas1b/Adar/Fam111a/Znfx1",26
"GO:0019079","viral genome replication","29/786","134/28905",0.216417910447761,7.95872735558847,13.498796591892,3.36007106002522e-18,1.10635939769764e-15,7.75056391179151e-16,"Slpi/N4bp1/Oasl2/Oas2/Oas3/Bst2/Isg15/Hspa8/Ifih1/Ifi206/Ifi213/Oas1a/Ifi208/Eif2ak2/Ifi209/Resf1/Ifitm3/Oasl1/Pcbp1/Ifi214/Rsad2/Vcp/Isg20/Bcl2/Top2a/Oas1b/Adar/Fam111a/Znfx1",29
"GO:0035458","cellular response to interferon-beta","20/786","63/28905",0.317460317460317,11.6745425905731,14.1806838326698,1.7319098728785e-16,5.34618928884181e-14,3.74525510009975e-14,"Ifit3/Ifit1/Ifi47/Ifi206/Ifi213/Oas1a/Ifi208/Irgm1/Ifi209/Igtp/Ifi214/Stat1/Iigp1/Gbp7/Ifnar1/Irgm2/Gbp6/Oas1b/Calm1/Gbp3",20
"GO:0006091","generation of precursor metabolites and energy","50/786","488/28905",0.102459016393443,3.76791077462145,10.3101075353607,1.03989552439655e-15,3.02120234999679e-13,2.11649324377179e-13,"Ucp2/Ldha/Oas1a/App/Ndufa1/Cycs/Ddit4/Ndufb11/Pgk1/Idh3g/Cox7b/Macroh2a1/Vcp/Hsd11b1/Dnajc15/Tkt/Ppp1ca/Gpi1/Ndufb10/Ifnar1/Ndufa9/Bax/Uqcrq/Adh5/Oas1b/Ptges3/Ndufa3/Dguok/Etfb/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Prkag2/Il10rb/Suclg1/Sod2/Ndufs5/Ndufb7/Stoml2/Uqcrc1/Eif6/Uqcc2/Bpgm/Prps2/Mlx/G6pdx/Cox7c/Phb2/Ndufb1",50
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","30/786","179/28905",0.167597765363128,6.16337583692268,11.5854521250322,1.50882349814023e-15,4.14004403184146e-13,2.90029405753623e-13,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Igtp/Ifi214/Lamp2/Rsad2/Ddx60/Dhx58/Irgm2/Rigi/Nek7/Oas1b/Tnip2/Cgas/Nod1/Phb2/Brcc3",30
"GO:0002221","pattern recognition receptor signaling pathway","34/786","267/28905",0.127340823970037,4.68293449981416,10.108078239434,8.84895614407119e-14,2.30026286292461e-11,1.61144148728875e-11,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/App/Cyba/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Igtp/Ifi214/Lamp2/Rsad2/Ifi35/Ddx60/Dhx58/Irgm2/Rigi/Nek7/Oas1b/Tnip2/Cgas/Irak1/Nod1/Phb2/Brcc3",34
"GO:0002764","immune response-regulating signaling pathway","47/786","497/28905",0.0945674044265594,3.47769825057213,9.31529451735975,1.51458856306517e-13,3.74027645648944e-11,2.62023821410274e-11,"Lgals3/Irf7/Oas3/Hspa8/Kcnj8/Fer/Ifih1/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/App/Cyba/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Igtp/Ifi214/Lamp2/Rsad2/Nfatc2/Tespa1/Ifi35/Ddx60/Dhx58/Bcl2/Cd47/Irgm2/Rigi/Bax/Vav3/Nek7/Oas1b/Tnip2/Cgas/Lilrb4b/Sos1/Irak1/Ccr7/Stoml2/H2-Q10/Nod1/Phb2/Brcc3",47
"GO:0030522","intracellular receptor signaling pathway","39/786","356/28905",0.109550561797753,4.0287010035166,9.61338336495474,1.86315203964624e-13,4.38195615419655e-11,3.06976478913142e-11,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Ifi213/Oas1a/Pim1/Trim30a/Ifi208/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Igtp/Ifi214/Lamp2/Rara/Rsad2/Ddx60/Daxx/Dhx58/Irgm2/Rigi/Dnaja1/Nek7/Oas1b/Ptges3/Nr3c1/Tnip2/Cgas/Ddrgk1/Klf2/Nod1/Ar/Phb2/Brcc3",39
