"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009615","response to virus","69/762","377/28905",0.183023872679045,6.94265753252992,19.111156985992,1.3614416893176e-37,6.69284734468531e-34,4.75214804397595e-34,"Ifi27l2a/Irf7/Oasl2/Rtp4/Oas2/Oas3/Bst2/Ifit3/Ifit1/Isg15/Samhd1/Kcnj8/Trim30c/Ifit3b/Ifih1/Ifi206/Oas1a/Ifi213/Mx1/Ifi208/Trim30a/Zbp1/Eif2ak2/Irgm1/Ifngr1/Ifi209/Trim12c/Ddit4/Fgl2/Oasl1/Ifitm3/Ifi214/Ifit2/Igtp/Ifit1bl1/Lgals9/Trim34a/Stat1/Trim30d/Rsad2/Slfn8/Ddx60/Dhx58/Isg20/Gbp7/Trim26/Hsp90aa1/Bcl2/Ifnar1/Irgm2/Parp9/Lyst/Rrp1b/Bax/Smad3/Rigi/Serinc3/Trim12a/Oas1b/Cgas/Bcl2l1/Adar/Znfx1/Bcl3/Il10rb/Slfn9/Cd37/Pqbp1/Stat2",69
"GO:0051607","defense response to virus","61/762","314/28905",0.194267515923567,7.36916344851798,18.6725576939509,7.29488120388081e-35,1.7930817999139e-31,1.2731487406352e-31,"Irf7/Oasl2/Rtp4/Oas2/Oas3/Bst2/Ifit3/Ifit1/Isg15/Samhd1/Kcnj8/Trim30c/Ifit3b/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Zbp1/Eif2ak2/Irgm1/Ifngr1/Ifi209/Trim12c/Ddit4/Fgl2/Oasl1/Ifitm3/Ifi214/Ifit2/Igtp/Ifit1bl1/Trim34a/Stat1/Trim30d/Rsad2/Slfn8/Ddx60/Dhx58/Isg20/Gbp7/Trim26/Hsp90aa1/Bcl2/Ifnar1/Irgm2/Parp9/Lyst/Rigi/Serinc3/Trim12a/Oas1b/Cgas/Bcl2l1/Znfx1/Il10rb/Slfn9/Cd37/Pqbp1/Stat2",61
"GO:0019058","viral life cycle","47/762","254/28905",0.18503937007874,7.01911153822308,15.8544295952642,4.00082232042408e-26,5.40971876417301e-23,3.84108334161229e-23,"Slpi/Lgals1/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Hspa8/Trim30c/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Eif2ak2/Ifi209/Trim12c/Resf1/Oasl1/Mvb12a/Ifitm3/Ifi214/Pcbp1/Itgb3/Trim34a/Trim30d/Rsad2/Vcp/Isg20/Chmp4b/Trim26/Bcl2/Top2a/Trim12a/Oas1b/Chmp2a/Vps37b/Chmp1b/Csnk2b/Bsg/Adar/Znfx1/Mvb12b/Fam111a",47
"GO:0016032","viral process","53/762","332/28905",0.159638554216867,6.05558059007684,15.2452104417342,4.40172397410334e-26,5.40971876417301e-23,3.84108334161229e-23,"Slpi/Lgals1/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Hspa8/Trim30c/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Eif2ak2/Ifi209/Trim12c/Resf1/Oasl1/Mvb12a/Ifitm3/Ifi214/Pcbp1/Itgb3/Trim34a/Stat1/Cxcr4/Trim30d/Rsad2/Vcp/Mcts1/Isg20/Chmp4b/Trim26/Bcl2/Top2a/Rrp1b/Trim12a/Oas1b/Chmp2a/Vps37b/Chmp1b/Csnk2b/Eif3d/Bsg/Adar/Znfx1/Mvb12b/Bcl2l11/Fam111a",53
"GO:1903900","regulation of viral life cycle","38/762","160/28905",0.2375,9.00910433070866,16.7160649719226,1.77288407338298e-25,1.74309962095015e-22,1.23765970259747e-22,"Slpi/Lgals1/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Trim30c/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Eif2ak2/Ifi209/Trim12c/Resf1/Oasl1/Ifitm3/Ifi214/Trim34a/Trim30d/Rsad2/Isg20/Trim26/Bcl2/Top2a/Trim12a/Oas1b/Vps37b/Csnk2b/Bsg/Adar/Znfx1/Fam111a",38
"GO:0050792","regulation of viral process","40/762","191/28905",0.209424083769634,7.94409861071031,15.8437134700017,1.56893779799086e-24,1.28548303582051e-21,9.12736445287314e-22,"Slpi/Lgals1/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Trim30c/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Eif2ak2/Ifi209/Trim12c/Resf1/Oasl1/Ifitm3/Ifi214/Trim34a/Stat1/Cxcr4/Trim30d/Rsad2/Isg20/Trim26/Bcl2/Top2a/Trim12a/Oas1b/Vps37b/Csnk2b/Bsg/Adar/Znfx1/Fam111a",40
"GO:0045088","regulation of innate immune response","61/762","486/28905",0.125514403292181,4.7611467548038,13.759583324825,4.11400251672877e-24,2.88920519603409e-21,2.05143343540941e-21,"Irf7/N4bp1/Oas3/Isg15/Hspa8/Samhd1/Kcnj8/Trim30c/Trafd1/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Cyba/Zbp1/Eif2ak2/App/Il18rap/Irgm1/Ifi209/Trim12c/Tasl/Oasl1/Ifi214/Igtp/H2-T22/Lamp2/Lgals9/Ulbp1/H2-T23/Trim30d/Rsad2/Ddx60/Dhx58/Gbp7/Ifi35/Hsp90aa1/Irgm2/Parp9/Nono/Rigi/Trim12a/Nek7/Oas1b/Gimap3/Nfe2l2/Cgas/Irak1/Adar/Znfx1/Tnip2/Xrcc6/Serpinb9/H2-Q10/Pqbp1/Gbp3/Nod1/Hmgb2/Stat2",61
"GO:0048525","negative regulation of viral process","32/762","116/28905",0.275862068965517,10.4642954113494,16.8064217174588,7.52223808802447e-24,4.62241530509104e-21,3.28207124998541e-21,"Slpi/N4bp1/Oasl2/Oas2/Oas3/Ly6e/Bst2/Isg15/Trim30c/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Eif2ak2/Ifi209/Trim12c/Resf1/Oasl1/Ifitm3/Ifi214/Stat1/Trim30d/Rsad2/Isg20/Trim26/Trim12a/Oas1b/Csnk2b/Znfx1/Fam111a",32
"GO:0045089","positive regulation of innate immune response","53/762","404/28905",0.131188118811881,4.97636820768691,13.2439792274513,5.59883227948074e-22,3.05820660954748e-19,2.1714301565799e-19,"Irf7/Oas3/Hspa8/Kcnj8/Trim30c/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Cyba/Zbp1/Eif2ak2/App/Il18rap/Irgm1/Ifi209/Trim12c/Tasl/Oasl1/Ifi214/Igtp/H2-T22/Lamp2/Lgals9/Ulbp1/H2-T23/Trim30d/Rsad2/Ddx60/Dhx58/Gbp7/Ifi35/Hsp90aa1/Irgm2/Parp9/Nono/Rigi/Trim12a/Nek7/Oas1b/Gimap3/Cgas/Irak1/Znfx1/Tnip2/Xrcc6/H2-Q10/Pqbp1/Gbp3/Nod1/Hmgb2",53
"GO:0002833","positive regulation of response to biotic stimulus","53/762","431/28905",0.122969837587007,4.66462356358587,12.6129022259164,1.12143242646877e-20,5.51296180852045e-18,3.91438939596887e-18,"Irf7/Oas3/Hspa8/Kcnj8/Trim30c/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Cyba/Zbp1/Eif2ak2/App/Il18rap/Irgm1/Ifi209/Trim12c/Tasl/Oasl1/Ifi214/Igtp/H2-T22/Lamp2/Lgals9/Ulbp1/H2-T23/Trim30d/Rsad2/Ddx60/Dhx58/Gbp7/Ifi35/Hsp90aa1/Irgm2/Parp9/Nono/Rigi/Trim12a/Nek7/Oas1b/Gimap3/Cgas/Irak1/Znfx1/Tnip2/Xrcc6/H2-Q10/Pqbp1/Gbp3/Nod1/Hmgb2",53
