"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140972","negative regulation of AIM2 inflammasome complex assembly","3/6","13/28905",0.230769230769231,1111.73076923077,57.717148639033,1.42015350988258e-09,1.28260423005954e-07,1.1369344975597e-08,"Ifi209/Ifi206/Ifi207",3
"GO:0140971","regulation of AIM2 inflammasome complex assembly","3/6","16/28905",0.1875,903.28125,52.0174264036373,2.78007061788524e-09,1.28260423005954e-07,1.1369344975597e-08,"Ifi209/Ifi206/Ifi207",3
"GO:0140970","AIM2 inflammasome complex assembly","3/6","18/28905",0.166666666666667,802.916666666667,49.0374031677801,4.05032914755645e-09,1.28260423005954e-07,1.1369344975597e-08,"Ifi209/Ifi206/Ifi207",3
"GO:0097202","activation of cysteine-type endopeptidase activity","3/6","25/28905",0.12,578.1,41.5944777874822,1.14101465625367e-08,2.70990980860248e-07,2.40213611842879e-08,"Ifi209/Ifi206/Ifi207",3
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","3/6","28/28905",0.107142857142857,516.160714285714,39.2969557565864,1.62482201596238e-08,3.08716183032852e-07,2.73654234267348e-08,"Ifi209/Ifi206/Ifi207",3
"GO:0030224","monocyte differentiation","3/6","42/28905",0.0714285714285714,344.107142857143,32.062461564955,5.68761384660941e-08,9.0053885904649e-07,7.98261592506584e-08,"Ifi209/Ifi206/Ifi207",3
"GO:0141085","regulation of inflammasome-mediated signaling pathway","3/6","53/28905",0.0566037735849057,272.688679245283,28.5255947158792,1.15961564566964e-07,1.37059894496491e-06,1.21493535287748e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0043392","negative regulation of DNA binding","3/6","54/28905",0.0555555555555556,267.638888888889,28.258761717953,1.22773263757638e-07,1.37059894496491e-06,1.21493535287748e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0042149","cellular response to glucose starvation","3/6","55/28905",0.0545454545454545,262.772727272727,27.9992259769112,1.29846215838781e-07,1.37059894496491e-06,1.21493535287748e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0141084","inflammasome-mediated signaling pathway","3/6","59/28905",0.0508474576271186,244.957627118644,27.0278063550458,1.6084828439527e-07,1.52805870175507e-06,1.35451186859175e-07,"Ifi209/Ifi206/Ifi207",3
