"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002764","immune response-regulating signaling pathway","55/761","497/28905",0.110663983903421,4.20334093919628,11.8451187899806,2.68179727445447e-19,1.33017144812942e-15,9.16327784513602e-16,"Plscr1/Ptpn22/Fcrl5/Itgam/Lacc1/Pycard/Syk/Hspa8/Cd81/App/Fer/Nfam1/H2-Q7/H2-K1/Tlr7/Bax/Cd300lf/Lipa/Cd86/Sirt2/Lgals3/Lilrb4a/Gbp2/Ifi213/Casp4/H2-D1/Irf7/Tyrobp/Rab29/Cd38/Lyn/Cblb/Casp1/Tlr9/Lat2/Wdfy1/Grb2/Mavs/Ifi35/Hmgb1/H2-Q4/Igtp/S100a8/Hras/Lck/Eif2ak2/Scimp/Ly96/Rftn1/Ctsh/Arf6/Cyba/S100a9/Fcho1/Pik3r1",55
"GO:0002757","immune response-activating signaling pathway","53/761","486/28905",0.109053497942387,4.14216998426372,11.4874016430606,2.34931378344645e-18,3.88419878863146e-15,2.67574475125164e-15,"Plscr1/Ptpn22/Fcrl5/Itgam/Lacc1/Pycard/Syk/Hspa8/Cd81/App/Nfam1/H2-Q7/H2-K1/Tlr7/Bax/Cd300lf/Lipa/Cd86/Sirt2/Lgals3/Lilrb4a/Gbp2/Ifi213/Casp4/H2-D1/Irf7/Tyrobp/Rab29/Cd38/Lyn/Cblb/Casp1/Tlr9/Lat2/Wdfy1/Grb2/Mavs/Ifi35/Hmgb1/H2-Q4/Igtp/S100a8/Hras/Lck/Eif2ak2/Scimp/Ly96/Rftn1/Arf6/Cyba/S100a9/Fcho1/Pik3r1",53
"GO:0045088","regulation of innate immune response","53/761","486/28905",0.109053497942387,4.14216998426372,11.4874016430606,2.34931378344645e-18,3.88419878863146e-15,2.67574475125164e-15,"Plscr1/Ptpn22/Apoe/Lacc1/Pycard/Syk/Rasgrp1/Hspa8/App/H2-Q7/H2-K1/Zbp1/Tlr7/Cd300lf/Cd86/Sirt2/Ccr1/Rbm47/Ceacam1/Gbp3/Dusp10/Gbp2/Ifi213/Parp9/Casp4/Nlrc5/H2-D1/H2-T22/Grn/Irf7/Tyrobp/Gbp7/Lyn/Tap1/Casp1/Tlr9/Wdfy1/Mavs/Ifi35/Hmgb1/H2-Q4/Igtp/S100a8/Eif2ak2/Scimp/Ly96/Rftn1/Arf6/Tap2/Cyba/S100a9/Samhd1/Pik3r1",53
"GO:0002833","positive regulation of response to biotic stimulus","48/761","431/28905",0.111368909512761,4.23011607025802,11.1099195674766,4.23066529607448e-17,5.24602496713236e-14,3.61387882922573e-14,"Plscr1/Ptpn22/Lacc1/Ly86/Pycard/Syk/Rasgrp1/Hspa8/App/H2-Q7/H2-K1/Zbp1/Tlr7/Cd300lf/Cd86/Sirt2/Rbm47/Gbp3/Prkca/Gbp2/Ifi213/Parp9/Casp4/Nlrc5/H2-D1/H2-T22/Grn/Irf7/Tyrobp/Gbp7/Lyn/Casp1/Tlr9/Wdfy1/Mavs/Ifi35/Hmgb1/H2-Q4/Igtp/S100a8/Eif2ak2/Scimp/Ly96/Rftn1/Arf6/Cyba/S100a9/Pik3r1",48
"GO:0032943","mononuclear cell proliferation","45/761","385/28905",0.116883116883117,4.43956175230814,11.1721589712891,6.63477910396764e-17,5.67530154848069e-14,3.9095986473617e-14,"Ptpn22/Zbtb32/Cd80/Spn/Rac2/Itgam/Pycard/Fcgr2b/Syk/Rasgrp1/Cd81/Cxcr4/Cd1d1/Cd44/H2-Q7/H2-K1/Bax/Lipa/Cd86/Ceacam1/Slfn2/Mzb1/Twsg1/Itgb2/Lgals3/Lilrb4a/Ccnd3/H2-D1/Ccdc88b/H2-T22/Tyrobp/Ahr/Cd38/Lyn/Prdx2/Casp3/Cblb/Tlr9/Myc/Azi2/Hmgb1/H2-Q4/Ebi3/Impdh2/Mad1l1",45
"GO:0070661","leukocyte proliferation","47/761","420/28905",0.111904761904762,4.25046930730242,11.0342036327014,7.50436106161602e-17,5.67530154848069e-14,3.9095986473617e-14,"Ptpn22/Zbtb32/Cd80/Spn/Rac2/Itgam/Pycard/Fcgr2b/Syk/Rasgrp1/Cd81/Cxcr4/Cd1d1/Cd44/H2-Q7/H2-K1/Bax/Lipa/Cd86/Ceacam1/Slfn2/Mzb1/Twsg1/Itgb2/Lgals3/Lilrb4a/Ccnd3/H2-D1/Ccdc88b/H2-T22/Tyrobp/Junb/Ahr/Cd38/Lyn/Prdx2/Casp3/Cblb/Tlr9/Csf2rb/Myc/Azi2/Hmgb1/H2-Q4/Ebi3/Impdh2/Mad1l1",47
"GO:0002697","regulation of immune effector process","50/761","473/28905",0.105708245243129,4.01510752792726,10.8719654044794,8.00949815309775e-17,5.67530154848069e-14,3.9095986473617e-14,"Ptpn22/Cd80/Spn/Rac2/Cfp/Itgam/Lacc1/Pycard/Fcgr2b/Syk/Rasgrp1/Fgl2/Sema7a/Cd81/Acp5/Cd1d1/Fer/H2-Q7/H2-K1/Tlr7/Tbx21/Cd86/Ceacam1/Mzb1/Itgb2/Dusp10/Stx7/Lgals3/Cuedc2/Lilrb4a/Casp4/H2-D1/H2-T22/Grn/Dnase1l3/Tyrobp/Tmbim6/Ahr/Lyn/Tap1/Casp1/Tlr9/Mavs/Hmgb1/H2-Q4/Scimp/Bst2/Tap2/Hmces/S100a9",50
"GO:0007159","leukocyte cell-cell adhesion","48/761","445/28905",0.107865168539326,4.09703376692407,10.8264703217684,1.51753236562632e-16,9.40870066688318e-14,6.48146060371452e-14,"Itgb1/Lgals1/Ptpn22/Cd80/Spn/Rac2/Itgam/Cd5/Pycard/Syk/Actb/Rasgrp1/Fgl2/Sirpa/Ass1/Cd81/Nt5e/Cd1d1/Cd44/H2-Q7/H2-K1/Tbx21/Cd86/Ceacam1/Twsg1/Itgb2/Dusp10/Lgals3/Lilrb4a/Socs1/H2-D1/Ccdc88b/H2-T22/Prdx2/Casp3/Cblb/Arid2/Hmgb1/H2-Q4/S100a8/Bad/Icam1/Lck/Smarce1/Hsph1/S100a9/Fcho1/Mad1l1",48
"GO:0046651","lymphocyte proliferation","44/761","378/28905",0.116402116402116,4.42129195085831,11.0099760970526,1.72487379376873e-16,9.5059711301032e-14,6.5484682275711e-14,"Ptpn22/Zbtb32/Cd80/Spn/Rac2/Itgam/Pycard/Fcgr2b/Syk/Rasgrp1/Cd81/Cxcr4/Cd1d1/Cd44/H2-Q7/H2-K1/Bax/Lipa/Cd86/Ceacam1/Slfn2/Mzb1/Twsg1/Itgb2/Lgals3/Lilrb4a/Ccnd3/H2-D1/Ccdc88b/H2-T22/Tyrobp/Ahr/Cd38/Lyn/Prdx2/Casp3/Cblb/Tlr9/Myc/Hmgb1/H2-Q4/Ebi3/Impdh2/Mad1l1",44
"GO:0045089","positive regulation of innate immune response","45/761","404/28905",0.111386138613861,4.2307704817788,10.7533834242649,4.13010483388796e-16,2.04853199760843e-13,1.41119160955793e-13,"Plscr1/Ptpn22/Lacc1/Pycard/Syk/Rasgrp1/Hspa8/App/H2-Q7/H2-K1/Zbp1/Tlr7/Cd300lf/Cd86/Sirt2/Rbm47/Gbp3/Gbp2/Ifi213/Parp9/Casp4/Nlrc5/H2-D1/H2-T22/Irf7/Tyrobp/Gbp7/Lyn/Casp1/Tlr9/Wdfy1/Mavs/Ifi35/Hmgb1/H2-Q4/Igtp/S100a8/Eif2ak2/Scimp/Ly96/Rftn1/Arf6/Cyba/S100a9/Pik3r1",45
