"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002764","immune response-regulating signaling pathway","51/629","497/28905",0.10261569416499,4.71559084235141,12.4618080943153,4.3639584074653e-20,2.05978836832362e-16,1.39279177804577e-16,"Plscr1/Ptpn22/Fcrl5/Syk/Itgam/Lacc1/Nfam1/Hspa8/Pycard/Lyn/Cd81/Cd86/Cd38/Tlr7/H2-Q7/Cd300lf/Bax/H2-K1/Cblb/Fer/Grb2/App/Ifi213/H2-D1/Lilrb4a/Lipa/Sirt2/Lgals3/Ctsh/Casp4/Tlr9/H2-Q4/Gbp2/Rftn1/Tyrobp/Lat2/Hmgb1/Casp1/Rab29/Mfhas1/Unc93b1/Fcho1/Scimp/Ms4a1/Irf7/Ccr7/Cd47/Pik3r1/Lck/Arf6/Eif2b3",51
"GO:0007159","leukocyte cell-cell adhesion","47/629","445/28905",0.10561797752809,4.85355745699434,12.2185510273239,4.20591744671361e-19,8.01569173147774e-16,5.42006630906345e-16,"Itgb1/Ptpn22/Cd80/Lgals1/Rac2/Syk/Spn/Cd5/Itgam/Rasgrp1/Actb/Nt5e/Pycard/Cd81/Cd86/H2-Q7/Ass1/Tbx21/Cd1d1/H2-K1/Cblb/Dusp10/Cyrib/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Sirpa/Lgals3/Fgl2/Cd37/Dock8/Itgb2/Arid2/H2-Q4/Gimap3/Hmgb1/H2-T22/Blm/Ccdc88b/Fcho1/Bad/Socs1/Ccr7/Cd47/Lck",47
"GO:0002757","immune response-activating signaling pathway","49/629","486/28905",0.10082304526749,4.63321164301556,12.0475779900171,5.09471932085449e-19,8.01569173147774e-16,5.42006630906345e-16,"Plscr1/Ptpn22/Fcrl5/Syk/Itgam/Lacc1/Nfam1/Hspa8/Pycard/Lyn/Cd81/Cd86/Cd38/Tlr7/H2-Q7/Cd300lf/Bax/H2-K1/Cblb/Grb2/App/Ifi213/H2-D1/Lilrb4a/Lipa/Sirt2/Lgals3/Casp4/Tlr9/H2-Q4/Gbp2/Rftn1/Tyrobp/Lat2/Hmgb1/Casp1/Rab29/Mfhas1/Unc93b1/Fcho1/Scimp/Ms4a1/Irf7/Ccr7/Cd47/Pik3r1/Lck/Arf6/Eif2b3",49
"GO:0046651","lymphocyte proliferation","43/629","378/28905",0.113756613756614,5.22755949226537,12.3396512977691,8.73405582185887e-19,8.55818900793969e-16,5.78689319180935e-16,"Ptpn22/Cd80/Zbtb32/Rac2/Syk/Spn/Itgam/Rasgrp1/Fcgr2b/Pycard/Lyn/Cd81/Cd86/Cd38/H2-Q7/Slfn2/Ccnd3/Cd1d1/Bax/H2-K1/Cblb/Cxcr4/Cd44/Ceacam1/H2-D1/Lilrb4a/Lipa/Twsg1/Lgals3/Cd37/Dock8/Itgb2/Tlr9/Ahr/H2-Q4/Tyrobp/Hmgb1/H2-T22/Blm/Mzb1/Myc/Ccdc88b/Ccr7",43
"GO:0002697","regulation of immune effector process","48/629","473/28905",0.101479915433404,4.66339738569561,11.9813624645835,9.06587818637679e-19,8.55818900793969e-16,5.78689319180935e-16,"Ptpn22/Cd80/Rac2/Syk/Spn/Cfp/Itgam/Lacc1/Rasgrp1/Fcgr2b/Sema7a/Acp5/Pycard/Lyn/Cd81/Cd86/Tlr7/H2-Q7/Tbx21/Cd1d1/H2-K1/Fer/Stx7/Dusp10/Cyrib/Ceacam1/H2-D1/Lilrb4a/Lgals3/Fgl2/Cd37/Dnase1l3/Casp4/Itgb2/Cuedc2/Tlr9/Ahr/H2-Q4/Gimap3/Tap1/Tyrobp/Hmgb1/Casp1/H2-T22/Tmbim6/Mzb1/Scimp/Ccr7",48
"GO:0032943","mononuclear cell proliferation","43/629","385/28905",0.111688311688312,5.13251295604237,12.1748925913607,1.74942810076538e-18,1.32997444058479e-15,8.9930475108231e-16,"Ptpn22/Cd80/Zbtb32/Rac2/Syk/Spn/Itgam/Rasgrp1/Fcgr2b/Pycard/Lyn/Cd81/Cd86/Cd38/H2-Q7/Slfn2/Ccnd3/Cd1d1/Bax/H2-K1/Cblb/Cxcr4/Cd44/Ceacam1/H2-D1/Lilrb4a/Lipa/Twsg1/Lgals3/Cd37/Dock8/Itgb2/Tlr9/Ahr/H2-Q4/Tyrobp/Hmgb1/H2-T22/Blm/Mzb1/Myc/Ccdc88b/Ccr7",43
"GO:0042098","T cell proliferation","36/629","265/28905",0.135849056603774,6.2427932927378,12.787759969075,1.97241972120625e-18,1.32997444058479e-15,8.9930475108231e-16,"Ptpn22/Cd80/Zbtb32/Rac2/Syk/Spn/Itgam/Rasgrp1/Pycard/Cd81/Cd86/H2-Q7/Slfn2/Ccnd3/Cd1d1/Bax/H2-K1/Cblb/Cxcr4/Cd44/Ceacam1/H2-D1/Lilrb4a/Lipa/Twsg1/Lgals3/Cd37/Dock8/Itgb2/H2-Q4/Hmgb1/H2-T22/Blm/Myc/Ccdc88b/Ccr7",36
"GO:0050863","regulation of T cell activation","44/629","408/28905",0.107843137254902,4.95581221359768,12.0022173684024,2.66191516060505e-18,1.57052994475698e-15,1.06196404828349e-15,"Ptpn22/Cd80/Lgals1/Rac2/Syk/Spn/Cd5/Rasgrp1/Actb/Pycard/Cd81/Cd86/H2-Q7/Tbx21/Cd1d1/H2-K1/Cblb/Dusp10/Cyrib/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Sirpa/Lgals3/Fgl2/Cd37/Dock8/Fas/Arid2/H2-Q4/Gimap3/Hmgb1/H2-T22/Blm/Ccdc88b/Prelid1/Fcho1/Bad/Socs1/Ccr7/Cd47/Lck",44
"GO:0070661","leukocyte proliferation","44/629","420/28905",0.104761904761905,4.81421757892346,11.7440341975865,8.03326807118837e-18,4.21300281066768e-15,2.8487565838413e-15,"Ptpn22/Cd80/Zbtb32/Rac2/Syk/Spn/Itgam/Rasgrp1/Fcgr2b/Pycard/Lyn/Cd81/Cd86/Cd38/H2-Q7/Slfn2/Ccnd3/Cd1d1/Bax/H2-K1/Cblb/Cxcr4/Cd44/Ceacam1/H2-D1/Lilrb4a/Lipa/Twsg1/Lgals3/Cd37/Dock8/Itgb2/Tlr9/Ahr/H2-Q4/Tyrobp/Junb/Hmgb1/H2-T22/Blm/Mzb1/Myc/Ccdc88b/Ccr7",44
"GO:1903037","regulation of leukocyte cell-cell adhesion","43/629","405/28905",0.106172839506173,4.87905552611435,11.7253654752357,1.16808534580213e-17,5.51336283218607e-15,3.72803659839165e-15,"Ptpn22/Cd80/Lgals1/Syk/Spn/Cd5/Rasgrp1/Actb/Pycard/Cd81/Cd86/H2-Q7/Ass1/Tbx21/Cd1d1/H2-K1/Cblb/Dusp10/Cyrib/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Sirpa/Lgals3/Fgl2/Cd37/Dock8/Itgb2/Arid2/H2-Q4/Gimap3/Hmgb1/H2-T22/Blm/Ccdc88b/Fcho1/Bad/Socs1/Ccr7/Cd47/Lck",43
"GO:0045088","regulation of innate immune response","45/629","486/28905",0.0925925925925926,4.25499028440205,10.7934117692999,3.70663589394276e-16,1.59048376540089e-13,1.07545646224253e-13,"Plscr1/Ptpn22/Apoe/Syk/Lacc1/Rasgrp1/Hspa8/Pycard/Lyn/Cd86/Tlr7/H2-Q7/Cd300lf/H2-K1/Ccr1/Dusp10/Nlrc5/Ceacam1/App/Ifi213/H2-D1/Sirt2/Casp4/Tlr9/Zbp1/Parp9/Gbp3/Samhd1/H2-Q4/Gimap3/Gbp2/Rftn1/Tap1/Ywhaz/Tyrobp/Hmgb1/Casp1/H2-T22/Mfhas1/Unc93b1/Scimp/Rbm47/Irf7/Pik3r1/Arf6",45
"GO:0022409","positive regulation of cell-cell adhesion","38/629","349/28905",0.108882521489971,5.00357596767507,11.222959895134,4.15264398470618e-16,1.6333733006511e-13,1.10445759312536e-13,"Ptpn22/Cd80/Lgals1/Syk/Spn/Cd5/Rasgrp1/Actb/Pycard/Cd81/Cd86/H2-Q7/Cd1d1/H2-K1/Plpp3/Dusp10/Cyrib/Cd44/Ceacam1/H2-D1/Lilrb4a/Sirpa/Dock8/Itgb2/Arid2/H2-Q4/Gimap3/Hmgb1/H2-T22/Blm/Ccdc88b/Fcho1/Bad/Socs1/Rap1gap/Ccr7/Cd47/Lck",38
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","35/629","298/28905",0.11744966442953,5.39726955538246,11.3802125499497,5.9824448420079e-16,2.17208766571364e-13,1.46872653934963e-13,"Ptpn22/Cd80/Lgals1/Syk/Spn/Cd5/Rasgrp1/Actb/Pycard/Cd81/Cd86/H2-Q7/Cd1d1/H2-K1/Dusp10/Cyrib/Cd44/H2-D1/Lilrb4a/Sirpa/Dock8/Itgb2/Arid2/H2-Q4/Gimap3/Hmgb1/H2-T22/Blm/Ccdc88b/Fcho1/Bad/Socs1/Ccr7/Cd47/Lck",35
"GO:0030099","myeloid cell differentiation","45/629","500/28905",0.09,4.13585055643879,10.5496553905936,1.06557143828651e-15,3.59249799193737e-13,2.42918240668022e-13,"Plscr1/Rac2/Jun/Itgam/Ucp2/Clec2g/Hcls1/Lyn/Cd81/Cib1/Gpr137b/Ubash3b/Cd300lf/Ccr1/Gnas/Stat1/Nfatc1/Ceacam1/App/Prkca/Ifi213/Lilrb4a/Lipa/Flvcr1/Racgap1/Fas/Tmem14c/Klf2/Gimap3/Pml/Actn1/Tyrobp/Pirb/Junb/Rb1/Hmgb1/Pip4k2a/Cbfa2t3/Nrros/Myc/Mfhas1/Socs1/Ccr7/Pik3r1/Sfxn1",45
"GO:0050870","positive regulation of T cell activation","33/629","272/28905",0.121323529411765,5.57528874029739,11.3074543445851,1.5823219920493e-15,4.97903986831515e-13,3.36673703852175e-13,"Ptpn22/Cd80/Lgals1/Syk/Spn/Cd5/Rasgrp1/Actb/Pycard/Cd81/Cd86/H2-Q7/Cd1d1/H2-K1/Dusp10/Cyrib/H2-D1/Lilrb4a/Sirpa/Dock8/Arid2/H2-Q4/Gimap3/Hmgb1/H2-T22/Blm/Ccdc88b/Fcho1/Bad/Socs1/Ccr7/Cd47/Lck",33
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","35/629","313/28905",0.111821086261981,5.13861446486893,10.9799454636692,2.73000300975297e-15,8.05350887877126e-13,5.4456375826125e-13,"Plscr1/Ptpn22/Fcrl5/Syk/Itgam/Nfam1/Lyn/Cd81/Cd38/H2-Q7/Bax/H2-K1/Cblb/Fer/Grb2/H2-D1/Lilrb4a/Lipa/Lgals3/H2-Q4/Rftn1/Tyrobp/Lat2/Hmgb1/Rab29/Mfhas1/Fcho1/Scimp/Ms4a1/Ccr7/Cd47/Pik3r1/Lck/Arf6/Eif2b3",35
"GO:0002429","immune response-activating cell surface receptor signaling pathway","34/629","303/28905",0.112211221122112,5.15654268129516,10.848024765591,6.18124074466047e-15,1.69287176129334e-12,1.14468938007168e-12,"Plscr1/Ptpn22/Fcrl5/Syk/Itgam/Nfam1/Lyn/Cd81/Cd38/H2-Q7/Bax/H2-K1/Cblb/Grb2/H2-D1/Lilrb4a/Lipa/Lgals3/H2-Q4/Rftn1/Tyrobp/Lat2/Hmgb1/Rab29/Mfhas1/Fcho1/Scimp/Ms4a1/Ccr7/Cd47/Pik3r1/Lck/Arf6/Eif2b3",34
"GO:0051251","positive regulation of lymphocyte activation","37/629","360/28905",0.102777777777778,4.72303921568627,10.6017887919269,6.45586688628817e-15,1.69287176129334e-12,1.14468938007168e-12,"Ptpn22/Cd80/Lgals1/Syk/Spn/Cd5/Rasgrp1/Actb/Pycard/Cd81/Cd86/Cd38/H2-Q7/Tbx21/Cd1d1/H2-K1/Dusp10/Cyrib/H2-D1/Lilrb4a/Sirpa/Dock8/Tlr9/Arid2/H2-Q4/Gimap3/Tyrobp/Hmgb1/H2-T22/Blm/Ccdc88b/Fcho1/Bad/Socs1/Ccr7/Cd47/Lck",37
"GO:0050866","negative regulation of cell activation","30/629","241/28905",0.12448132780083,5.72040187612558,10.9752496690558,1.54968017144619e-14,3.71384893421759e-12,2.51123772715159e-12,"Ptpn22/Cd80/Apoe/Spn/Fcgr2b/Lyn/Cd86/H2-Q7/Tbx21/Ubash3b/Cd300lf/H2-K1/Cblb/Fer/Cd9/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Fgl2/Cd37/Fas/H2-Q4/Gimap3/Tyrobp/Hmgb1/H2-T22/Socs1",30
"GO:0002833","positive regulation of response to biotic stimulus","40/629","431/28905",0.0928074245939675,4.26486265165124,10.1853186617842,1.57366480263457e-14,3.71384893421759e-12,2.51123772715159e-12,"Plscr1/Ptpn22/Ly86/Syk/Lacc1/Rasgrp1/Hspa8/Pycard/Lyn/Cd86/Tlr7/H2-Q7/Cd300lf/H2-K1/Nlrc5/App/Prkca/Ifi213/H2-D1/Sirt2/Casp4/Tlr9/Zbp1/Parp9/Gbp3/H2-Q4/Gimap3/Gbp2/Rftn1/Tyrobp/Hmgb1/Casp1/H2-T22/Mfhas1/Unc93b1/Scimp/Rbm47/Irf7/Pik3r1/Arf6",40
"GO:0050670","regulation of lymphocyte proliferation","32/629","280/28905",0.114285714285714,5.25187372246196,10.6630620470191,2.33821068236312e-14,5.25540686702569e-12,3.55361142302005e-12,"Ptpn22/Cd80/Rac2/Syk/Spn/Fcgr2b/Pycard/Lyn/Cd81/Cd86/Cd38/H2-Q7/Cd1d1/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Cd37/Tlr9/Ahr/H2-Q4/Tyrobp/Hmgb1/H2-T22/Blm/Mzb1/Ccdc88b/Ccr7",32
"GO:0002696","positive regulation of leukocyte activation","38/629","397/28905",0.0957178841309824,4.39860960382519,10.1697076677824,2.72850265826312e-14,5.85387843045542e-12,3.95828710997789e-12,"Ptpn22/Cd80/Lgals1/Syk/Spn/Cd5/Rasgrp1/Actb/Pycard/Cd81/Cd86/Cd38/H2-Q7/Tbx21/Cd1d1/H2-K1/Dusp10/Cyrib/H2-D1/Lilrb4a/Sirpa/Dock8/Tlr9/Arid2/H2-Q4/Gimap3/Tyrobp/Ctsc/Hmgb1/H2-T22/Blm/Ccdc88b/Fcho1/Bad/Socs1/Ccr7/Cd47/Lck",38
"GO:0050867","positive regulation of cell activation","39/629","421/28905",0.0926365795724466,4.25701165745877,10.040496356076,3.58847713755704e-14,7.3641791692475e-12,4.97952525449563e-12,"Ptpn22/Cd80/Lgals1/Syk/Spn/Cd5/Rasgrp1/Actb/Pycard/Cd81/Cd86/Cd38/H2-Q7/Tbx21/Cd1d1/H2-K1/Dusp10/Cyrib/H2-D1/Lilrb4a/Sirpa/Dock8/Tlr9/Arid2/H2-Q4/Gimap3/Tyrobp/Ctsc/Hmgb1/H2-T22/Blm/Ccdc88b/Plek/Fcho1/Bad/Socs1/Ccr7/Cd47/Lck",39
