"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002440","production of molecular mediator of immune response","16/94","423/28905",0.0378250591016548,11.6312056737589,12.5814645332469,5.4049428363262e-13,9.24785719295412e-10,7.39054815198709e-10,"Igkv8-24/Igkv12-89/Igkv4-57/Igkv14-111/Igkv1-117/Il31ra/Ighd/Ccr6/Igkv4-59/Cd55/Prg2/Ighm/Igkv1-110/Icosl/Igkv6-20/Xbp1",16
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","16/94","494/28905",0.0323886639676113,9.95951417004049,11.4727732426917,5.62117212826115e-12,3.40759973944714e-09,2.72322868223682e-09,"Ighv2-3/Cr2/Kdm5d/Ighv6-3/Ighg3/Il31ra/Fcer2a/Ighd/Ighv1-15/Ccr6/Cd55/Ighv1-55/Stat4/Ighm/Icosl/Il6ra",16
"GO:0002377","immunoglobulin production","13/94","275/28905",0.0472727272727273,14.5363636363636,12.8831309253769,5.97475115040411e-12,3.40759973944714e-09,2.72322868223682e-09,"Igkv8-24/Igkv12-89/Igkv4-57/Igkv14-111/Igkv1-117/Ighd/Ccr6/Igkv4-59/Ighm/Igkv1-110/Icosl/Igkv6-20/Xbp1",13
"GO:0016064","immunoglobulin mediated immune response","12/94","302/28905",0.0397350993377483,12.2185430463576,11.1943239829485,3.02783912658737e-10,1.15998440834431e-07,9.27016977722636e-08,"Ighv2-3/Cr2/Ighv6-3/Ighg3/Fcer2a/Ighd/Ighv1-15/Ccr6/Cd55/Ighv1-55/Ighm/Icosl",12
"GO:0019724","B cell mediated immunity","12/94","305/28905",0.039344262295082,12.0983606557377,11.1298541097715,3.38978494548308e-10,1.15998440834431e-07,9.27016977722636e-08,"Ighv2-3/Cr2/Ighv6-3/Ighg3/Fcer2a/Ighd/Ighv1-15/Ccr6/Cd55/Ighv1-55/Ighm/Icosl",12
"GO:0002449","lymphocyte mediated immunity","14/94","482/28905",0.029045643153527,8.93153526970954,10.0301991541492,5.50061831421433e-10,1.56859298927012e-07,1.25356196318674e-07,"Ighv2-3/Cr2/Kdm5d/Ighv6-3/Ighg3/Il31ra/Fcer2a/Ighd/Ighv1-15/Ccr6/Cd55/Ighv1-55/Ighm/Icosl",14
"GO:0042113","B cell activation","9/94","319/28905",0.0282131661442006,8.67554858934169,7.87393466748422,1.01433496468327e-06,0.000247932446367583,0.000198138514153921,"Igkc/Cr2/Ighd/Ccr6/Ptk2b/Ighm/Icosl/Bcl11a/Xbp1",9
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","5/94","59/28905",0.0847457627118644,26.0593220338983,11.0056642159803,1.42331576871235e-06,0.000304411660033355,0.000243274629415441,"Cr2/Ighg3/Fcer2a/Cd55/Ighm",5
"GO:0006956","complement activation","5/94","67/28905",0.0746268656716418,22.9477611940299,10.2732721595859,2.68994732812912e-06,0.000511388875380991,0.000408683225642073,"Cr2/Ighg3/Cd55/Rgcc/Ighm",5
"GO:0030098","lymphocyte differentiation","10/94","490/28905",0.0204081632653061,6.27551020408163,6.7274799495992,4.53204589917277e-06,0.000775433053348461,0.000619697644528993,"Igkc/Cr2/Ccr6/Satb1/Ptk2b/Stat4/Ighm/Bcl11a/Xbp1/Il6ra",10
"GO:0006958","complement activation, classical pathway","4/94","42/28905",0.0952380952380952,29.2857142857143,10.478154446919,1.06776997810692e-05,0.0016608676659463,0.00132730449910133,"Cr2/Ighg3/Cd55/Ighm",4
"GO:0006959","humoral immune response","8/94","339/28905",0.023598820058997,7.25663716814159,6.61880884108934,1.52798913755298e-05,0.00217865784529429,0.00174110341200116,"Cr2/Ighg3/Fcer2a/Jchain/Cd55/Trf/Rgcc/Ighm",8
"GO:0030183","B cell differentiation","6/94","182/28905",0.032967032967033,10.1373626373626,7.06326321951936,2.95183146572237e-05,0.00388506433680845,0.00310480086961406,"Igkc/Cr2/Ptk2b/Ighm/Bcl11a/Xbp1",6
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","3/94","20/28905",0.15,46.125,11.5308085553826,3.64747937925393e-05,0.00445774086993106,0.00356246294259463,"Cr2/Fcer2a/Cd55",3
"GO:2000353","positive regulation of endothelial cell apoptotic process","3/94","25/28905",0.12,36.9,10.2572181771753,7.27268521699916e-05,0.00829570960419038,0.00662962673465397,"Rgcc/Itga4/Xbp1",3
