"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042113","B cell activation","13/99","319/28905",0.0407523510971787,11.898451600646,11.4746260240311,7.46116306802557e-11,1.43925835582213e-07,1.10896444758443e-07,"Igkc/Cr2/Ighd/Ccr6/Ptk2b/Bcl11a/Foxp1/Dock10/Icosl/Mef2c/Fcrl1/Ighm/Notch2",13
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","14/99","494/28905",0.0283400809716599,8.27444485339222,9.56038019838557,1.52434907817001e-09,1.37273286437201e-06,1.05770582221128e-06,"Cr2/Ighv2-3/Kdm5d/Ighd/Fcer2a/Ighv6-3/Ccr6/Cd55/Ighg3/Stat4/Il31ra/Icosl/Mef2c/Ighm",14
"GO:0002440","production of molecular mediator of immune response","13/99","423/28905",0.0307328605200946,8.97306397306397,9.68423422354634,2.32753916692643e-09,1.37273286437201e-06,1.05770582221128e-06,"Igkv8-24/Igkv12-89/Igkv4-57/Ighd/Igkv1-117/Ccr6/Cd55/Foxp1/Il31ra/Icosl/Igkv1-110/Igkv6-20/Ighm",13
"GO:0002377","immunoglobulin production","11/99","275/28905",0.04,11.6787878787879,10.4311628635041,2.84651708527115e-09,1.37273286437201e-06,1.05770582221128e-06,"Igkv8-24/Igkv12-89/Igkv4-57/Ighd/Igkv1-117/Ccr6/Foxp1/Icosl/Igkv1-110/Igkv6-20/Ighm",11
"GO:0016064","immunoglobulin mediated immune response","10/99","302/28905",0.033112582781457,9.66787076058599,8.8769791356448,9.16638960641e-08,2.76918017601278e-05,2.13368388776844e-05,"Cr2/Ighv2-3/Ighd/Fcer2a/Ighv6-3/Ccr6/Cd55/Ighg3/Icosl/Ighm",10
"GO:0002449","lymphocyte mediated immunity","12/99","482/28905",0.024896265560166,7.26895511127876,8.13652222548365,1.0039713662289e-07,2.76918017601278e-05,2.13368388776844e-05,"Cr2/Ighv2-3/Kdm5d/Ighd/Fcer2a/Ighv6-3/Ccr6/Cd55/Ighg3/Il31ra/Icosl/Ighm",12
"GO:0019724","B cell mediated immunity","10/99","305/28905",0.0327868852459016,9.57277694982613,8.82355344770054,1.00488653354533e-07,2.76918017601278e-05,2.13368388776844e-05,"Cr2/Ighv2-3/Ighd/Fcer2a/Ighv6-3/Ccr6/Cd55/Ighg3/Icosl/Ighm",10
"GO:0030098","lymphocyte differentiation","12/99","490/28905",0.0244897959183673,7.15027829313544,8.04959575177891,1.19884396292542e-07,2.89071250560391e-05,2.22732588901406e-05,"Igkc/Cr2/Ccr6/Satb1/Ptk2b/Bcl11a/Stat4/Foxp1/Dock10/Zfp608/Ighm/Notch2",12
"GO:0030183","B cell differentiation","8/99","182/28905",0.043956043956044,12.8338328338328,9.38861041932067,2.22449144710756e-07,4.76782666830053e-05,3.6736630682057e-05,"Igkc/Cr2/Ptk2b/Bcl11a/Foxp1/Dock10/Ighm/Notch2",8
"GO:0043087","regulation of GTPase activity","9/99","309/28905",0.029126213592233,8.50397175639894,7.7745073716447,1.21013310710336e-06,0.000233434676360238,0.000179863994445257,"Lrrk2/Ralgps2/Rap1gds1/Dock10/Arhgap15/Tns3/Rasgrp3/Rasgef1b/Sema4d",9
"GO:0050853","B cell receptor signaling pathway","5/99","56/28905",0.0892857142857143,26.0687229437229,11.0081904773154,1.41550983523735e-06,0.000248228952015714,0.000191263147115324,"Tec/Foxp1/Mef2c/Ighm/Stap1",5
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","5/99","59/28905",0.0847457627118644,24.7431946584489,10.7023081826184,1.84021096181068e-06,0.000295813912111067,0.000227927884041814,"Cr2/Fcer2a/Cd55/Ighg3/Ighm",5
"GO:0002315","marginal zone B cell differentiation","3/99","10/28905",0.3,87.5909090909091,16.0552119496131,4.59579651855368e-06,0.000670438342201455,0.00051658014198164,"Ptk2b/Dock10/Notch2",3
"GO:0050851","antigen receptor-mediated signaling pathway","7/99","194/28905",0.0360824742268041,10.5349890659169,7.81181587059782,4.86580445350978e-06,0.000670438342201455,0.00051658014198164,"Tec/Foxp1/Icosl/Mef2c/Ighm/Pde4d/Stap1",7
"GO:0006958","complement activation, classical pathway","4/99","42/28905",0.0952380952380952,27.8066378066378,10.1918107424347,1.31117278747414e-05,0.00168616820469175,0.00129921121116736,"Cr2/Cd55/Ighg3/Ighm",4
"GO:0002285","lymphocyte activation involved in immune response","7/99","230/28905",0.0304347826086957,8.88603425559947,7.03924299564183,1.47463375166484e-05,0.00177785531685092,0.00136985714299391,"Ccr6/Ptk2b/Stat4/Foxp1/Dock10/Icosl/Notch2",7
"GO:0045637","regulation of myeloid cell differentiation","7/99","239/28905",0.0292887029288703,8.55141371877774,6.87224699715005,1.88814008475344e-05,0.00205198841069367,0.00158107971727891,"Ptk2b/Foxp1/Lmo2/Mef2c/Bmyc/Notch2/Tmem64",7
"GO:0060348","bone development","7/99","242/28905",0.0289256198347107,8.44540445780115,6.81852205391275,2.04558749699329e-05,0.00205198841069367,0.00158107971727891,"Cr2/Xylt1/Foxp1/Mef2c/Foxn3/Notch2/Sema4d",7
"GO:0007264","small GTPase-mediated signal transduction","9/99","439/28905",0.020501138952164,5.98571132739698,6.1709390973379,2.05172643988689e-05,0.00205198841069367,0.00158107971727891,"Lrrk2/Ralgps2/Dock10/Tns3/Rasgrp3/Notch2/Rasgef1b/Sema4d/Dennd3",9
"GO:0002312","B cell activation involved in immune response","5/99","97/28905",0.0515463917525773,15.0499843798813,8.1256899636686,2.13751566940866e-05,0.00205198841069367,0.00158107971727891,"Ccr6/Ptk2b/Dock10/Icosl/Notch2",5
"GO:0006959","humoral immune response","8/99","339/28905",0.023598820058997,6.89014034146778,6.39522559721982,2.23389096031971e-05,0.00205198841069367,0.00158107971727891,"Cr2/Fcer2a/Cd55/Ighg3/Jchain/Mef2c/Ighm/Notch2",8
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","3/99","20/28905",0.15,43.7954545454545,11.2235836782416,4.25862354154353e-05,0.0037340385507443,0.00287711791419113,"Cr2/Fcer2a/Cd55",3
"GO:0006956","complement activation","4/99","67/28905",0.0597014925373134,17.431026684758,7.89359112618421,8.40899635831945e-05,0.00681523925850398,0.00525121706529569,"Cr2/Cd55/Ighg3/Ighm",4
"GO:0002429","immune response-activating cell surface receptor signaling pathway","7/99","303/28905",0.0231023102310231,6.74517451745175,5.89361051931243,8.4793023433953e-05,0.00681523925850398,0.00525121706529569,"Tec/Foxp1/Icosl/Mef2c/Ighm/Pde4d/Stap1",7
"GO:0070661","leukocyte proliferation","8/99","420/28905",0.019047619047619,5.56132756132756,5.52030264240488,0.000100496891024039,0.00741252629096394,0.00571143331578461,"Cr2/Ighd/Satb1/Cd55/Stat4/Icosl/Mef2c/Ighm",8
"GO:0048771","tissue remodeling","6/99","216/28905",0.0277777777777778,8.11026936026936,6.14908246336763,0.00010209143773085,0.00741252629096394,0.00571143331578461,"Ptk2b/Itga4/Mef2c/Tns3/Notch2/Tmem64",6
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","7/99","313/28905",0.0223642172523962,6.52967373414658,5.76639650973599,0.000103752312004161,0.00741252629096394,0.00571143331578461,"Tec/Foxp1/Icosl/Mef2c/Ighm/Pde4d/Stap1",7
