"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.00378530934139513,0.139663166739007,0.431707695803346,-0.659566429688214,-1.94869839396845,11,"Zfp36;Dhx36;Khsrp;Pum2;Upf1;Pum1;Zfp36l1;Hnrnpd;Tardbp"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS",0.00162027087088488,0.102293100981865,0.45505986738723,0.305314000712096,1.5560049574438,244,"Tnfaip1;Gsn;Pdlim4;Cdc42bpb;Palld;Dlc1;Iqsec2;Arhgap35;Marcksl1;Slc9a1;Bcl6;Inpp5k;Cxcl12;Src;Fer;Nf2;Epb41l1;Myo5a;Aif1;Inf2;Twf1;Parvb;Svil;Prkn;Coro1b;Sorbs1;Capg;C9orf72;Rufy3;Bst2;Hip1;Pip5k1c;Diaph2;Mrtfa;Mtss1;Twf2;Abl2;Csrp1;Syne2;Mink1;Arap1;Abl1;Stard8;Arhgap12;Tbck;Septin9;Nckap1l;Arpc1a;Cflar;Myo1c;Epb41l3;Snx9;Myadm;Arpc5;Rnh1;Myo7a;Srgap2;Gas2l3;Myo1e;Tmod3;Ap1ar;Bloc1s6;Rhoq;Phactr2;Phactr4;Washc2;Rhob;Evl;Cdc42ep2;Nedd9;Epb41l2;Shtn1;Jup;Sri;Prex1;Lima1;Nf1;Ppp1r9a;Washc5;Iqsec1;Arap2;Zyx;Elmo1;Pde4d;Braf;Tgfbr1;Hax1;Rala;Atp2c1;Actn4;Arpc5l;Itgb5;Fmnl2;Fmn1;Vps4a;Nuak2;Myo1f;Tmsb4x;Arhgap25;Mtpn;Arf1;Pdcd6ip"
"GOBP_ACTIN_FILAMENT_ORGANIZATION",0.00355846101245244,0.135704303929886,0.431707695803346,0.323313471564707,1.5601605209067,155,"Tnfaip1;Gsn;Dlc1;Arhgap35;Marcksl1;Slc9a1;Inpp5k;Cxcl12;Src;Fer;Nf2;Myo5a;Aif1;Inf2;Twf1;Svil;Prkn;Coro1b;Sorbs1;Capg;C9orf72;Rufy3;Hip1;Diaph2;Mtss1;Twf2;Arap1;Abl1;Arhgap12;Nckap1l;Arpc1a;Myo1c;Snx9;Myadm;Arpc5;Rnh1;Myo7a;Gas2l3;Myo1e;Tmod3;Ap1ar;Bloc1s6;Rhoq;Washc2;Rhob;Evl;Cdc42ep2;Nedd9;Shtn1;Prex1;Lima1;Ppp1r9a;Washc5;Zyx;Elmo1;Braf;Tgfbr1;Hax1;Arpc5l;Itgb5;Fmn1;Myo1f;Tmsb4x;Arhgap25;Mtpn;Arf1"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.00304863595405115,0.125524271673323,0.431707695803346,0.32560211182537,1.57230295986379,159,"Oas1a;Oasl1;Nagk;Tlr7;Casp1;Rnf135;Dhx58;Mavs;Clec4n;Gpr108;Irf7;Src;Slc15a3;Colec12;Nploc4;Otulin;Ninj1;Rab7b;Slc15a4;Cd14;Trim25;Rnf115;Trem2;Gbp5;Ifi204;Ikbke;Tlr8;Irak3;Rab11fip2;Nod1;Ly96;Clec7a;Akt1;Prkdc;Slc15a2;Lacc1;Ptprs;Nr1h3;Irf1;Lamp2;Tasl;Birc3;Cd300lf;Rftn1;Nmi;Havcr2;Znrf1"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.00363024537088044,0.135704303929886,0.431707695803346,-0.59287776254279,-1.92327972866535,14,"Ighg2b;Ighg2c;Spn;Elane"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.000877468760431862,0.0753068493249947,0.477270815362862,-0.279248870375808,-1.62732509207431,169,"Ighv1-72;Igkv8-21;Igkv8-30;Ighv1-82;Ighg2b;Igkv5-39;Ighg2c;Igkc;Jchain;Spn;Igkv14-126;Trim27;Igha;Ebag9;Samsn1"
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0086488802098547,0.189011297509209,0.380730400722792,0.511073913610277,1.75204064731956,24,"Adra1a;Cxcl9;Prkar1b;Gnaq;Prkar2a;Gng2;Prkca;Rapgef2;Adgre1;Adcy9;Pde4d;App"
"GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00521953582450177,0.168662752416318,0.407017918923954,0.471868100281638,1.76052368569286,37,"Adra1a;Cxcl9;Prkar1b;Gnaq;Prkacb;Grk5;Prkar2a;Ccr3;Gng2;Gna12;Prkca;Rapgef2;Adgre1;Fpr1;Adcy9;Pde4d;App"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",1.87037147618471e-08,1.06274507276815e-05,0.73376198835648,-0.796194335180864,-2.81137848100632,17,"Ighg2b;Ighg2c;Slpi;Jchain;Igha;Camp;Elane;Ltf;Ear2"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",6.64903480625559e-05,0.0134927913461229,0.538434096309916,-0.580891380864225,-2.43446305815985,32,"Ighg2b;Ighg2c;Slpi;Jchain;S100a9;Igha;Camp;Pglyrp1;Elane;Ltf;Ear2;Prtn3"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",0.00242384419655096,0.112805056523453,0.431707695803346,0.511511031637302,1.85143472729372,33,"Oas2;Oas1a;Oasl1;Rnf135;Dhx58;Ifit2;Mavs;Trim25;Ifit3"
"GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING",0.00705124211667236,0.181154098611623,0.407017918923954,0.67515016613649,1.79319083875174,10,"Gsn;Twf1;Svil;Capg;Twf2"
