"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS",0.00426164758748442,0.143132577593442,0.407017918923954,0.302357014705324,1.48894801401269,244,"Tnfaip1;Gsn;Pdlim4;Palld;Cdc42bpb;Cxcl12;Dlc1;Arhgap35;Fmnl3;Iqsec2;Fer;Marcksl1;Slc9a1;Bcl6;Inpp5k;Svil;Myo5a;Nf2;C9orf72;Src;Epb41l1;Inf2;Aif1;Twf1;Rufy3;Prkn;Parvb;Coro1b;Pip5k1c;Capg;Bst2;Diaph2;Hip1;Mtss1;Syne2;Twf2;Abl2;Mrtfa;Myo1c;Mink1;Sorbs1;Abl1;Stard8;Tbck;Arap1;Csrp1;Cflar;Ap1ar;Septin9;Arhgap12;Srgap2;Epb41l3;Nckap1l;Arpc1a;Snx9;Myo7a;Arpc5;Rnh1;Tmod3;Gas2l3;Myo1e;Phactr2;Bloc1s6;Lima1;Rhoq;Evl;Washc2;Elmo1;Nedd9;Shtn1;Myadm;Epb41l2;Phactr4;Cfl2;Jup;Arhgef18;Washc5;Rhob;Nf1;Cdc42ep2;Tgfbr1;Prex1;Ppp1r9a;Itgb5;Nuak2;Arap2;Prkce;Fmnl2;Iqsec1;Sri;Braf;Ptpn1;Nedd4l;Grb2;Pde4d;Fmn1;Zyx;Atp2c1;Arhgap25;Dtnbp1;Ophn1;Actn4;Myo1f;Rala;Pdcd6ip;Nos1ap;Actn1;Mtpn;Arf1;Arpc5l"
"GOBP_ACTIN_FILAMENT_ORGANIZATION",0.0126392633299391,0.226576242025044,0.380730400722792,0.314815470621962,1.47909340950596,154,"Tnfaip1;Gsn;Cxcl12;Dlc1;Arhgap35;Fer;Marcksl1;Slc9a1;Inpp5k;Svil;Myo5a;Nf2;C9orf72;Src;Inf2;Aif1;Twf1;Rufy3;Prkn;Coro1b;Capg;Diaph2;Hip1;Mtss1;Twf2;Myo1c;Sorbs1;Abl1;Arap1;Ap1ar;Arhgap12;Nckap1l;Arpc1a;Snx9;Myo7a;Arpc5;Rnh1;Tmod3;Gas2l3;Myo1e;Bloc1s6;Lima1;Rhoq;Evl;Washc2;Elmo1;Nedd9;Shtn1;Myadm;Cfl2;Arhgef18;Washc5;Rhob;Cdc42ep2;Tgfbr1;Prex1;Ppp1r9a;Itgb5"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.00814407326729439,0.184526546333956,0.380730400722792,0.318328347888427,1.51042682242458,166,"Oas1a;Tlr7;Nagk;Oasl1;Casp1;Rnf135;Dhx58;Slc15a3;Mavs;Clec4n;Gpr108;Irf7;Src;Nploc4;Colec12;Naglu;Slc15a4;Otulin;Rab7b;Ninj1;Trim25;Tlr8;Trem2;Cd14;Ikbke;Irak3;Rnf115;Ifi204;Gbp5;Rab11fip2;Tnip2;Nod1;Birc3;Prkdc;Ptprs;Lacc1;Clec7a;Slc15a2;Ly96;Irf1;Akt1;Nr1h3;Cd300lf;Lamp2;Havcr2;Rftn1;Tasl;Mndal;Znrf1;Nmi;Treml4"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.00544951286585461,0.160843197919466,0.407017918923954,-0.593796923837911,-1.9677494158745,14,"Ighg2b;Ighg2c;Spn;Elane"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.000757747869345393,0.0651418870003751,0.477270815362862,-0.263412059148994,-1.57073850178917,175,"Ighv1-72;Igkv8-21;Igkv8-30;Ighv1-82;Ighg2b;Igkv5-39;Ighg2c;Igkc;Igkv14-126;Trim27;Spn;Igha;Ebag9;Samsn1;Tfrc;Jchain;Sipa1;Cd244a;Bach2;Exosc3"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",5.466018330888e-07,0.000266195092714246,0.659444398037935,-0.758910968935229,-2.71877717945395,18,"Ighg2b;Ighg2c;Slpi;Camp;Igha;Elane;Ltf;Jchain;Ear2"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",3.45177451164528e-05,0.0100860851230275,0.557332238758646,-0.562859204021484,-2.35100960658805,33,"Ighg2b;Ighg2c;Slpi;S100a9;Camp;Pglyrp1;Igha;Elane;Ltf;Jchain;Ear2;Prtn3"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",0.00322598511939696,0.124030638406289,0.431707695803346,0.487201992267419,1.77502269653185,35,"Oas2;Oas1a;Oasl1;Rnf135;Dhx58;Ifit2;Mavs;Trim25;Ifit3"
"GOBP_AXON_DEVELOPMENT",0.0132109587794135,0.231152224870935,0.380730400722792,0.333738660330379,1.52612209487419,120,"Map1s;Palld;Cxcl12;Arhgap35;Spg21;Nfib;Siah1a;Slit1;C9orf72;Spg11;Rnf6;Trio;Rufy3;Ptk2;Ptprm;Ust;Ap5z1;Dock7;Adam17;Twf2;Abl1;Plxnb2;Dip2b;Ptprs;Kalrn;Ythdf1;Kif13b;B4galt5;Nrp2;Crppa;Slc25a46;Ext1;Ptprj;Sema4b;Trak1;Trpv2;Evl;Macf1;Prkca;Shtn1;Lrp4;Stk25;Klf7;Slc9a6"
"GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING",0.00691196618346597,0.172406495239774,0.407017918923954,0.67165169249817,1.74582487232228,10,"Gsn;Svil;Twf1;Capg;Twf2"
