"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.00124960505378227,0.061971154333869,0.45505986738723,0.291767595195137,1.93147665607977,136,"Oas1g;Cd36;Irf7;Ifi204;Rsad2;Dhx58;Trim65;Oas1a;Sting1;Ifi35;Mndal;Tarbp2;Pqbp1;Trim12c;Nfkbia;Irgm1;Zbp1;Elp6;Oasl1;Tifab;Nagk;Pycard;Tkfc;Ddx41;Ninj1;Ctss;Mavs;Flot1;Clec7a;Irf5;Lrch4;Rigi;Tifa;Aim2;Hdac6;Zdhhc12;Irf1;Rnf34;Casp6;Hspa8;Sqstm1;Abhd17a;Ecsit;Tasl"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",6.78438992596543e-05,0.0106874095421973,0.538434096309916,-0.354838404825518,-2.08045828265972,157,"Ighv1-72;Igkv8-21;Ighg2c;Ighv1-55;Kdm5d;Ighv1-82;Igkv5-39;Ighg2b;Igkc;Igkv14-126;Otud7b;Il18rap;Cd274"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",8.11163118735749e-05,0.0120683046220796,0.538434096309916,-0.401755413047069,-2.18945412691207,108,"Ighv1-72;Ighg2c;Ighv1-55;Kdm5d;Ighv1-82;Ighg2b;Igkc"
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00396806584495546,0.143114014042007,0.407017918923954,-0.534385313513279,-2.1630878550297,28,"Tshr;Pde4d;Pde3b;Prkca;Pde4b;Cnr2;Adcy9;Rapgef2;Gnaq;Calcrl;Ptger3;Adcy7;Adgrl2;Adgrl4;App;Prkar2a"
"GOBP_AEROBIC_RESPIRATION",0.00777078969419678,0.214537884547,0.407017918923954,0.36276045133332,1.96361275073533,53,"Idh2;Macroh2a1;Adsl;Iscu;Bloc1s1;Mtfr1l;mt-Atp8;Cat;Cox7a2l;Ndufs8;Ndufa9;Pink1;Dnajc15;Sdhd;Stoml2;Oxa1l;Ndufa12;Vcp;Rhoa;Idh3b;Ndufb11;Ndufa11;Idh3g;mt-Nd6;Cycs;Ndufs2;Tefm;Suclg1;Ndufv3;Uqcc2;Park7;Atp5d;Atp5b;Shmt2;Antkmt;Mdh2;Nop53;Slc25a51;Ak4;Arl2;Dld;Cox7b;Msh2"
"GOBP_ALDEHYDE_METABOLIC_PROCESS",0.00274699112298372,0.111461245868946,0.431707695803346,0.516394631517226,2.11926928635182,21,"Idh2;Tkfc;Gatd1;Akr7a5;Pnkd;Hyi;Akr1a1;Aldh9a1;Aldh3b1;Tpi1;Taldo1;Tkt;Adh5;Aldh2;Pnpo;Esd;Park7;Rdh11"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.00504191660782036,0.166360627123547,0.407017918923954,-0.612493769153619,-2.14388643790946,17,"Ighg2c;Ighg2b;Slpi"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN",0.00725384925527586,0.206657535166263,0.407017918923954,0.567296166671985,1.84184563486812,11,"H2-M3;H2-D1;Tap1;H2-Q7;B2m;Tapbp;H2-T23;Hfe"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN",0.0034762637621803,0.131118793734068,0.431707695803346,0.504914448852083,2.07215493418967,21,"H2-M3;H2-DMb1;H2-DMa;Ctsl;H2-Q7;Ctss;H2-Ab1;B2m;Fcgr2b;Mpeg1;Ifi30;Fcer1g;H2-T23"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN",0.000524905710104081,0.036590451955074,0.477270815362862,0.501399249972715,2.41149543616575,33,"H2-M3;H2-DMb1;H2-DMa;Ctsl;H2-D1;Pycard;Marchf8;Tap1;H2-Q7;Ctss;H2-Ab1;B2m;Fcgr2b;Mpeg1;Tapbpl;Tapbp;Ifi30;Fcer1g;Pdia3;H2-T23"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I",0.00464310489883314,0.155427936488439,0.407017918923954,0.491461226414281,2.01694328136686,21,"H2-M3;H2-D1;Tap1;H2-Q7;B2m;Mpeg1;Tapbpl;Tapbp;Ifi30;Fcer1g;Pdia3;H2-T23;Hfe;Calr"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",0.001347569291746,0.0656143738781054,0.45505986738723,0.589607481537587,2.19467517836629,15,"H2-DMb1;H2-DMa;Ctsl;Pycard;Marchf8;Ctss;H2-Ab1;B2m;Fcgr2b;Ifi30;Fcer1g"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",0.00019829042058485,0.0177007248775409,0.518848077743792,0.544913068100875,2.53695326998882,30,"Oas2;Oas1g;Dhx58;Usp18;Trim65;Oas1a;Sting1;Trim21;Zbp1;Oasl1;Mavs;Ubl7;Rigi;Hdac6;Marchf2"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.000104272723928128,0.0131314118266869,0.538434096309916,-0.531896989486158,-2.4774448753844,49,"Ighv1-72;Ighg2c;Ighv1-55;Ighv1-82;Ighg2b;Igkc"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.00450428183777695,0.152689452678059,0.407017918923954,-0.490543255492668,-2.02188948859851,30,"Ighg2c;Ighg2b;Igkc"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.00702533515710268,0.203755985415375,0.407017918923954,-0.373969989467375,-1.91037661447139,74,"Slc24a3;Pde4d;Itpr2;Mcu;Pde4b;Cracr2a;Ubash3b;Plcb1;Ddit3;Plcb4;Ppp3ca;Cacnb2;Chd7;Atp2c1;P2rx7;Ano6;Orai2;Ppp3r1;Stim2;Atp2a3;Pik3cg;Nos1ap;Itgb3;App;Slc8a1;Pdpk1;Atp2b1;Itgav;Bcl2;Lyn;Ptk2b;Slc8b1;Tmem38b;Sestd1;Stim1;Asph;Prkce;Plcg1;Gp9"
