"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.000791405232673917,0.0517308786235634,0.477270815362862,0.294506660790919,2.0249602485814,139,"Oas1g;Cd36;Irf7;Ifi204;Dhx58;Rsad2;Trim65;Oas1a;Sting1;Mndal;Ifi35;Trim12c;Elp6;Tarbp2;Zbp1;Nfkbia;Irgm1;Tifab;Pqbp1;Pycard;Oasl1;Ctss;Irf5;Nagk;Mavs;Ninj1;Ddx41;Rigi;Tkfc;Clec7a;Flot1;Aim2;Irf1;Rnf34;Tifa;Lrch4;Sqstm1;Hdac6;Hspa8;Casp6;Tasl;Ecsit;Abhd17a;Zdhhc12;Nmi;Cptp"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.00100148518569918,0.0583473977755173,0.45505986738723,-0.73383459691212,-2.25921163595088,11,"Ighg2c;Ighg2b"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.00124449729868394,0.0656338264372481,0.45505986738723,-0.331515322013683,-1.97303202891689,153,"Ighv1-72;Igkv8-21;Ighg2c;Ighv1-55;Kdm5d;Igkv5-39;Ighg2b;Igkc;Igkv14-126;Otud7b;Il18rap"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.00129723275565744,0.0656338264372481,0.45505986738723,-0.367197862452431,-2.03606850041194,105,"Ighv1-72;Ighg2c;Ighv1-55;Kdm5d;Ighg2b;Igkc"
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00245386835878122,0.098154734351249,0.431707695803346,-0.56365935252096,-2.31167795236746,28,"Tshr;Pde4d;Prkca;Pde3b;Pde4b;Adcy9;Rapgef2;Gnaq;Cnr2;Calcrl;Ptger3;Adcy7;Adgrl2;App;Prkar2a;Adgrl4"
"GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00388419141116984,0.133456833101733,0.431707695803346,-0.472771597404268,-2.10437013297628,38,"Tshr;Pde4d;Gna14;Prkca;Pde3b;Pde4b;Adcy9;Rapgef2;Gnaq;Cnr2;Calcrl;Ptger3;Adcy7;Adgrl2;Itgb3;App;Prkar2a;Adgrl4"
"GOBP_ALDEHYDE_METABOLIC_PROCESS",0.00342144577104331,0.125361129297088,0.431707695803346,0.557657522468212,2.24400724873041,19,"Idh2;Gatd1;Akr7a5;Tkfc;Hyi;Akr1a1;Pnkd;Aldh9a1;Adh5;Taldo1;Tkt;Aldh3b1;Tpi1;Pnpo;Esd;Aldh2;Rdh11;Park7"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.00530451643114434,0.163403494660538,0.407017918923954,-0.61393239121207,-2.14327554494381,17,"Ighg2c;Ighg2b;Slpi"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN",0.00586321346152848,0.168961420181681,0.407017918923954,0.630093002932503,2.09986168031941,11,"H2-M3;H2-D1;Tap1;H2-Q7;B2m;Tapbp;H2-T23;Hfe"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN",0.00373769601917493,0.131802964886695,0.431707695803346,0.522491114835159,2.19013699840201,23,"H2-M3;H2-DMb1;H2-DMa;Ctsl;Ctss;H2-Q7;Psme1;Mpeg1;Ifi30;B2m;H2-Ab1;Fcer1g;Fcgr2b;H2-T23"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN",0.00464310489883314,0.151750257669181,0.407017918923954,0.532599776543188,2.15847731284011,21,"H2-M3;H2-DMb1;H2-DMa;Ctsl;Ctss;H2-Q7;Mpeg1;Ifi30;B2m;H2-Ab1;Fcer1g;Fcgr2b;H2-T23"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN",0.000271065650042696,0.0258212844737831,0.49849310876659,0.53597647632527,2.44852705624395,33,"H2-M3;H2-DMb1;H2-DMa;Ctsl;Pycard;H2-D1;Marchf8;Ctss;Tap1;H2-Q7;Tapbpl;Mpeg1;Ifi30;B2m;Tapbp;H2-Ab1;Fcer1g;Fcgr2b;H2-T23;Pdia3;Hfe"
