"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.00994129856187017,0.17353228755467,0.380730400722792,0.191180256481585,1.4503059960881,212,"Fyb;Pik3ap1;Lyn;Card11;Mndal;Fyn;Rftn1;Bcl2;Vav2;App;Znrf1;Ighm;Pik3cd;Hspa8;Lsm14a;Ptpn6;Syk;Prkd2;Sppl3;Prkdc;Pum1;Ptprs;Irf1;Btrc;Pum2;Nfkb1;Nfam1;Tnf;Stap1;Rnf144a;Akt1;Tlr7;Elf1;Prkch;Otud4;Ep300;Rtn4;Dgkz;Map3k7;Fcgr2b;Nmi;Mavs;Phb2;Irf7;Sin3a;Stk11;Appl2;Ifi35;Eif2b2;Naip2;Cfb;Irak1;Tasl;Nono;Abl1;Tifa;Fgr;Birc3;Trim11;Mapk8;Pspc1;Ctss;Slc15a4;Zc3hav1;Clec7a;Tlr9;Phb;Skap1;Nfkbil1;Ikbkg;Khdrbs1;Esr1;Blk;Brcc3;Traf3;Mef2c;Rc3h2;Plcl2"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.00628058634190929,0.142381539722019,0.407017918923954,0.239395479244276,1.65286623318077,125,"Pik3ap1;Lyn;Mndal;Fyn;Rftn1;App;Znrf1;Hspa8;Lsm14a;Syk;Prkdc;Pum1;Ptprs;Irf1;Pum2;Tnf;Rnf144a;Akt1;Tlr7;Otud4;Ep300;Rtn4;Map3k7;Nmi;Mavs;Phb2;Irf7;Sin3a;Appl2;Ifi35;Naip2;Irak1;Tasl;Nono;Tifa;Birc3;Trim11;Mapk8;Pspc1;Ctss;Slc15a4;Zc3hav1;Clec7a;Tlr9;Phb;Nfkbil1;Esr1;Brcc3;Traf3"
"GOBP_ADULT_LOCOMOTORY_BEHAVIOR",0.0109550348044095,0.18289484904223,0.380730400722792,-0.451265926926931,-1.78796494316261,20,"Ccnd2;Chd7;Atxn1;Clcn3;Btbd9;Arrb2;Park7;Cstb;Zmpste24;Abhd12;Hipk2"
"GOBP_AEROBIC_RESPIRATION",0.0195079515313068,0.23983840140971,0.352487857583619,-0.266649200811334,-1.55129937841442,74,"Atp5b;Ndufb7;Cox7b;Uqcrh;Dlat;Mdh2;Park7;Ndufa1;Ndufb1;Uqcrq;Mdh1;Ndufa3;Cox5b;Atp7a;Slc25a14;Ogdh;Bcl2l13;Slc25a33;Ndufb8;Cox8a;Atp5a1;Antkmt;Cyc1;Chchd10;Ndufab1"
"GOBP_ALDEHYDE_METABOLIC_PROCESS",0.00433392558852088,0.118346205674659,0.407017918923954,-0.55414633660164,-1.90894032300252,13,"Rpia;Dab2;Park7;Aldh9a1;Tpi1;Cacna1h;Clcn2;Kdm3a;Akr1a1;Idh1;Mgat4a"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS",0.000547596240828699,0.082259524106545,0.477270815362862,0.213626016079516,1.69728190830803,273,"Prkca;Ripor2;Fyn;Knl1;Hdac9;Vav2;Pecam1;Arhgap24;Sdk1;Sh3pxd2a;Tgfbr2;Macroh2a1;Smad4;Pik3cd;Grn;Ptpn6;Rnf213;Syk;Prkd2;Vegfc;Prkdc;Tanc1;Brd3;Ccm2;Tnf;Rbpj;Prcp;Mfsd14a;Vasp;Tenm4;Ets1;Supt6;Akt1;Slc25a46;Akt3;Setd2;Cep290;Stat3;Eif2ak3;Ep300;Tgfbr1;Rtn4;Tcirg1;Qki;Wars2;Ephb2;Agfg2;Unc13d;Ehd1;Atp2b4;Agfg1;Rtf1;Pank2;Pdcd10;Anxa3;Cecr2;Cd9;Taf10;Fgfr1;Cdh5;Elk3;Hif1a;Mthfd1;Micall1;Gata1;Ophn1;Ramp1;Jak1;Hoxa3;Opa1;Vps13b;Abl1;Actl6a;Wasf2;Smo;Large1;Cnot2;Slc9a8;Lrp8;Flt1;Cnot3;Anxa2;Rhoa;Nbeal2;Plxdc1;Itgb3;Erap1;Prickle1;Jcad;Spred1;Rbm15;Tmod3;Ubp1;Ext1;Aggf1;Mef2c;Cfl1;Sp100;Gnas;Notch1;Traf6;Notch2;Sec24b;Lmo4"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.00842540150555143,0.160256947257316,0.380730400722792,-0.495324883097309,-1.80746555624479,16,"Slpi;Ighg2b;Rpl39;Ighg2c;Ltf;Elane;Jchain"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",0.00792343745212465,0.157214679805466,0.380730400722792,-0.424874005078417,-1.8094224757128,24,"Slpi;Ighg2b;Rpl39;Prtn3;Ighg2c;Ltf;Elane;Jchain;Pf4;Hmgn2;Fau"
"GOBP_APICAL_JUNCTION_ASSEMBLY",0.00611080292867828,0.141626844347014,0.407017918923954,0.451138426266283,1.92839887806539,23,"Pecam1;Apc;Pdcd6ip;Vcl;Tnf;Ect2;Prkch;Cdh5"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT",0.0156961634173733,0.220867442373039,0.352487857583619,-0.34624951802656,-1.69807624783869,38,"Ndufb7;Cox7b;Uqcrh;Park7;Ndufa1;Ndufb1;Uqcrq;Ndufa3;Cox5b;Ndufb8;Cox8a;Cyc1;Ndufab1"
"GOBP_AXON_DEVELOPMENT",0.000323163318749425,0.0685603410085319,0.49849310876659,0.270255268281755,1.87828767905134,133,"Prkca;Auts2;Fyn;Nptn;Bcl2;Rab10;App;Trio;Smad4;Sema4d;Vcl;Grn;Rps6ka5;Tspan2;Sema4b;Ptprs;Kremen1;Tbce;Pum2;Nin;Cdh1;Lrig2;Vasp;Trak1;Plxnc1;Baiap2;Spast;Slc25a46;Shtn1;Rufy3;Rtn4;Ephb2;Dip2b;Grcc10;Sin3a;Stk11;Ophn1;Bcl11a;Abl1;Smo;Stk24;Gsk3b;B4galt5;Rtn4rl1;Crppa;Prickle1;Fbxo45;Ust;Ext1;Mycbp2;Ablim1;Klf7;Notch1;Cers2;Notch2;Lmo4;Stmn1"
"GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",0.0165685291709073,0.226259171014383,0.352487857583619,0.320185520930823,1.66413583571732,43,"Prkca;Hdac9;Prkd2;Vegfc;Tnf;Prcp;Ets1;Akt1;Akt3;Atp2b4;Pdcd10;Fgfr1;Cdh5;Hif1a;Micall1;Abl1;P2rx4;Rhoa;Jcad;Spred1;Mef2c;Notch1"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS",0.0014096884464169,0.0888320682155509,0.45505986738723,0.244154183100028,1.73809200528728,157,"Prkca;Fyn;Hdac9;Vav2;Pecam1;Arhgap24;Tgfbr2;Pik3cd;Grn;Ptpn6;Rnf213;Syk;Prkd2;Vegfc;Ccm2;Tnf;Rbpj;Prcp;Ets1;Akt1;Akt3;Stat3;Eif2ak3;Heg1;Tgfbr1;Rtn4;Qki;Wars2;Ephb2;Rapgef2;Atp2b4;Pank2;Tiparp;Pdcd10;Anxa3;Fgfr1;Cdh5;Elk3;Hif1a;Micall1;Ramp1;Jak1;Hoxa3;Abl1;Wasf2;Smo;Flt1;Anxa2;Rhoa;Plxdc1;Itgb3;Erap1;Jcad;Spred1;Rbm15;Ubp1;Smad7;Aggf1;Sp100;Rasa1;Notch1;Notch2;Sec24b"
"GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE",0.019128686505076,0.238573131059729,0.352487857583619,0.358742859401136,1.71612467652225,31,"Bcl2;Pbx1;Tgfbr2;Smad4;Ctsh;Btrc;Tnf;Phb2;Timeless;Pkd1;Abl1;Smo;Rbm15;Esr1;Ext1;Notch1;Ilk"
"GOBP_B_CELL_ACTIVATION",0.00106961227650517,0.0842854473886077,0.45505986738723,0.268774522999648,1.82764256342311,116,"Irf8;Lyn;Skap2;Card11;Mndal;Hdac9;Bcl2;Flt3;Cd180;Dclre1c;Ighm;Pik3cd;Il7r;Ptpn6;Syk;Prkdc;Nfam1;Rbpj;Irf2bp2;Supt6;Batf;Nsd2;Rag2;Kmt5b;Ep300;Tcirg1;Ephb2;Yy1;Fcgr2b;Lrrc8a;Hmces;Phb2"
"GOBP_B_CELL_DIFFERENTIATION",0.00423375698333654,0.116767017600422,0.407017918923954,0.296172621945137,1.80961665936938,72,"Irf8;Card11;Hdac9;Bcl2;Flt3;Dclre1c;Ighm;Pik3cd;Ptpn6;Syk;Prkdc;Nfam1;Rbpj;Irf2bp2;Rag2;Ep300;Tcirg1;Yy1;Fcgr2b;Lrrc8a"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.0133952890960408,0.206392219703243,0.380730400722792,0.33795350172304,1.71083381165875,39,"Lyn;Mndal;Rftn1;Bcl2;Ighm;Pik3cd;Ptpn6;Syk;Nfkb1;Nfam1;Stap1;Prkch;Fcgr2b"
"GOBP_CALCIUM_MEDIATED_SIGNALING",0.014708429773886,0.215775794236051,0.380730400722792,0.290121503240514,1.63874743707252,57,"Mctp2;Ncald;App;Ccr9;Syk;Sppl3;Itpr1;Nfam1;Tnf;Eif2ak3;Nfatc1;Asph;Calm2;Atp2b4;Htt;Dyrk2;Cxcr4;Gsk3b;P2rx4;Clec7a;Calm3"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS",0.00954810238575011,0.169894621805799,0.380730400722792,-0.187539825814324,-1.45713362565422,289,"Pde4d;Adk;Cst3;Man1a2;Aga;Csgalnact1;Dpm3;Dpy19l3;Atp5b;Edem1;Rpia;Ndufb7;Alg12;Tmtc4;Hexb;Pde4a;Alg10b;Rft1;Tet1;Enpp1;Pde7b;Pgd;St8sia6;Itm2c;Cask;Nt5c2;B4galt6;Aoah;Entpd5;Rrm2;Pxylp1;Pgm3;Alg9;Gpi1;Kit;Uck2;Ndufa1;Tspo;Ndufb1;Nme2;Ndufa3;Rpn1;Ddost;Chst1;Cdadc1;Pigk;Hdac4;Pgk1;Ndst1;Nus1;Stt3a;Rrm1;Tigar;Tpst1;Alg2;Krtcap2;Atp7a;Ogdh;Slc10a7;Bcl2l13;Gusb;Nans;Uggt1;Ndufb8;Lipa;Atp5a1;Rnf5;Nudt3;Antkmt;Atp6v0c"
"GOBP_CELLULAR_DEFENSE_RESPONSE",0.015492026639404,0.220867442373039,0.380730400722792,0.476114114815688,1.77307174821615,15,"Mndal;Lsp1;Cd300c;Ccr9;Tcirg1;Adora2a;Vezf1;Ifi204;Itgb1;Cx3cr1"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION",0.000381935283227483,0.0702251674094265,0.49849310876659,-0.508491988795912,-2.21567818605608,25,"Trp53inp1;Gsr;Nxn;Hp;Park7;Ptges;Selenof;Txnrd1;Atp7a;Hbb-bt;Prdx1;Mgst2;Ccs;Gstp1"
"GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA",0.0122804529284641,0.193539938152594,0.380730400722792,0.478947290981198,1.8045041695996,16,"Fyn;Foxo3;App;Syk;Tnf;Ephb2;Fcgr2b"
"GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN",0.0142457661435066,0.212377421750223,0.380730400722792,0.499245873118738,1.81430013852051,14,"Prkca;Nfkb1;Rap1gds1;Map3k7;Nono;Car2;Ptpn1;Agtrap;Hsf1"
"GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS",0.00574958162438429,0.136792348168671,0.407017918923954,0.266345938781918,1.74205777482226,93,"Irf8;Prkca;Lyn;Ly86;Kmo;Cd180;Litaf;Ptpn6;Syk;Ppm1e;Ccdc47;Nfkb1;Tnf;Txnip;Stap1;Akt1;Eif2ak3;Ephb2;Fcgr2b;Sirpa;Gata1;Irak1;Abl1;Mapk8;Gsk3b;Clec7a;Upf1;Tlr9;Rhoa;Bcr;Cd200;Nfkbil1;Vim;Mef2c;Notch1;Traf6;Cebpb;Notch2;Wfs1;Irf5;Axl;Selenos;Mif;Plscr3;Ctsg;Hsf1;Mapk14;Mus81"
"GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION",0.0196231219986705,0.23983840140971,0.352487857583619,0.467332384733566,1.74036816513691,15,"Bcl2;Foxo3;Prkag2;Pik3c3;Eif2ak3;Prkag1"
"GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1",0.00692495733758564,0.147645351535752,0.407017918923954,0.402207161704742,1.89921339870724,30,"Kmo;Rps6ka5;Vrk2;Otud4;Map3k7;Yy1;Il1rn;Sirpa;Tollip;Hif1a;Irak1;Upf1;Il1rap;Cfl1;Traf6;Cebpb;Hyal1;Hyal3"
