"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.00487309241844852,0.183786730971282,0.407017918923954,0.30049292685391,1.80638184239406,120,"Oasl1;Oas1g;Irf7;Mfhas1;Rsad2;Smpdl3b;Cd274;Tnfaip3;Hcfc2;Irgm2;Ifi205;Treml4;Nfkbia;Pira12;Oas1a;Pira2;Tlr1;Znfx1;Ddx60;Ifih1;Trim25;Rnf170;Oas3;Lgals9;Zbp1;Trim12c;Xrcc6;Gbp5;Rab11fip2;Tnip2;Aurkb;Pira13;Phb;Dhx58;Tasl;Ifi35;Rigi;Lrch4;Hspa8;Nmi;Eif2ak2;Irgm1;Irf1"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.00059017606415253,0.0519143591484792,0.477270815362862,-0.367146784239731,-2.03857348771102,115,"Igkv8-21;Ighv1-72;Igkv5-39;Kdm5d;Ighg2c;Ighg2b;Igkc;Igkv14-126;Jchain"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.000466050183993474,0.048850532922225,0.49849310876659,-0.70349690935501,-2.29419433902225,15,"Ighg2c;Ighg2b;Ltf;Jchain;Camp;Elane;Slpi"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN",0.00205852182457579,0.0988948193223285,0.431707695803346,0.632831282097523,2.12363299342319,12,"H2-Q7;H2-M3;H2-D1;Hfe;B2m;Atg5;H2-Eb1;Tap1;Tapbp;H2-T23"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN",0.0044711571892578,0.177767042731525,0.407017918923954,0.622759741312251,2.02788516529092,11,"H2-Q7;H2-M3;H2-D1;Hfe;B2m;H2-Eb1;Tap1;Tapbp;H2-T23"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",0.00103676316927409,0.0703169373042957,0.45505986738723,-0.63094774896585,-2.27614455521875,21,"Ighg2c;Ighg2b;Ltf;Jchain;Camp;S100a9"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",1.12314180790908e-05,0.0036999500129119,0.593325476396405,0.621946222951199,2.65175512725288,28,"Oasl1;Oas1g;Ifit3;Cxcl10;Ifit2;Mx2;Oas2;Hcfc2;Usp18;Oas1a;Ifih1;Trim25;Oas3;Zbp1;Phb;Dhx58;Rigi"
"GOBP_ARTERY_DEVELOPMENT",0.0085567160144579,0.234902227730237,0.380730400722792,-0.535896627144235,-1.96795676372182,22,"Hpgd;Pkd2;Tab1;Adamts6;Ndst1;Chd7;Lrp1;Bmpr2;Pde2a;Acvrl1;Naglu;Sufu"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",0.000905389131342691,0.0670499664441478,0.477270815362862,0.206086425163962,1.55731248480787,433,"Ifi44;Oasl1;Cdc42ep2;Oas1g;Irf7;Mfhas1;Ifit3;H2-Q7;Rtp4;Rsad2;Dpp4;Smpdl3b;Isg15;Cfb;Cxcl10;Axl;Ifit2;Cd300e;Ass1;Mx2;Ifit1;Gbp9;Isg20;Cd274;Oas2;Tnfaip3;Hcfc2;Irgm2;Usp18;Fabp4;Atg12;Selenow;Nr4a1;H2-M3;Tubb5;Ifi205;Csf2rb2;Treml4;Nfkbia;Il27;Slfn9;Bst2;Pira12;Stap1;Oas1a;Pira2;Tlr1;Chmp7;Nt5c3;Znfx1;Srr;Ddit4;Spn;Kpna2;Ddx60;Hmgn2;Ear2;Itgb3;Ifih1;Trim25;Tusc2;Rnf170;Cxcr4;Oas3;Rnf31;Lgals9;Zbp1;Trim12c;H2-D1;Fcgr4;Rnf166;Xrcc6;Gbp5;Rnaset2a;Rab11fip2;Tnip2;Mlh1;Ly6e;Aurkb;Smc6;Pira13;Tubb4b;Phb;Ncam1;Dhx58;Tasl;Trim59;B2m;Slfn8;Smpd1;Ifi35;Tmed1;Herc6;Rigi;Ddx56;Stmn1;Psmc3;Atg5;Rab29;Aif1;Nfe2l2;Crebzf;Fcgr1;Lrch4;Ctsb;Hspa8;Stat1;Exosc4;Casp7;Nmi;Eif2ak2;Irgm1;Trim34a;Lyar;Trim26;Irf1;Jund;Cdk1;Gbp7;Pck2"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.0016448972536769,0.084291845932865,0.45505986738723,-0.576768555486883,-2.1512387594636,23,"Ighg2c;Ighg2b;Igkc"
"GOBP_CELLULAR_DEFENSE_RESPONSE",0.00502105986608446,0.183786730971282,0.407017918923954,0.594620228603514,1.99540568195973,12,"H2-Q7;Lgals3bp;H2-M3;Ifi205;Spn"
"GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS",0.00631119712575452,0.202133619055416,0.407017918923954,-0.247548112942553,-1.59090640961296,259,"Kdm5d;Hpgd;Lcn2;Flt3;Pkd2;Spred2;Nlk;Ldlrad4;Appl2;Fbxo32;Hivep1;Trim24;Gcnt2;Smyd3;Smad5;Tab1;Dhrs3;Plcb1;Snx25;Prkci;Ern1;Rbm14;Tbc1d4;Hipk2;Bcas3;Igf1r;Ndst1;Ofd1;Flt1;Acaca;Nfia;Ptger4;Skp2;Dennd4c;Kidins220;Klf9;Map2k5;Kdm4c;Carm1;Wdtc1;Ppard;Pik3c2a;Mapk7;Ski;Bmpr2;Apc;Fam114a1;Pde2a;Sap130;C2cd5;Trerf1;Rxra;Nrp2;Cnot9;Fbxw8;Pid1;Foxp1;Pdcd4;Acvr1;Zdhhc17;Sort1;Mbd5;Acvrl1;Smurf2;Stat5b;Pik3ca;Zeb2;Wwox;Sos2;Lats1;Slc9a1;Insr;Fos;Kbtbd2;Usp9x;Bag4;Ngly1;Atp1a3;Cask;Tsc22d1;Map3k7;Myo5a;Trim33;Pals1;Pde8a;Ero1a;Ext1;Acvr1b;Crebbp;Selenon;Stk11;Vps54;Shoc2;Rab31;Pelp1;Uso1;Cpeb2;Sh2b2;Cry1;Pde3b;Nr3c1;Taf1;Asxl1;Ncoa3;Prkce;Men1;Prkdc;Fech;Srsf5;Sorl1"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA",0.000862588029428718,0.0670499664441478,0.477270815362862,0.681829650818727,2.2202338115776,11,"Oas1g;Irgm2;Ifi205;Oas1a;Htra2;Stat1;Irgm1;Irf1;Ddx41"
"GOBP_CELL_DIVISION",0.000149112651342722,0.0312594339996652,0.518848077743792,0.27830805030184,1.88841828209695,213,"Sgo1;Txnl4a;Rcc1;Cdca5;Aurka;Aspm;Cdca3;Lig1;Cdc20;Pimreg;Ncaph;Nek2;Tubb5;Ube2s;Spc24;Zbtb16;Kif14;Cks1b;Spdl1;Cdc25c;Cenpe;Fzr1;Chmp7;Kifc1;Fbxo5;Kif18b;Mad2l1;Tuba1a;Cit;Birc5;Kif20a;Cenpx;Gpsm2;Kif23;Cenpa;Entr1;Top2a;Mis18bp1;Tpx2;Ncapd2;Mitd1;Cdc25b;Mis18a;Nde1;Nup37;Ncapd3;Aurkb;Knstrn;Ccnb1;Ncapg;Wee1;Prc1;Rae1;Cks2;Nrde2;Cdca8;Bub3;Stambp;Ckap2;Stmn1;Racgap1;Haus6;Cinp;Tacc3;Ccna2;Arpp19;Psrc1;Ccdc124;Cdca2;Cdk1;Anapc2;Plk1;Ube2c;Eml3;Nup43;Zfyve26;Tpra1;Gnl3;Ran;Haus8;Bub1;Spice1;Lrrcc1;Cep63;Ube2i;Tuba1c;Pogz;Hdgf;Nusap1;Kif11;Seh1l;Reep4;Actr8;Smc4;Cep55;Ccnb2;Rcc2;Zw10;Wdr5;Dync1li1;Calm3;Ska2;Cenpt;Timeless;Zfp830"
"GOBP_CHROMOSOME_LOCALIZATION",0.00143186332085492,0.0763339403838572,0.45505986738723,0.445288686474391,2.18235969093628,48,"Sgo1;Cdca5;Nek2;Spc24;Kif14;Spdl1;Cenpe;Chmp7;Kifc1;Birc5;Mlh1;Nde1;Aurkb;Knstrn;Ccnb1;Cdca8;Bub3;Racgap1;Psrc1;Atm;Iffo1;Cdk1;Eml3;Ttk;Dlgap5;Spice1;Seh1l;Cep55;Rcc2;Zw10;Ska2"
"GOBP_CHROMOSOME_ORGANIZATION",0.0073415723413476,0.212988254767392,0.407017918923954,0.227882949550391,1.54866013515737,211,"Fen1;Trip13;Sgo1;Rcc1;Cdca5;Cdc20;Haspin;Ncaph;Nek2;Spc24;Kif14;Spdl1;Cenpe;Cenpn;Gen1;Chmp7;Kifc1;H1f5;Fbxo5;Cip2a;Wrap53;Kif18b;Mad2l1;Birc5;Rpa2;H4c4;Cenpx;Kif23;Cenpa;Ppp2r5d;Top2a;Tpx2;Ncapd2;Ctc1;Xrcc6;Mlh1;Mis18a;Ncapd3;Aurkb;Knstrn;Smc6;Ccnb1;Ncapg;H1f3;Prc1;Rae1;Cdca8;Mad2l1bp;Tubg1;Bub3;Racgap1;Terf2ip;H1f1;Acd;Tacc3;Top3b;Nasp;Psrc1;Atm;Cdk1;Anapc2;Chtf8;Hmgb1;Cenpi;Plk1;Ube2c;Eml3;Ttk;Pml;Gnl3;Ran;Bub1;Dlgap5;Sp100;Nvl;Ercc3;Gnl3l;H1f2;Spice1;Bcl7b;Pogz;Nusap1;Kif11;Ppp1r10;Cenpp;Hmgb2;Seh1l;Cct7;Actr8;Smc4"
"GOBP_CHROMOSOME_SEGREGATION",0.000136442187587444,0.0312594339996652,0.518848077743792,0.302414881325523,1.95768955868268,172,"Ccdc84;Trip13;Cenpm;Sgo1;Rcc1;Cdca5;Aurka;Aspm;Cdc20;Haspin;Ncaph;Nek2;Tubb5;Spc24;Kif14;Spdl1;Cenpe;Cenpn;Gen1;Chmp7;Kifc1;Ciao2b;Fbxo5;Kif18b;Rad18;Mad2l1;Birc5;Cenpx;Gpsm2;Kif23;Top2a;Tpx2;Ncapd2;Mlh1;Mis18a;Nde1;Nup37;Ncapd3;Aurkb;Knstrn;Smc6;Ccnb1;Ncapg;Prc1;Cdca8;Mad2l1bp;Tubg1;Hdac3;Bub3;Racgap1;Haus6;Tacc3;Mki67;Top3b;Cenpl;Psrc1;Atm;Cdca2;Cdk1;Anapc2;Cenpi;Plk1;Ube2c;Eml3;Ttk;Nup43;Ran;Haus8;Bub1;Dlgap5;Cep85;Spice1;Bcl7b;Cep63;Ube2i;Nusap1;Kif11;Sass6;Cenpp;Seh1l;Smc4;Cep55;Ccnb2;Rcc2;Zw10;Dync1li1"
"GOBP_CHROMOSOME_SEPARATION",0.00261788497821651,0.120736855195346,0.431707695803346,0.430192931516815,2.09674312057996,46,"Ccdc84;Trip13;Cdc20;Haspin;Ncaph;Spc24;Spdl1;Gen1;Fbxo5;Mad2l1;Birc5;Ncapd2;Ncapd3;Aurkb;Ccnb1;Ncapg;Cdca8;Mad2l1bp;Bub3;Atm;Plk1;Ube2c;Ttk;Bub1;Dlgap5"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.000499297192656888,0.0488598389848387,0.477270815362862,0.386438065234187,2.10098932363737,74,"Oasl1;Oas1g;Irf7;Rsad2;Tnfaip3;Hcfc2;Irgm2;Ifi205;Treml4;Nfkbia;Pira12;Oas1a;Pira2;Ddx60;Ifih1;Trim25;Rnf170;Oas3;Gbp5;Tnip2;Aurkb;Pira13;Phb;Dhx58;Tasl;Rigi;Hspa8;Eif2ak2;Irgm1"
