"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.00188369009632689,0.0947168520174806,0.45505986738723,0.30606316719708,1.86540398267649,121,"Oasl1;Irf7;Oas1g;Mfhas1;Rsad2;Smpdl3b;Cd274;Tnfaip3;Hcfc2;Irgm2;Tlr1;Ifi205;Pira12;Treml4;Nfkbia;Pira2;Oas1a;Znfx1;Gbp5;Ddx60;Ifih1;Zbp1;Rnf170;Trim12c;Oas3;Trim25;Aurkb;Lgals9;Pira13;Rab11fip2;Tasl;Ifi35;Xrcc6;Tnip2;Dhx58;Lrrc14;Phb;Lrch4;Rigi;Irgm1;Hspa8;Irf1;Klrk1;Hmgb1;Eif2ak2;Trim5;Ddx41"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.000695490003362004,0.056296113397696,0.477270815362862,-0.36870620900794,-2.11450776409991,114,"Igkv8-21;Ighv1-72;Igkv5-39;Kdm5d;Ighg2c;Ighg2b;Igkc;Igkv14-126;Jchain"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.000539486094750477,0.0479935129676097,0.477270815362862,-0.723625421434019,-2.33022377682851,14,"Ighg2c;Ighg2b;Ltf;Jchain;Camp;Elane"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN",0.00775064303426309,0.237449111041543,0.407017918923954,0.639653161428393,2.0966663922309,12,"H2-Q7;H2-M3;H2-D1;Hfe;B2m;Atg5;Tapbp;H2-T23;H2-Eb1;Tap1"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",0.00337071209978305,0.134421673910314,0.431707695803346,-0.611263348002225,-2.21847105915782,21,"Ighg2c;Ighg2b;Ltf;Jchain;Camp;S100a9;Elane"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",8.1205713461556e-05,0.0154591383762904,0.538434096309916,0.598171744171404,2.56212541447723,28,"Oasl1;Oas1g;Ifit3;Cxcl10;Ifit2;Mx2;Oas2;Hcfc2;Usp18;Oas1a;Ifih1;Zbp1;Oas3;Trim25;Dhx58;Phb;Rigi"
"GOBP_ARTERY_DEVELOPMENT",0.00587477854495118,0.194119468206744,0.407017918923954,-0.550689079780629,-2.06639044303615,23,"Hpgd;Pkd2;Tab1;Chd7;Ndst1;Adamts6;Lrp1;Pde2a;Bmpr2;Prdm1"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",0.000874719442515801,0.0632258147043453,0.477270815362862,0.207914438162752,1.57969224363097,427,"Ifi44;Oasl1;Cdc42ep2;Irf7;Oas1g;Mfhas1;Ifit3;H2-Q7;Cxcl10;Rtp4;Rsad2;Dpp4;Smpdl3b;Pf4;Cfb;Isg15;Ass1;Cd300e;Gbp9;Ifit2;Axl;Cd274;Isg20;Ifit1;Tnfaip3;Mx2;Oas2;Hcfc2;Irgm2;Usp18;Selenow;Fabp4;Nr4a1;Atg12;H2-M3;Tubb5;Tlr1;Ifi205;Il27;Pira12;Treml4;Slfn9;Nfkbia;Bst2;Csf2rb2;Pira2;Chmp7;Oas1a;Stap1;Spn;Ddit4;Hmgn2;Srr;Nt5c3;Ear2;Znfx1;Gbp5;Kpna2;Ddx60;Rnaset2a;Itgb3;Cxcr4;Tusc2;Rnf166;Ifih1;Zbp1;Rnf170;Trim12c;Rnf31;Tmed1;Oas3;Trim25;H2-D1;Aurkb;Fcgr4;Lgals9;Mlh1;Tubb4b;Smc6;Ly6e;Pira13;Stmn1;Ncam1;Rab11fip2;Tasl;Gbp8;Ifi35;Xrcc6;Smpd1;Tnip2;Aif1;B2m;Trim59;Dhx58;Lrrc14;Rab29;Psmc3;Slfn8;Phb;Nfe2l2;Lrch4;Rigi;Ctsb;Tbkbp1;Irgm1;Stat1;Exosc4;Atg5;Lyar;Herc6;Hspa8;Irf1;Gbp7;Jund;Klrk1;Ddx39a;Hmgb1;Fcgr1;Eif2ak2;Tent5a;Trim5;Wdr83;Trim26;Rnf5;Ddx41;Mlkl;Pck2;Cdk1;Calhm6;Pde4b;Pglyrp1;Trim34a"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.00220504597423061,0.101645628600222,0.431707695803346,-0.583415197301259,-2.18919101955975,23,"Ighg2c;Ighg2b;Igkc"
"GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS",0.00431680806846859,0.166412951039464,0.407017918923954,-0.260396160917376,-1.70231724642136,257,"Kdm5d;Hpgd;Shq1;Flt3;Lcn2;Pkd2;Spred2;Ldlrad4;Nlk;Appl2;Hivep1;Fbxo32;Smad5;Gcnt2;Snx25;Trim24;Smyd3;Tbc1d4;Tab1;Plcb1;Prkci;Dhrs3;Rbm14;Ern1;Nfia;Hipk2;Ofd1;Ptger4;Ndst1;Igf1r;Map2k5;Skp2;Bcas3;Dennd4c;Kdm4c;Klf9;Acaca;Kidins220;Ppard;Pde2a;Bmpr2;Carm1;Sap130;Pik3c2a;Wdtc1;Mapk7;Apc;Trerf1;Flt1;Nrp2;Zdhhc17;Acvr1;Ski;Rxra;Fam114a1;C2cd5;Pid1;Foxp1;Fbxw8;Pdcd4;Pik3ca;Kbtbd2;Zeb2;Sort1;Sos2;Ngly1;Pals1;Smurf2;Slc9a1;Lats1;Cask;Acvrl1;Insr;Pde8a;Cnot9;Mbd5;Wwox;Myo5a;Map3k7;Stat5b;Uso1;Ext1;Usp9x;Selenon;Atp1a3;Bag4;Pde3b;Cry1;Cpeb2;Atp2b4;Vps54;Trim33;Nr3c1;Acvr1b;Pelo;Crebbp;Ero1a;Rab31;Sorl1;Prkce;Ptpn12;Smad3;Pelp1;Stk11;Prkdc;Fos;Shoc2;Ncoa3;Notch2;Creb1;Myo1c;Atp2b1;Tsc22d1;Taf1;Srsf5;Skil;Cnot2;Casp9;Asxl1;Kdm1a;Crebrf;Ptprj;Sh2b2;Ide;Fut8;Osbpl8;Mtor;Arid4b;Ppp3ca"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA",0.00171073237513552,0.0942032265898734,0.45505986738723,0.683736944658081,2.24116499290017,12,"Oas1g;Irgm2;Ifi205;Oas1a;Htra2;Irgm1;Stat1;Irf1;Ddx41"
"GOBP_CELL_CYCLE_PROCESS",0.00531333850492251,0.193696610428708,0.407017918923954,0.193439098275185,1.46971151142991,427,"Ccdc84;Fen1;Trip13;H2-Q7;Sgo1;Cdca5;Cenpm;Cdkn3;Rcc1;Nek2;Aurka;Lig1;Haspin;Cdc20;Spc24;Ncaph;Aspm;H2ax;H2-M3;Tubb5;Kif14;Zfp36l1;Ube2s;Slfn9;Rrp8;Cenpe;Cdc25c;Gen1;Mad2l1;Cenpn;Chmp7;Fzr1;Kif20a;Kifc1;Melk;Spdl1;Fbxo5;Birc5;Tuba1a;Fbxo6;Ciao2b;Rrm2;Ppp2r5d;Rad18;Cenpx;Cdkn1a;Cit;Cenpa;Rpa2;Top2a;Pclaf;Kif23;Knstrn;Ncapd2;Stambp;Tpx2;Dbf4;Gpsm2;Kif18b;Prc1;Ccnb1;Rad1;Aurkb;Mis18a;Mlh1;Ncapg;Entr1;Smc6;Mitd1;Ncapd3;Tk1;Stmn1;Cks2;Cdca8;Lin37;Tacc3;Racgap1;Top3b;Nde1;Mki67;Ckap2;Ctc1;Iffo1;Haus6;Aif1;Tubg1;Rae1;Tcf3;Hdac3;Cul2;Mad2l1bp;Arl2;Bub3;Nfe2l1;Nup37;Psme3;Anapc2;Tpra1;Reep4;Cenpl;Cdc25b;Arpp19;Plk1;Ccna2;Rnaseh2b;Wee1;Bcl6;Dlgap5;Hinfp;Chtf8;Cdca2;Atm;Tti2;Rint1;Ubb;Spice1;Ran;Cdk1;Bcl7b;Cenpi;Pogz;Smc4;Fbxo7;Ube2c;Nup43;Rrs1;Eml3;Mcm4;Rrm1;Ankle1;Cdkn2c;Cdc45;Psme2;Cep55;Sh2b1;Rhou;Ccnq;Ccnb2;Ttk;Kif11;Cep63;Clspn;Ercc3;Haus8;Cenpp;Fam110a;Bub1;Seh1l;Prmt5;Rcc2;Gins1;Lsm11;Psrc1"
