"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.00100214259579932,0.0305505077467982,0.45505986738723,-0.269717843326426,-1.68974076002529,212,"Ighg2b;Ighg2c;Igha;Cr2;Pde4d;Lax1;Mapkapk3;App;Irak3;Naip2;Itgam;C3;Atat1;Fgr;S100a9;Rgcc;Cd55;Ltf;S100a8;Fcnb;Nfam1;Rnf144a;Cd274;Tnfrsf21;Lcp2;Pram1;Icosl;Braf;Vav3;Lats2;Fcer1g;Fcer2a;Xrcc5;Card11;Plcl2;Zdhhc18;Traf3;Cd300lf;Nploc4;Bank1;Wdfy1;Znrf1;Mapk8;Bcl2;Igkc;Prkd2;Arrb2;Kcnn4;Prkcb;Abl1;Map3k7;Plcg2;Dennd1b;Epg5;Hcfc2;Znfx1;Rtn4;Irf4;Tec;Zdhhc3;Otud4;Rap1a;Pdpk1;Rc3h2;Nckap1l;Ddx60;Ankrd17;Nek7;Ptprc;Stap1;Themis2;Dgkz"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE",0.000180034116300006,0.00911380252892293,0.518848077743792,-0.588766125269533,-2.30957197697044,26,"Ighg2b;Ighg2c;Ptges;Elane;C3;Fcer1g;Il6ra;Hp;Lcn2"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.000351778331258467,0.0154333661743006,0.49849310876659,-0.692728714580603,-2.29212700157248,14,"Ighg2b;Ighg2c;Elane;C3;Fcer1g"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",8.59271615285453e-06,0.00069861386176087,0.593325476396405,-0.350220377242714,-2.09635548050093,165,"Kdm5d;Igkv8-21;Ighv1-72;Ighg2b;Ighg2c;Igha;Ighv1-76;Ighv1-55;Lair1;Igkv5-39;Rapgef4;Cr2;Il18rap;Ighv1-82;Pla2g4a;Rab27a;Alcam;Lax1;Rap1gap2;C3;Stat4;Cd55;Cd274;Tnfrsf21;Pag1;Ulbp1;Icosl;Anxa1;H2-DMb1;Fcer1g;Gpr183;Fcer2a;Il6ra"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.000335435290629092,0.0152537777077602,0.49849310876659,-0.34737979669304,-1.94860440562406,108,"Kdm5d;Ighv1-72;Ighg2b;Ighg2c;Igha;Ighv1-76;Ighv1-55;Cr2;Ighv1-82;Pla2g4a;Rab27a;C3;Stat4;Cd55;Cd274;Ulbp1;Anxa1;Fcer1g;Fcer2a;Il6ra"
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0077542230840369,0.130028628340444,0.407017918923954,-0.516894847864367,-1.98213214828365,23,"Rapgef4;Pde4d;App;Adgrg3;Rapgef2;Ramp1;Abca1;Gnaq;Crtc3;Calcrl;Adcy9"
"GOBP_AEROBIC_RESPIRATION",1.76364311523864e-14,2.36592723909264e-11,0.97599468306432,0.522517596453486,2.96131757624764,117,"Chchd10;Ndufs8;Mtfr1l;Sdhaf2;Surf1;Cbfa2t3;Pdha1;Ndufb5;Chchd2;Fxn;Mrps36;Cox6a1;Uqcrfs1;Idh3g;Uqcr10;Mdh1;Dnajc15;Slc25a51;Uqcc2;Ndufs5;Cox7a2;Cox7a2l;Ndufc1;Nop53;Uqcrh;Ndufab1;Cox8a;Cox7c;Fh1;Ndufb1;Ndufs2;Uqcrq;Idh2;Cox4i1;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Cox5b;Ndufb10;Ndufc2;Cox5a;Atp5e;Cox7b;Ndufa3;Atp5j2;Atp5o;Ndufb6;Cox6b1;Uqcrc1;Bloc1s1;Cyc1;Ndufa11;Atp5l;Antkmt;Ghitm;Sdhd;Macroh2a1;Ndufa5;Iscu;Oxa1l;Park7;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Uqcr11;Suclg1;Idh3b;Ndufb2;Sdhb;Ndufb11;Cox6c;Atp5pb;Atp5k;Ndufa8;Ndufa2;Ndufa10;Ndufa12;Pdhb;Ccnb1;Mtch2;Cat;Uqcc3;Ndufa4;Ndufb9;Pink1"
"GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS",0.00368157393095087,0.0809644496454195,0.431707695803346,-0.597003480095454,-2.0624669120373,16,"Chst11;Pxylp1;Abcc5;Csgalnact2;Chsy1;B4galt5;Xylt1"
"GOBP_AMINOGLYCAN_METABOLIC_PROCESS",0.000334180362395419,0.0152537777077602,0.49849310876659,-0.614152956231996,-2.2786319866639,21,"Chst11;Pxylp1;Cemip2;Abcc5;Csgalnact2;Chsy1;Cd44;B4galt5;Xylt1;Pglyrp1"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",2.06739876753248e-06,0.000221873235731586,0.627256739718528,-0.769647444095186,-2.65889972220362,16,"Ighg2b;Ighg2c;Igha;Slpi;Ctsg;Elane;App;Ltf;Camp"
