"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS",0.00677388288988649,0.110438483544042,0.407017918923954,-0.240548096024174,-1.49184239134407,227,"Enah;Nckap1;Nos1ap;Fnbp1l;Farp2;Pde4d;Myo1f;Arhgap6;Actn1;Pls1;Rflnb;Fgd4;Rgcc;Myo5a;Diaph2;Elmo1;Fmnl3;Cln3;Fchsd2;Anxa1;Nrp1;Arhgef11;Flnb;Fer;Braf;Add3;Cyfip1;Zyx;Cacna1d;Pacsin2;Fgf13;Fmnl2;Pdlim5;Arhgap26;Rhobtb1;Plec;Phactr2;Iqgap2;Tesk2;Arrb1;Nf1;Myo1d;Pxn;Ttc17;Bcl2;Svil;Bcl6;Arfgef1;Ssh2;Slc9a1;Rap1gds1;Bin3;Cul3;Sipa1l1;Nf2;Arhgap18;Dstn;Myh9;Clasp1;Shc1;Setd3;Srgap2;Pdpk1;Whamm;Ptk2b;Wipf1;Daam1;Lcp1;Mef2a;Mrtfa;Diaph1"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.0104265915670911,0.140419157053434,0.380730400722792,-0.241884256352266,-1.49206665271421,218,"Ighg2b;Igha;Cr2;Ptk2;Pde4d;Mapkapk3;Irak3;Fgr;Naip2;App;Itgam;Lax1;S100a9;Cd55;Cd274;S100a8;C3;Rgcc;Ltf;Nfam1;Fcnb;Atat1;Icosl;Vav3;Rnf144a;Lcp2;Tnfrsf21;Ighg2c;Pram1;Lats2;Fcer2a;Fcer1g;Braf;Card11;Zdhhc18;Traf3;Cd300lf;Bank1;Xrcc5;Nploc4;Plcl2;Mapk8;Wdfy1;Bcl2;Znrf1;Tlr4;Prkd2;Arrb2;Rnf170;Znfx1;Epg5;Prkcb;Kcnn4;Themis2;Dennd1b;Tec;Irf4;Fyb;Zdhhc3;Pdpk1;Hcfc2;Map3k7;Igkc;Otud4;Rc3h2;Plcg2;Rtn4;Stap1;Ptprc;Ddx60;Rap1a;Ankrd17;Clpb;Mef2c;Nek7;Nckap1l"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE",0.00327384697714596,0.0679323247757787,0.431707695803346,-0.530829216674391,-2.06041705238318,26,"Ighg2b;Ptges;Elane;C3;Ighg2c;Fcer1g;Hp;Il6ra;Lcn2;Cebpb"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.00875276884421293,0.129588291158374,0.380730400722792,-0.640310321677847,-2.02049468324245,13,"Ighg2b;Elane;C3;Ighg2c;Fcer1g"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.000490530428582017,0.020993169435721,0.477270815362862,-0.296573039471504,-1.7701110336332,176,"Igkv8-21;Kdm5d;Ighv1-72;Igkv10-94;Ighg2b;Ighv1-55;Igha;Lair1;Rapgef4;Cr2;Il18rap;Ighv1-82;Pla2g4a;Rab27a;Alcam;Prdm1;Rap1gap2;Stat4;Lax1;Cd55;Cd274;C3;Pag1;Icosl;Tnfrsf21;Ighg2c;Anxa1;H2-DMb1;Fcer2a;Gpr183;Fcer1g"
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00655521970321486,0.108237832565357,0.407017918923954,-0.534234381808022,-2.00407984693184,23,"Rapgef4;Pde4d;App;Adgrg3;Adgrl2;Rapgef2;Abca1;Prkar2a;Gnaq;Crtc3;Adcy9;Calcrl"
"GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0227193369773699,0.207101505027003,0.352487857583619,-0.402351856293107,-1.6941094952689,35,"Rims2;Rapgef4;Pde4d;App;Adgrg3;Adgrl2;Rapgef2;Abca1;Cacna1d;Prkar2a;Gnaq;Crtc3"
"GOBP_AEROBIC_RESPIRATION",2.29334742563802e-13,3.14073929941127e-10,0.932595211336209,0.505391563697087,2.88162750897428,120,"Chchd10;Ndufs8;Sdhaf2;Cbfa2t3;Surf1;Pdha1;Chchd2;Mtfr1l;Dnajc15;Ndufb5;Idh3g;Mrps36;Uqcrfs1;Cox6a1;Uqcr10;Mdh1;Ndufab1;Nop53;Fh1;Uqcc2;Cox7a2l;Slc25a51;Idh2;Ndufs2;Cox8a;Ndufc1;Ndufb1;Uqcrh;Fxn;Atp5c1;Cox7c;Cox7a2;Cox5a;Ndufs5;Cox4i1;Cox5b;Ndufc2;Bloc1s1;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Macroh2a1;Cyc1;Dnajc30;Ndufa3;Uqcrq;Sdhd;Park7;Ndufv1;Cox7b;Oxa1l;Uqcrc1;Atp5o;Ndufb6;Ndufa11;Iscu;Antkmt;Atp5b;Suclg1;Atp5l;Ndufa6;Idh3b;Atp5a1;Cox6b1;Mtch2;Atp5d;Ndufa5;Ghitm;Atp5pb;Atp5h;Ppif;Cat;Ccnb1;Cox6c;Ndufb8;Uqcr11;Ndufa8;Atp5k;Pdhb;Ndufb2;Sdhb;Ndufa10;Ndufa2;Aco2;Ndufa12;Vcp;Ndufa7;Ndufa4"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION",0.00638933095639759,0.10670961883886,0.407017918923954,-0.362923850957282,-1.77642731315933,65,"Nckap1;Mmp9;Vegfa;Ptk2;Dock1;Acvr1b;Dock5;Arsb;Rffl;Cln3;Fut8;Nrp1;Fer;Braf;Cd63;Glipr2;Irs2;Itgb7;Plec"
"GOBP_AMIDE_METABOLIC_PROCESS",0.0142156979093458,0.161563471260158,0.380730400722792,-0.266679160182643,-1.51081565823865,134,"Spon1;Gsr;Asns;Pam;Dgat1;Hlcs;Gda;B4galt6;Ctsg;St8sia6;Sgms2;Acer3;Samd8;Xdh;G6pdx;Gsap;Cers6;Acsl1;Sorl1;B4galnt1;St6galnac3;Asah1"
