"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_AXON_DEVELOPMENT",0.000672384789801354,0.232914783573362,0.477270815362862,0.252451256818443,1.54652593974746,193,"Grm7;Pak3;Notch2;Jak2;Klf7;Ophn1;Mtr;Ptn;Prickle1;Lrig2;Spast;Bsg;Ifrd1;Col25a1;Rps6ka5;Zdhhc17;Inpp5f;Sema6d;Smad4;Ulk2;Cd2ap;Cyfip1;Smurf1;Ryk;Robo1;Tbce;Nptn;Tspo;Rtn4;Dclk1;Lama2;Bcl2;Sema7a;Pard3;Nin;Cyfip2;Usp33;B4galt5;Braf;Spg20;Afg3l2;Rac1;Dvl1;Pum2;Dag1;Cntn1;Ank3;Nrep;Ythdf1;Sema5a;Adnp;Stk25;Rtn4rl1;Ece1;Scarf1"
"GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.000807253028304962,0.232914783573362,0.477270815362862,0.415977858887016,1.88690270948658,44,"Notch2;Cr1l;Tlr4;Taok3;Atad5;Pcyt1a;Ddrgk1;Rnf168;Nfkbiz;Xbp1;Shld1;Hmces;Kmt5b"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.000421367103348832,0.208937887960542,0.49849310876659,0.250810919787043,1.57044774845947,221,"Pak3;Notch2;Klf7;Ophn1;Cux1;Ptn;Prickle1;Spast;Slc1a3;Nedd4l;Bsg;Ifrd1;Pdlim5;Mef2c;Col25a1;Rps6ka5;Zdhhc17;Sema6d;Smad4;Ulk2;Cd2ap;Cyfip1;Smurf1;Phactr1;Obsl1;Ryk;Dhx36;Robo1;Atp7a;Tbce;Nptn;Trpc6;Rtn4;Rapgef2;Dclk1;Lama2;Fbxw8;Bcl2;Sema7a;Pard3;Nin;Cyfip2;Nsmf;Unk;Usp33;B4galt5;Braf;Tmem106b;Farp1;Spg20;Afg3l2;Rac1;Dvl1;Ankrd27;Dag1;Atg16l1;Cntn1;Ank3;Ythdf1;Sema5a;Adnp;Stk25"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",6.60624647884145e-05,0.0764342717601956,0.538434096309916,0.307104606662082,1.80953661113957,151,"Isg15;Stat2;Zbp1;Gbp2;Cxcl9;Unc93b1;Casp1;Irgm1;Mid2;Chmp3;Ifit2;Trim12c;Mill2;Gbp5;G3bp1;Bst2;Irf7;Lsm14a;Epg5;Ifih1;Dhx36;Apobec3;Oas1a;Irf2;Rb1cc1;Bcl2;Polr3c;Bcl2l1;Samhd1;Polr3f;Gbp7;Rab2b;Irgm2;Trim11;Znfx1;Trim26;Map3k14;Bnip3;Atg16l1;Atg5;Mx2;Ube2n;Il10rb;Bnip3l;Ifit1;Abcc9;Aim2;Traf6;Dhx15;Tomm70a;Trim5;Mov10;Ilrun;Phb2;Gpam;Eif2ak2;Rtp4;Parp9;Riok3;Trim21;Pcbp2;Uap1;Adar;Rela;Atg7;Rnf185;Dtx3l;Dhx9;Itch"
"GOBP_DENDRITE_MORPHOGENESIS",0.00100038548061201,0.232914783573362,0.45505986738723,0.383972704863384,1.88649592195049,56,"Pak3;Klf7;Cux1;Ptn;Nedd4l;Pdlim5;Phactr1;Obsl1;Dhx36;Atp7a;Trpc6;Rapgef2;Fbxw8;Nsmf;Tmem106b;Farp1;Rac1;Dvl1;Ankrd27;Atg16l1"
"GOBP_MICROVILLUS_ASSEMBLY",0.000949314966298392,0.232914783573362,0.477270815362862,0.656990158550696,2.08199629988985,12,"Pld1;Rap1a;Atp8b1;Rapgef2;Rdx;Rap1b"
"GOBP_NEURON_DEVELOPMENT",0.000310444299830282,0.179592027451818,0.49849310876659,0.210197658389516,1.42428158124587,448,"Grm7;Pak3;Cbfa2t2;Rap1a;Cpeb3;Herc1;Notch2;Jak2;Klf7;Ophn1;Lamb1;Cux1;Kdm1a;Atp8b1;Mtr;Taok3;Ptn;Prickle1;Lrig2;Spast;Nfe2l2;Slc1a3;Nedd4l;Bsg;Crkl;Ifrd1;Pdlim5;Mef2c;Rpgrip1l;Col25a1;Runx3;Tenm2;Mapkapk5;Rps6ka5;Zdhhc17;Inpp5f;Sema6d;Smad4;Setx;Cdk16;Ulk2;Cd2ap;Nlgn2;Cyfip1;Strn;Smurf1;Phactr1;Rab6a;Adcy6;Akt1;Uhmk1;Obsl1;Anks1;Ryk;Xbp1;Dhx36;Robo1;Atp7a;Washc5;Tbce;Nptn;Als2;Dclk2;Sdc4;Grip1;Trpc6;Tspo;Rtn4;Rapgef2;Dclk1;Snapin;Lama2;Fbxw8;Mtmr2;Ift140;Bcl2;Scyl1;Sema7a;Pard3;Nin;Cyfip2;Nsmf;Unk;Usp33;B4galt5;Braf;Cdkn1c;Tmem106b;Cflar;Farp1;Farp2;Spg20;Rpgr;Afg3l2;Rac1;Dvl1;Ugcg;Pum2;Ankrd27;Snx3;Dag1;Atg16l1;Cntn1;Ank3;Magi2;Nrep;Fmr1;Ythdf1;Cep290;Sema5a;Adnp;Stk25;Rtn4rl1;Ece1;Scarf1;Camsap1;Dicer1;Dvl3;Parp6;Cdc42;Cobl;Mov10;Tnfrsf21;Git1;Plaa;Prkci;Dip2b;Itsn1"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT",0.000814558419139615,0.232914783573362,0.477270815362862,0.445823832239158,1.91596530422483,34,"Rap1a;Sncaip;Itgb3;Mef2c;Per2;Rab3gap1;Snapin;Stx1a;Cacnb4;Rap1b;Braf;Dvl1;Mctp1;Fmr1;Git1;Prkcb;Prkn;Tor1a;Stxbp1;Rab5a;App;Nf1;Stxbp5;Ppfia2;Dtnbp1;Itgb1;Fbxl20"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING",0.000153183085129607,0.119751911820916,0.518848077743792,0.28272933725168,1.69074640663232,163,"Grm7;Rap1a;Cpeb3;Jak2;Ophn1;Snx14;Ptn;Sncaip;Slc1a3;Fabp5;Mef2c;Zdhhc17;Stx4a;Cd2ap;Nlgn2;Cyfip1;Sqstm1;Prnp;Nptn;Rab3gap1;Apba1;Rtn4;Rapgef2;Snapin;Lama2;Mtmr2;Stx1a;Cacnb4;Cln3;Eif4e;Nsmf;Rap1b;Braf;Ncstn;Calm1;Dlgap4;Kit;Rps6kb1;Rac1;Dvl1;Dag1;Mctp1;Atg5;Fmr1;Ppp3r1;Ythdf1;Adnp"
"GOBP_RESPONSE_TO_VIRUS",0.000172503474245053,0.119751911820916,0.518848077743792,0.261894425588215,1.6447813660086,212,"Isg15;Jak2;Stat2;Zbp1;Gbp2;Cxcl9;Unc93b1;Casp1;Irgm1;Mid2;Chmp3;Ifit2;Crebzf;Ivns1abp;Trim12c;Mill2;Gbp5;Atf2;G3bp1;Bst2;Cd2ap;Il17ra;Irf7;Lsm14a;Epg5;Ifih1;Dhx36;Apobec3;Hnrnpul1;Oas1a;Rheb;Irf2;Dclk1;Rb1cc1;Bcl2;Polr3c;Bcl2l1;Samhd1;Polr3f;Gbp7;Rab2b;Lamtor5;Irgm2;Trim11;Znfx1;Trim26;Map3k14;Bnip3;Atg16l1;Atg5;Mx2;Ube2n;Il10rb;Fmr1;Bnip3l;Ifit1;Abcc9;Tgfb1;Aim2;Traf6;Ifi44;Dhx15;Sec11a;Tomm70a;Trim5;Mov10;Ilrun;Phb2;Gpam;Eif2ak2;Rtp4;Mtor"
