"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.000274976016698869,0.0913195351456944,0.49849310876659,0.485876105578983,2.05149947955555,37,"Notch2;Tlr4;Taok3;Atad5;Kmt5b;Pcyt1a;Ddrgk1;Trp53bp1;Lgals1;Nfkbiz;Xbp1;Shld1;Ptprc;St3gal1;Cr1l;Bcl6;Tgfb1;Nbn;Stat6;Plcl2;Supt6;Swap70"
"GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION",0.000975740917336239,0.200820661612958,0.477270815362862,-0.423446760986245,-1.84364385787981,67,"Cdc25a;Plk1;Abraxas1;Ctc1;Ube2a;Chek2;Wee1;Cenpf;Usp22;Ccna2;Ensa;Calm3;Fbxl15;Skp2;Birc5;Vps4a;Rad50;Mta3;Trp53"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",4.95627880188999e-07,0.000548660063369222,0.659444398037935,0.35553451552329,2.01729031949423,143,"Cxcl9;Stat2;Isg15;Unc93b1;Irf7;Mid2;Irgm2;Zbp1;Gbp2;Pcbp2;Apobec3;Bst2;Casp1;Irf2;Map3k14;Irgm1;Rtp4;Mill2;Chmp3;Bnip3l;Trim12c;Riok3;Trim26;Atg5;G3bp1;Ube2n;Mov10;Ifit1;Atg7;Rb1cc1;Epg5;Ptprc;Ilrun;Phb2;Eif2ak2;Oas1a;Vapb;Exoc1;Trim21;Irf9;Ifih1;Polr3c;Morc3;Abcc9;Adar;Bcl2l1;Polr3b;Polr3f;Dtx3l;Rab2b;Trim11;Dhx36;Dhx9;Dhx15;Bnip3;Atg16l1;Mx2;Aim2;Traf6;Ddx21;Otud4;Parp9;Trim5;Gbp7;Cnot7"
"GOBP_GLYCOSYLCERAMIDE_METABOLIC_PROCESS",0.000934377313789041,0.200820661612958,0.477270815362862,-0.695236270670235,-1.92460305149938,11,"Gla;Gba;Prkcd;Gal3st1;Lct;B4galt3"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS",0.000893943112469358,0.200820661612958,0.477270815362862,0.222142322773221,1.4221003887165,329,"Lama4;Cd2ap;Isg15;Nr1d2;Brd1;Rac1;Jak2;Ets1;Tlr4;Prkacb;Fabp5;Fcer1g;Ppp2ca;Alms1;Cyld;Hipk2;Sos2;Selenow;Mapk8;Prkdc;Tnfsf11;Gpi1;Lgr4;Ip6k1;Foxo3;Kdm1a;Acadl;Tcirg1;Hmox1;Kit;Sqstm1;Gcnt2;Kat7;Lpin1;Ociad1;Asxl1;Fbxl5;Snx10;Tnfsf13b;Itgb3;Ext2;Cebpg;Ucp2;Ctnnb1;Polb;Wwtr1;Per2;Adipor2;Wdr37;Pik3cd;Smap1;Smarca4;Zfp36l1;Adcy6;Akt1;Nfkbiz;Ccdc66;Il20ra;Epg5;Cadps2;Oas1a;Lpcat3;Slc22a5;Prdm16;Appl2;Nphp3;Prkab2;Clcn3;Epas1;Gigyf2;Adar;Ncstn;Nr1h2;Ift80;Bsg;Mtch2;Kras;Map2k6;Ptbp3;Heph;Sh2b3;Foxo1;Col6a1;Lipa;Hdac3;Bcl6;Diaph3;Hoxa5;Fech;Cpt2;Bcl2l11;Crtc3;Tgfb1;Aim2;Ap3b1;Ppargc1b;Acsl1;Traf6;Acaca;Stat6;Jmjd6;Slc25a38;Plcl2;Akt3;Flvcr1;Itpkb;Lrrk1;Adgrf5;Eif2ak1;Mex3c;Lpcat1;Gpam;Prickle1;Fmo2;G6pdx"
"GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT",2.1141427975292e-05,0.0117017803843241,0.575610261071129,0.607002397967916,2.2827655743876,24,"Nedd4l;Rac1;Farp1;Crkl;Ank3;Six1;Als2;Agrn;Cacnb4;Afg3l2;Dvl1;Spg11"
"GOBP_NEUTROPHIL_MEDIATED_IMMUNITY",0.0005920403947551,0.178742377361971,0.477270815362862,-0.671906855634354,-1.99845448051596,14,"Cd177;Ace;Itgam;Elane;Adam17;Anxa3;Stxbp3"
"GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION",0.000150826897184002,0.0626120156935089,0.518848077743792,0.659537631557195,2.18009212065914,15,"Isg15;Brd1;Ets1;Prkdc;Foxo3;Kat7;Smap1"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM",0.00102798893327922,0.200820661612958,0.45505986738723,0.220731186895481,1.41669827883231,333,"Bcas3;Acbd5;Vps13c;Mid2;Tbc1d5;Irgm2;Snx14;Fyco1;Mapk8;Atp6v0a1;Vmp1;Foxo3;Tcirg1;Hmox1;Stam2;Smurf1;Vps37a;Sqstm1;Csnk2a2;Scfd1;Irgm1;Atp6v1h;Depdc5;Cttn;Tbc1d12;Nbr1;Chmp3;Clec16a;Mvb12a;Pacs2;Larp1;Supt20;Snx6;Bnip3l;Trim12c;Timm23;Atp6v1d;Prkd1;Dram1;Ddrgk1;Rab23;Dap;Atg5;Trp53inp1;Ripk2;Cdk16;Ulk2;Atg7;Rb1cc1;Rubcn;Stx17;Akt1;Epg5;Xbp1;Capns1;Tab3;Slc25a4;Ilrun;Nrbf2;Ubxn2b;Phb2;Vti1b;Mtor;Exoc1;Pex5;Snapin;Foxk1;Trim21;Tbc1d14;Trappc4;Lrpprc;Cln3;Klhl22;Eif4e;Tecpr1;Bcl2l1;Vta1;Ubqln1;Wdr41;Rab2b;Srebf2;Spg20;Tsg101;Rpgr;Wdfy3;Plaa;Atf6;Spg11;Herc1;Foxo1;Col6a1;Fzd5;Bnip3;Soga1;Atg16l1;Vps37c;Diaph3;Eif4g2;Fbxl4;Zfyve26;Clu;Ralb;Atg4b;Snx7;Trim23;Traf6;Mtm1;Snrnp70;Snx5;Exoc4;Vps41;Sptlc1;Trim5;Eif2ak1;Atp6v1g1;Rab43;Fnbp1l;Usp10;Scoc;Aup1;Atp6v0d1"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",3.31025613375166e-05,0.0157048008859847,0.557332238758646,0.283005904830833,1.70808129357511,214,"Rtn4;Stat2;Ifi204;Isg15;Unc93b1;Irf7;H2-Q7;Tlr4;Ppp2ca;Irgm2;Zbp1;Cyld;Mapk8;Prkdc;Lgr4;Gbp2;Pcbp2;Sqstm1;Nfkbia;Casp1;Irgm1;Nfe2l2;Mill2;Trim12c;Riok3;Prkd1;H2-M3;Atg5;Usp38;Nploc4;Ripk2;Casp8;Mapkapk3;Nop53;Akt1;Nfkbiz;Epg5;Ube2k;Phb2;Eif2ak2;Oas1a;Dhx33;Trim21;Appl2;Ctss;Cd1d1;Ifih1;Polr3c;Cr1l;Mapkapk2;Gigyf2;Adar;Rab11fip2;Polr3b;Polr3f;Erbin;Nr1h2;Ubqln1;Map2k6;Trim11;Rnf115;Dhx9;H2-D1;Akirin2;Nek7;Trim3;Dtx4;Mark4;Tgfb1;Aim2;Ap3b1;Ap1g1;Csnk1a1;Gps2;Traf6;Otud4;Pum2;Smim30;Parp9;Trim5;Cnot7;Appl1"
