"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE",8.64707418975848e-05,0.0314485930395164,0.538434096309916,-0.64857139173773,-2.25065769260007,24,"Ighg2c;Ighg2b;Fcgr2b;Lcn2;Elane;Cebpa;Acvr1;Pik3cg;C3;Lipa;B4galt1;Ano6"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.000488444888761856,0.0662771587731131,0.477270815362862,-0.751685068168958,-2.04985810986544,10,"Ighg2c;Ighg2b;Fcgr2b;Elane;C3"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",3.54458538961541e-07,0.00103466447522874,0.674962860011025,-0.404352181896468,-2.09937966748424,173,"Igkv8-21;Igkv5-39;Ighv1-72;Ighg2c;Igkv14-126;Ighv1-53;Ighv11-2;Ighv5-12;Jchain;Ighg2b;Irf4;Clec7a;Havcr2;Prr7;C1qb;Igkc;Fcgr2b;Cx3cr1;Clec4b1;Socs5;Mgl2;Clec4a3;Relb;Tnfrsf21;H2-Ob;C1qa;Nfkb2;Slamf7;Eif2ak4;Clec4g;Anxa1;Hmces;Shld1;Ccr2;Btla;Traf6;Pik3cg;Opa1;C3;Tec;Jak3;Tnfrsf1b;Stat6;Pms2;H2-Eb1;Sema4a;Ighm;Cadm1;Tfeb"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.000335635083027592,0.058709583919005,0.49849310876659,-0.36576238724098,-1.79332282789915,121,"Ighv1-72;Ighg2c;Ighv1-53;Ighv11-2;Ighv5-12;Ighg2b;Irf4;Clec7a;Havcr2;C1qb;Igkc;Fcgr2b;Socs5;Relb;C1qa;Nfkb2;Clec4g;Anxa1;Hmces;Shld1;Ccr2;Traf6;Opa1;C3;Jak3;Tnfrsf1b;Stat6;Pms2;H2-Eb1;Sema4a;Cadm1"
"GOBP_ANATOMICAL_STRUCTURE_MATURATION",0.000590616151670987,0.0718336894469837,0.477270815362862,-0.43395003749337,-1.92588436016466,69,"Aurka;Xylt1;Clec7a;Rflnb;Cx3cr1;Axl;Lsm14b;Wdr77;Lrrk2;Pparg;C1qa;Cebpa;Id2;Diaph3;Snx10;Flvcr1;Ltf;C3;Prkaca;Abhd2"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.00411149349030887,0.212996147142831,0.407017918923954,-0.574025471135546,-1.91015690670311,20,"Ighg2c;Jchain;Ighg2b;Slpi;Elane;Camp;Lgals4;Trf;Ltf;Ighm;Ctsg"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",8.46514832170785e-05,0.0314485930395164,0.538434096309916,-0.606096289501153,-2.26093835329548,32,"Ighg2c;Jchain;Ccl9;Ighg2b;Lgals3;Lyz2;Slpi;Elane;Ccl6;Camp;Lgals4;Trf;S100a9;Prtn3;Ltf;Pglyrp1;Gapdh;Ighm;Ctsg"
"GOBP_ASTROCYTE_DEVELOPMENT",0.00330440839882107,0.192911362323174,0.431707695803346,-0.638334489437457,-1.88068355200966,13,"Lrp1;S100a8;C1qa;Ifngr1;S100a9"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.000928889883935151,0.0953519879119213,0.477270815362862,-0.467579154445509,-1.91847481031631,49,"Ighv1-72;Ighg2c;Ighv1-53;Ighv11-2;Ighv5-12;Ighg2b;C1qb;Igkc;Fcgr2b;C1qa;Hmces;Shld1"
"GOBP_CELL_KILLING",0.000338054421795653,0.058709583919005,0.49849310876659,-0.451934278287152,-1.97756814788988,65,"Ighg2c;Ighg2b;Havcr2;Fcgr2b;Cx3cr1;Lgals3;Lyz2;Elane;Camp;Slamf7;Gbp2;Ltf;Pglyrp1;C3;Spi1;Stat5b;H2-Eb1;Gapdh;Cadm1;Tubb5;Ctsg;Pik3cb;Itgam"
