"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE",3.19088274732188e-05,0.0185262652309508,0.557332238758646,-0.654195873587574,-2.32693246587732,23,"Ighg2c;Ighg2b;Fcgr2b;Lcn2;Elane;Cebpa;C3;Pik3cg;B4galt1;Ano6;Lipa"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.000433480658908392,0.110724418894271,0.49849310876659,-0.770189696936462,-2.08328475686057,10,"Ighg2c;Ighg2b;Fcgr2b;Elane;C3"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",1.40391331189559e-07,0.00040755603444329,0.690132458796796,-0.406148323375903,-2.22503070905664,174,"Igkv8-21;Igkv5-39;Ighv1-72;Ighg2c;Igkv14-126;Ighv1-53;Ighv11-2;Ighv5-12;Jchain;Ighg2b;Irf4;Prr7;Clec7a;Havcr2;C1qb;Igkc;Fcgr2b;Clec4b1;Cx3cr1;Socs5;Mgl2;Clec4a3;Relb;Tnfrsf21;Clec4g;Nfkb2;Eif2ak4;Hmces;H2-Ob;Shld1;Slamf7;Traf6;Ccr2;Anxa1;Btla;C3;Opa1;Pik3cg"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.00052119593788711,0.110724418894271,0.477270815362862,-0.361250725564136,-1.85697433517352,121,"Ighv1-72;Ighg2c;Ighv1-53;Ighv11-2;Ighv5-12;Ighg2b;Irf4;Clec7a;Havcr2;C1qb;Igkc;Fcgr2b;Socs5;Relb;Clec4g;Nfkb2;Hmces;Shld1;Traf6;Ccr2;Anxa1;C3;Opa1"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.00157547449328525,0.190566768916961,0.45505986738723,-0.595868167293708,-2.01498907761111,20,"Ighg2c;Jchain;Ighg2b;Slpi;Elane;Camp;Lgals4;Trf;Ltf;Ighm;Ctsg"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",3.87651274553392e-05,0.0187558608338083,0.557332238758646,-0.599018113434434,-2.35025762867324,33,"Ighg2c;Jchain;Ighg2b;Ccl9;Lyz2;Slpi;Lgals3;Elane;Camp;Lgals4;Ccl6;Trf;S100a9;Prtn3;Ltf;Pglyrp1"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.000648403417568933,0.110724418894271,0.477270815362862,-0.47204410344561,-2.00690888855543,49,"Ighv1-72;Ighg2c;Ighv1-53;Ighv11-2;Ighv5-12;Ighg2b;C1qb;Igkc;Fcgr2b"
"GOBP_CELL_KILLING",0.000825785077767203,0.126171267408326,0.477270815362862,-0.427625709261515,-1.95905629964127,66,"Ighg2c;Ighg2b;Havcr2;Fcgr2b;Cx3cr1;Lyz2;Lgals3;Elane;Camp;Slamf7;Ltf;Pglyrp1;C3;Stat5b;Spi1;Ctsg;Cadm1;H2-Eb1;Gapdh;Itgam;Pik3cb;P2rx7"
"GOBP_HEMOSTASIS",0.00144707339435459,0.190566768916961,0.45505986738723,0.383888473812039,1.84026263218894,72,"Hbb-bt;Lnpk;Bloc1s4;Ak3;Prrg4;Actn1;Cd9;Angptl7;Rap2b;Cd36;Ggcx;Vkorc1;Vps33b;Hps4;Tbxa2r;Plaur;Enpp4"
"GOBP_HUMORAL_IMMUNE_RESPONSE",1.58660113471929e-06,0.00153530103136336,0.643551836150722,-0.56082825088138,-2.43398330817294,53,"Ighg2c;Jchain;Ighg2b;Ccl9;C1qb;Fcgr2b;Lyz2;Slpi;Lgals3;Tnfrsf21;Elane;Camp;Lgals4;Ccl6;Trf;S100a9;Prtn3;Ccr2;Ltf;Pglyrp1;C3;Ighm;Ctsg;Tfeb;Pou2f2;H2-Eb1;Gapdh"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS",0.000142623093769681,0.0517543551516729,0.518848077743792,0.743794671947518,2.1946300466524,12,"Hbb-bt;Hba-a2;Hba-a1;Prdx6"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS",0.000179328758266823,0.057843487249843,0.518848077743792,0.658178723888027,2.24952394785834,18,"Hbb-bt;Hba-a2;Hba-a1;Prdx6"
"GOBP_IMMUNE_EFFECTOR_PROCESS",0.000796884473768135,0.126171267408326,0.477270815362862,-0.291171323147331,-1.6686459115667,242,"Ighv1-72;Ighg2c;Ighv1-53;Ighv11-2;Ighv5-12;Lrp1;Ighg2b;Irf4;Clec7a;Havcr2;C1qb;Igkc;Fcgr2b;Nod1;Acp5;Cx3cr1;Socs5;Lgals3;Relb;Lfng;Elane;Clec4g;Eif2ak4;Hmces;Shld1;Pak1;Angpt1;S100a9;Slamf7;Traf6;Ccr2;Anxa1;Pglyrp1;C3;Opa1;Pik3cg;Stat5b;Stxbp3;Spi1;Tnfrsf1b;Plcl2;Stat6;Clnk;Lipa;Ctsg;Jak3;Cadm1;H2-Eb1;Itgam;Pms2;Clcf1;Tsc1;Gpr183;Pik3cb;Limk1;P2rx7;Ripk2;Rasgrp4;Men1;Atp7a;Ptk2b;Rara;Psen1;Fgl2;Shb;Lyst;App;Tubb5;Mavs;Sema4a;Trp53bp1"
"GOBP_L_AMINO_ACID_CATABOLIC_PROCESS",0.00214915999600819,0.239961979554299,0.431707695803346,0.595358151364094,2.00178518109777,17,"Prodh;Csad;Glul;Haao;Got1;Mccc1;Oat;Auh"
