"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.0010548514756485,0.0576277765443877,0.45505986738723,0.408282653404511,2.29145034663813,89,"Irf7;Oasl1;Ifi204;Rsad2;Oas1g;Zbp1;Rnf125;Irgm1;Ninj1;Eif2ak2;Oas1a;Ifih1;Pira12;Nfkbia;Ifi35;Dhx58;Ctss;Lilra6;Gbp2;Pira2;Oas3;Irf1;Nmi;Nfkbil1;Lgals9;Bcl10;Ddx60"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.000133758835165048,0.0142256455281416,0.518848077743792,-0.476551658057134,-2.35730320277302,87,"Ighv1-76;Igkv8-21;Ighv1-72;Ighg2c;Igkv5-39;Ighv1-55;Ighg2b;Igkc;Jchain;Igkv14-126;Igha;Cd74;Otud7b"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.0004604758625873,0.0336374214564121,0.49849310876659,-0.528086952922576,-2.42460931447718,56,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Igha;Cd74"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",5.80143715936277e-05,0.0095354530764799,0.557332238758646,-0.823247287012037,-2.47655269427676,12,"Ighg2c;Ighg2b;Jchain;Igha;Elane;Ctsg"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",8.17894408044832e-05,0.0105625220696075,0.538434096309916,-0.753420727515068,-2.54426942098945,18,"Ighg2c;Ighg2b;Jchain;Igha;Elane;Ctsg;Prtn3"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",3.85557945398987e-09,2.32362921760456e-06,0.761460801445585,0.867973363099313,3.23081925264507,16,"Ifit3;Oasl1;Usp18;Oas1g;Ifit2;Zbp1;Eif2ak2;Oas1a;Ifih1;Dhx58;Oas2;Oas3"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",4.53329557248022e-05,0.00819619839504424,0.557332238758646,0.262870123947622,1.89148076911464,328,"Ifit3;Irf7;Ifit1;Isg15;Oasl1;Ifi204;Usp18;Rsad2;Oas1g;Rtp4;Bst2;Ifit2;Fos;Zbp1;H2-Q7;Slfn8;Ly6e;H2-M3;Rnf125;Irgm1;Ninj1;Gbp7;Eif2ak2;Oas1a;Ube2l6;Ifih1;Cebpb;Pira12;Acta2;Cmpk2;Irf9;Nfkbia;Ifi35;Cd80;Dhx58;Ctss;Oas2;Ccl6;Trafd1;Herc6;Cdc42ep2;H2-D1;Lilra6;B2m;Gbp2;Isg20;Prdx1;Pira2;Traf2;Oas3;Tnfaip8l2;Pde4b;Ifitm3;Ivns1abp;Irf1;Chmp6;Nmi;Cebpe;Ifi27;Cdk1;Exosc4;Trim14;Rnf213;Hmgn2;Uba7;Lamtor5;Nfkbil1;Zfp36;Lgals9"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.0010718502248281,0.0576277765443877,0.45505986738723,-0.638917821110904,-2.44367074003242,28,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Igha;Cd74"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.00250655526652611,0.105391905159982,0.431707695803346,-0.654985171706465,-2.31892023548966,21,"Ighg2c;Ighg2b;Igkc;Igha"
"GOBP_CYTOKINE_PRODUCTION",0.00165765720898875,0.0768472880474784,0.45505986738723,0.310712213256764,1.85470257794568,151,"Irf7;Isg15;Rsad2;Oas1g;Xaf1;Bst2;Thbs1;H2-Q7;H2-M3;Rnf125;Irgm1;Gbp7;Eif2ak2;Oas1a;Ifih1;Cebpb;Pira12;Nfkbia;Cd80;Dhx58;Oas2;H2-D1;Lilra6;B2m;Pira2;Traf2;Oas3;Pde4b;Irf1;Nmi;Chil1;Gpr65;Lamtor5;Nfkbil1;Zfp36;Lgals9;H2-T23;Ebi3;Bcl10"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.000483885508199862,0.033648653800975,0.49849310876659,0.491355698794361,2.41444666721701,52,"Irf7;Oasl1;Rsad2;Oas1g;Rnf125;Irgm1;Eif2ak2;Oas1a;Ifih1;Pira12;Nfkbia;Dhx58;Lilra6;Gbp2;Pira2;Oas3"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",2.91457099445549e-05,0.00585504928663947,0.575610261071129,0.306093909343462,2.07937133819139,232,"Ifit3;Irf7;Ifit1;Isg15;Oasl1;Ifi204;Usp18;Rsad2;Oas1g;Rtp4;Bst2;Ifit2;Zbp1;H2-Q7;Slfn8;Ly6e;H2-M3;Rnf125;Irgm1;Ninj1;Gbp7;Eif2ak2;Oas1a;Ube2l6;Ifih1;Cebpb;Pira12;Irf9;Nfkbia;Ifi35;Dhx58;Ctss;Oas2;Ccl6;Trafd1;Cdc42ep2;H2-D1;Lilra6;B2m;Gbp2;Isg20;Prdx1;Pira2;Traf2;Oas3;Tnfaip8l2;Ifitm3;Irf1;Nmi;Ifi27;Exosc4;Trim14;Rnf213;Hmgn2;Uba7;Nfkbil1;Lgals9"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",0.000401558828564929,0.0335727251773777,0.49849310876659,0.303843460486237,1.98181023983955,199,"Ifit3;Irf7;Isg15;Oasl1;Ifi204;Usp18;Rsad2;Oas1g;Bst2;Ifit2;Zbp1;H2-Q7;Ly6e;H2-M3;Rnf125;Irgm1;Ninj1;Gbp7;Eif2ak2;Oas1a;Ube2l6;Ifih1;Pira12;Nfkbia;Ifi35;Dhx58;Ctss;Oas2;Ccl6;Trafd1;Cdc42ep2;H2-D1;Lilra6;B2m;Gbp2;Isg20;Prdx1;Pira2;Traf2;Oas3;Tnfaip8l2;Ifitm3;Irf1;Nmi;Ifi27;Trim14;Hmgn2;Uba7;Nfkbil1;Lgals9;H2-T23;Parp14;Bcl10;Tubb4b;Ddx60"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",1.54863607492104e-08,6.9998350586431e-06,0.73376198835648,0.601964050741228,3.15032536429042,69,"Ifit3;Irf7;Ifit1;Isg15;Oasl1;Usp18;Rsad2;Oas1g;Rtp4;Bst2;Ifit2;Zbp1;Slfn8;Irgm1;Gbp7;Eif2ak2;Oas1a;Ifih1;Irf9;Dhx58;Oas2;Gbp2;Isg20;Oas3;Ifitm3;Irf1;Ifi27;Exosc4"
