"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.000439858709222015,0.0364083049769677,0.49849310876659,0.408595148967844,2.23418438518408,91,"Irf7;Oasl1;Ifi204;Rsad2;Oas1g;Zbp1;Irgm1;Rnf125;Eif2ak2;Ninj1;Oas1a;Ifih1;Pira12;Nfkbia;Ifi35;Ctss;Dhx58;Lilra6;Gbp2;Oas3;Pira2;Irf1;Nmi;Lgals9;Nfkbil1;Ddx60;Bcl10"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.000258109983442491,0.0247378042025671,0.49849310876659,-0.449999686682432,-2.26302255938872,90,"Ighv1-76;Igkv8-21;Ighv1-72;Ighg2c;Igkv5-39;Ighv1-55;Ighg2b;Igkc;Igkv14-126;Jchain;Cd74"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.000459852755872026,0.0364083421062156,0.49849310876659,-0.496203363203386,-2.31684472166109,57,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Cd74"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.000796289563548752,0.0492348391293995,0.477270815362862,-0.760053824803711,-2.36368228513177,12,"Ighg2c;Ighg2b;Jchain;Elane;Ctsg;Igha"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",0.000625750377733871,0.0438265937635915,0.477270815362862,-0.703153080043082,-2.43514720699518,17,"Ighg2c;Ighg2b;Jchain;Elane;Ctsg;Prtn3;Igha"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",6.1549679284664e-09,3.56111373650533e-06,0.761460801445585,0.876043835679963,3.19113508351367,15,"Ifit3;Oasl1;Usp18;Oas1g;Ifit2;Zbp1;Eif2ak2;Oas1a;Ifih1;Oas2;Dhx58;Oas3"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",5.14808089108423e-06,0.00104162836696271,0.610526878385931,0.26674827898551,1.91836262771166,329,"Ifit3;Ifit1;Irf7;Isg15;Oasl1;Ifi204;Rsad2;Usp18;Oas1g;Rtp4;Bst2;Ifit2;Fos;Zbp1;H2-Q7;Slfn8;H2-M3;Ly6e;Irgm1;Gbp7;Rnf125;Eif2ak2;Ninj1;Ube2l6;Oas1a;Ifih1;Cebpb;Acta2;Pira12;Cmpk2;Cd80;Irf9;Nfkbia;Ifi35;Oas2;Ccl6;Ctss;Trafd1;Dhx58;Herc6;Cdc42ep2;Lilra6;H2-D1;B2m;Gbp2;Prdx1;Ivns1abp;Traf2;Isg20;Oas3;Pira2;Pde4b;Tnfaip8l2;Ifitm3;Irf1;Trim14;Chmp6;Rnf213;Cebpe;Ifi27;Nmi;Exosc4;Hmgn2;Uba7;Cdk1;Lgals9;Lamtor5;Nfkbil1;Zfp36;H2-T23;Parp14;Ddx60;Bcl10;Trf"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.000783764992851672,0.0492348391293995,0.477270815362862,-0.60662046885249,-2.38897933714331,29,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Cd74"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.00658393018790525,0.217987943130463,0.407017918923954,-0.580893279426047,-2.14554819017654,22,"Ighg2c;Ighg2b;Igkc"
"GOBP_CYTOKINE_PRODUCTION",0.00160349233897263,0.0725237548488648,0.45505986738723,0.314529541338621,1.89854251180797,150,"Irf7;Isg15;Rsad2;Oas1g;Xaf1;Bst2;Thbs1;H2-Q7;H2-M3;Irgm1;Gbp7;Rnf125;Eif2ak2;Oas1a;Ifih1;Cebpb;Pira12;Cd80;Nfkbia;Oas2;Dhx58;Lilra6;H2-D1;B2m;Traf2;Oas3;Pira2;Pde4b;Irf1;Chil1;Nmi;Lgals9;Lamtor5;Nfkbil1;Gpr65;Zfp36;H2-T23;Ebi3;Bcl10"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00288185888073586,0.111656702591915,0.431707695803346,0.48382549615592,2.37082245310901,52,"Irf7;Oasl1;Rsad2;Oas1g;Irgm1;Rnf125;Eif2ak2;Oas1a;Ifih1;Pira12;Nfkbia;Dhx58;Lilra6;Gbp2;Oas3;Pira2"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",4.96327798730172e-06,0.00104162836696271,0.610526878385931,0.314278720005867,2.12823710019985,235,"Ifit3;Ifit1;Irf7;Isg15;Oasl1;Ifi204;Rsad2;Usp18;Oas1g;Rtp4;Bst2;Ifit2;Zbp1;H2-Q7;Slfn8;H2-M3;Ly6e;Irgm1;Gbp7;Rnf125;Eif2ak2;Ninj1;Ube2l6;Oas1a;Ifih1;Cebpb;Pira12;Irf9;Nfkbia;Ifi35;Oas2;Ccl6;Ctss;Trafd1;Dhx58;Cdc42ep2;Lilra6;H2-D1;B2m;Gbp2;Prdx1;Traf2;Isg20;Oas3;Pira2;Tnfaip8l2;Ifitm3;Irf1;Trim14;Rnf213;Ifi27;Nmi;Exosc4;Hmgn2;Uba7;Lgals9;Nfkbil1;H2-T23;Parp14;Ddx60;Bcl10;Trf"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",3.52550395363609e-05,0.00534995224964276,0.557332238758646,0.315536152014626,2.07062209037876,201,"Ifit3;Irf7;Isg15;Oasl1;Ifi204;Rsad2;Usp18;Oas1g;Bst2;Ifit2;Zbp1;H2-Q7;H2-M3;Ly6e;Irgm1;Gbp7;Rnf125;Eif2ak2;Ninj1;Ube2l6;Oas1a;Ifih1;Pira12;Nfkbia;Ifi35;Oas2;Ccl6;Ctss;Trafd1;Dhx58;Cdc42ep2;Lilra6;H2-D1;B2m;Gbp2;Prdx1;Traf2;Isg20;Oas3;Pira2;Tnfaip8l2;Ifitm3;Irf1;Trim14;Ifi27;Nmi;Hmgn2;Uba7;Lgals9;Nfkbil1;H2-T23;Parp14;Ddx60;Bcl10;Trf"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",7.82232561560753e-09,3.56111373650533e-06,0.747739663149885,0.594442913809945,3.11919113023685,70,"Ifit3;Ifit1;Irf7;Isg15;Oasl1;Rsad2;Usp18;Oas1g;Rtp4;Bst2;Ifit2;Zbp1;Slfn8;Irgm1;Gbp7;Eif2ak2;Oas1a;Ifih1;Irf9;Oas2;Dhx58;Gbp2;Isg20;Oas3;Ifitm3;Irf1;Ifi27;Exosc4"
"GOBP_HUMORAL_IMMUNE_RESPONSE",0.00146097628814782,0.0682163543773636,0.45505986738723,-0.605768983436752,-2.35635838823511,26,"Ighg2c;Ighg2b;Jchain;Elane;Ctsg;Prtn3"
"GOBP_IMMUNE_EFFECTOR_PROCESS",0.00326781893113979,0.119013965472111,0.431707695803346,-0.367027583328896,-1.91513510651857,125,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Cd74;Elane;Ctsg;Mpo;Nkg7"
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.00131675724491499,0.0631003932365842,0.45505986738723,-0.707256187470696,-2.34274243560977,15,"Ighg2c;Ighg2b;Elane"
"GOBP_INTERFERON_BETA_PRODUCTION",0.00189829266054446,0.0803904868570108,0.45505986738723,0.606800416635849,2.35989146204287,21,"Irf7;Isg15;Oas1g;Oas1a;Ifih1;Oas2;Oas3;Irf1;Nmi;Rigi;Tlr8"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.000311066989329384,0.0283226493784404,0.49849310876659,0.597310065840067,2.59897759914328,32,"Irf7;Isg15;Oasl1;Usp18;Oas1g;Zbp1;Irgm1;Oas1a;Ifih1;Oas2;Oas3;Ifitm3;Irf1;Ifi27;Parp14"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.00041834408120321,0.0362764081843354,0.49849310876659,-0.475379761419119,-2.27928504665813,71,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Cd74;Elane;Ctsg"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.00104295611619101,0.0575522147752673,0.45505986738723,-0.495126272916392,-2.29029708783467,56,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Cd74"
"GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",0.00121201961958416,0.0630596493503642,0.45505986738723,-0.653421168611083,-2.35748232973618,20,"Ighg2c;Ighg2b;Elane;Ctsg"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.00374840669710861,0.132552368560663,0.431707695803346,0.41761355946393,2.07545946333542,57,"Oas1g;Xaf1;Bst2;Thbs1;H2-M3;Irgm1;Gbp7;Rnf125;Oas1a;Pira12;Nfkbia;Dhx58;Lilra6;Oas3;Pira2;Nmi;Lgals9;Nfkbil1;Zfp36"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.00168486434141607,0.0730509039456824,0.45505986738723,0.541877463826438,2.4210023214617,37,"Isg15;Usp18;Oas1g;H2-Q7;H2-M3;Oas1a;Cd80;Trafd1;Dhx58;H2-D1;Oas3;Nmi;Lgals9;H2-T23;Parp14;Smim30;Cnot7;Stat2;Psma1;Ddx39a;Nlrc5"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00378513078811339,0.132552368560663,0.431707695803346,0.341871026046438,1.89148709644739,106,"Isg15;Ifi204;Usp18;Oas1g;Bst2;Thbs1;Dusp1;H2-Q7;H2-M3;Irgm1;Rnf125;Tsc22d3;Oas1a;Cebpb;Pira12;Cd80;Trafd1;Dhx58;Lilra6;H2-D1;Oas3;Pira2;Tnfaip8l2;Irf1;Nmi;Lgals9;Nfkbil1;H2-T23;Parp14;Tbc1d10c;Lst1"
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",6.7212008739704e-05,0.009414851378077,0.538434096309916,0.703373074350037,2.80222358018985,24,"Isg15;Usp18;Oas1g;H2-Q7;H2-M3;Oas1a;Trafd1;Dhx58;H2-D1;Oas3;Nmi;Lgals9;H2-T23;Parp14;Smim30;Cnot7;Stat2;Ddx39a;Nlrc5"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.00702746839658014,0.228518213395936,0.407017918923954,0.708574857922206,2.39266408941486,11,"Bst2;H2-Q7;H2-M3;Cd80;H2-D1;Lgals9;H2-T23"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",1.02032087539294e-05,0.00185800431409055,0.593325476396405,0.637093045257069,2.84640688074176,37,"Isg15;Usp18;Oas1g;H2-Q7;H2-M3;Irgm1;Oas1a;Pira12;Trafd1;Dhx58;Lilra6;H2-D1;Oas3;Pira2;Nmi;Lgals9;Nfkbil1;H2-T23;Parp14;Trib1;Smim30;Cnot7;Stat2;Ddx39a;Nlrc5;Irgm2"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00228342893553829,0.0945028202639823,0.431707695803346,0.39989388261037,2.11086270985848,72,"Isg15;Usp18;Oas1g;Thbs1;Dusp1;H2-Q7;H2-M3;Irgm1;Oas1a;Pira12;Trafd1;Dhx58;Lilra6;H2-D1;Oas3;Pira2;Tnfaip8l2;Nmi;Lgals9;Nfkbil1;Coro1b;H2-T23;Parp14;Serpine2;Trib1;Sharpin;Smim30;Cnot7;Gba;Stat2;Psma1;Plaur;Ddx39a;Tnfrsf1a;Nlrc5;Irgm2"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",2.73774571227928e-07,8.3090582367676e-05,0.674962860011025,0.829140414203836,3.05557516291638,16,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.000163422725889607,0.0198395189229983,0.518848077743792,0.711153442481642,2.77299657900643,22,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3;Trim14;Zfp36"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.00587348190695768,0.198066862084628,0.407017918923954,0.316407976099097,1.74491586835169,108,"Irf7;Isg15;Rsad2;Oas1g;Thbs1;H2-Q7;H2-M3;Eif2ak2;Oas1a;Ifih1;Cebpb;Pira12;Cd80;Oas2;Dhx58;Lilra6;B2m;Traf2;Oas3;Pira2;Pde4b;Irf1;Chil1;Lgals9;Lamtor5;Gpr65;H2-T23;Ebi3;Bcl10"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.000624601372372838,0.0438265937635915,0.477270815362862,0.358320934092072,2.05477308830841,120,"Irf7;Oasl1;Ifi204;Rsad2;Oas1g;Zbp1;H2-Q7;H2-M3;Irgm1;Rnf125;Eif2ak2;Ninj1;Oas1a;Ifih1;Cebpb;Pira12;Nfkbia;Ifi35;Ctss;Dhx58;Lilra6;Gbp2;Oas3;Pira2;Irf1;Nmi;Lgals9;Nfkbil1;H2-T23;Ddx60;Bcl10"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.0012553926447561,0.0631003932365842,0.45505986738723,0.694029049083855,2.55765837534215,16,"Irf7;Isg15;Oas1g;Oas1a;Ifih1;Oas2;Oas3;Irf1;Rigi;Tlr8"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00025622400605957,0.0247378042025671,0.49849310876659,0.372905433498946,2.08740528614011,110,"Irf7;Oasl1;Ifi204;Rsad2;Oas1g;Zbp1;H2-Q7;H2-M3;Irgm1;Rnf125;Eif2ak2;Ninj1;Oas1a;Ifih1;Pira12;Nfkbia;Ifi35;Ctss;Dhx58;Lilra6;Gbp2;Oas3;Pira2;Irf1;Nmi;Lgals9;Nfkbil1;H2-T23;Ddx60;Bcl10"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00324618831798999,0.119013965472111,0.431707695803346,0.295079948955408,1.76403726363505,144,"Irf7;Oasl1;Ifi204;Rsad2;Oas1g;Thbs1;Zbp1;H2-Q7;H2-M3;Irgm1;Rnf125;Eif2ak2;Ninj1;Oas1a;Ifih1;Cebpb;Pira12;Nfkbia;Ifi35;Ctss;Dhx58;Lilra6;Gbp2;Oas3;Pira2;Irf1;Nmi;Lgals9;Nfkbil1;Stk39;H2-T23;Ddx60;Bcl10"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.00579206238458201,0.198066862084628,0.407017918923954,0.523149315196392,2.13019695790912,27,"Irf7;Isg15;Oas1g;Oas1a;Ifih1;Oas2;Dhx58;Oas3;Irf1"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.00109286313103641,0.0585324635769793,0.45505986738723,0.298922590736253,1.89527779249789,169,"Irf7;Isg15;Oasl1;Ifi204;Rsad2;Usp18;Oas1g;Zbp1;H2-Q7;H2-M3;Irgm1;Rnf125;Eif2ak2;Ninj1;Oas1a;Ifih1;Cebpb;Pira12;Nfkbia;Ifi35;Ctss;Trafd1;Dhx58;Lilra6;H2-D1;Gbp2;Oas3;Pira2;Tnfaip8l2;Irf1;Nmi;Lgals9;Nfkbil1;Stk39;H2-T23;Parp14;Ddx60;Bcl10"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",3.46243195852583e-05,0.00534995224964276,0.557332238758646,0.398244497860448,2.30265322711067,122,"Irf7;Isg15;Oasl1;Ifi204;Rsad2;Usp18;Oas1g;Zbp1;H2-Q7;H2-M3;Irgm1;Rnf125;Eif2ak2;Ninj1;Oas1a;Ifih1;Pira12;Nfkbia;Ifi35;Ctss;Trafd1;Dhx58;Lilra6;H2-D1;Gbp2;Oas3;Pira2;Irf1;Nmi;Lgals9;Nfkbil1;H2-T23;Parp14;Ddx60;Bcl10"
