"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.000330562158810926,0.0432340507707974,0.49849310876659,-0.338428317690126,-1.91449613722714,181,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Hcfc2;Cd226;Clpb;Ltf;Ptpn6;Prkch;Sppl3;P2rx7;Birc2;Tyrobp;Cd8b1;Cd72;Cblb;Igha;Irak2;Fcer1g;Vav3;Unc93b1;Prkdc;Wdfy1;Rnf170;Trbc1;Rftn1;Ap3b1;Gfi1;Kcnn4;Prkce;Xrcc6;Trbc2;Malt1;Aim2;Peli1;Nlrc3;Gbp5"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.001414334438492,0.117154035988421,0.45505986738723,-0.323568723989516,-1.7898064378953,161,"Igkv8-21;Ighv1-72;Ighg2c;Ighv1-76;Ighg2b;Igkv5-39;Klrc1;Klrc2;Klrd1;Klrk1;Igkc;Cd8a;Trgc2;Cd226;Xcl1;Trbv19;Igkv14-126;Ptpn6;Anxa1;P2rx7;Cd8b1;Socs5;Stat5a;Igha;Fcer1g;Ywhag;Unc93b1;Otud7b;Trbc1;Rftn1;Ctnnbl1;Mcoln2;Camk4;Crtam;Trbc2;Shld2"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",8.76900749708517e-06,0.00435819672605133,0.593325476396405,-0.777811990920107,-2.43950995807685,15,"Ighg2c;Ighg2b;Ctsg;Elane;Camp;Slpi;Ltf"
"GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.001747358388962,0.13569329989283,0.45505986738723,-0.38963006300732,-1.85700611667889,79,"Ighg2c;Ighg2b;Igkc;Ptprj;Cd8a;Trgc2;Cd226;Ptpn6;Prkch;Sppl3;Cd8b1;Cd72;Cblb;Igha;Vav3;Trbc1;Rftn1;Kcnn4;Trbc2;Malt1;Plcl2;Tec;Rc3h2;Sos1;Cd38;Pik3cd;Skap1;Cd160;Stk11"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",1.06243585129279e-05,0.00440025515077098,0.593325476396405,-0.653578126952325,-2.51453049934828,28,"Ighg2c;Ighg2b;S100a9;Ccl4;Ctsg;Xcl1;Elane;Ccl3;Camp;Slpi;Ltf;Prtn3"
"GOBP_ATP_BIOSYNTHETIC_PROCESS",0.00430783590445869,0.246861551373298,0.407017918923954,0.420938949995352,1.94869239423125,41,"Ndufs2;Lipa;Ndufa1;Pink1;Sdhb;Atp6v0c;Tmsb4x;mt-Atp8;Ndufb11;Stoml2;Ndufb10;Atp5o;Ndufa7;Atp5g1;Uqcc3;Ndufs7;Ndufa3;Ndufb1;Ndufc2;Ndufs3;Atp5h;Tafazzin;Sdhd;Atp5g2;Atp5mpl;Ndufv3;Ndufa6;Letmd1;Prkag2;Atp5md;Ndufb8;Ndufa11;Ndufa13"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.00023899538042562,0.0429654895483317,0.518848077743792,-0.56559094103862,-2.22475345876661,30,"Ighg2c;Ighg2b;Igkc;Ptpn6;Prkch;Cd72;Igha;Vav3;Rftn1;Plcl2;Tec;Sos1;Cd38;Pik3cd"
"GOBP_CELL_KILLING",3.05503881595142e-06,0.00253059048587976,0.627256739718528,-0.526371963124611,-2.43967120501476,63,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Cd226;Ctsg;Xcl1;Elane;Ccl3;Camp;Ltf;Ptpn6;P2rx7;Tyrobp"
"GOBP_CYTOPLASMIC_TRANSLATION",0.000193982218257355,0.0401704843641272,0.518848077743792,0.395652967662712,2.15195209027147,88,"Mif4gd;Eif3f;Rpl10;Eif2s3x;Eif2b4;Paip1;Ncbp2;Eif3m;Slbp;Rps11;Eif4h;Rps4x;Rpl29;Rpl24;Rplp0;Rpl39;Eif2d;Sars;Eif3b;Eif2s2;Rpl19;Rpl28;Fau;Rpl27a;Rpl17;Rpl32;Rack1;Rps19;Eef1d;Rps2;Rpl26;Rpl21;Rpl36;Mcts1;Rpl18a;Rpl18;Rps25;Rpl9;Rps3;Rps9;Rpl13a;Rpl36a;Rpl7a;Rps5;Rps10;Rpl27;Rpl10a;Rps13;Rpl8;Rpl34;Rps16;Rpl23a;Rpsa;Rpl12;Rps15;Rps18;Rpl5;Eif3i;Rps14;Eif2b3;Rps20;Rpl6;Eif3k;Rps3a1;Rplp2;Rpl11;Ybx1;Rpl38;Rps27;Rps21;Rpl37;Rplp1;Rpl15;Rpl35;Rps27a;Pabpc1"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",0.00232471739252958,0.164139106959313,0.431707695803346,-0.392545007118164,-1.85266650087391,74,"Ighg2c;Ighg2b;Klrk1;S100a8;S100a9;Lcn2;Ctsg;Elane;Camp;Slpi;Ltf;Mpo;P2rx7"
