"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",4.31276985117488e-05,0.0114146104772637,0.557332238758646,-0.352553434362907,-1.98351753238655,178,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Hcfc2;Cd226;Clpb;Ltf;Ptpn6;Prkch;Sppl3;Birc2;P2rx7;Cd8b1;Tyrobp;Cd72;Irak2;Cblb;Igha;Wdfy1;Unc93b1;Vav3;Prkdc;Rftn1;Trbc1;Fcer1g;Rnf170;Kcnn4;Ap3b1;Gfi1;Xrcc6;Prkce;Trbc2"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.00223862259080016,0.162892714401165,0.431707695803346,-0.318952426098528,-1.7596972206814,159,"Igkv8-21;Ighv1-72;Ighg2c;Ighg2b;Igkv5-39;Klrc1;Klrc2;Klrk1;Klrd1;Igkc;Cd8a;Trgc2;Cd226;Xcl1;Trbv19;Ptpn6;Igkv14-126;Anxa1;P2rx7;Cd8b1;Socs5;Igha;Stat5a;Ywhag;Unc93b1;Otud7b;Rftn1;Trbc1;Fcer1g;Ctnnbl1;Mcoln2;Trbc2;Crtam;Trp53bp1;Shld2;Camk4"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",5.73811322676704e-06,0.00370923911505935,0.610526878385931,-0.779893157023276,-2.50813512916082,15,"Ighg2c;Ighg2b;Ctsg;Elane;Camp;Slpi;Ltf"
"GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.00134620582138757,0.133220528084514,0.45505986738723,-0.405502305590791,-1.95500318073869,77,"Ighg2c;Ighg2b;Igkc;Ptprj;Cd8a;Trgc2;Cd226;Ptpn6;Prkch;Sppl3;Cd8b1;Cd72;Cblb;Igha;Vav3;Rftn1;Trbc1;Kcnn4;Trbc2;Malt1;Rc3h2;Tec;Plcl2;Sos1;Cd160;Pik3cd;Cd38;Skap1;Stk11"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",2.04057485651535e-05,0.00841397032503164,0.575610261071129,-0.645622198138592,-2.42337892275422,28,"Ighg2c;Ighg2b;S100a9;Ccl4;Ctsg;Xcl1;Elane;Ccl3;Camp;Slpi;Ltf;Prtn3"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.000474845226779111,0.0734229431907201,0.49849310876659,-0.577320342842964,-2.16700410016347,28,"Ighg2c;Ighg2b;Igkc;Ptpn6;Prkch;Cd72;Igha;Vav3;Rftn1;Tec;Plcl2;Sos1;Pik3cd;Cd38"
"GOBP_CELL_KILLING",5.99715297503532e-06,0.00370923911505935,0.610526878385931,-0.521006161676016,-2.42987484887066,64,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Ctsg;Cd226;Xcl1;Elane;Ccl3;Camp;Ltf;Ptpn6;P2rx7;Tyrobp"
"GOBP_CYTOPLASMIC_TRANSLATION",8.07439727667754e-05,0.0181600535113639,0.538434096309916,0.397797345943549,2.13114864266761,88,"Mif4gd;Eif3f;Rpl10;Paip1;Eif2s3x;Eif2b4;Ncbp2;Eif3m;Slbp;Rps11;Eif4h;Rps4x;Rpl29;Rpl24;Rplp0;Rpl39;Eif3b;Eif2d;Sars;Eif2s2;Rpl19;Fau;Rpl28;Rpl27a;Rpl17;Rpl32;Eef1d;Rack1;Rps2;Rps19;Rpl26;Rpl36;Rpl21;Mcts1;Rpl18a;Rpl18;Rpl9;Rps3;Rps25;Rpl7a;Rpl13a;Rps9;Rpl36a;Rps5;Rpl27;Rps10;Rpl10a;Rps13;Rpl8;Rpl34;Rps16;Rpl12;Rpsa;Rpl23a;Eif3k;Rps15;Rpl5;Eif3i;Rps14;Rps18;Rpl6;Ybx1;Rps20;Rps3a1;Rpl11;Eif2b3;Rplp2;Rpl38;Rps27;Rps21;Rpl37;Rplp1;Rps27a;Rpl35;Rpl15;Dhx9;Cpeb2;Eif2b5"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",0.00200590134607207,0.150381816066131,0.431707695803346,-0.396752444899172,-1.88309095530436,73,"Ighg2c;Ighg2b;Klrk1;S100a8;S100a9;Lcn2;Ctsg;Elane;Camp;Slpi;Ltf;Mpo;P2rx7"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.00118598605122427,0.122255395447035,0.45505986738723,0.352015817022304,1.95380191591741,103,"Irf7;Usp18;Rtp4;Ifit1;Isg15;Ifit3;Oas1a;Irgm1;Myd88;Eif2ak2;Ifitm3;Creb3;Bst2;Abcf3;Polr3k;Ddit4;Gpr108;Nmb;Ripk3;Ifit2;Zbp1;Polr3f;Isg20;Pde12;Pycard;Stat2;Atg12;Parp9;Exosc5;Marchf2;Irf9"
