"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_AEROBIC_RESPIRATION",0.000630464149884889,0.169216577829104,0.477270815362862,0.313775074450907,1.74733460446608,101,"Ppif;Cs;Ndufs6;Sdhaf4;Arl2;Ndufb6;Uqcrc1;Sdhb;Mtfr1l;Ndufc1;Slc25a33;Cyc1;Bloc1s1;Idh2;Atp5b;Ndufs8;Cox7a2l;Ndufv3;Aco1;Idh3b;Uqcc2;Dld;Iscu;Cox4i1;Cox5b;Ndufab1;Uqcr10;Ndufa12;Ndufa2;Stoml2;Ndufa7;Cox6c;Ndufs3;Atp5h;Cox6a1;Cox5a;Atp5j2;Mrps36"
"GOBP_AMIDE_BIOSYNTHETIC_PROCESS",0.00168521361809743,0.197469485129989,0.45505986738723,-0.464203472422434,-1.82681382594178,46,"Samd8;Sptlc1;Elovl1;St3gal1;St8sia4;Acsl1;Tpk1;Cebpa;Acaca;B4galt4;Gclc;Cers6;P2rx7;Pank3;B4galnt1;Asah1;Ormdl2;Sptlc2;Acat1;Pdha1;Osbp"
"GOBP_APPENDAGE_DEVELOPMENT",0.00255504802422503,0.221217706355483,0.431707695803346,-0.506905097456824,-1.84343036239143,31,"Bcl2l11;Wdpcp;Znrf3;Naglu;Lrp4;Map3k20;Nfia;Med1;Mbnl1;Fbxw4;Large1;Ext1;B4galnt1;Notch2;Slc39a1;Lrp5;Ece1"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.00105037553715712,0.172224843362267,0.45505986738723,-0.51332254290943,-1.95603548252892,37,"Ighg3;Stap1;Lpxn;Igkc;Cd72;Klhl6;Vav3;Ighm;Gps2"
"GOBP_CELLULAR_RESPIRATION",8.58215107056918e-05,0.0633373592996446,0.538434096309916,0.321588076760623,1.83476762126982,115,"Coq10b;Ppif;Cs;Oas1g;Ndufs6;Sdhaf4;Arl2;Ndufb6;Uqcrc1;Sdhb;Mtfr1l;Ndufc1;Slc25a33;Cyc1;Bloc1s1;Idh2;Atp5b;Ndufs8;Cisd1;Cox7a2l;Ndufv3;Aco1;Idh3b;Uqcc2;Dld;Iscu;Cox4i1;Cox5b;Ndufab1;Uqcr10;Ndufa12;Ndufa2;Etfa;Stoml2;Ndufa7;Cox6c;Prelid1;Ndufs3;Atp5h;Cox6a1;Cox5a;Etfdh;Atp5j2"
"GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.000629740259511866,0.169216577829104,0.477270815362862,0.328014156492413,1.7752356911378,92,"Cd40;Cxcl10;Arid5a;Gbp5;Hdac5;Vim;Fcgr2b;Cxcl9;Il1a;Trib1;Sbno2;Malt1;Mapk3;Irf3;Cdc73;Il1b;Dab2ip;Havcr2;Tlr2;Hsf1;Mif"
"GOBP_CERAMIDE_METABOLIC_PROCESS",0.000854127584156083,0.172224843362267,0.477270815362862,-0.515934762485262,-1.93364444132393,35,"Samd8;Sptlc1;Elovl1;St3gal1;St8sia4;Nsmaf;Naglu;B4galt4;Cers6;P2rx7;Sgpl1;B4galnt1;Asah1;Ormdl2;Sptlc2;Plpp1"
"GOBP_CHROMATIN_REMODELING",0.00208971525556729,0.202080794531748,0.431707695803346,-0.304774542689315,-1.5399756618264,230,"Jak2;Rps6ka5;Pik3ca;Naa40;Dcaf13;Setdb1;Rb1;Rnf2;Ehmt1;Spin1;Ubn1;Nfat5;Supt4a;Myd88;Ino80;Arid4b;Atad2b;Baz2a;Eya3;Chd6;Cabin1;Rad50;Morc2a;Smarca2;Smyd3;Alkbh1;Srpk2;Cbx5;Baz2b;Kdm4c;Hnrnpc;Nsd1;Rsbn1;Zfp110;Hdac8;Hdac9;Arid1b;Ino80d;Nsd3;Rif1;Zbtb1;Rsf1;Eed;Setd3;Rbbp4;Jmjd1c;Taf1;Spen;Tasor;Arid2;Nfkbiz;Brd7;Mier1;Hira;Ash1l;Trrap;Prmt3;Uhrf2;Kdm3a;Kat6a;Sart3;Wac;Smarca5;Noc2l;Sin3a;Map3k7;Smchd1;Esr1;Atr;Bcor;Kmt2c;Pkn1;Bptf;Zmpste24;Zfp445;Jarid2;Kdm6a;Pbrm1"
"GOBP_CYTOPLASMIC_TRANSLATION",0.00118967394031223,0.17739360309989,0.45505986738723,0.31691917304779,1.76227860573129,97,"Alkbh3;Ythdf2;Aars;Uba52;Ybx3;Eif3k;Dhx36;Eif2s2;Rwdd1;Eif3l;Rplp0;Eef2;Fmr1;Ybx1;Ncbp2;Rpl24;Rpsa;Rpl12;Rpl27a;Eif3f;Rps18;Rpl7;Eif3c;Rps2;Rpl36a;Eif3b;Mif4gd;Rpl35;Pkm;Rps17;Rpl17;Slbp;Sh3bgrl;Rps13;Rpl32;Rps27a;Syncrip;Pabpc1;Rpl13;Rps25;Rps8;Rpl10;Rps7;Rps20;Rps10;Rpl9;Rack1;Drg1;Rpl26;Rpl19;Eif2s3x;Rpl14;Rps15a;Rpl8;Rps3;Eif2b3;Rpl31;Eif2b5;Rpl27;Rpl23a;Rpl36;Rpl7a;Rps26;Rps28;Rps14;Rps5;Rps3a1;Rplp1;Rplp2;Rps9;Rpl28;Rpl29;Rpl13a;Rpl21;Nemf;Mcts1;Rps12;Rps19;Rps4x;Rpl39;Rpl6"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM",0.00053546923185821,0.169216577829104,0.477270815362862,0.598781369064307,2.18873721920727,18,"Cxcl10;Ccl12;Gbp5;Cxcl9;Lyz2;Ninj1;Csnk2b;Lgals3"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS",0.00109084289760005,0.172224843362267,0.45505986738723,0.266233048326347,1.57055872716652,144,"Coq10b;Ppif;Phkg2;Cs;Oas1g;Ndufs6;Sdhaf4;Arl2;Ndufb6;Uqcrc1;Sdhb;Mtfr1l;Ndufc1;Slc25a33;Cyc1;Ppp1r2;Bloc1s1;Idh2;Atp5b;Ndufs8;Cisd1;Cox7a2l;Ndufv3;Aco1;Idh3b;Uqcc2;Dld;Iscu;Cox4i1;Cox5b;Ndufab1;Uqcr10;Ndufa12;Gyg;Ndufa2;Pygl;Etfa;Stoml2;Ndufa7;Trp53;Cox6c;Prelid1;Ndufs3;Atp5h;Cox6a1;Cox5a;Etfdh;Atp5j2;Ppp1ca"
"GOBP_ER_NUCLEUS_SIGNALING_PATHWAY",0.00277118638909301,0.227010557760375,0.431707695803346,-0.511928098016213,-1.81729879041928,28,"Eif2ak3;Eif2a;Nck2;Ppp1r15b;Atf6;Mbtps1;Selenos;Ccdc47;Akt3;Amfr;Atf6b;Atg10"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",0.000942598489958289,0.172224843362267,0.477270815362862,0.248029467938167,1.53863156478617,190,"Coq10b;Ppif;Prkaca;Pfkl;Phkg2;Cs;Eif6;Oas1g;Pgam1;Ndufs6;Sdhaf4;Arl2;Ndufb6;Slc25a4;Uqcrc1;Pgls;Sdhb;Mtfr1l;Ndufc1;Slc25a33;Cyc1;Ppp1r2;Pfkp;Bloc1s1;Idh2;Atp5b;Ndufs8;Cisd1;Cox7a2l;Ndufv3;Aco1;Hif1a;Idh3b;Uqcc2;Dld;Iscu;Cox4i1;Prxl2c;Prkaa1;Cox5b;Ndufab1;Uqcr10;Ndufa12;G6pdx;Gyg;Ndufa2;Pygl;Etfa;Stoml2;Ndufa7;Trp53;Cox6c;Prelid1;Ndufs3;Atp5h;Cox6a1;Cox5a;Etfdh;Atp5j2;Ppp1ca"
"GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS",0.00107368050893006,0.172224843362267,0.45505986738723,-0.392925290469845,-1.75633858860748,89,"Alg13;Chsy1;St3gal1;Dpm2;Galnt7;St8sia4;C1galt1;Alg5;Atp7a;Slc10a7;Fut8;Rpn2;Trak1;B4galt4;Tcf7l2;Galnt6;Golph3;Large1;Ext1;Trip11;Ust;Galnt11;Stt3b;Eogt;Ndst2;Tnip1;Tmem59;Cant1;Ube2j1;Tmem260;Dpy19l1;Dse;Hs3st2;Fam20b;Mgat4a;Poglut3;Edem3;Uggt1;Magt1;Galnt2;Gcnt1"
