"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS",1.29952928132085e-07,3.72256069585637e-05,0.690132458796796,0.403546196439516,1.88163594426301,293,"Myl9;Auts2;Itgb3;Cacnb2;Plek;Bcl2;Pdlim7;Prkg1;Sptbn1;Tpm4;Zyx;Scin;Bin1;Stau2;Limk1;Plek2;Gsn;Msrb2;Mink1;Nrp1;Arhgap25;Zbed3;Phactr2;Elmo1;Cnn2;Diaph2;Tmod1;Sptan1;Pde4b;Arhgef18;Atp2c1;Limd2;Fchsd2;Ppm1f;Arhgap26;Tmsb4x;Myh9;Abi2;Marcksl1;Cyth2;Parvb;Arap2;Cap1;Iqgap2;Actn1;Myo1g;Dock2;Micall2;Rap2a;Myl6;S100a10;Ccdc88a;Luzp1;Cyfip1;Plec;Rac1;Inpp5k;Arhgap18;Hip1r;Twf2;Kctd13;Flna;Gba2;Arhgef2;Tagln2;Csrp1;Prkcd;Pak1;Ptk2b;Dtnbp1;Vasp;Ptpn1;Vps4a;Rufy3;Arap1;Nphp1;Arpc2;Bin3;Triobp;Abitram;Limk2;Washc4;Itgb1;Diaph1;Capn10;Nf1;Arpc1b;Sipa1l1;Pik3ca;Tgfb1;Cotl1;Cflar;Pdlim1;Capzb;Cdk10;Klhl17;Nck2;Csrp2;Anln;Actb;Actn4;Tmod3;Tln1;Elmo2;Tmsb10"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",0.000329093038204188,0.0169995436619901,0.49849310876659,0.500296591827267,1.93665426847553,57,"Myl9;Plek;Zyx;Limk1;Nrp1;Arhgef18;Limd2;Ppm1f;Actn1;S100a10;Ccdc88a;Luzp1;Rac1;Inpp5k;Kctd13;Flna;Pak1;Arap1"
"GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",0.00907381584784209,0.131154099708947,0.380730400722792,0.537635706464841,1.73827264315504,25,"Plek;Sptbn1;Scin;Gsn;Tmod1;Sptan1;Twf2;Triobp;Pik3ca;Capzb;Tmod3;Swap70"
"GOBP_ACTIN_FILAMENT_ORGANIZATION",6.41056561212937e-07,0.000118821719081292,0.659444398037935,0.438199448176355,1.96918866277664,178,"Myl9;Plek;Bcl2;Sptbn1;Tpm4;Zyx;Scin;Bin1;Limk1;Gsn;Msrb2;Nrp1;Arhgap25;Zbed3;Elmo1;Cnn2;Diaph2;Tmod1;Sptan1;Arhgef18;Limd2;Fchsd2;Ppm1f;Tmsb4x;Abi2;Marcksl1;Cap1;Iqgap2;Actn1;Myo1g;Micall2;S100a10;Ccdc88a;Luzp1;Cyfip1;Plec;Rac1;Inpp5k;Arhgap18;Hip1r;Twf2;Kctd13;Flna;Gba2;Arhgef2;Tagln2;Prkcd;Pak1;Ptk2b;Vasp;Rufy3;Arap1;Arpc2;Bin3;Triobp;Abitram;Washc4;Itgb1;Diaph1;Arpc1b;Pik3ca;Cotl1;Pdlim1;Capzb;Nck2;Tmod3;Elmo2;Tmsb10;Swap70;Myo1f;Actg1;Samd14;Nedd9;Arpc5;Rhoh;Actr2;Myo5a;Mtor;Snx9"
"GOBP_ACTIN_FILAMENT_POLYMERIZATION",0.00351313091585379,0.0755250993153633,0.431707695803346,0.424988605353825,1.72734255768995,75,"Sptbn1;Scin;Bin1;Gsn;Msrb2;Diaph2;Tmod1;Sptan1;Fchsd2;Tmsb4x;Micall2;Cyfip1;Rac1;Arhgap18;Hip1r;Twf2;Gba2;Prkcd;Ptk2b;Vasp;Arpc2;Triobp;Abitram;Diaph1;Cotl1;Capzb;Nck2;Tmod3"
"GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",0.00174275705954301,0.0512671424062635,0.45505986738723,0.408839807410261,1.68318785062307,88,"Plek;Sptbn1;Scin;Bin1;Gsn;Msrb2;Diaph2;Tmod1;Sptan1;Fchsd2;Tmsb4x;Abi2;Micall2;Cyfip1;Rac1;Arhgap18;Hip1r;Twf2;Gba2;Prkcd;Ptk2b;Vasp;Arpc2;Triobp;Abitram;Diaph1;Pik3ca;Cotl1;Capzb;Nck2;Tmod3"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.00024926307617932,0.0140841261587567,0.49849310876659,0.489810713335255,1.96833519491135,68,"Myl9;Zyx;Limk1;Nrp1;Cnn2;Tmod1;Arhgef18;Ppm1f;Myh9;Iqgap2;S100a10;Ccdc88a;Luzp1;Plec;Rac1;Inpp5k;Kctd13;Csrp1;Pak1;Vps4a;Arap1;Itgb1;Cflar;Pdlim1;Csrp2;Anln;Tmod3;Ect2;Pdcd6ip;Actg1;Mtor;Racgap1;Dnm2;Prkar1a"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE",0.000250305003138806,0.0140841261587567,0.49849310876659,-0.605222989863405,-2.23156435460369,22,"Ighg3;Lcn2;Pik3cg;Elane;Hp;C3;Cebpb;Il31ra"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.0128532053779115,0.157389000566467,0.380730400722792,-0.237306332033641,-1.33716141263722,153,"Jchain;Igkc;Ighg3;Igkv1-117;Ighv6-3;Anxa1;Pik3cg;Zbtb7b;Ighm;Ighv1-15;Ctsl;C3;Lgals1;Cyrib;Traf2;Map3k7;Unc93b1;Lair1;C1qbp;Pik3cd;Aplf;Pycard;Bcl6;Mlh1;Cracr2a;Gnl1;Exosc3;Csk"
"GOBP_ADAPTIVE_THERMOGENESIS",0.0113273193202077,0.147489186685845,0.380730400722792,-0.302777934422648,-1.51391872026636,74,"Lcn2;Zbtb7b;Sorl1;Vegfa;Tle3;Adrb2;Cd36;Scd1;Oma1;Decr1;Gja1;Dock7;Cebpb;Aldh1a7"
