"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.0189688273881543,0.172692881330074,0.352487857583619,0.588109439115063,1.67636401818271,16,"Prkg1;Slc6a13;Dtnbp1;Ttyh3;Slc25a22;Arl6ip1;Itgb1;Nf1;Slc12a2;Stxbp1;Gipc1"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS",2.46826963643445e-09,1.56685756520859e-06,0.774939030136436,0.428094866707522,1.92175353814512,299,"Myl9;Auts2;Itgb3;Plek;Cacnb2;Prkg1;Bcl2;Scin;Pdlim7;Sptbn1;Tpm4;Bin1;Zyx;Zbed3;Stau2;Limk1;Gsn;Sptan1;Mink1;Plek2;Msrb2;Arhgap26;Nrp1;Cnn2;Pde4b;Phactr2;Arhgap25;Elmo1;Diaph2;Arhgef18;Abi2;Cyth2;Fchsd2;Tmod1;Limd2;Atp2c1;Myh9;Tmsb4x;Ppm1f;Marcksl1;Iqgap2;Dock2;Plec;Ccdc88a;S100a10;Parvb;Arap2;Cap1;Rufy3;Actn1;Myo1g;Myl6;Micall2;Rap2a;Tagln2;Cyfip1;Luzp1;Inpp5k;Pak1;Twf2;Flna;Rac1;Arhgap18;Prkcd;Arap1;Hip1r;Vasp;Dtnbp1;Kctd13;Myo5a;Gba2;Arhgef2;Ptk2b;Triobp;Csrp1;Ptpn1;Nedd9;Arpc2;Vps4a;Tgfb1;Bin3;Nphp1;Limk2;Washc4;Cdk10;Elmo2;Abitram;Tmsb10;Cflar;Itgb1;Sipa1l1;Nf1;Capzb;Cotl1;Arpc1b;Pik3ca;Diaph1;Capn10;Actb;Pdlim1;Nck2;Swap70;Add3;Arpc5;Klhl17;Actn4;Tln1;Tmod3;Mtor;Csrp2;Actg1;Rhoh;Pdcd6ip;Anln;Snx9;Sdcbp"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",0.000450074061564363,0.0164836302794165,0.49849310876659,0.497716755140371,1.86183388403499,59,"Myl9;Plek;Zyx;Limk1;Nrp1;Arhgef18;Limd2;Ppm1f;Ccdc88a;S100a10;Actn1;Luzp1;Inpp5k;Pak1;Flna;Rac1;Arap1;Kctd13"
"GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",0.00168296666660663,0.0392774720574224,0.45505986738723,0.586551232467171,1.84932191520403,25,"Plek;Scin;Sptbn1;Gsn;Sptan1;Tmod1;Twf2;Triobp;Capzb;Pik3ca;Swap70;Add3;Tmod3"
"GOBP_ACTIN_FILAMENT_ORGANIZATION",1.38367109344981e-07,3.65981004217475e-05,0.690132458796796,0.460016023867053,2.00895754951783,186,"Myl9;Plek;Bcl2;Scin;Sptbn1;Tpm4;Bin1;Zyx;Zbed3;Limk1;Gsn;Sptan1;Msrb2;Nrp1;Cnn2;Arhgap25;Elmo1;Diaph2;Arhgef18;Abi2;Fchsd2;Tmod1;Limd2;Tmsb4x;Ppm1f;Marcksl1;Iqgap2;Plec;Ccdc88a;S100a10;Cap1;Rufy3;Actn1;Myo1g;Micall2;Tagln2;Cyfip1;Luzp1;Inpp5k;Pak1;Twf2;Flna;Rac1;Arhgap18;Prkcd;Arap1;Hip1r;Vasp;Kctd13;Myo5a;Gba2;Arhgef2;Ptk2b;Triobp;Nedd9;Arpc2;Bin3;Washc4;Elmo2;Abitram;Tmsb10;Itgb1;Capzb;Cotl1;Arpc1b;Pik3ca;Diaph1;Pdlim1;Nck2;Swap70;Add3;Arpc5;Tmod3;Mtor;Actg1;Rhoh;Snx9"
"GOBP_ACTIN_FILAMENT_POLYMERIZATION",0.000451819733556785,0.0164836302794165,0.49849310876659,0.46453683003588,1.80687503374544,76,"Scin;Sptbn1;Bin1;Gsn;Sptan1;Msrb2;Diaph2;Fchsd2;Tmod1;Tmsb4x;Micall2;Cyfip1;Twf2;Rac1;Arhgap18;Prkcd;Hip1r;Vasp;Gba2;Ptk2b;Triobp;Arpc2;Abitram;Capzb;Cotl1;Diaph1;Nck2;Add3;Arpc5;Tmod3;Mtor;Snx9"
"GOBP_ACTIN_MEDIATED_CELL_CONTRACTION",0.0159648206901527,0.158847463544028,0.352487857583619,0.539756625189313,1.66953035883543,23,"Cacnb2;Bin1;Gsn;Pde4b;Myl6;Luzp1;Flna"
"GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",0.000587562391579276,0.0194262815715898,0.477270815362862,0.450364859518055,1.80998527332402,90,"Plek;Scin;Sptbn1;Bin1;Gsn;Sptan1;Msrb2;Diaph2;Abi2;Fchsd2;Tmod1;Tmsb4x;Micall2;Cyfip1;Twf2;Rac1;Arhgap18;Prkcd;Hip1r;Vasp;Gba2;Ptk2b;Triobp;Arpc2;Abitram;Capzb;Cotl1;Pik3ca;Diaph1;Nck2;Swap70;Add3;Arpc5;Tmod3;Mtor;Snx9"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.000132096421325949,0.00796653991625675,0.518848077743792,0.490309106471711,1.8920802244991,71,"Myl9;Zyx;Limk1;Nrp1;Cnn2;Arhgef18;Tmod1;Myh9;Ppm1f;Iqgap2;Plec;Ccdc88a;S100a10;Luzp1;Inpp5k;Pak1;Rac1;Arap1;Kctd13;Csrp1;Vps4a;Cflar;Itgb1;Pdlim1;Tmod3;Mtor;Csrp2;Actg1;Pdcd6ip;Anln"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE",0.00142879278453203,0.0349984840011867,0.45505986738723,-0.566687623528817,-2.11278656251379,22,"Ighg3;Lcn2;Pik3cg;Elane;Hp;C3;Cebpb;Il31ra"
