"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.00121572065872987,0.0730046850602089,0.45505986738723,0.265337306072267,1.67023154513389,196,"Oasl1;Ifi205;Irgm2;Rsad2;Irf7;Tasl;Rigi;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Cmtm3;Slc39a10;Il1b;Eif2b5;Oas3;Otud4;Zdhhc3;Fpr2;Treml4;Nlrp3;Smpdl3b;Pira2;Ipo5;Tnip1;H2-Q7;Zbp1;Trim5;Igkc;Irf1;Ddx60;Cd274;Nfkbiz;Ikbke;Traf3ip3;Tlr2;Dhx58;Becn1;Crkl;Btk;Myd88;Eif2ak2;Pqbp1;Birc2;Peli1;Sec14l1;Nfkbid;Nfkbia;Bcl2;Oas1a;Tnip2;Lcp2;Plekha1;Zdhhc5;Slc15a4;Ighm;Znfx1;Akt1;Lgals9;Cfb;Trim25;Slc15a3;Mndal;Ifi204;Themis2;Nfkbil1;Tifa;Birc3;Appl1;Pde4b;Ptpn2;Ifih1;Dennd1b;Lats1;Rnf115"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",1.36298067216032e-05,0.00324661996108587,0.593325476396405,0.351968520906291,2.10244387355641,136,"Oasl1;Ifi205;Irgm2;Rsad2;Irf7;Tasl;Rigi;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Oas3;Otud4;Zdhhc3;Treml4;Nlrp3;Smpdl3b;Pira2;Ipo5;Tnip1;Zbp1;Trim5;Irf1;Ddx60;Cd274;Nfkbiz;Ikbke;Traf3ip3;Tlr2;Dhx58;Becn1;Btk;Myd88;Eif2ak2;Pqbp1;Birc2;Peli1;Sec14l1;Nfkbia;Oas1a;Tnip2;Zdhhc5;Slc15a4;Znfx1;Akt1;Lgals9;Trim25;Slc15a3;Mndal;Ifi204;Nfkbil1;Tifa;Birc3;Appl1"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.00286381112243662,0.123169887464968,0.431707695803346,-0.310166383047819,-1.71185625056061,125,"Igkv1-110;Ighv6-3;Ighg3;Igkv1-117;Clec10a;Cd81;H2-Ab1;H2-Aa;Msh2;Bach2;H2-Eb1;Cd74;Icosl;Cracr2a;Tfe3;Erap1;H2-DMb1;Trim27;Slamf7;Tsc1;Exosc3;Ercc1;Ccr2;Nsd2;Ripk3;Tnfrsf13b;Mad2l2;Parp3;Usp5;Lat2;Paxip1"
"GOBP_AMINO_ACID_ACTIVATION",0.0022362469971747,0.106534806945403,0.431707695803346,-0.646481373980428,-2.02226505982169,13,"Dalrd3;Eprs;Lars2;Wars1;Iars2;Gatc;Cars2;Farsb;Wars2"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",0.000327982339735408,0.0300482282019132,0.49849310876659,0.529611115485815,2.25108735630031,32,"Ifit1bl1;Ifit2;Ifit3;Oasl1;Usp18;Rigi;Mx2;Mavs;Oas1g;Oas3;Otud4;Zbp1;Dhx58;Eif2ak2"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",2.32812374978706e-07,0.000110911815439856,0.690132458796796,0.252175699467173,1.79026413307074,471,"Ifi44;Ifit1;Ifit1bl1;Ifit2;Ifit3;Oasl1;Jpt2;Ifi205;Jun;Usp18;Irgm2;Rsad2;Traf2;Irf7;Mlkl;Kpna6;Tasl;Siglec1;Rigi;Pml;Mapk8;Mx2;Cd86;Nt5c3;Nr1h3;Cmpk2;Jchain;Tnfaip3;Itgb3;Mavs;Nlrx1;Oas1g;Irgm1;Slfn9;Ppp2r3c;Kpna3;Cdc42ep2;Il1b;Rtp4;Slc1a5;Batf3;Tank;Nfkb2;Oas3;Otud4;Zdhhc3;Slc3a2;Fpr2;Gbp7;Treml4;Ctr9;Trim34a;Ly9;Nlrp3;Usp14;Smpdl3b;Pira2;Trim14;Axl;Ipo5;Tnip1;H2-Q7;Stat1;Zbp1;Stxbp3;Trim5;Hdac2;Irf1;Srpk1;Ddx60;Rnf213;Tmem229b;Dtx3l;Cd274;Herc6;Nfkbiz;Ikbke;Il18;Gbp3;Gbp9;Traf3ip3;Apobec3;Parp9;Parp14;Nfkbib;Tlr2;Plekhm2;Dhx58;Becn1;Btk;Casp4;Stat2;Dpp4;Atf2;Nrp1;Akirin2;Myd88;Gch1;Vps18;Icam1;Lias;Eif2ak2;Pqbp1;Wwp2;Isg15;Clec5a;Birc2;Arhgef2;Nlrc5"
"GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",0.00334440751029473,0.132772978158701,0.431707695803346,0.302852594186592,1.70434040877421,104,"Usp10;Irgm2;Traf2;Tnfaip3;Mavs;Traf1;Nlrx1;Irgm1;Hmox1;Il1b;Nfat5;Tank;Nfkb2;Per1;Gbp7;Tnip1;Stat1;Trim5;Ikbke;Nfkbib;Tlr2;Btk;Ube2i;Ltb;Myd88;Rassf2;Birc2;Peli1;Wls;Nfkbia"
"GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS",0.00124026845632073,0.0730046850602089,0.45505986738723,0.375008088803588,1.92010897742391,68,"Irgm2;Mapk8;Cd86;Nr1h3;Cmpk2;Tnfaip3;Irgm1;Fbh1;Il1b;Ctr9;Nlrp3;Pira2;Axl;Tnip1;Trim5;Cd274;Nfkbiz;Il18;Nfkbib;Tlr2;Btk;Myd88"
"GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA",0.00190762825751059,0.0966802236040473,0.45505986738723,0.679424073772163,2.13829970550193,11,"Ifit1bl1;Rigi;Mavs;Oas1g;Oas3;Pqbp1;Oas1a;Ralb;Ifih1"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA",0.000239775579981506,0.0248324100659107,0.518848077743792,0.65993185028512,2.22438420632078,14,"Ifi205;Irgm2;Oas1g;Irgm1;Stat1;Irf1;Ube2g2;Pnpt1;Oas1a;Ifnar1;Mndal;Ifi204"
"GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.00125658777811443,0.0730046850602089,0.45505986738723,0.386229553999265,1.90948559914792,60,"Irgm2;Mapk8;Cd86;Nr1h3;Cmpk2;Tnfaip3;Irgm1;Il1b;Ctr9;Nlrp3;Pira2;Axl;Tnip1;Trim5;Cd274;Nfkbiz;Il18;Nfkbib;Tlr2;Myd88"
"GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON",0.00599435597355391,0.195596656561718,0.407017918923954,0.426374557923629,1.85100484918027,35,"Irgm2;Nr1h3;Irgm1;Cdc42ep2;Gbp7;Stat1;Stxbp3;Irf1;Gbp3;Gbp9;Parp9;Parp14;Tlr2;Nlrc5;Raf1;Lgals9;Ptpn2;Ifngr2;Pparg;Sp100;Vps26b"
"GOBP_CELLULAR_RESPONSE_TO_VIRUS",0.00220405905539542,0.106534806945403,0.431707695803346,0.518419337245268,2.00729996308697,23,"Ifi44;Irgm2;Oas1g;Irgm1;Nlrp3;Ikbke;Atf2;Oas1a;Hif1a;Lgals9;Ifnar1;Ifih1;Ifngr2"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",0.000183664277891848,0.0208327766637325,0.518848077743792,0.315155562230042,1.90183569849846,145,"Ccrl2;Il21r;Oasl1;Usp18;Irgm2;Traf2;Irf7;Mx2;Nr1h3;Tnfaip3;Mavs;Traf1;Oas1g;Irgm1;Fas;Il1b;Tank;Oas3;Otud4;Stat4;Ctr9;Pira2;Axl;Stat1;Zbp1;Irf1;Il2rg;Nfkbiz;Ikbke;Il18;Parp9;Parp14;Casp4;Stat2;Nsmaf;Il3ra;Myd88;Isg15;Birc2;Nlrc5;Nfkbia;Raf1;Prkaca;Cib1;Oas1a;Tnip2;Jagn1;Hif1a"
"GOBP_CYTOKINE_PRODUCTION",0.00294739025419949,0.123169887464968,0.431707695803346,0.245592368120893,1.56235675952106,206,"Ifi205;Irgm2;Rsad2;Traf2;Irf7;Kpna6;Siglec1;Rigi;Pml;Cd86;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Hmox1;Il1b;Tank;Oas3;Per1;Gbp7;Hgf;Ly9;Nlrp3;Pira2;Axl;H2-Q7;Stat1;Hdac2;Creb1;Irf1;Cd274;Uba5;Ikbke;Il18;Traf3ip3;Zfp131;Tlr2;Dhx58;Btk;Atf2;Cd83;Ltb;Akirin2;Myd88;Eif2ak2;Ube2j1;Pqbp1;Isg15;Clec5a;Arhgef2;Peli1;Mapk9"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",5.22165224308196e-05,0.00846601442821306,0.557332238758646,0.385891522824349,2.10487784312547,88,"Oasl1;Ifi205;Irgm2;Rsad2;Irf7;Tasl;Rigi;Mapk8;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Oas3;Zdhhc3;Treml4;Nlrp3;Pira2;Ipo5;Ddx60;Traf3ip3;Dhx58;Becn1;Btk;Myd88;Eif2ak2;Birc2;Peli1;Sec14l1;Nfkbia;Oas1a;Tnip2;Zdhhc5;Slc15a4;Akt1;Trim25;Slc15a3;Tifa;Birc3"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",0.0037215231031392,0.142978516639961,0.431707695803346,0.528450983693834,1.92311270783908,18,"Il1b;Gbp7;H2-Q7;Il18;Gbp3;Gbp9;Tlr2;Casp4;Myd88"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",3.31889734225268e-06,0.00112937335274941,0.627256739718528,0.270962505265634,1.87364086810677,347,"Ifit1;Ifit1bl1;Ifit2;Ifit3;Oasl1;Ifi205;Usp18;Irgm2;Rsad2;Traf2;Irf7;Mlkl;Tasl;Rigi;Pml;Mapk8;Mx2;Nt5c3;Nr1h3;Jchain;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Slfn9;Ppp2r3c;Cdc42ep2;Il1b;Rtp4;Tank;Oas3;Otud4;Zdhhc3;Fpr2;Gbp7;Treml4;Trim34a;Ly9;Nlrp3;Usp14;Smpdl3b;Pira2;Trim14;Axl;Ipo5;Tnip1;H2-Q7;Stat1;Zbp1;Stxbp3;Trim5;Irf1;Srpk1;Ddx60;Rnf213;Dtx3l;Cd274;Nfkbiz;Ikbke;Il18;Gbp3;Gbp9;Traf3ip3;Apobec3;Parp9;Parp14;Tlr2;Plekhm2;Dhx58;Becn1;Btk;Casp4;Stat2;Akirin2;Myd88;Gch1;Eif2ak2;Pqbp1;Isg15;Clec5a;Birc2;Arhgef2;Nlrc5;Peli1;Sec14l1;Nfkbia;Raf1;Cd300e;Ncbp3;Bcl2;Ube2l6;Oas1a;Slfn8;Tnip2;Polr3f;Jagn1;Zdhhc5;Slc15a4;Ear2;Arl8b;Senp7;Ighm;Trf;Znfx1;Zmpste24;Map4k2;Akt1;Lgals9;Ifnar1;Lyar;Cfb;Trim25;Slc15a3;Mndal;Setd2;Ifi204;Nfkbil1;Tifa;Birc3;Arid5a;Appl1;Calhm6;Rel;Ptpn2;Ifih1;Nfe2l2;Ifngr2;Tmem33;Ercc6;Lats1;Trim21;Tnfaip8l2;Rnf115"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",1.80622820205437e-06,0.000717072596215584,0.643551836150722,0.279328292807711,1.88099170932362,303,"Ifit1bl1;Ifit2;Ifit3;Oasl1;Ifi205;Usp18;Irgm2;Rsad2;Traf2;Irf7;Tasl;Rigi;Pml;Mapk8;Mx2;Nr1h3;Jchain;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Ppp2r3c;Cdc42ep2;Tank;Oas3;Otud4;Zdhhc3;Fpr2;Gbp7;Treml4;Trim34a;Ly9;Nlrp3;Usp14;Smpdl3b;Pira2;Trim14;Axl;Ipo5;Tnip1;H2-Q7;Stat1;Zbp1;Stxbp3;Trim5;Irf1;Srpk1;Ddx60;Dtx3l;Cd274;Nfkbiz;Ikbke;Il18;Gbp3;Gbp9;Traf3ip3;Apobec3;Parp9;Parp14;Tlr2;Plekhm2;Dhx58;Becn1;Btk;Casp4;Stat2;Akirin2;Myd88;Gch1;Eif2ak2;Pqbp1;Isg15;Clec5a;Birc2;Arhgef2;Nlrc5;Peli1;Sec14l1;Nfkbia;Raf1;Cd300e;Ube2l6;Oas1a;Tnip2;Polr3f;Zdhhc5;Slc15a4;Ear2;Arl8b;Senp7;Ighm;Trf;Znfx1;Map4k2;Akt1;Lgals9;Ifnar1;Lyar;Cfb;Trim25;Slc15a3;Mndal;Setd2;Ifi204;Nfkbil1;Tifa;Birc3;Arid5a;Appl1;Calhm6;Rel;Ptpn2;Ifih1;Nfe2l2;Ifngr2;Tmem33;Lats1;Trim21;Tnfaip8l2;Rnf115"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",7.69300190494053e-09,4.58118263439208e-06,0.747739663149885,0.430757725375936,2.54790131571152,125,"Ifit1;Ifit1bl1;Ifit2;Ifit3;Oasl1;Ifi205;Usp18;Irgm2;Rsad2;Irf7;Mlkl;Rigi;Pml;Mx2;Nt5c3;Tnfaip3;Mavs;Oas1g;Irgm1;Slfn9;Il1b;Rtp4;Tank;Oas3;Otud4;Gbp7;Trim34a;Stat1;Zbp1;Trim5;Irf1;Ddx60;Dtx3l;Ikbke;Apobec3;Parp9;Tlr2;Dhx58;Becn1;Stat2;Myd88;Eif2ak2;Pqbp1;Isg15;Nlrc5"
"GOBP_DNA_METABOLIC_PROCESS",0.00549455631375648,0.190264533569805,0.407017918923954,-0.227226538168881,-1.45356802056924,296,"Primpol;Mta1;Cdk2;H1f5;Sgf29;Dut;Supv3l1;Tfdp1;Map2k7;Iffo1;Msh2;Ercc6l2;Noc3l;Rnf138;Niban2;Pola1;Mnat1;Actr5;Dot1l;Wiz;Atxn7l3;Usp22;Rnaseh2a;Gins4;Polm;Orc5;Poldip2;Mpnd;Uchl5;Actr8;Fancc;Orc3;Rnf126;Ruvbl2;Dclre1a;Kat5;Mapkapk5;Exosc3;Rad17;Pinx1;Ercc1;Gtf2h2;Nme1;Rpa1;Mcm3;Taf4;Faf1;Nfia;Ercc5;Nsd2;Mcrs1;Mad2l2;Atf1;Tcf3;Dnase1l1;Dicer1;Parp3;Acvrl1;Uimc1;Eny2;Ing5;Exd2;Ddx1;Paxip1;Tfip11;Atxn7;Cdkn2d;Fto;Rev1;Pcna;Cep164;Arid2;Ruvbl1;Mcmbp;Gtf2h5;Wdr48;Tfpt;Usp37;Nasp;Glrx2;Smarcc1;Atr;Hltf;Ino80;Nbn;Chd1l;Rtf2;Taf5;Tk2;Rad23b;Xpc;Trrap;Stn1;Recql;Gtpbp4;Ino80c;Fmr1;Ints3"
"GOBP_DNA_REPLICATION",0.00167667095058119,0.0907688682791906,0.45505986738723,-0.354941829994027,-1.87039592450982,88,"Primpol;Cdk2;Dut;Noc3l;Pola1;Actr5;Wiz;Rnaseh2a;Gins4;Orc5;Uchl5;Actr8;Orc3;Ruvbl2;Rad17;Rpa1;Mcm3;Faf1;Nfia;Mcrs1;Atf1;Acvrl1;Ing5;Exd2;Rev1;Pcna;Ruvbl1;Mcmbp;Tfpt;Usp37;Nasp;Atr;Ino80;Nbn;Rtf2;Stn1;Recql;Gtpbp4;Ino80c"
"GOBP_GLIAL_CELL_ACTIVATION",0.00503961543854315,0.181884302645603,0.407017918923954,0.638450389127807,1.92079582054816,10,"Adora2a;Jun;Il1b;Fpr2"
"GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS",0.00115928117150178,0.0730046850602089,0.45505986738723,-0.680613795732124,-2.07792452228252,12,"Glb1;B4galt6;Large1;Cln6;St3gal3;Hexb;St8sia4"
"GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",0.00842226473647245,0.244656519539968,0.380730400722792,0.471204178319121,1.8387813930883,24,"Ifi205;Irgm2;Mapk8;Mavs;Irgm1;Nlrp3;Btk;Myd88;Eif2ak2"
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.00568976064122745,0.190264533569805,0.407017918923954,-0.577658464936698,-1.98723094880017,17,"Ighg3;Cd81;H2-Eb1;Il31ra"
