"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.000783538051167986,0.0574489053611987,0.477270815362862,0.267907315224972,1.70681106060651,197,"Oasl1;Ifi205;Irgm2;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Cmtm3;Eif2b5;Oas3;Il1b;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Slc39a10;Tnip1;Lilrb4b;Otud4;Igkc;Zbp1;Fpr2;Ipo5;Irf1;Ddx60;Eif2ak2;Nfkbiz;Traf3ip3;Crkl;Dhx58;Trim5;Tlr2;Myd88;Bcl2;Btk;Nlrp3;Sec14l1;Pqbp1;Lcp2;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia;Nfkbid;Mfhas1;Becn1;Znfx1;Lgals9;Tifa;Zdhhc5;Birc3;Slc15a4;Ighm;Gps2;Themis2;Ifi204;Oas1a;Tlr9;Trim25;Pde4b"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",1.35256312753628e-05,0.00215902423054573,0.593325476396405,0.351283229659524,2.11320098478423,140,"Oasl1;Ifi205;Irgm2;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Oas3;Zdhhc3;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Tnip1;Otud4;Zbp1;Ipo5;Irf1;Ddx60;Eif2ak2;Nfkbiz;Traf3ip3;Dhx58;Trim5;Tlr2;Myd88;Btk;Nlrp3;Sec14l1;Pqbp1;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia;Mfhas1;Becn1;Znfx1;Lgals9;Tifa;Zdhhc5;Birc3;Slc15a4;Gps2;Ifi204;Oas1a;Tlr9;Trim25"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.00155856175716302,0.0857879183668747,0.45505986738723,-0.313361166446946,-1.75082344151215,123,"Igkv1-110;Ighv6-3;Ighg3;Igkv1-117;Clec10a;Cd81;Bach2;H2-Ab1;Msh2;H2-Aa;H2-Eb1;Cd74;Slamf7;Icosl"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",4.76472283513504e-05,0.00602612051201552,0.557332238758646,0.568493238313164,2.38977645778859,31,"Ifit1bl1;Ifit2;Ifit3;Oasl1;Mx2;Usp18;Rigi;Mavs;Oas1g;Oas3;Otud4;Zbp1;Eif2ak2;Dhx58"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",1.88566855843838e-06,0.000566407693240927,0.643551836150722,0.25496882955076,1.81381117753614,467,"Ifi44;Ifit1;Ifit1bl1;Traf2;Ifit2;Ifit3;Oasl1;Mx2;Ifi205;Jpt2;Jun;Irgm2;Usp18;Rsad2;Nr1h3;Irf7;Kpna6;Tasl;Mlkl;Jchain;Rigi;Pml;Siglec1;Nt5c3;Cd86;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Gbp7;Slfn9;Il18;Cdc42ep2;Tank;Itgb3;Cmpk2;Rtp4;Ppp2r3c;Zfyve1;Oas3;Herc6;Slc1a5;Il1b;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Slc3a2;Cd274;Nfkb2;Kpna3;Ctr9;Ikbke;Pira2;Trim34a;Usp14;Batf3;Tnip1;Stat1;Otud4;Akirin2;Axl;Tmem229b;Stxbp3;Zbp1;Hdac2;Clec5a;Fpr2;Rnf213;Ipo5;Ly9;Trim14;Gbp9;Irf1;Dtx3l;Apobec3;Ddx60;Parp9;Gbp3;Eif2ak2;Nfkbiz;Parp14;Plekhm2;Traf3ip3;Casp4;Stat2;Nfkbib;Dhx58;Icam1;Trim5;Atf2;Srpk1;Tlr2;Vps18;Isg15;Gch1;Nrp1;Myd88;Bcl2;Btk;Vps37b;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Arhgef2;Rab11fip2;Birc2;Nfkbia;Ppid;Ivns1abp;Dpp4;Raf1;Bcr;Mfhas1;Lias;Nr4a1;Becn1;Hif1a;Ube2l6;Slfn8;Znfx1;Ncbp3;Mecp2;Il1rap;Cd300e;Wwp2;Lgals9;Arid5a;Lyar;Tifa;Zdhhc5;Birc3;N4bp1;Slc15a4;Ighm;Ear2;Hes1;Zmpste24;Gps2;Ifi204;Oas1a;Bak1;Trf;Batf;Tmem33;Tlr9;Fkbp5;Pparg;Trim25;Pde4b;Jagn1"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.00829435942015917,0.23767515538344,0.380730400722792,-0.43678123119355,-1.83236417914064,34,"Ighv6-3;Ighg3;Cd81;Msh2;Cd74"
"GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",0.00474284194253687,0.165670579206277,0.407017918923954,0.312383832901801,1.77341981115458,104,"Traf2;Usp10;Irgm2;Nlrx1;Mavs;Irgm1;Tnfaip3;Traf1;Gbp7;Tank;Hmox1;Nfat5;Il1b;Per1;Nfkb2;Ikbke;Tnip1;Stat1;Lilrb4b;Rassf2;Nfkbib;Trim5;Tlr2;Ltb;Myd88;Ube2i;Btk;Peli1;Birc2;Nfkbia"
"GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",0.00269255791477373,0.117640303076387,0.431707695803346,0.67009286848959,1.9611046625332,10,"Socs1;H2-Q7;Cd274;Lilrb4b;Irf1;Bcl2"
"GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS",0.00296358124974002,0.124938346370619,0.431707695803346,0.355800173614915,1.83135737753822,69,"Irgm2;Nr1h3;Cd86;Irgm1;Tnfaip3;Mapk8;Fbh1;Il18;Cmpk2;Il1b;Cd274;Ctr9;Pira2;Tnip1;Axl;Nfkbiz;Nfkbib;Trim5;Tlr2;Myd88;Btk;Nlrp3;Nfkbia;Bcr"
"GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA",0.000349680249759908,0.0295520988714276,0.49849310876659,0.730949661888964,2.13920914162032,10,"Ifit1bl1;Rigi;Mavs;Oas1g;Oas3;Pqbp1;Ifih1;Ralb;Oas1a"
