"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION",0.000967819079377851,0.234123539089194,0.477270815362862,-0.397447082925552,-1.85750511408393,44,"Mllt3;Zbtb16;Hipk1;Bptf;Smad3;Frs2;Lef1;Acvr2a;Pbx1;Rarg;Tmed2;Bhlhe40;Mib1;Atm;Tshz1;Smad4;Tgfbr1;Rbpj"
"GOBP_CYTOPLASMIC_TRANSLATION",9.36964550707368e-06,0.0135906708080104,0.593325476396405,-0.348086705291876,-2.05068037280982,119,"Rpl11;Rps18;Rpl7;Rpl22;Rpl15;Cpeb2;Dhx9;Eif4a1;Eif5;Cnbp;Gtpbp1;Eif4g1;Rplp0;Rps2;Rps28;Rps19;Eef1d;Rps26;Eif4a2;Nemf;Eif4h;Ybx3;Rpl36a;Eif3c;Drg1;Rps24;Eif3j1;Akt2;Rpl8;Rps14;Nck1;Rps3;Rpl12;Ncbp1;Eif3f;Rpl35;Eif4b;Rps6;Uba52;Sh3bgrl;Eif2s2;Eif3i;Rps15;Rps27a;Rpl27a;Rps11;Rpl19;Rack1;Rps5;Rps9;Rpl21;Rpl10a;Rplp1;Rpl39;Rps29;Rpl10;Eif2s3x;Rpl6;Hnrnpu;Rpl9;Eif3d;Rpl30;Rpl37;Fau;Rps4x;Rps7;Rpl3;Rpl13;Eif2b4;Ythdf2;Rps12;Rplp2;Rps13;Eif3a;Rpl26;Rpl7a;Rpl4"
"GOBP_MESENCHYME_MORPHOGENESIS",0.00084617349139282,0.234123539089194,0.477270815362862,-0.650988715961591,-2.0153601129508,12,"Smad3;Lef1;Tgfbr2;Smad4;Tgfbr1;Rbpj"
"GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT",0.000849691394700347,0.234123539089194,0.477270815362862,-0.516573286070253,-2.01769434664079,24,"Snx12;Ywhab;Rbm10;Txn1;Sumo1;Nfkbia;Arfip1;Park7;Fam76b;Os9;Nf1;Ube2g2;Erlec1"
"GOBP_NUCLEAR_EXPORT",0.000439130833938109,0.173563825879404,0.49849310876659,-0.319888800832243,-1.7981507433088,95,"Npm1;Gsk3b;Dhx9;Sarnp;Xpo1;Upf2;Anp32b;Rbm10;Ssb;Txn1;Pabpn1;Ythdc1;Xpo6;Smg7;Mdn1;Khdrbs1;Riok2;Nemf;Washc4;Park7;Fam76b;Nup214;Ahcyl1;Ppm1a;Akap8l;Rbm22;Adar;Ran;Upf1;Hnrnpa1;Eif4e;Nup88;Poldip3;Fyttd1;Ifi27;Xpot;Mcm3ap;Ncbp1;Sdad1"
"GOBP_NUCLEAR_TRANSPORT",0.000267209420173738,0.129195754654002,0.49849310876659,-0.267591645822478,-1.68497085454468,163,"Smad3;Npm1;Gsk3b;Dhx9;Sarnp;Xpo1;Upf2;Anp32b;Ubr5;Ywhab;Pik3r1;Rbm10;Mapk14;Ssb;Txn1;Appl1;Pabpn1;Ythdc1;Xpo6;Stat3;Smg7;Sumo1;Nfkbia;Flna;Stk3;Mdn1;Khdrbs1;Riok2;Nemf;Washc4;Park7;Fam76b;Ppp1r10;Atf2;Nup214;Nf1;Ahcyl1;Ppm1a;Trp53;Akap8l;Rbm22;Cfl1;Adar;Ran;Upf1;Hnrnpa1;Eif4e;Nup88;Ier3;Akirin2;Poldip3;Hsp90aa1;Fyttd1;Ifi27;Pml;Xpot;Mcm3ap;Stk4;Ncbp1;Sdad1"
"GOBP_POSITIVE_REGULATION_OF_D_GLUCOSE_IMPORT",0.000110283538224629,0.06398650887793,0.538434096309916,-0.689720714776205,-2.19617399011615,13,"Mef2a;Pik3r1;Mapk14;Nfe2l2;Appl1;Rnasel;Sorbs1;Insr;Akt2"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.00121109470392096,0.241961943631742,0.45505986738723,-0.636501286062148,-2.02671536344785,13,"Smad3;Lef1;Tgfbr2;Gcnt2;Smad4;Adam8;Tgfbr1"
"GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT",0.00117556801045793,0.241961943631742,0.45505986738723,-0.462383918646879,-1.92340588722474,31,"Smad3;Gsk3b;Dhx9;Anp32b;Ubr5;Pik3r1;Mapk14;Flna;Khdrbs1;Riok2;Ppm1a;Rbm22;Ran;Hsp90aa1"
"GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT",0.00125109588227374,0.241961943631742,0.45505986738723,-0.344737478194044,-1.77258253983378,66,"Smad3;Gsk3b;Xpo1;Anp32b;Ubr5;Ywhab;Pik3r1;Mapk14;Txn1;Ptpn1;Prr5l;Pdcd10;Sumo1;Nfkbia;Flna;Edem1;Park7;Fam76b;Os9;Edem2;Nf1;Ppm1a;Rbm22;Ran;Hsp90aa1;Ifi27;Ube2g2;Kif20b;Erlec1"
