"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",3.72527183462371e-06,0.00107873228696889,0.627256739718528,-0.469980142640147,-2.39087032612589,127,"Ighv1-15;Kdm5d;Ighv6-3;Ighg3;Igkv1-117;Klrk1;Klrd1;Trbv19;Igkc;Cd8a;Cd8b1;Jchain;Ighm;Cd160;Tec;Cd4;Trbc1;Il6st;Nedd4;Bach2;Trbc2;Prkcb;Lef1"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.000589803120021435,0.0569300440134975,0.477270815362862,-0.476024776837075,-2.17005229351109,79,"Ighv1-15;Kdm5d;Ighv6-3;Ighg3;Klrd1;Igkc;Cd8a;Cd4;Il6st;Bach2;Lef1;Cd74;Mtor;Pdcd1"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",5.86518921605906e-05,0.00990728211745977,0.557332238758646,0.70649930821617,2.3385838840097,20,"Oas2;Usp18;Oas3;Oasl1;Ifit3;Ifit2;Ifih1;Oas1a;Eif2ak2;Zbp1;Dhx58"
"GOBP_APOPTOTIC_SIGNALING_PATHWAY",0.00417819880741648,0.179162817649538,0.407017918923954,0.349736408244857,1.66818185319779,140,"Cdkn1a;Lgals3;Nacc2;Phlda3;Slfn3;App;Ifi27l2a;Bbc3;Dapl1;Eya2;Cdkn2a;Ctnna1;G0s2;Taf9b;Cycs;Ddit4;Hells;Casp3;Ei24;Daxx;Bex3;Hmgb2;Bcl2l1;Bcl2l11;Bag3;Bcl3;Slc25a5;Map2k1;Tmbim6;Ing2;Smad3;Bcap31;Tfpt;Il6ra;Aen;Fxn;Crip1;Adora2a;Creb3;Eef1e1;Grina;Qars;Ggct;Cd40lg;Tmem109;Ripk1;Ikbkg;Bax;Bcl2"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",0.000832949563579716,0.0631783247874564,0.477270815362862,0.294401860845873,1.5672110554791,344,"Trav5-4;Lgals3;Fer;Slpi;Oas2;Plac8;Gzmb;Kcnj8;Usp18;Oas3;Lgals1;Ifitm3;Ifi44;Irf7;Tasl;App;Cgas;Stmn1;N4bp1;Oasl1;Ifit3;Rtp4;Ulbp1;Ifit2;Ifit1;Trafd1;Rsad2;Ifih1;Bst2;Oas1a;F2r;Gch1;Pim1;Itgb3;Lamp2;Tnip2;Tnfsf8;Rara;Irgm1;Eif2ak2;Cmpk2;Vim;Calhm6;Cxcr4;Isg15;Ube2l6;Capn2;Itga2;Fgl2;Ddit4;Il18rap;Herc6;Samhd1;Ifngr1;Zbp1;Casp3;Slfn9;Trim34a;Dhx58;Was;Hmgb2;H2-Q10;Chmp1b;Bcl2l1;Bpgm;Lgals9;Rrp1b"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.00257183935859992,0.141909780545836,0.431707695803346,-0.591808185638859,-2.19007848093988,29,"Ighv1-15;Ighv6-3;Ighg3;Igkc"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.00159821559623219,0.0981691822291709,0.45505986738723,-0.688230994738863,-2.29648192148611,17,"Ighg3;Igkc;Ighm;Tec;Prkcb;Prkch"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",0.00209273530731416,0.121199270512166,0.431707695803346,0.392666259476209,1.78561246747663,107,"Fer;Oas2;Socs2;Usp18;Oas3;Ifitm3;Irf7;Ccr2;Oasl1;Cxcr3;Plp2;Ifih1;Oas1a;Il18r1;Tnip2;Irgm1;Cxcr4;Lilrb4b;Isg15;Il2rg;Il18rap;Crlf2;Samhd1;Ifngr1;Zbp1"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00084154650678901,0.0631783247874564,0.477270815362862,0.496773936721012,1.9831090715088,49,"Kcnj8;Oas3;Irf7;Tasl;Cgas;Oasl1;Rsad2;Ifih1;Oas1a;Lamp2;Tnip2;Irgm1;Eif2ak2"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",0.00424263209036893,0.179162817649538,0.407017918923954,0.300806605054518,1.54437919503989,242,"Lgals3;Slpi;Oas2;Plac8;Gzmb;Kcnj8;Usp18;Oas3;Ifitm3;Irf7;Tasl;App;Cgas;N4bp1;Oasl1;Ifit3;Rtp4;Ulbp1;Ifit2;Ifit1;Trafd1;Rsad2;Ifih1;Bst2;Oas1a;Gch1;Pim1;Lamp2;Tnip2;Tnfsf8;Irgm1;Eif2ak2;Vim;Calhm6;Isg15;Ube2l6;Fgl2;Ddit4;Il18rap;Samhd1;Ifngr1;Zbp1;Slfn9;Trim34a;Dhx58;Was;Hmgb2;H2-Q10;Bcl2l1;Bpgm;Lgals9;Isg20;Ly6e;Bcl3;Il7r;Hspa8"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",9.92168313052477e-06,0.00223458352284152,0.593325476396405,0.491143851022506,2.17004217409391,88,"Oas2;Kcnj8;Usp18;Oas3;Ifitm3;Irf7;Cgas;Oasl1;Ifit3;Rtp4;Ifit2;Ifit1;Rsad2;Ifih1;Bst2;Oas1a;Irgm1;Eif2ak2;Isg15;Fgl2;Ddit4;Samhd1;Ifngr1;Zbp1;Slfn9;Trim34a;Dhx58;Bcl2l1;Isg20;Trim12c;Ifit1bl1;Ddx60;Trim26"
"GOBP_FIBROBLAST_PROLIFERATION",0.00668766244503145,0.233722272001358,0.407017918923954,0.565338026910626,1.9618585910634,25,"Cdkn1a;Kcnj8;S100a6;Ifi30;Cks2;Itgb3"
"GOBP_GLAND_DEVELOPMENT",0.00689226357571897,0.236428951114873,0.407017918923954,0.384217595746709,1.66956033239174,81,"Gcm2;Sulf2;Oas2;Socs2;Bmp7;Id2;Cdkn2a;Xdh;Rara;Prmt5;Itga2;Mpst;Bcl2l11;Mtx1;Map2k1;Ucp2;Smad3;Zbtb7b;Msn;Crip1;Slc29a1"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0074216432814229,0.236428951114873,0.407017918923954,0.380051707083811,1.69160208359756,95,"Pard3;Ptger3;F2rl2;Gpsm2;Rgs2;Ccr2;App;Stmn1;Rph3al;Cxcr3;F2r;Rgs12;Gpr171;Gnaq;Itgb3;Acpp;Cxcr4;Prmt5"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.00141533709428205,0.0925447835519263,0.45505986738723,0.548706879588415,2.03466381889038,35,"Oas2;Usp18;Oas3;Ifitm3;Irf7;Oasl1;Ifih1;Oas1a;Irgm1;Isg15;Samhd1;Ifngr1;Zbp1"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.000502443206381871,0.0530232257537434,0.477270815362862,-0.45564303733872,-2.18704503932869,92,"Ighv1-15;Kdm5d;Ighv6-3;Ighg3;Klrk1;Klrd1;Igkc;Cd8a;Cd160"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.000209044679656234,0.0264833478539492,0.518848077743792,-0.496500563972159,-2.22175278063427,76,"Ighv1-15;Kdm5d;Ighv6-3;Ighg3;Klrk1;Klrd1;Igkc;Cd8a;Cd160"
"GOBP_MACROPHAGE_MIGRATION",0.000656577270265028,0.0604946421285096,0.477270815362862,0.754641330687219,2.08970929090294,11,"Lgals3;Mtus1;Ccr2"
"GOBP_MALE_SEX_DIFFERENTIATION",0.00311486524937798,0.153377843281398,0.431707695803346,0.54911789986244,1.94540472742419,27,"Fer;Tesc;Acvr2a;Atn1;Ctnna1;Rara;Hmgb2;Bcl2l1;Bcl2l11;Ing2;Rrm1;Nasp;Abcb1a;Bax;Bcl2;Ar;Cited2"
"GOBP_MUSCLE_CONTRACTION",0.00511706771204802,0.207445925046427,0.407017918923954,0.504945167839477,1.86446722565451,34,"Sulf2;Ptger3;Kcnj8;Rgs2;Large1;Gsto1;F2r;Itga2"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.00407146821225072,0.179162817649538,0.407017918923954,0.655853229576495,1.93451988342211,14,"Lgals3;Lgals1;Dapl1;Cd69;Socs1;Lgals9;Zbtb7b;Adora2a;Il4ra"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION",0.00532621154481017,0.207619823102504,0.407017918923954,0.442962574256096,1.77496444089925,50,"Lgals3;Fer;Lgals1;Dapl1;Id2;Cd69;Cdkn2a;Lilrb4b;Fgl2;Casp3;Socs1;H2-Q10;Lgals9;Cst7;Dtx1;Tnfaip8l2;Zbtb7b"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH",0.00202664218322875,0.120823638394255,0.431707695803346,0.617362240786542,2.06709818535261,21,"Cdkn1a;Socs2;Plac8;Rgs2"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",0.0030617838601388,0.153377843281398,0.431707695803346,0.344340169699527,1.6584820387911,145,"Cdkn1a;Socs2;Plac8;Rgs2;Lgals1;H4c4;Ccr2;Tob1;Bmp7;Id2;Hopx;Tmem176b;Cxcr3;Cd69;Cdkn2a;Ctnna1;Gpr171;Axin2;Itgb3;Rara;Lilrb4b;Prmt5;Fgl2;Tmem64;Rtca;Nfatc2;Pgk1;Socs1;Btg2;H2-Q10;Bcl2l1;Ing2;Dtx1;G6pdx;Smad3;Zbtb7b;Fxn;Dtnbp1;Ifrd1;Tmsb4x"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",0.00707033117569955,0.236428951114873,0.407017918923954,0.522645319557405,1.90062080789317,29,"Lgals3;Fer;Lgals1;Ccr2;Bst2;Cd69;Lilrb4b;Fgl2;H2-Q10;Lgals9;Il7r;Tmbim6;Zbtb7b"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.000523169469696531,0.0530232257537434,0.477270815362862,0.499924586027863,2.03157561351291,57,"Lgals3;Fer;Rhbdf2;Usp18;Oas3;Lgals1;Ccr2;Yes1;Trafd1;Oas1a;Cd69;Pim1;Lilrb4b;Isg15;Fgl2;Samhd1;Dhx58;H2-Q10;Lgals9"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.000839773451499618,0.0631783247874564,0.477270815362862,0.386996125524576,1.79911774586752,120,"Lgals3;Fer;Rhbdf2;Usp18;Oas3;Lgals1;Ccr2;Cgas;Dapl1;Id2;Yes1;Tmem176b;Trafd1;Bst2;Tsc22d3;Oas1a;Cd69;Cdkn2a;Pim1;Lamp2;Rara;Irgm1;Lilrb4b;Isg15;Fgl2;Samhd1;Casp3;Socs1;Dhx58;H2-Q10;Lgals9;Il7r;Cst7;Hspa8;Tmbim6;Dtx1;Tnfaip8l2;Zbtb7b"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.00118551812387447,0.0828636288652946,0.45505986738723,0.342656357897119,1.69746393272005,193,"Lgals3;Fer;Ptger3;Socs2;Plac8;Rgs2;Oas3;Lgals1;Pros1;Ccr2;App;N4bp1;Bmp7;Dapl1;Id2;Tmem176b;Cxcr3;Bst2;Oas1a;Cd69;F2r;Xaf1;Cdkn2a;Tfe3;Ctnna1;Itgb3;Il18r1;Rara;Irgm1;Lilrb4b;Fgl2;Ifngr1;Casp3;Pgk1;Socs1;Btg2;Dhx58;H2-Q10;Lgals9;Nptn;Bcl3;Cst7;Ing2;Dtx1;G6pdx;Tnfaip8l2;Smad3;Zbtb7b"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",6.16613675394396e-07,0.000416625306674814,0.659444398037935,0.753316389798857,2.58580058214216,23,"Slpi;Oas2;Oas3;Ifitm3;N4bp1;Oasl1;Rsad2;Ifih1;Bst2;Oas1a;Eif2ak2;Isg15"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",2.95628733878185e-06,0.000998732405951802,0.627256739718528,0.682745827255173,2.48283276865907,29,"Slpi;Oas2;Oas3;Ifitm3;N4bp1;Oasl1;Rsad2;Ifih1;Bst2;Oas1a;Eif2ak2;Isg15"
"GOBP_ORGANIC_CATION_TRANSPORT",0.00757699985930017,0.236428951114873,0.407017918923954,0.635097723610325,1.87329896207669,14,"Slc35f3;Rgs2;Adora2a;Abcb1a"
"GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION",0.00317803128654106,0.153377843281398,0.431707695803346,0.360878395017965,1.71205762636412,134,"Lgals3;Map6;Camk2b;Socs2;Lgals1;Tesc;App;Acvr2a;Bmp7;Id2;Hopx;Tfe3;Axin2;Glipr2;Pim1;Rara;Cxcr4;Lilrb4b;Syap1;Prmt5;Isg15;Il2rg;Tmem64;Socs1;Hmgb2;H2-Q10;Lgals9;Nfkbid;Nptn;Il7r;Map2k1;Smad3;Zbtb7b;Glul"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.00409887808045545,0.179162817649538,0.407017918923954,0.627388340475556,2.00378401266375,18,"Oas2;Oas3;Irf7;Ifih1;Oas1a;Isg15;Hmgb2"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",2.89768916498003e-06,0.000998732405951802,0.627256739718528,0.369883676226529,1.9411453659008,291,"Cdkn1a;Sulf2;Lgals3;Pard3;Map6;Npas2;Oas2;Ptger3;Camk2b;Plac8;Rgs2;Oas3;Lgals1;Tesc;Irf7;Ccr2;App;Acvr2a;Cgas;Bmp7;Id2;Yes1;Rsad2;Cxcr3;Ifih1;Oas1a;Gsto1;F2r;Axin2;Gch1;Glipr2;Pim1;Itgb3;Il18r1;Tnip2;Rara;Irgm1;Eif2ak2;G0s2;Cxcr4;Lilrb4b;Prmt5;Isg15;Itga2;Il2rg;Elovl6;Map3k8;Crlf2;Tmem64;Gpr183;Ifngr1;Nfatc2;S100a13;Mtm1;Socs1;Dhx58;Hmgb2;H2-Q10;St3gal4;Bscl2;Lgals9;Nfkbid;Flt3l;Nptn;Bcl3;Il7r;Cst7;Map2k1;Ing2;Stoml2;Ucp2;Smad3;Zbtb7b;Setd4"
"GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION",0.00453556523410045,0.187624300602482,0.407017918923954,0.720122794327096,1.95523127060989,10,"Socs2;App;Bmp7;Rara"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",0.00816136470371476,0.246911735140744,0.380730400722792,0.553964044064781,1.9015125212011,23,"Oas2;Oas3;Ccr2;App;Ifih1;Oas1a;Ifngr1;Lgals9;Setd4;Cyba;Ripk1;Myd88;Rigi;Nod1"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.00627847204094857,0.223271277666715,0.407017918923954,0.527579337979981,1.91856356511219,29,"Oas2;Oas3;Irf7;Cgas;Ifih1;Oas1a;Isg15;Dhx58;Hmgb2"
"GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.00571285998726079,0.214443836929215,0.407017918923954,0.533530091642337,1.94020372108431,29,"Lgals3;Lgals1;Ccr2;Dapl1;Cd69;Rara;Lilrb4b;Il2rg;Socs1;H2-Q10;Lgals9;Nfkbid"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT",0.00543078979315639,0.207702092655245,0.407017918923954,0.352624432111425,1.69881746242966,147,"Lgals3;Map6;Camk2b;Lgals1;Tesc;Irf7;H4c4;Ccr2;Acvr2a;Bmp7;Id2;Tmem176b;Cd69;Cdkn2a;Tfe3;Ctnna1;Gpr171;Axin2;Rara;Cxcr4;Lilrb4b;Prmt5;Isg15;Il2rg;Fgl2;Tmem64;Socs1;Btg2;Hmgb2;H2-Q10;Lgals9;Nfkbid;Nptn;Il7r;Map2k1;Dtx1"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION",0.00728384229794581,0.236428951114873,0.407017918923954,0.297709228115644,1.53367779672579,254,"Lgals3;Map6;Camk2b;Socs2;Rgs2;Lgals1;Tesc;Irf7;H4c4;Ccr2;App;Acvr2a;Tob1;Bmp7;Id2;Hopx;Tmem176b;Cd69;Cdkn2a;Tfe3;Ctnna1;Gpr171;Axin2;Glipr2;Pim1;Itgb3;Xdh;Rara;Eif2ak2;Cxcr4;Lilrb4b;Syap1;Prmt5;Isg15;Il2rg;Fgl2;Tmem64;Nfatc2;Socs1;Btg2;Nln;Hmgb2;H2-Q10;Lgals9;Nfkbid;Nptn;Il7r;Map2k1;Dtx1;G6pdx;Prkx;Smad3;Zbtb7b;Gna11;Glul"
"GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.00532363198314665,0.207619823102504,0.407017918923954,0.297573990070735,1.53452371148112,257,"Cdkn1a;Sulf2;Lgals3;Fer;Nacc2;Plac8;Tesc;S100a6;Ccr2;App;Ifi30;Tob1;Bmp7;Jaml;Id2;Sgk1;Ifit3;Cxcr3;Txnip;Bst2;F2r;Cdkn2a;Ctnna1;Axin2;Pim1;Itgb3;Tnfsf8;Atg101;Rara;Eif2ak2;Hmgn5;Lilrb4b;Sertad1;Itga2;Crlf2;Gpr183;Nfatc2;Casp3;Btg2;Hmgb2;H2-Q10;Bcl2l1;Lgals9;Flt3l;Kif20b;Slc25a5;Il7r;Map2k1;Ccdc117;Smad3;Zbtb7b;Setd4"
"GOBP_REGULATION_OF_HEMOPOIESIS",0.00721240029442198,0.236428951114873,0.407017918923954,0.377958471004743,1.66894506849342,91,"Lgals3;Lgals1;Tesc;Irf7;H4c4;Ccr2;Acvr2a;Id2;Tmem176b;Cd69;Cdkn2a;Tfe3;Gpr171;Rara;Lilrb4b;Isg15;Il2rg;Fgl2;Tmem64;Socs1;Hmgb2;H2-Q10;Lgals9;Nfkbid;Il7r;Dtx1;Zbtb7b;Glul"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00150537147368839,0.0953558742864488,0.45505986738723,0.292946987108132,1.55597368729369,335,"Cdkn1a;Lgals3;Fer;Mtus1;Rhbdf2;Kcnj8;Usp18;Ggt1;Oas3;Lgals1;Tesc;Irf7;Tasl;H4c4;Ccr2;App;Acvr2a;Cgas;N4bp1;Oasl1;Dapl1;Id2;Yes1;Tmem176b;Ulbp1;Trafd1;Rsad2;Cxcr3;Ifih1;Bst2;Tsc22d3;Oas1a;Cd69;Cdkn2a;Tfe3;Gpr171;Pim1;Itgb3;Il18r1;Lamp2;Tnip2;Tnfsf8;Rara;Irgm1;Eif2ak2;Calhm6;Lilrb4b;Lair1;Isg15;Itga2;Il2rg;Map3k8;Fgl2;Il18rap;Crlf2;Tmem64;Gpr183;Ptpre;Samhd1;Nfatc2;Zbp1;Casp3;Socs1;Dhx58;Was;Hmgb2;H2-Q10;St3gal4;Lgals9;Nfkbid;Flt3l;Il7r;Cst7;Hspa8;Tmbim6;Dtx1;Rab29;Trim12c;Tnfaip8l2;Stoml2;Smad3;Zbtb7b"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT",0.00106645912845852,0.0772040233351934,0.45505986738723,0.327764995468359,1.66824070389191,227,"Lgals3;Pard3;Map6;Oas2;Camk2b;Rgs2;Lgals1;Tesc;Irf7;H4c4;Ccr2;Acvr2a;Bmp7;Id2;Hopx;Tmem176b;Cxcr3;Poglut1;Cd69;Cdkn2a;Tfe3;Ctnna1;Gpr171;Axin2;Pim1;Itgb3;Xdh;Rara;Cxcr4;Lilrb4b;Prmt5;Isg15;Dusp6;Il2rg;Fgl2;Tmem64;Pgk1;Socs1;Btg2;Hmgb2;H2-Q10;Lgals9;Nfkbid;Nptn;Suv39h1;Il7r;Cst7;Map2k1;Sgf29;Dtx1;G6pdx;Prkx;Smad3;Zbtb7b"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.008360917911881,0.249229126579159,0.380730400722792,0.304344476391788,1.54809453441336,228,"Ptger3;Mtus1;Rhbdf2;Kcnj8;Usp18;Ggt1;Oas3;Lgals1;Pros1;Irf7;Tasl;Ccr2;App;Cgas;N4bp1;Oasl1;Yes1;Hopx;Trafd1;Rsad2;Cxcr3;Ifih1;Oas1a;F2r;Pim1;Nt5e;Lamp2;Tnip2;Irgm1;Eif2ak2;Calhm6;Cxcr4;Isg15;Itga2;Map3k8;Fgl2;Il18rap;Gpr183;Rtca;Samhd1;Zbp1;Casp3;Dhx58;Hmgb2;H2-Q10;St3gal4;Lgals9"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS",0.00582825250911652,0.214797597017803,0.407017918923954,0.277073363286123,1.46853578978447,331,"Npas2;Ptger3;Nacc2;Rhbdf2;Kcnj8;Usp18;Ggt1;Oas3;Lgals1;Pros1;Irf7;Tasl;Ccr2;App;Cgas;Bbc3;N4bp1;Rmi2;Bmp7;Oasl1;Yes1;Mgmt;Trafd1;Rsad2;H2ax;Ifih1;Oas1a;F2r;Eya2;Cdkn2a;Axin2;Gch1;Pim1;Nt5e;Lamp2;Tnip2;Irgm1;Eif2ak2;Calhm6;Taf9b;Isg15;Map3k8;Fgl2;Il18rap;Rtca;Morf4l2;Samhd1;Zbp1;Casp3;Dhx58;Was;Hmgb2;H2-Q10;St3gal4;Bcl2l1;Lgals9;Bcl2l11;Tada1;Suv39h1;Cst7;Hspa8;Map2k1;Tmbim6;Ing2;Sgf29;Ccdc117;Trim12c;Tnfaip8l2;Smad3;Zbtb7b;Setd4;Bcap31;Ddx60;Mbtps2;Tfpt"
"GOBP_REGULATION_OF_SYSTEM_PROCESS",0.00760544565867912,0.236428951114873,0.407017918923954,0.400475901304259,1.72082996413003,73,"Pard3;Ptger3;Camk2b;Kcnj8;Rgs2;App;Sgk1;Hopx;Gsto1;F2r;Gpr171;Gch1;Acpp;Itga2"
"GOBP_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS",0.00769822929135748,0.236428951114873,0.407017918923954,0.634825274962197,1.87249534123098,14,"Lgals3;Bbc3;Tsc22d3;Lgals9;Bcl2l11;Bcl3;Il7r"
