"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",1.10280542970602e-06,0.000740717646952546,0.643551836150722,-0.480670784974508,-2.4434814805732,130,"Ighv1-15;Kdm5d;Ighv6-3;Igkv1-117;Ighg3;Klrd1;Klrk1;Trbv19;Igkc;Jchain;Cd8a;Ighm;Cd8b1;Trgc2;Cd160;Tec;Cd4;Trbc1;Nedd4;Bach2;Cd74;Trbc2;Lef1;Il6st;Prkcb"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.000383724411027055,0.0533039445455579,0.49849310876659,-0.471615920653991,-2.16979860802042,83,"Ighv1-15;Kdm5d;Ighv6-3;Ighg3;Klrd1;Igkc;Cd8a;Cd4;Bach2;Cd74;Lef1;Il6st"
"GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.00364750348173662,0.192260820859677,0.431707695803346,-0.486926560457653,-1.93536670087562,48,"Ighg3;Igkc;Cd8a;Ighm;Cd8b1;Trgc2;Cd160;Tec;Trbc1;Trbc2;Prkcb;Prkch"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",0.000279131285692453,0.0432653492823302,0.49849310876659,0.684856231019014,2.23844282672341,21,"Oas2;Usp18;Oas3;Ifit3;Oasl1;Ifit2;Oas1a;Ifih1;Eif2ak2;Zbp1;Dhx58"
"GOBP_APOPTOTIC_SIGNALING_PATHWAY",0.00369304856753907,0.192260820859677,0.431707695803346,0.349001309903272,1.65637227538961,140,"Cdkn1a;Lgals3;Nacc2;Phlda3;Slfn3;Bbc3;App;Ifi27l2a;Dapl1;Ctnna1;Cdkn2a;Eya2;G0s2;Taf9b;Cycs;Hells;Ddit4;Casp3;Bex3;Ei24;Daxx;Hmgb2;Bcl2l11;Map2k1;Tfpt;Bcl3;Tmbim6;Bag3;Slc25a5;Smad3;Fxn;Aen;Bcap31;Il6ra;Eef1e1;Ing2;Bcl2l1;Crip1;Qars;Ikbkg;Grina;Creb3;Adora2a;Cd40lg"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",0.00567817109914269,0.224343426760246,0.407017918923954,0.276929220264978,1.49109210928612,345,"Trav5-4;Lgals3;Fer;Slpi;Oas2;Plac8;Gzmb;Kcnj8;Usp18;Ifitm3;Lgals1;Oas3;Irf7;Ifi44;Tasl;Cgas;App;N4bp1;Stmn1;Ulbp1;Rtp4;Ifit3;Ifit1;Rsad2;Trafd1;Oasl1;Ifit2;Oas1a;Bst2;F2r;Gch1;Itgb3;Tnfsf8;Pim1;Tnip2;Rara;Ifih1;Eif2ak2;Cxcr4;Irgm1;Lamp2;Vim;Ube2l6;Calhm6;Il18rap;Capn2;Fgl2;Cmpk2;Itga2;Isg15;Ddit4;Casp3;Herc6;Samhd1;Ifngr1;Zbp1;Hmgb2;Dhx58;Was;Rrp1b;Trim34a;Chmp1b;H2-Q10;Lgals9;Il7r;Hspa8;Bcl3;Ly6e;Trim12c;Vps37b;Slfn9;Bpgm;Ddx60;Tnfaip8l2;Smad3"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.00381659197736332,0.192260820859677,0.431707695803346,-0.593837869678089,-2.12502883787967,29,"Ighv1-15;Ighv6-3;Ighg3;Igkc;Cd74"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.00381000952408414,0.192260820859677,0.431707695803346,-0.689368590478928,-2.21403973648442,17,"Ighg3;Igkc;Ighm;Tec;Prkcb;Prkch"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",0.0012308288011089,0.10783130583628,0.45505986738723,0.393090774316038,1.78801026885085,105,"Fer;Oas2;Socs2;Usp18;Ifitm3;Oas3;Irf7;Ccr2;Cxcr3;Oasl1;Oas1a;Plp2;Tnip2;Il18r1;Ifih1;Cxcr4;Irgm1;Lilrb4b;Il18rap;Il2rg;Isg15;Crlf2;Samhd1;Ifngr1;Zbp1;Socs1"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.0027138814942362,0.165711248814726,0.431707695803346,0.485643863842199,1.93351754907323,49,"Kcnj8;Oas3;Irf7;Tasl;Cgas;Rsad2;Oasl1;Oas1a;Tnip2;Ifih1;Eif2ak2;Irgm1;Lamp2"
