"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.0096818756499955,0.12324490731754,0.380730400722792,-0.34797721057173,-1.71203468287233,99,"Kdm5d;Ighg3;Ighv6-3;Igkv1-110;Cr2;Igkc;Igkv1-117;Ccr6;Fcer2a;Il9r;Jchain;Cd55;Irf4;Stat4;Tec;Icosl;Pik3cg;Ptk2b;Ighm;Samsn1;Sipa1;Clcf1;Prkd2;Gpr183;Otud7b;Slamf7;Lax1"
"GOBP_ALCOHOL_METABOLIC_PROCESS",0.010839778652468,0.131414719117907,0.380730400722792,0.464737166219901,1.78776934771797,40,"Gnb3;Cyp11a1;Lipc;Apoe;Plpp3;Aldh3b1;Aldh2;Ebp;Lipa;Cyp39a1;Pgp"
"GOBP_ALPHA_BETA_T_CELL_ACTIVATION",0.0128768959676594,0.146592468119635,0.380730400722792,0.430773359945925,1.69605225939125,46,"Cd80;Lgals1;Tnfsf8;Spn;Tbx21;Lgals3;Socs1;Bcl3;Ebi3;Twsg1;Nfkbid;Myc;Cd81;Syk"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION",0.000439187703280844,0.0327985376810134,0.49849310876659,0.575713276698596,2.10534533028921,33,"Mcc;Itgb1;Jun;Fer;Zeb2;Dusp10;Sema7a;Pdlim1;Nrp2"
"GOBP_APOPTOTIC_PROCESS",0.000836683493464234,0.0445992767023688,0.477270815362862,0.303411011329856,1.57438267647732,343,"Cd5;Itgb1;Plscr1;Trim2;Lgals1;Jun;Bmpr1a;Spn;Mgmt;Zeb2;E2f2;Irf7;Fas;Sik1;Apoe;Ddit4;Casp3;Ifi27l2a;Tsc22d3;Lgals3;Hck;Itm2c;Capn2;Elmo2;Ptpn1;Top2a;Gadd45b;Ahr;Fcgr2b;Cxcr4;Pycard;S100a8;Bcl3;Pim1;S100a9;App;Ptms;Tmem109;Casp9;Icam1;Ccnd2;Bad;Rmdn3;Dnase1l3;Cd2;Stk3;Casp7;Emc4;Lipa;St3gal1;Vegfb;Zbp1;Myc;Xaf1;Hras;Sirt2;Actn1;Htatip2;Casp4;Rrp1b;Itgb2;Syk;Srgn;Atad3a;Ifi27;Btg2;Relt;Grk5;Bax;Cib1;Noa1;Plekho2;Pim2;Gramd4;Eef1e1;Cited2;H2-Q7;Hells;Hsp90b1;Txndc5;Meaf6;Cd44;Apip;Hmgb2;Qars;Ucp2;Cdkn2d;Atf6;Siah2;Dnaja1;Plac8;Glrx2;Sema5a;Marcks;Grina;Bcl2l12;Hmgn5;Zpr1;Traf1;Ing4;Hipk2;Bap1;Vdac1;Ccr7;Fem1b;Cecr2;Dmap1;Rps27l;Pdia3;Stat1"
"GOBP_APPENDAGE_DEVELOPMENT",0.025301780246782,0.227107806349721,0.352487857583619,0.547303829205668,1.7488230056683,19,"Fras1;Asph;Bmpr1a;Flvcr1"
"GOBP_APPENDAGE_MORPHOGENESIS",0.00303261096314877,0.072468502866402,0.431707695803346,0.634476483040154,1.87615557524664,15,"Fras1;Asph;Bmpr1a;Flvcr1"
"GOBP_ASTROCYTE_DIFFERENTIATION",0.0137682723517522,0.153008121909056,0.380730400722792,0.581640537627363,1.71991896725662,15,"Zeb2;Plpp3;S100a8;S100a9;Vim;App;Id2"
"GOBP_AXON_DEVELOPMENT",0.000651448749332435,0.0424603594986912,0.477270815362862,0.483068013881232,1.95286776030223,55,"Robo1;Shtn1;Itgb1;Jun;S100a6;Zeb2;Ntng2;Apoe;Casp3;Sema7a;Vcl;Nrp2;App;Cyfip1"
"GOBP_AXON_EXTENSION",0.00141021101447307,0.0560380288536864,0.45505986738723,0.692795876634389,1.99030356698601,13,"Shtn1;Itgb1;Apoe;Sema7a;Vcl;Nrp2;Cyfip1"
