"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.0316856780735108,0.235161177027502,0.287857117255149,0.358015501386038,1.54645267125527,75,"Lacc1;Irf7;Ptpn22;Gbp2;Hck;Smpdl3a;Pycard;Tlr7;Scimp;Slc15a2;Cd300lf;App;Tlr9;Zbp1;Mavs;S100a8;Sirt2;S100a9;Irak4;Syk;Gramd4;Hsp90b1;Zdhhc9;Ly96;Hspa8"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.03469525099607,0.244240264752218,0.321775918075361,0.505314328276777,1.65190579530493,20,"Itgb1;Zeb2;Racgap1;Nebl;Pdlim1"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.0197666727413596,0.178982059661143,0.352487857583619,-0.34301028321621,-1.6791601466975,96,"Kdm5d;Ighg3;Ighv6-3;Igkv1-110;Cr2;Igkc;Igkv1-117;Ccr6;Fcer2a;Il9r;Jchain;Cd55;Irf4;Stat4;Icosl;Tec;Pik3cg;Samsn1;Ighm;Ptk2b;Sipa1;Otud7b;Clcf1;Gpr183;Prkd2;Nfkb2;Slamf7;Lax1"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.0375713594922646,0.24885975749715,0.321775918075361,-0.37623304873431,-1.63366296313996,60,"Kdm5d;Ighg3;Ighv6-3;Cr2;Igkc;Ccr6;Fcer2a;Il9r;Cd55;Irf4;Stat4"
"GOBP_ALCOHOL_METABOLIC_PROCESS",0.00389716607048154,0.0809533680765024,0.431707695803346,0.487805221524178,1.88020246670804,39,"Gnb3;Cyp11a1;Lipc;Apoe;Plpp3;Aldh3b1;Aldh2;Ebp;Lipa;Cyp39a1;Pgp"
"GOBP_ALPHA_BETA_T_CELL_ACTIVATION",0.0154936490237981,0.153113707999887,0.380730400722792,0.426396026008271,1.69163635953519,46,"Cd80;Lgals1;Spn;Tnfsf8;Tbx21;Lgals3;Socs1;Bcl3;Ebi3;Twsg1;Nfkbid;Myc;Syk;Cd81;H2-Q7"
"GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.0174309399054102,0.165089049584053,0.352487857583619,0.456305407620339,1.6668078217965,32,"Cd80;Lgals1;Spn;Tnfsf8;Tbx21;Socs1;Bcl3"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION",0.000116995232666056,0.0117861688266686,0.538434096309916,0.586567421202932,2.15157308619677,33,"Mcc;Itgb1;Jun;Fer;Zeb2;Dusp10;Sema7a;Pdlim1;Nrp2"
"GOBP_AMYLOID_BETA_CLEARANCE",0.0096510900235527,0.12132798886752,0.380730400722792,0.656170275338067,1.84288580212756,12,"Itgam;Apoe;App;Syk;Itgb2;Cyp51;Hmgcr;Ide"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS",0.0256419231124165,0.208750105338086,0.352487857583619,0.306915986398633,1.46433315757635,151,"Robo1;Itgb1;Bmpr1a;Jun;Cacna1s;Zeb2;Chn2;E2f2;Casp3;Cd9;Nebl;Capn2;Ptpn14;Nrp2;Pim1;Bcl3;Leo1;Casp9;Knl1;Ceacam1;Twsg1;Ehd4;Ehd1;Dusp2;Vegfb;Stk3;Actn1;Agfg2;Wdr83;Ssbp3;Syk;Cd81;Htatip2;Itgb2;H2-Q7;Cib1;Cited2;Aggf1;Relt;Junb;Sat1;Tgif1;Clic4;Arhgap24;Hipk2;Ext1;Glul;Sema5a"
"GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY",0.0277143439772945,0.217017405381526,0.352487857583619,-0.695636367227512,-2.09893543653785,11,"Kdm5d"
