"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","cytoplasmic translation","86/833","153/28905",0.562091503267974,19.5045076854271,39.5324761900137,1.63127230582645e-91,7.5185340575541e-88,5.75924980393885e-88,"Rps3a1/Rpl28/Rps25/Rpl19/Rpl7a/Rpl29/Rpl11/Rps11/Rps7/Rpl9/Rps28/Rps14/Rpl32/Rps26/Rpl26/Eef2/Rps23/Rpl6/Rpl21/Rpl27a/Ybx1/Rpl18a/Rpl10a/Rpl12/Rpl8/Rps4x/Rps5/Rps15a/Rps9/Rpl23a/Rplp0/Rpl15/Rpl27/Rps3/Rpl35a/Rpl36/Rps13/Rplp1/Fau/Rps20/Rpl39/Rpl17/Rpsa/Rps6/Rpl22/Rpl18/Rpl34/Rps16/Rps17/Rplp2/Rpl7/Rpl41/Rps15/Rpl13a/Rps24/Rpl5/Rps8/Rpl4/Rps29/Rps10/Rps27a/Rps12/Rpl13/Rpl37a/Rpl24/Rpl31/Rpl30/Cnbp/Rpl3/Rpl36al/Rps21/Rps19/Uba52/Dhx9/Eif2s3x/Rps2/Rps18/Zc3h15/Rpl36a/Rwdd1/Rpl38/Rpl23/Eif3d/Rpl22l1/Rpl14/Hnrnpu",86
"GO:0140241","translation at synapse","48/833","48/28905",1,34.6998799519808,40.2520663729597,3.0311689370009e-75,4.65688587687905e-72,3.56720723322843e-72,"Rpl28/Rpl7a/Rpl29/Rps11/Rpl9/Rps28/Rps14/Rpl32/Rps26/Rpl26/Eef2/Rpl6/Rpl27a/Rpl10a/Rpl12/Rpl8/Rps5/Rps15a/Rpl10/Rpl23a/Rpl35/Rpl15/Rpl27/Rpl35a/Rpl36/Rpl17/Rpl22/Rpl34/Rps16/Rplp2/Rpl7/Rpl13a/Rps24/Rpl5/Rpl37/Rpl4/Rps10/Rps27a/Rps12/Rpl13/Rps27/Rpl37a/Rpl24/Uba52/Rpl36a/Rpl38/Rpl23/Rpl14",48
"GO:0140242","translation at postsynapse","48/833","48/28905",1,34.6998799519808,40.2520663729597,3.0311689370009e-75,4.65688587687905e-72,3.56720723322843e-72,"Rpl28/Rpl7a/Rpl29/Rps11/Rpl9/Rps28/Rps14/Rpl32/Rps26/Rpl26/Eef2/Rpl6/Rpl27a/Rpl10a/Rpl12/Rpl8/Rps5/Rps15a/Rpl10/Rpl23a/Rpl35/Rpl15/Rpl27/Rpl35a/Rpl36/Rpl17/Rpl22/Rpl34/Rps16/Rplp2/Rpl7/Rpl13a/Rps24/Rpl5/Rpl37/Rpl4/Rps10/Rps27a/Rps12/Rpl13/Rps27/Rpl37a/Rpl24/Uba52/Rpl36a/Rpl38/Rpl23/Rpl14",48
"GO:0140236","translation at presynapse","47/833","47/28905",1,34.6998799519808,39.8298770328204,1.11289406086478e-73,1.28233218163144e-70,9.8227544214223e-71,"Rpl28/Rpl7a/Rpl29/Rps11/Rpl9/Rps28/Rps14/Rpl32/Rps26/Rpl26/Rpl6/Rpl27a/Rpl10a/Rpl12/Rpl8/Rps5/Rps15a/Rpl10/Rpl23a/Rpl35/Rpl15/Rpl27/Rpl35a/Rpl36/Rpl17/Rpl22/Rpl34/Rps16/Rplp2/Rpl7/Rpl13a/Rps24/Rpl5/Rpl37/Rpl4/Rps10/Rps27a/Rps12/Rpl13/Rps27/Rpl37a/Rpl24/Uba52/Rpl36a/Rpl38/Rpl23/Rpl14",47
"GO:0022613","ribonucleoprotein complex biogenesis","86/833","442/28905",0.194570135746606,6.75156035264785,20.9904271749892,7.09450211819658e-46,6.5397120525536e-43,5.00946528514344e-43,"Rps3a1/Rps25/Rpl7a/Nol7/Rpl11/Rps11/Rps7/Rps28/Rps14/Rpl26/Rps23/Rpl6/Rpl10a/Trmt112/Rps5/Rps15a/Rpl10/Rps9/Rpl23a/Rplp0/Rpl35/Nsa2/Rpl27/Emg1/Ddx54/Rpl35a/Rps13/Fau/Snrpb/Rpsa/Rps6/Nop53/Rps16/Rps17/Npm1/Rpl7/Rsrp1/Rps15/Rpl13a/Mrpl20/Rps24/Rpl5/Rps8/Ran/Rps12/Snrpd2/Rps27/Rpl24/Snrpe/Snrpf/Rps21/Snu13/Rps19/Lsm4/Dhx9/Eif2s3x/Pa2g4/Rrp1/Rsl1d1/Snrpg/Rps27l/Imp3/Frg1/Nhp2/Rpl38/Nop56/Hsp90aa1/Ddx27/Eif3d/Sf3a3/Ddx47/Eif5b/Nudt21/Mak16/Rrp7a/Gtf2h5/C1d/Dnttip2/Scaf11/Snrpc/Puf60/Crnkl1/Eif2a/Rbis/Rpl14/Exosc5",86
"GO:0009060","aerobic respiration","58/833","199/28905",0.291457286432161,10.1135328503261,22.2224408389696,1.28177072993702e-41,9.84613549046623e-39,7.54220882141891e-39,"Chchd10/Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cbfa2t3/Cox7c/Sdhaf2/Cox7a2/Nop53/Ndufb5/Cox5b/Coq7/Ndufb10/Ndufb1/Cox5a/Ndufs5/Ndufa3/Ndufa13/Mdh1/Ndufc1/Ndufa11/Uqcrfs1/Cox7b/Uqcrc1/Idh3g/Chchd2/Uqcrq/Ndufs6/Ndufa2/Ndufa6/Uqcr10/Ndufb11/Mrps36/Uqcc2/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Atp5pb/Ndufb6/Ndufab1/Park7/Dnajc15/Macroh2a1/Fh1/Ndufv2/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8/Idh2/Bloc1s1",58
"GO:0042254","ribosome biogenesis","68/833","320/28905",0.2125,7.37372448979592,19.7498578905742,6.04683043081599e-39,3.98140592223298e-36,3.04978485187321e-36,"Rps3a1/Rps25/Rpl7a/Nol7/Rpl11/Rps11/Rps7/Rps28/Rps14/Rpl26/Rps23/Rpl6/Rpl10a/Trmt112/Rps5/Rps15a/Rpl10/Rps9/Rpl23a/Rplp0/Rpl35/Nsa2/Rpl27/Emg1/Ddx54/Rpl35a/Rps13/Fau/Rpsa/Rps6/Nop53/Rps16/Rps17/Npm1/Rpl7/Rps15/Mrpl20/Rps24/Rpl5/Rps8/Ran/Rps12/Rps27/Rpl24/Rps21/Snu13/Rps19/Pa2g4/Rrp1/Rsl1d1/Rps27l/Imp3/Frg1/Nhp2/Rpl38/Nop56/Ddx27/Ddx47/Eif5b/Mak16/Rrp7a/Gtf2h5/C1d/Dnttip2/Eif2a/Rbis/Rpl14/Exosc5",68
"GO:0006119","oxidative phosphorylation","49/833","148/28905",0.331081081081081,11.4884737678855,22.0361724660852,2.55932758568548e-38,1.47449260530305e-35,1.12947167399857e-35,"Chchd10/Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cox7c/Sdhaf2/Cox7a2/Ndufb5/Cox5b/Coq7/Ndufb10/Ndufb1/Cox5a/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Uqcrfs1/Cox7b/Uqcrc1/Chchd2/Uqcrq/Ndufs6/Ndufa2/Ndufa6/Uqcr10/Ndufb11/Uqcc2/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Atp5pb/Ndufb6/Ndufab1/Park7/Dnajc15/Macroh2a1/Ndufv2/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8",49
"GO:0045333","cellular respiration","61/833","255/28905",0.23921568627451,8.30075559635619,20.1716017139853,3.39829967864478e-38,1.74030702431931e-35,1.33308738271048e-35,"Chchd10/Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cbfa2t3/Cox7c/Sdhaf2/Cox7a2/Nop53/Ndufb5/Cox5b/Coq7/Ndufb10/Ndufb1/Cox5a/Ndufs5/Ndufa3/Ndufa13/Mdh1/Ndufc1/Ndufa11/Uqcrfs1/Prelid1/Cox7b/Uqcrc1/Idh3g/Chchd2/Uqcrq/Ndufs6/Ndufa2/Ndufa6/Uqcr10/Ndufb11/Mrps36/Cisd1/Uqcc2/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Atp5pb/Ndufb6/Ndufab1/Park7/Dnajc15/Macroh2a1/Fh1/Bax/Ndufv2/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8/Idh2/Bloc1s1",61
"GO:0015980","energy derivation by oxidation of organic compounds","67/833","351/28905",0.190883190883191,6.62362380849776,18.2600153776171,2.56534374405509e-35,1.18236693163499e-32,9.0570135974324e-33,"Chchd10/Ppp1ca/Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cbfa2t3/Cox7c/Sdhaf2/Cox7a2/Nop53/Ndufb5/Cox5b/Coq7/Ndufb10/Hmgb1/Ndufb1/Cox5a/Gnas/Ndufs5/Ndufa3/Ndufa13/Mdh1/Ndufc1/Ndufa11/Uqcrfs1/Prelid1/Cox7b/Uqcrc1/Idh3g/Chchd2/Uqcrq/Ndufs6/Ndufa2/Ndufa6/Uqcr10/Ppp1cc/Ndufb11/Mrps36/Trp53/Cisd1/Uqcc2/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Atp5pb/Ndufb6/Ndufab1/Park7/Dnajc15/Macroh2a1/Fh1/Bax/Ndufv2/Ldha/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8/Idh2/Bloc1s1",67
