"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","cytoplasmic translation","82/688","153/28905",0.535947712418301,22.5168148654811,41.6684593333216,6.24835456460053e-92,2.74052831203379e-88,2.0507757402552e-88,"Rps3a1/Rps25/Rpl9/Rpl19/Rps11/Rpl28/Rpl21/Rpl29/Rpl7a/Rpl6/Rpl11/Rps7/Ybx1/Eef2/Rps23/Rpl10a/Rpl27a/Rpl8/Rpl12/Rplp0/Rpl18a/Rps15a/Rpl32/Rps5/Rps28/Rps14/Rpsa/Rps9/Rps4x/Rpl26/Fau/Rpl23a/Rps26/Rpl15/Rps20/Rps13/Rpl27/Rpl7/Rps3/Rps16/Rplp2/Rpl5/Rpl39/Rpl36/Rpl18/Rpl35a/Rpl13a/Rpl34/Rps6/Rplp1/Rps29/Rpl17/Rps24/Rps15/Rpl22/Rps10/Cnbp/Rps12/Rpl30/Rpl4/Rpl13/Rps17/Rps27a/Rpl41/Rps8/Rpl31/Rpl36al/Eif2s3x/Rpl3/Dhx9/Rps21/Rpl24/Uba52/Rpl37a/Zc3h15/Rps19/Rps2/Eif3d/Rpl22l1/Rwdd1/Rps18/Hnrnpu",82
"GO:0140241","translation at synapse","44/688","48/28905",0.916666666666667,38.5119912790698,40.6146693602499,1.68237504178647e-67,2.45963231109182e-64,1.84057732641762e-64,"Rpl9/Rps11/Rpl28/Rpl29/Rpl7a/Rpl6/Eef2/Rpl10a/Rpl27a/Rpl8/Rpl12/Rps15a/Rpl32/Rps5/Rps28/Rps14/Rpl26/Rpl23a/Rps26/Rpl15/Rpl35/Rpl27/Rpl7/Rps16/Rpl10/Rplp2/Rpl5/Rpl36/Rpl35a/Rpl13a/Rpl34/Rpl17/Rps24/Rpl22/Rps27/Rps10/Rpl37/Rps12/Rpl4/Rpl13/Rps27a/Rpl24/Uba52/Rpl37a",44
"GO:0140242","translation at postsynapse","44/688","48/28905",0.916666666666667,38.5119912790698,40.6146693602499,1.68237504178647e-67,2.45963231109182e-64,1.84057732641762e-64,"Rpl9/Rps11/Rpl28/Rpl29/Rpl7a/Rpl6/Eef2/Rpl10a/Rpl27a/Rpl8/Rpl12/Rps15a/Rpl32/Rps5/Rps28/Rps14/Rpl26/Rpl23a/Rps26/Rpl15/Rpl35/Rpl27/Rpl7/Rps16/Rpl10/Rplp2/Rpl5/Rpl36/Rpl35a/Rpl13a/Rpl34/Rpl17/Rps24/Rpl22/Rps27/Rps10/Rpl37/Rps12/Rpl4/Rpl13/Rps27a/Rpl24/Uba52/Rpl37a",44
"GO:0140236","translation at presynapse","43/688","47/28905",0.914893617021277,38.4375,40.1088701699298,6.9002085332816e-66,7.56607865674327e-63,5.66180268599264e-63,"Rpl9/Rps11/Rpl28/Rpl29/Rpl7a/Rpl6/Rpl10a/Rpl27a/Rpl8/Rpl12/Rps15a/Rpl32/Rps5/Rps28/Rps14/Rpl26/Rpl23a/Rps26/Rpl15/Rpl35/Rpl27/Rpl7/Rps16/Rpl10/Rplp2/Rpl5/Rpl36/Rpl35a/Rpl13a/Rpl34/Rpl17/Rps24/Rpl22/Rps27/Rps10/Rpl37/Rps12/Rpl4/Rpl13/Rps27a/Rpl24/Uba52/Rpl37a",43
"GO:0022613","ribonucleoprotein complex biogenesis","75/688","442/28905",0.169683257918552,7.1289165263601,20.2755329696744,1.54235425252252e-41,1.35295315031275e-38,1.01243380197162e-38,"Rps3a1/Nol7/Rps25/Rps11/Rpl7a/Rpl6/Trmt112/Rpl11/Rps7/Rps23/Snrpb/Rpl10a/Ddx54/Npm1/Rplp0/Emg1/Rps15a/Rps5/Rps28/Rps14/Nsa2/Rpsa/Rps9/Rsrp1/Rpl26/Fau/Rpl23a/Nop53/Rps13/Rpl35/Rpl27/Rpl7/Rps16/Rpl10/Rpl5/Ran/Rpl35a/Rpl13a/Rps6/Rps24/Rps15/Mrpl20/Snrpd2/Rps27/Snrpe/Rps12/Snu13/Snrpf/Rps17/Rps8/Pa2g4/Eif2s3x/Dhx9/Rps27l/Lsm4/Rps21/Rpl24/Snrpg/Frg1/Rrp1/Rps19/Sf3a3/C1d/Eif3d/Hsp90aa1/Rsl1d1/Eif5b/Ddx27/Scaf11/Puf60/Nudt21/Nhp2/Nop56/Imp3/Ncl",75
"GO:0009060","aerobic respiration","49/688","199/28905",0.246231155778894,10.3449295898095,20.6554188378752,2.15930640762983e-35,1.5784529839774e-32,1.18117848754207e-32,"Chchd10/Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Cbfa2t3/Nop53/Ndufb5/Cox5b/Sdhaf2/Cox5a/Ndufb1/Ndufb10/Coq7/Cox7a2/Mdh1/Ndufa3/Uqcrfs1/Ndufa11/Idh3g/Ndufa6/Ndufa13/Cox7b/Ndufs5/Chchd2/Ndufc1/Ndufa2/Uqcrc1/Ndufs6/Pdha1/Uqcr10/Uqcrq/Vcp/Ndufb11/Park7/Ndufab1/Atp5pb/Sdhd/Mrps36/Uqcc2/Macroh2a1/Fh1/Ndufb8/Ndufc2/Ndufa7/Dnajc15",49
"GO:0042254","ribosome biogenesis","59/688","320/28905",0.184375,7.74616188226744,18.9487437882203,7.10888006371065e-35,4.45422113706213e-32,3.33315609603756e-32,"Rps3a1/Nol7/Rps25/Rps11/Rpl7a/Rpl6/Trmt112/Rpl11/Rps7/Rps23/Rpl10a/Ddx54/Npm1/Rplp0/Emg1/Rps15a/Rps5/Rps28/Rps14/Nsa2/Rpsa/Rps9/Rpl26/Fau/Rpl23a/Nop53/Rps13/Rpl35/Rpl27/Rpl7/Rps16/Rpl10/Rpl5/Ran/Rpl35a/Rps6/Rps24/Rps15/Mrpl20/Rps27/Rps12/Snu13/Rps17/Rps8/Pa2g4/Rps27l/Rps21/Rpl24/Frg1/Rrp1/Rps19/C1d/Rsl1d1/Eif5b/Ddx27/Nhp2/Nop56/Imp3/Ncl",59
"GO:0006119","oxidative phosphorylation","42/688","148/28905",0.283783783783784,11.9226312067882,20.8019531355378,2.87061364676413e-33,1.57381393183843e-30,1.17770701981718e-30,"Chchd10/Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Ndufb5/Cox5b/Sdhaf2/Cox5a/Ndufb1/Ndufb10/Coq7/Cox7a2/Ndufa3/Uqcrfs1/Ndufa11/Ndufa6/Ndufa13/Cox7b/Ndufs5/Chchd2/Ndufc1/Ndufa2/Uqcrc1/Ndufs6/Uqcr10/Uqcrq/Vcp/Ndufb11/Park7/Ndufab1/Atp5pb/Sdhd/Uqcc2/Macroh2a1/Ndufb8/Ndufc2/Ndufa7/Dnajc15",42
"GO:0045333","cellular respiration","51/688","255/28905",0.2,8.40261627906977,18.5400452305264,4.66455551717194e-32,2.27319338870179e-29,1.70106246813358e-29,"Chchd10/Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Cbfa2t3/Nop53/Ndufb5/Cox5b/Sdhaf2/Cox5a/Ndufb1/Ndufb10/Coq7/Cox7a2/Mdh1/Ndufa3/Uqcrfs1/Ndufa11/Idh3g/Ndufa6/Ndufa13/Cox7b/Prelid1/Ndufs5/Chchd2/Ndufc1/Ndufa2/Uqcrc1/Ndufs6/Pdha1/Uqcr10/Uqcrq/Vcp/Ndufb11/Park7/Ndufab1/Atp5pb/Sdhd/Mrps36/Uqcc2/Macroh2a1/Fh1/Ndufb8/Bax/Ndufc2/Ndufa7/Dnajc15",51
"GO:0015980","energy derivation by oxidation of organic compounds","56/688","351/28905",0.15954415954416,6.7029417610813,16.7855969785967,9.68866980482111e-30,4.24945057639454e-27,3.17992341594023e-27,"Chchd10/Ppp1ca/Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Cbfa2t3/Hmgb1/Nop53/Ndufb5/Cox5b/Sdhaf2/Gnas/Cox5a/Ndufb1/Ndufb10/Coq7/Cox7a2/Mdh1/Ndufa3/Uqcrfs1/Ndufa11/Idh3g/Ppp1cc/Ndufa6/Ndufa13/Cox7b/Prelid1/Ndufs5/Chchd2/Ndufc1/Ndufa2/Uqcrc1/Trp53/Ndufs6/Pdha1/Uqcr10/Uqcrq/Vcp/Ndufb11/Park7/Ndufab1/Atp5pb/Sdhd/Mrps36/Uqcc2/Macroh2a1/Fh1/Ndufb8/Bax/Ndufc2/Ndufa7/Dnajc15",56
