"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002757","immune response-activating signaling pathway","15/56","486/28905",0.0308641975308642,15.9308862433862,14.6253723337119,1.69278386304957e-14,7.95701136437465e-12,5.85227671163403e-12,"S100a8/S100a9/Klrd1/Klre1/Klrk1/Cd8a/Prkch/Klrc1/Klrc2/Skap1/Cblb/Ltf/Ptprj/Cd226/Bcl2",15
"GO:0002429","immune response-activating cell surface receptor signaling pathway","13/56","303/28905",0.0429042904290429,22.1455091937765,16.3022994653613,1.8011126221052e-14,7.95701136437465e-12,5.85227671163403e-12,"Klrd1/Klre1/Klrk1/Cd8a/Prkch/Klrc1/Klrc2/Skap1/Cblb/Ltf/Ptprj/Cd226/Bcl2",13
"GO:0002764","immune response-regulating signaling pathway","15/56","497/28905",0.0301810865191147,15.5782911756252,14.4434881982269,2.34465201292123e-14,7.95701136437465e-12,5.85227671163403e-12,"S100a8/S100a9/Klrd1/Klre1/Klrk1/Cd8a/Prkch/Klrc1/Klrc2/Skap1/Cblb/Ltf/Ptprj/Cd226/Bcl2",15
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","13/56","313/28905",0.0415335463258786,21.4379849383843,16.0175313210267,2.73202106931319e-14,7.95701136437465e-12,5.85227671163403e-12,"Klrd1/Klre1/Klrk1/Cd8a/Prkch/Klrc1/Klrc2/Skap1/Cblb/Ltf/Ptprj/Cd226/Bcl2",13
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","7/56","61/28905",0.114754098360656,59.2315573770492,20.0587185766684,2.7938146638672e-11,4.2093077481379e-09,3.0958902254206e-09,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002223","stimulatory C-type lectin receptor signaling pathway","5/56","13/28905",0.384615384615385,198.523351648352,31.3840455357143,2.89051175837796e-11,4.2093077481379e-09,3.0958902254206e-09,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2",5
"GO:1990840","response to lectin","5/56","13/28905",0.384615384615385,198.523351648352,31.3840455357143,2.89051175837796e-11,4.2093077481379e-09,3.0958902254206e-09,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2",5
"GO:1990858","cellular response to lectin","5/56","13/28905",0.384615384615385,198.523351648352,31.3840455357143,2.89051175837796e-11,4.2093077481379e-09,3.0958902254206e-09,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2",5
"GO:0002717","positive regulation of natural killer cell mediated immunity","7/56","63/28905",0.111111111111111,57.3511904761905,19.7273291030536,3.53255532656912e-11,4.57269661717002e-09,3.36315793664007e-09,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0001906","cell killing","10/56","285/28905",0.0350877192982456,18.1109022556391,12.789928942642,1.77072872706966e-10,2.06289896703615e-08,1.51723493035232e-08,"Klrd1/Klre1/Klrk1/Camp/Elane/Klrc1/Klrc2/Ltf/Klrb1c/Cd226",10
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","7/56","87/28905",0.0804597701149425,41.5301724137931,16.6806805361502,3.60023305777233e-10,3.81297410209524e-08,2.80439206605424e-08,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002715","regulation of natural killer cell mediated immunity","7/56","90/28905",0.0777777777777778,40.1458333333333,16.3872127260639,4.58282513660789e-10,4.44915940345682e-08,3.27229794842002e-08,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","7/56","100/28905",0.07,36.13125,15.5048392800766,9.67399286295527e-10,8.66938591180222e-08,6.37621877768874e-08,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002708","positive regulation of lymphocyte mediated immunity","8/56","169/28905",0.0473372781065089,24.4336432797971,13.4610090212909,1.29332972948076e-09,1.07623509631792e-07,7.91556691576946e-08,"Ighg2b/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",8
