"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002757","immune response-activating signaling pathway","14/58","486/28905",0.0288065843621399,14.3561089825458,13.3148517884944,6.18529866777925e-13,2.51745898801299e-10,1.78718018732868e-10,"S100a8/S100a9/Klrd1/Klrk1/Klre1/Cd8a/Prkch/Klrc1/Klrc2/Skap1/Cblb/Ltf/Cd226/Ptprj",14
"GO:0002429","immune response-activating cell surface receptor signaling pathway","12/58","303/28905",0.0396039603960396,19.7371116421987,14.7017286044171,8.21448676576014e-13,2.51745898801299e-10,1.78718018732868e-10,"Klrd1/Klrk1/Klre1/Cd8a/Prkch/Klrc1/Klrc2/Skap1/Cblb/Ltf/Cd226/Ptprj",12
"GO:0002764","immune response-regulating signaling pathway","14/58","497/28905",0.028169014084507,14.0383681398737,13.1469117514802,8.36365112296675e-13,2.51745898801299e-10,1.78718018732868e-10,"S100a8/S100a9/Klrd1/Klrk1/Klre1/Cd8a/Prkch/Klrc1/Klrc2/Skap1/Cblb/Ltf/Cd226/Ptprj",14
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","12/58","313/28905",0.0383386581469649,19.1065329954831,14.4420167838856,1.20356547381844e-12,2.71704905714513e-10,1.92887203567218e-10,"Klrd1/Klrk1/Klre1/Cd8a/Prkch/Klrc1/Klrc2/Skap1/Cblb/Ltf/Cd226/Ptprj",12
"GO:0002223","stimulatory C-type lectin receptor signaling pathway","5/58","13/28905",0.384615384615385,191.677718832891,30.8336873551741,3.46575412281076e-11,4.07508195947351e-09,2.89295904099711e-09,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2",5
"GO:1990840","response to lectin","5/58","13/28905",0.384615384615385,191.677718832891,30.8336873551741,3.46575412281076e-11,4.07508195947351e-09,2.89295904099711e-09,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2",5
"GO:1990858","cellular response to lectin","5/58","13/28905",0.384615384615385,191.677718832891,30.8336873551741,3.46575412281076e-11,4.07508195947351e-09,2.89295904099711e-09,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2",5
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","7/58","61/28905",0.114754098360656,57.1890898812889,19.6984391646839,3.6102608721803e-11,4.07508195947351e-09,2.89295904099711e-09,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002717","positive regulation of natural killer cell mediated immunity","7/58","63/28905",0.111111111111111,55.3735632183908,19.3726051340405,4.56433315845091e-11,4.57954760231242e-09,3.25108642514223e-09,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002449","lymphocyte mediated immunity","12/58","482/28905",0.024896265560166,12.4073544140793,11.3244244873296,1.79626235883179e-10,1.62202491002511e-08,1.15149871213533e-08,"Ighg2b/Ighv1-72/Klrd1/Klrk1/Klre1/Cd8a/Klrc1/Ighg2c/Klrc2/Ighv1-76/Klrb1c/Cd226",12
"GO:0001906","cell killing","10/58","285/28905",0.0350877192982456,17.486388384755,12.5416820269643,2.55025328856608e-10,2.0935261087047e-08,1.48622416529832e-08,"Klrd1/Klrk1/Klre1/Camp/Elane/Klrc1/Klrc2/Klrb1c/Ltf/Cd226",10
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","7/58","87/28905",0.0804597701149425,40.0980975029727,16.3766842953854,4.64502016313862e-10,3.49537767276181e-08,2.48141866609774e-08,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002715","regulation of natural killer cell mediated immunity","7/58","90/28905",0.0777777777777778,38.7614942528736,16.0880629865488,5.91168620180086e-10,4.10634818478937e-08,2.91515538210261e-08,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","7/58","100/28905",0.07,34.8853448275862,15.2202089098064,1.24715627982094e-09,8.04415800484505e-08,5.71066296549588e-08,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002708","positive regulation of lymphocyte mediated immunity","8/58","169/28905",0.0473372781065089,23.5911038563558,13.2071858957506,1.7279871197274e-09,1.0402482460759e-07,7.38487126957185e-08,"Ighg2b/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0042267","natural killer cell mediated cytotoxicity","7/58","108/28905",0.0648148148148148,32.301245210728,14.6131052781126,2.14568657236814e-09,1.21097185928027e-07,8.5968626485013e-08,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0031343","positive regulation of cell killing","7/58","110/28905",0.0636363636363636,31.7139498432602,14.4715855278488,2.44120893820648e-09,1.29314490894444e-07,9.18022089581116e-08,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002228","natural killer cell mediated immunity","7/58","111/28905",0.0630630630630631,31.428238583411,14.4022367535027,2.60149518392858e-09,1.29314490894444e-07,9.18022089581116e-08,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0001909","leukocyte mediated cytotoxicity","8/58","179/28905",0.0446927374301676,22.2731650934309,12.8015834534731,2.72090290918541e-09,1.29314490894444e-07,9.18022089581116e-08,"Klrd1/Klrk1/Klre1/Elane/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0002705","positive regulation of leukocyte mediated immunity","8/58","196/28905",0.0408163265306122,20.341308937368,12.1828110561362,5.55398704123772e-09,2.50762514911883e-07,1.78019900427041e-07,"Ighg2b/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0045089","positive regulation of innate immune response","10/58","404/28905",0.0247524752475248,12.3356947763742,10.2884848144907,7.31048237160083e-09,3.14350741978836e-07,2.23162093448867e-07,"S100a8/S100a9/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Ltf/Cd226",10
"GO:0001910","regulation of leukocyte mediated cytotoxicity","7/58","135/28905",0.0518518518518519,25.8409961685824,12.9720497303001,1.02171098055426e-08,4.19365916109318e-07,2.97713869453372e-07,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002833","positive regulation of response to biotic stimulus","10/58","431/28905",0.0232018561484919,11.5629250340027,9.90697885594133,1.34935824904772e-08,5.29769782126126e-07,3.76091154997739e-07,"S100a8/S100a9/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Ltf/Cd226",10
"GO:0031341","regulation of cell killing","7/58","153/28905",0.0457516339869281,22.8008789722786,12.1235088338579,2.43185604679869e-08,9.05879740422276e-07,6.43097000544578e-07,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","6/58","89/28905",0.0674157303370786,33.5974428516079,13.8103387688165,2.55584204741069e-08,9.05879740422276e-07,6.43097000544578e-07,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Ltf",6
"GO:0002706","regulation of lymphocyte mediated immunity","8/58","239/28905",0.0334728033472803,16.6815755302265,10.9156032050061,2.60829161140412e-08,9.05879740422276e-07,6.43097000544578e-07,"Ighg2b/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0045088","regulation of innate immune response","10/58","486/28905",0.0205761316872428,10.2543635589613,9.22577670977686,4.17372071034023e-08,1.39587770423601e-06,9.90953572162652e-07,"S100a8/S100a9/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Ltf/Cd226",10
"GO:0002758","innate immune response-activating signaling pathway","8/58","278/28905",0.0287769784172662,14.3413545026048,10.0225226644541,8.36889757943673e-08,2.69896946936834e-06,1.91603707739736e-06,"S100a8/S100a9/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Ltf",8
"GO:0002440","production of molecular mediator of immune response","9/58","423/28905",0.0212765957446809,10.6034482758621,8.92184734408487,1.59755139625481e-07,4.86772777450364e-06,3.45566965631837e-06,"Igkv8-21/Igkv12-89/Igkv4-59/Elane/Igkv5-39/Igkv6-13/Igkv3-4/Igkv14-126/Cd226",9
"GO:0002218","activation of innate immune response","8/58","303/28905",0.0264026402640264,13.1580744281325,9.53960855909871,1.61718530714407e-07,4.86772777450364e-06,3.45566965631837e-06,"S100a8/S100a9/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Ltf",8
"GO:0002703","regulation of leukocyte mediated immunity","8/58","311/28905",0.0257234726688103,12.8196030602062,9.39697937596843,1.97235961932367e-07,5.74529269757832e-06,4.0786655625403e-06,"Ighg2b/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0002699","positive regulation of immune effector process","8/58","315/28905",0.0253968253968254,12.6568144499179,9.32761745691795,2.17374814757772e-07,6.13404555394587e-06,4.35464678248299e-06,"Ighg2b/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0019730","antimicrobial humoral response","7/58","222/28905",0.0315315315315315,15.7141192917055,9.8682721308257,3.09168933907272e-07,8.45998628237172e-06,6.00586541465802e-06,"Ighg2b/S100a9/Camp/Elane/Slpi/Ighg2c/Ltf",7
"GO:0030101","natural killer cell activation","6/58","137/28905",0.0437956204379562,21.8260760130883,10.9560887481391,3.35661672084048e-07,8.91477911446751e-06,6.3287293591079e-06,"Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c",6
"GO:0019731","antibacterial humoral response","6/58","138/28905",0.0434782608695652,21.667916041979,10.9126842393198,3.5037798673976e-07,9.0397520578858e-06,6.41744944133876e-06,"Ighg2b/Camp/Elane/Slpi/Ighg2c/Ltf",6
