"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","cytoplasmic translation","13/71","153/28905",0.0849673202614379,34.5912731289699,20.6725404922636,6.79840776144953e-17,1.00276514481381e-13,7.0345629784262e-14,"Rps11/Fau/Rpl19/Rps4x/Rpl24/Rpl27a/Rpl17/Rplp0/Rpl29/Rpl28/Rpl21/Rps3/Rpl32",13
"GO:0140236","translation at presynapse","8/71","47/28905",0.170212765957447,69.2957746478873,23.2522696875569,2.56901030311431e-13,1.13458348551342e-10,7.95929039257586e-11,"Rps11/Rpl10/Rpl24/Rpl27a/Rpl17/Rpl29/Rpl28/Rpl32",8
"GO:0140241","translation at synapse","8/71","48/28905",0.166666666666667,67.8521126760563,23.0020141899888,3.07683657088385e-13,1.13458348551342e-10,7.95929039257586e-11,"Rps11/Rpl10/Rpl24/Rpl27a/Rpl17/Rpl29/Rpl28/Rpl32",8
"GO:0140242","translation at postsynapse","8/71","48/28905",0.166666666666667,67.8521126760563,23.0020141899888,3.07683657088385e-13,1.13458348551342e-10,7.95929039257586e-11,"Rps11/Rpl10/Rpl24/Rpl27a/Rpl17/Rpl29/Rpl28/Rpl32",8
"GO:0050863","regulation of T cell activation","10/71","408/28905",0.0245098039215686,9.97825186412593,9.06312555099889,6.03437467816994e-08,1.78014053006013e-05,1.24879795971391e-05,"Lat/H2-D1/Dapl1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Il2rg/Rps3",10
"GO:0042098","T cell proliferation","8/71","265/28905",0.030188679245283,12.2901939941536,9.16206853278542,2.90073602419057e-07,7.1309760594685e-05,5.00249738908655e-05,"H2-D1/Lgals3/H2-K1/Slfn1/Slfn2/Rac2/Ccr2/Rps3",8
"GO:0042129","regulation of T cell proliferation","7/71","221/28905",0.0316742081447964,12.8949716397935,8.80836682230688,1.21935920525852e-06,0.000256936403965189,0.000180245127634455,"H2-D1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Rps3",7
"GO:0007159","leukocyte cell-cell adhesion","9/71","445/28905",0.0202247191011236,8.23373951574616,7.63099422909284,1.43482936150172e-06,0.00026454666352688,0.000185583850310025,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Il2rg/Rps3",9
"GO:0046651","lymphocyte proliferation","8/71","378/28905",0.0211640211640212,8.61614129219763,7.39619823593123,4.12159133261601e-06,0.000671205355267783,0.000470861633704357,"H2-D1/Lgals3/H2-K1/Slfn1/Slfn2/Rac2/Ccr2/Rps3",8
"GO:0032943","mononuclear cell proliferation","8/71","385/28905",0.0207792207792208,8.45948417779404,7.31172927626403,4.71521039635189e-06,0.000671205355267783,0.000470861633704357,"H2-D1/Lgals3/H2-K1/Slfn1/Slfn2/Rac2/Ccr2/Rps3",8
"GO:1902904","negative regulation of supramolecular fiber organization","6/71","179/28905",0.0335195530726257,13.6462349516091,8.42181864699761,5.3196664640296e-06,0.000671205355267783,0.000470861633704357,"Gmfg/Tmsb4x/Pfdn5/Coro1b/Tmsb10/Hspa8",6
"GO:0050670","regulation of lymphocyte proliferation","7/71","280/28905",0.025,10.1778169014085,7.65775308246653,5.81650843062539e-06,0.000671205355267783,0.000470861633704357,"H2-D1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Rps3",7
"GO:1902903","regulation of supramolecular fiber organization","8/71","398/28905",0.0201005025125628,8.18316936796659,7.16040498583115,6.01108117191813e-06,0.000671205355267783,0.000470861633704357,"Gmfg/S100a10/Tmsb4x/Pfdn5/Coro1b/Tmsb10/Hspa8/Rps3",8
"GO:0032944","regulation of mononuclear cell proliferation","7/71","285/28905",0.0245614035087719,9.99925871015567,7.57617598001991,6.52891143606383e-06,0.000671205355267783,0.000470861633704357,"H2-D1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Rps3",7
"GO:1903037","regulation of leukocyte cell-cell adhesion","8/71","405/28905",0.0197530864197531,8.04173187271779,7.08174472361966,6.82581717221474e-06,0.000671205355267783,0.000470861633704357,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1/Ccr2/Il2rg/Rps3",8
"GO:0070661","leukocyte proliferation","8/71","420/28905",0.019047619047619,7.75452716297787,6.91938008700004,8.89064557092146e-06,0.000798445202545801,0.000560122486424637,"H2-D1/Lgals3/H2-K1/Slfn1/Slfn2/Rac2/Ccr2/Rps3",8
"GO:0051250","negative regulation of lymphocyte activation","6/71","197/28905",0.0304568527918782,12.3993708443555,7.96651224913976,9.20241928357872e-06,0.000798445202545801,0.000560122486424637,"H2-D1/Id2/Dapl1/Lgals3/H2-K1/Slfn1",6
"GO:0070663","regulation of leukocyte proliferation","7/71","307/28905",0.0228013029315961,9.28269945405331,7.23983988035841,1.05852456658477e-05,0.000867402075395851,0.000608496870732647,"H2-D1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Rps3",7
"GO:0002695","negative regulation of leukocyte activation","6/71","221/28905",0.0271493212669683,11.0528328341087,7.44424130528635,1.76623572471791e-05,0.00137115668103101,0.000961889040109533,"H2-D1/Id2/Dapl1/Lgals3/H2-K1/Slfn1",6
"GO:0042255","ribosome assembly","4/71","66/28905",0.0606060606060606,24.6734955185659,9.55432388339187,2.14669642100199e-05,0.00158318861048897,0.00111063293781313,"Fau/Rpl10/Rpl24/Rplp0",4
"GO:0050866","negative regulation of cell activation","6/71","241/28905",0.024896265560166,10.1355852960084,7.06695298611049,2.87453333494505e-05,0.0020190174614495,0.00141637406929874,"H2-D1/Id2/Dapl1/Lgals3/H2-K1/Slfn1",6
"GO:0046634","regulation of alpha-beta T cell activation","5/71","147/28905",0.0340136054421769,13.847369933889,7.74906419801278,3.15769500450215e-05,0.00211709096892758,0.00148517425331369,"H2-D1/Dapl1/H2-K1/Ccr2/Il2rg",5
"GO:0000027","ribosomal large subunit assembly","3/71","26/28905",0.115384615384615,46.9745395449621,11.637741021833,3.54552853394647e-05,0.00227376286416133,0.0015950821733956,"Rpl10/Rpl24/Rplp0",3
"GO:0050852","T cell receptor signaling pathway","5/71","152/28905",0.0328947368421053,13.3918643439585,7.6010320517555,3.70572118917609e-05,0.0022774744808478,0.00159768593375443,"Lat/H2-D1/Lgals3/H2-K1/Rps3",5
"GO:0002444","myeloid leukocyte mediated immunity","5/71","157/28905",0.0318471337579618,12.965371848928,7.45981246053257,4.32475160234204e-05,0.00255160344538181,0.00178999192635883,"Lat/H2-D1/H2-K1/Rac2/Ccr2",5
"GO:0050868","negative regulation of T cell activation","5/71","162/28905",0.0308641975308642,12.5652060511215,7.3248803698972,5.02098426334669e-05,0.00284844299555245,0.00199822976958291,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1",5
"GO:0002698","negative regulation of immune effector process","5/71","167/28905",0.029940119760479,12.1890022771359,7.19576595257594,5.80089555056888e-05,0.00316900775447744,0.00222311123828819,"H2-D1/Lgals3/H2-K1/Ccr2/Bst2",5
"GO:0032970","regulation of actin filament-based process","7/71","409/28905",0.0171149144254279,6.96769861221116,6.03159658000565,6.58338112457481e-05,0.00346803112812423,0.00243288106972069,"Gmfg/S100a10/Tmsb4x/Coro1b/Tmsb10/Bst2/Pard3",7
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/71","179/28905",0.0279329608938547,11.3718624596742,6.90718976843497,8.05507802283511e-05,0.00409697933920061,0.00287409861939997,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1",5
"GO:0002886","regulation of myeloid leukocyte mediated immunity","4/71","99/28905",0.0404040404040404,16.4489970123773,7.64068173387455,0.000105486513860768,0.00518642026482108,0.00363835940789946,"H2-D1/H2-K1/Rac2/Ccr2",4
"GO:0002704","negative regulation of leukocyte mediated immunity","4/71","100/28905",0.04,16.2845070422535,7.59754354970841,0.000109678975968398,0.00521859643720603,0.00366093152383481,"H2-D1/H2-K1/Ccr2/Bst2",4
"GO:0050851","antigen receptor-mediated signaling pathway","5/71","194/28905",0.0257731958762887,10.4925947437201,6.58290135765912,0.000117590443189195,0.00533525953471263,0.00374277261204105,"Lat/H2-D1/Lgals3/H2-K1/Rps3",5
"GO:0070665","positive regulation of leukocyte proliferation","5/71","195/28905",0.0256410256410256,10.4387865655471,6.56254926595518,0.000120456444692304,0.00533525953471263,0.00374277261204105,"H2-D1/H2-K1/Rac2/Ccr2/Rps3",5
"GO:0046635","positive regulation of alpha-beta T cell activation","4/71","103/28905",0.0388349514563107,15.8102010118966,7.47177772819156,0.000122982253681512,0.00533525953471263,0.00374277261204105,"H2-D1/H2-K1/Ccr2/Il2rg",4
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","3/71","43/28905",0.0697674418604651,28.4032099574189,8.92335470024492,0.000163326033404457,0.00687541126935883,0.00482321447120766,"H2-D1/Dapl1/H2-K1",3
"GO:0016032","viral process","6/71","332/28905",0.0180722891566265,7.35745800101816,5.78136411738738,0.000167806647930114,0.00687541126935883,0.00482321447120766,"Eif3f/Eef1a1/Ctsb/Bst2/Hspa8/Mvb12a",6
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","4/71","113/28905",0.0353982300884956,14.4110681789854,7.08797826077598,0.00017582321744646,0.00700916880360888,0.004917047588901,"Bcl2a1b/Shisa5/Rps3/Crip1",4
"GO:0002449","lymphocyte mediated immunity","7/71","482/28905",0.0145228215767635,5.91242475600491,5.39684785045464,0.00018185175072147,0.0070528937103173,0.00494772133255444,"Ighv6-3/Irf7/H2-D1/H2-K1/Ighv1-78/Slfn2/Ccr2",7
"GO:0002724","regulation of T cell cytokine production","3/71","45/28905",0.0666666666666667,27.1408450704225,8.70830072641322,0.000187136752681358,0.0070528937103173,0.00494772133255444,"H2-D1/H2-K1/Ccr2",3
"GO:0002757","immune response-activating signaling pathway","7/71","486/28905",0.01440329218107,5.86376282385672,5.36589078613982,0.000191264914178096,0.0070528937103173,0.00494772133255444,"Lat/Irf7/H2-D1/Lgals3/H2-K1/Hspa8/Rps3",7
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","7/71","494/28905",0.01417004048583,5.76880310201289,5.30499901130439,0.000211275487510335,0.00760076448970109,0.0053320617258706,"Ighv6-3/Irf7/H2-D1/H2-K1/Ighv1-78/Slfn2/Ccr2",7
