"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","cytoplasmic translation","14/70","153/28905",0.0915032679738562,37.7843137254902,22.4772077621055,1.10612717739214e-18,1.61715793334731e-15,1.13989316491253e-15,"Rps11/Fau/Rpl19/Rps4x/Rpl24/Rpl27a/Rpl17/Rplp0/Rpl29/Rpl28/Rpl21/Rps3/Rpl36/Rpl32",14
"GO:0140236","translation at presynapse","9/70","47/28905",0.191489361702128,79.0714285714286,26.392222088957,2.12655692074953e-15,9.54805110820694e-13,6.73017642374152e-13,"Rps11/Rpl10/Rpl24/Rpl27a/Rpl17/Rpl29/Rpl28/Rpl36/Rpl32",9
"GO:0140241","translation at synapse","9/70","48/28905",0.1875,77.4241071428571,26.1091912204444,2.61232588459834e-15,9.54805110820694e-13,6.73017642374152e-13,"Rps11/Rpl10/Rpl24/Rpl27a/Rpl17/Rpl29/Rpl28/Rpl36/Rpl32",9
"GO:0140242","translation at postsynapse","9/70","48/28905",0.1875,77.4241071428571,26.1091912204444,2.61232588459834e-15,9.54805110820694e-13,6.73017642374152e-13,"Rps11/Rpl10/Rpl24/Rpl27a/Rpl17/Rpl29/Rpl28/Rpl36/Rpl32",9
"GO:0050863","regulation of T cell activation","10/70","408/28905",0.0245098039215686,10.1207983193277,9.14179291955617,5.24988451815435e-08,1.53506623310833e-05,1.08202883016276e-05,"Lat/H2-D1/Dapl1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Il2rg/Rps3",10
"GO:0042098","T cell proliferation","8/70","265/28905",0.030188679245283,12.4657681940701,9.23863062896606,2.59430902709718e-07,6.32146632936013e-05,4.45583953952306e-05,"H2-D1/Lgals3/H2-K1/Slfn1/Slfn2/Rac2/Ccr2/Rps3",8
"GO:0042129","regulation of T cell proliferation","7/70","221/28905",0.0316742081447964,13.079185520362,8.88141058538034,1.10627424662827e-06,0.000231053278367219,0.00016286353194723,"H2-D1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Rps3",7
"GO:0007159","leukocyte cell-cell adhesion","9/70","445/28905",0.0202247191011236,8.35136436597111,7.70013825348218,1.2700734634579e-06,0.000232105925446931,0.000163605515884906,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Il2rg/Rps3",9
"GO:0046651","lymphocyte proliferation","8/70","378/28905",0.0211640211640212,8.73922902494331,7.4624865963234,3.69896797277498e-06,0.000597564271299795,0.000421207733891928,"H2-D1/Lgals3/H2-K1/Slfn1/Slfn2/Rac2/Ccr2/Rps3",8
"GO:0032943","mononuclear cell proliferation","8/70","385/28905",0.0207792207792208,8.58033395176252,7.37754656768711,4.23262328637603e-06,0.000597564271299795,0.000421207733891928,"H2-D1/Lgals3/H2-K1/Slfn1/Slfn2/Rac2/Ccr2/Rps3",8
"GO:1902904","negative regulation of supramolecular fiber organization","6/70","179/28905",0.0335195530726257,13.8411811652035,8.49106033650713,4.89510459413356e-06,0.000597564271299795,0.000421207733891928,"Gmfg/Pfdn5/Coro1b/Tmsb4x/Tmsb10/Hspa8",6
"GO:0050670","regulation of lymphocyte proliferation","7/70","280/28905",0.025,10.3232142857143,7.72395883648144,5.28645031924404e-06,0.000597564271299795,0.000421207733891928,"H2-D1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Rps3",7
"GO:1902903","regulation of supramolecular fiber organization","8/70","398/28905",0.0201005025125628,8.30007178750897,7.22538387446123,5.39800903803606e-06,0.000597564271299795,0.000421207733891928,"Gmfg/Pfdn5/Coro1b/Tmsb4x/S100a10/Tmsb10/Hspa8/Rps3",8
"GO:0032944","regulation of mononuclear cell proliferation","7/70","285/28905",0.0245614035087719,10.1421052631579,7.64190877836244,5.9348233072322e-06,0.000597564271299795,0.000421207733891928,"H2-D1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Rps3",7
"GO:1903037","regulation of leukocyte cell-cell adhesion","8/70","405/28905",0.0197530864197531,8.15661375661376,7.14629067173782,6.13096037585289e-06,0.000597564271299795,0.000421207733891928,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1/Ccr2/Il2rg/Rps3",8
"GO:0070661","leukocyte proliferation","8/70","420/28905",0.019047619047619,7.86530612244898,6.98303882711993,7.98925048861913e-06,0.000728631659890372,0.00051359377567332,"H2-D1/Lgals3/H2-K1/Slfn1/Slfn2/Rac2/Ccr2/Rps3",8
"GO:0051250","negative regulation of lymphocyte activation","6/70","197/28905",0.0304568527918782,12.5765047135606,8.03298791589747,8.47246116151596e-06,0.000728631659890372,0.00051359377567332,"H2-D1/Id2/Dapl1/Lgals3/H2-K1/Slfn1",6
"GO:0070663","regulation of leukocyte proliferation","7/70","307/28905",0.0228013029315961,9.41530944625407,7.30364176882694,9.62841436763961e-06,0.000782041211416062,0.00055124079917656,"H2-D1/Lgals3/H2-K1/Slfn1/Rac2/Ccr2/Rps3",7
"GO:0002695","negative regulation of leukocyte activation","6/70","221/28905",0.0271493212669683,11.2107304460246,7.50759968997232,1.62728081168761e-05,0.00125214976141436,0.00088260826295965,"H2-D1/Id2/Dapl1/Lgals3/H2-K1/Slfn1",6
"GO:0042255","ribosome assembly","4/70","66/28905",0.0606060606060606,25.025974025974,9.62788488213684,2.02922824089994e-05,0.00148336584409786,0.00104558655149529,"Fau/Rpl10/Rpl24/Rplp0",4
"GO:0050866","negative regulation of cell activation","6/70","241/28905",0.024896265560166,10.2803793716657,7.12810141810528,2.64994012108895e-05,0.00184486307477716,0.00130039668097548,"H2-D1/Id2/Dapl1/Lgals3/H2-K1/Slfn1",6
