"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050900","leukocyte migration","11/70","402/28905",0.027363184079602,11.2990405117271,10.2454850281205,3.40886806993702e-09,6.37799215885216e-06,4.65759026818763e-06,"Elane/Cd74/Prtn3/Ripor2/Ctsg/Lyst/App/Dock8/Myo1f/Wnk1/Mcu",11
"GO:0002685","regulation of leukocyte migration","8/70","253/28905",0.0316205533596838,13.0570299265951,9.49054482243163,1.82290134321452e-07,0.000120724926580332,8.81605416193259e-05,"Elane/Cd74/Ripor2/App/Dock8/Myo1f/Wnk1/Mcu",8
"GO:0097529","myeloid leukocyte migration","8/70","255/28905",0.0313725490196078,12.9546218487395,9.44738548629765,1.93572837916085e-07,0.000120724926580332,8.81605416193259e-05,"Cd74/Prtn3/Ripor2/Ctsg/Lyst/App/Myo1f/Mcu",8
"GO:0002687","positive regulation of leukocyte migration","7/70","179/28905",0.0391061452513966,16.1480446927374,10.0164431769468,2.67922851178628e-07,0.000125320913638803,9.1516805481542e-05,"Cd74/Ripor2/App/Dock8/Myo1f/Wnk1/Mcu",7
"GO:0042742","defense response to bacterium","9/70","430/28905",0.0209302325581395,8.64269102990033,7.86713641069524,9.5721243136976e-07,0.000337709841169508,0.000246615867584473,"Ighg2b/Elane/Ighg2c/Jchain/Mpo/Ctsg/Lyst/App/Myo1f",9
"GO:0019731","antibacterial humoral response","6/70","138/28905",0.0434782608695652,17.9534161490683,9.83597679655686,1.08298185302889e-06,0.000337709841169508,0.000246615867584473,"Ighg2b/Elane/Ighg2c/Jchain/Ctsg/App",6
"GO:0030595","leukocyte chemotaxis","7/70","242/28905",0.0289256198347107,11.9442148760331,8.42363400017298,2.02331937187229e-06,0.000540804363539009,0.000394927600705299,"Cd74/Ripor2/Ctsg/Lyst/App/Wnk1/Mcu",7
"GO:0002446","neutrophil mediated immunity","4/70","41/28905",0.0975609756097561,40.2857142857143,12.4027029034942,2.98436359693339e-06,0.000697968036232798,0.000509697888002572,"Elane/Ctsg/Lyst/Myo1f",4
"GO:0097530","granulocyte migration","6/70","169/28905",0.0355029585798817,14.6601859678783,8.77515553885898,3.5156099817791e-06,0.000730856252878744,0.000533714825304009,"Cd74/Prtn3/Ripor2/Lyst/Myo1f/Mcu",6
"GO:1903037","regulation of leukocyte cell-cell adhesion","8/70","405/28905",0.0197530864197531,8.15661375661376,7.14629067173782,6.13096037585289e-06,0.00112746778062609,0.000823344217419713,"Elane/Cd74/Ripor2/Ctsg/Dock8/Ppp3ca/Pag1/Wnk1",8
"GO:1902624","positive regulation of neutrophil migration","4/70","51/28905",0.0784313725490196,32.3865546218487,11.0533452530264,7.23122039952598e-06,0.00112746778062609,0.000823344217419713,"Cd74/Ripor2/Myo1f/Mcu",4
"GO:2000404","regulation of T cell migration","4/70","51/28905",0.0784313725490196,32.3865546218487,11.0533452530264,7.23122039952598e-06,0.00112746778062609,0.000823344217419713,"Ripor2/App/Dock8/Wnk1",4
"GO:0002440","production of molecular mediator of immune response","8/70","423/28905",0.0189125295508274,7.80952380952381,6.95135873969887,8.41298222383727e-06,0.00115173732878613,0.000841067288961374,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Elane/Igkv14-126/Cd74/Il31ra",8
