"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050900","leukocyte migration","11/73","402/28905",0.027363184079602,10.8346963811082,9.99152355714931,5.40067482276913e-09,1.02666828380841e-05,7.60642411880536e-06,"Elane/Cd74/Prtn3/Ripor2/Ctsg/Lyst/Dock8/App/Myo1f/Wnk1/Mcu",11
"GO:0002685","regulation of leukocyte migration","8/73","253/28905",0.0316205533596838,12.5204396556392,9.26093556388897,2.53763500905061e-07,0.000170384185483451,0.000126234967843438,"Elane/Cd74/Ripor2/Dock8/App/Myo1f/Wnk1/Mcu",8
"GO:0097529","myeloid leukocyte migration","8/73","255/28905",0.0313725490196078,12.4222401289283,9.21853869155188,2.69420429155979e-07,0.000170384185483451,0.000126234967843438,"Cd74/Prtn3/Ripor2/Ctsg/Lyst/App/Myo1f/Mcu",8
"GO:0002687","positive regulation of leukocyte migration","7/73","179/28905",0.0391061452513966,15.4844264176934,9.78122521963523,3.58514856356552e-07,0.000170384185483451,0.000126234967843438,"Cd74/Ripor2/Dock8/App/Myo1f/Wnk1/Mcu",7
"GO:0002440","production of molecular mediator of immune response","9/73","423/28905",0.0212765957446809,8.42465753424658,7.74041754639016,1.20021899778183e-06,0.000377393028301405,0.000279604569266746,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Elane/Igkv14-126/Cd74/Il31ra/Il18rap",9
"GO:0042742","defense response to bacterium","9/73","430/28905",0.0209302325581395,8.28751194647977,7.66098586103781,1.37382950415263e-06,0.000377393028301405,0.000279604569266746,"Ighg2b/Elane/Ighg2c/Jchain/Mpo/Ctsg/Lyst/App/Myo1f",9
"GO:0019731","antibacterial humoral response","6/73","138/28905",0.0434782608695652,17.2156045265039,9.60789880589477,1.38966396533921e-06,0.000377393028301405,0.000279604569266746,"Ighg2b/Elane/Ighg2c/Jchain/Ctsg/App",6
"GO:0030100","regulation of endocytosis","8/73","339/28905",0.023598820058997,9.34416292883986,7.77608373303654,2.28360307258052e-06,0.000542641180121947,0.000402034330409571,"Ighg2b/Prtn3/Dock2/App/Numb/Ppp3ca/Cbl/Synj1",8
"GO:0030595","leukocyte chemotaxis","7/73","242/28905",0.0289256198347107,11.4533567304427,8.21685554857625,2.69209056022717e-06,0.000568629350554651,0.000421288557846077,"Cd74/Ripor2/Ctsg/Lyst/App/Wnk1/Mcu",7
"GO:0002449","lymphocyte mediated immunity","9/73","482/28905",0.0186721991701245,7.39342352071847,7.12237860377353,3.49027982856063e-06,0.000610363100820124,0.000452208438161259,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Ighv1-55/Cd74/Lyst/Il31ra/Il18rap",9
"GO:0002446","neutrophil mediated immunity","4/73","41/28905",0.0975609756097561,38.6301369863014,12.132561164388,3.53182225619219e-06,0.000610363100820124,0.000452208438161259,"Elane/Ctsg/Lyst/Myo1f",4
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","9/73","494/28905",0.0182186234817814,7.21382618823138,7.00942406358153,4.25923328367495e-06,0.000657866112673715,0.000487402673804608,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Ighv1-55/Cd74/Lyst/Il31ra/Il18rap",9
"GO:0097530","granulocyte migration","6/73","169/28905",0.0355029585798817,14.0577125719381,8.56643885066219,4.49882139124582e-06,0.000657866112673715,0.000487402673804608,"Cd74/Prtn3/Ripor2/Lyst/Myo1f/Mcu",6
"GO:1903037","regulation of leukocyte cell-cell adhesion","8/73","405/28905",0.0197530864197531,7.82141045154744,6.95636375452,8.41658096188217e-06,0.00101592456500607,0.000752682559305693,"Elane/Cd74/Ripor2/Ctsg/Dock8/Ppp3ca/Pag1/Wnk1",8
"GO:1902624","positive regulation of neutrophil migration","4/73","51/28905",0.0784313725490196,31.0556003223207,10.8096218366934,8.55065388747872e-06,0.00101592456500607,0.000752682559305693,"Cd74/Ripor2/Myo1f/Mcu",4
"GO:2000404","regulation of T cell migration","4/73","51/28905",0.0784313725490196,31.0556003223207,10.8096218366934,8.55065388747872e-06,0.00101592456500607,0.000752682559305693,"Ripor2/Dock8/App/Wnk1",4
"GO:0002690","positive regulation of leukocyte chemotaxis","5/73","114/28905",0.043859649122807,17.3666186012978,8.81020537877035,1.05952036754681e-05,0.00118479306982734,0.000877794583144043,"Cd74/Ripor2/App/Wnk1/Mcu",5
"GO:0045807","positive regulation of endocytosis","6/73","201/28905",0.0298507462686567,11.8196687793907,7.74539915334358,1.2123747729944e-05,0.0012804024685902,0.000948630085535969,"Ighg2b/Dock2/App/Ppp3ca/Cbl/Synj1",6
"GO:0001878","response to yeast","3/73","19/28905",0.157894736842105,62.519826964672,13.4974342936795,1.45458415070619e-05,0.00145534972131182,0.00107824575825201,"Elane/Mpo/App",3
"GO:0007159","leukocyte cell-cell adhesion","8/73","445/28905",0.0179775280898876,7.11836232107126,6.54486614827421,1.66067016593397e-05,0.00157846699272024,0.00116946141158929,"Elane/Cd74/Ripor2/Ctsg/Dock8/Ppp3ca/Pag1/Wnk1",8
"GO:1902622","regulation of neutrophil migration","4/73","62/28905",0.0645161290322581,25.5457357490057,9.73542025896925,1.8691245509619e-05,0.00168732529085524,0.00125011281550669,"Cd74/Ripor2/Myo1f/Mcu",4
"GO:0050832","defense response to fungus","4/73","64/28905",0.0625,24.7474315068493,9.56983595361828,2.1208014452239e-05,0.00168732529085524,0.00125011281550669,"Elane/Mpo/Ctsg/App",4
"GO:0019730","antimicrobial humoral response","6/73","222/28905",0.027027027027027,10.7015920029619,7.30146868688364,2.12621126690772e-05,0.00168732529085524,0.00125011281550669,"Ighg2b/Elane/Ighg2c/Jchain/Ctsg/App",6
"GO:0060326","cell chemotaxis","7/73","334/28905",0.0209580838323353,8.29853990648839,6.75071105238398,2.18925121117336e-05,0.00168732529085524,0.00125011281550669,"Cd74/Ripor2/Ctsg/Lyst/App/Wnk1/Mcu",7
"GO:0006935","chemotaxis","8/73","465/28905",0.0172043010752688,6.81219619973487,6.35777224758472,2.27406601017086e-05,0.00168732529085524,0.00125011281550669,"Cd74/Ripor2/Ctsg/Lyst/Dock2/App/Wnk1/Mcu",8
"GO:0042330","taxis","8/73","467/28905",0.0171306209850107,6.78302191194157,6.33967176378865,2.34469554553081e-05,0.00168732529085524,0.00125011281550669,"Cd74/Ripor2/Ctsg/Lyst/Dock2/App/Wnk1/Mcu",8
"GO:2000401","regulation of lymphocyte migration","4/73","66/28905",0.0606060606060606,23.9975093399751,9.41164836544048,2.39651672030991e-05,0.00168732529085524,0.00125011281550669,"Ripor2/Dock8/App/Wnk1",4
"GO:0072678","T cell migration","4/73","69/28905",0.0579710144927536,22.9541393686718,9.18705832375456,2.85822722019954e-05,0.00178861303456962,0.0013251553145182,"Ripor2/Dock8/App/Wnk1",4
"GO:0002688","regulation of leukocyte chemotaxis","5/73","140/28905",0.0357142857142857,14.1413894324853,7.84289017799942,2.86014265906601e-05,0.00178861303456962,0.0013251553145182,"Cd74/Ripor2/App/Wnk1/Mcu",5
"GO:1990266","neutrophil migration","5/73","140/28905",0.0357142857142857,14.1413894324853,7.84289017799942,2.86014265906601e-05,0.00178861303456962,0.0013251553145182,"Cd74/Prtn3/Ripor2/Myo1f/Mcu",5
"GO:0001767","establishment of lymphocyte polarity","3/73","24/28905",0.125,49.4948630136986,11.9590935776115,3.01081626019083e-05,0.00178861303456962,0.0013251553145182,"Ripor2/Dock2/Dock8",3
"GO:0001768","establishment of T cell polarity","3/73","24/28905",0.125,49.4948630136986,11.9590935776115,3.01081626019083e-05,0.00178861303456962,0.0013251553145182,"Ripor2/Dock2/Dock8",3
"GO:0006909","phagocytosis","6/73","239/28905",0.0251046025104603,9.94039089814868,6.98352881816392,3.21629195970775e-05,0.0018527790955771,0.00137269494165517,"Ighg2b/Elane/Prtn3/Lyst/Dock2/Elmo1",6
"GO:0009620","response to fungus","4/73","76/28905",0.0526315789473684,20.8399423215573,8.7143586924816,4.18560445752795e-05,0.00234024531581195,0.00173385101057969,"Elane/Mpo/Ctsg/App",4
"GO:0002444","myeloid leukocyte mediated immunity","5/73","157/28905",0.0318471337579618,12.610156181834,7.33984839761738,4.94587362294161e-05,0.002686315930632,0.00199024929548748,"Ighg2b/Elane/Ctsg/Lyst/Myo1f",5
"GO:0050921","positive regulation of chemotaxis","5/73","168/28905",0.0297619047619048,11.7844911937378,7.05401870130428,6.8202871957129e-05,0.00360149054418062,0.00266828779762101,"Cd74/Ripor2/App/Wnk1/Mcu",5
"GO:0043954","cellular component maintenance","4/73","89/28905",0.0449438202247191,17.7959058026782,7.98517807357486,7.77087240851036e-05,0.00399254822934546,0.00295801629661077,"Prtn3/App/Neat1/Igf1r",4
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/73","179/28905",0.0279329608938547,11.0603045840667,6.79364871464171,9.20041462897861e-05,0.00460262847623377,0.00341001517273501,"Cd74/Ripor2/Ctsg/Pag1/Wnk1",5
"GO:0042593","glucose homeostasis","6/73","298/28905",0.0201342281879195,7.97232692838099,6.08769290835069,0.000108881712559781,0.00510962382757925,0.00378564006827489,"Slc12a6/Ppp3ca/Mbd5/Igf1r/Mcu/Gk",6
"GO:0033500","carbohydrate homeostasis","6/73","299/28905",0.020066889632107,7.94566362761717,6.07468543321711,0.000110891491799547,0.00510962382757925,0.00378564006827489,"Slc12a6/Ppp3ca/Mbd5/Igf1r/Mcu/Gk",6
"GO:0090023","positive regulation of neutrophil chemotaxis","3/73","37/28905",0.0810810810810811,32.1047760088856,9.5262639733414,0.000112890163470978,0.00510962382757925,0.00378564006827489,"Cd74/Ripor2/Mcu",3
"GO:2000406","positive regulation of T cell migration","3/73","37/28905",0.0810810810810811,32.1047760088856,9.5262639733414,0.000112890163470978,0.00510962382757925,0.00378564006827489,"Dock8/App/Wnk1",3
"GO:0016064","immunoglobulin mediated immune response","6/73","302/28905",0.0198675496688742,7.86673319423025,6.03602279753515,0.000117098436867824,0.00517684019734263,0.00383543962127658,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Ighv1-55/Cd74",6
"GO:0007264","small GTPase-mediated signal transduction","7/73","439/28905",0.0159453302961276,6.3136955097201,5.64506207254586,0.0001221363136747,0.00522050148745746,0.00386778758560209,"Ripor2/Rasa2/Dock2/Dock8/Akap13/Cbl/Elmo1",7
"GO:0019724","B cell mediated immunity","6/73","305/28905",0.019672131147541,7.78935549068044,5.99788965611568,0.000123578415010829,0.00522050148745746,0.00386778758560209,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Ighv1-55/Cd74",6
