"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009615","response to virus","37/239","377/28905",0.0981432360742706,11.869582588815,19.3973434458784,1.13742266213902e-28,3.2996631428653e-25,2.53106474501252e-25,"Ifi27l2a/Rtp4/Rsad2/Isg15/Irf7/Oasl2/Ifit3/Ifi204/Ifitm3/Ifit1/Oas1g/Ifit3b/Slfn8/Oasl1/Oas1a/Bst2/Eif2ak2/Trim30d/Zbp1/Oas2/Ddx60/Lgals9/Ifih1/Oas3/Ifit1bl2/Gbp7/Cnot7/Ifit2/Irf1/Rigi/Irgm1/Trim12c/Isg20/Stat1/Nmi/Igtp/Vapb",37
"GO:0045088","regulation of innate immune response","40/239","486/28905",0.0823045267489712,9.95402655095821,18.1771793762835,5.33713099125823e-28,7.74150850282006e-25,5.93826048185258e-25,"H2-K1/Rsad2/Isg15/Irf7/H2-D1/H2-Q4/H2-Q6/Nfkbia/Ifi204/H2-Q7/Oas1g/Hmgb2/H2-T22/Oasl1/Oas1a/Eif2ak2/Trim30d/Zbp1/H2-T23/Ninj1/Ddx60/Lgals9/Hspa8/Ifih1/Oas3/Tap1/Clec2d/Gbp7/Trafd1/Bcl10/Cnot7/Ifi35/Irf1/H2-M3/Rigi/Irgm1/Trim12c/Rnf125/Nmi/Igtp",40
"GO:0051607","defense response to virus","34/239","314/28905",0.10828025477707,13.095568051595,19.6775396866483,8.04600596811503e-28,7.78048777116723e-25,5.96816021634918e-25,"Rtp4/Rsad2/Isg15/Irf7/Oasl2/Ifit3/Ifi204/Ifitm3/Ifit1/Oas1g/Ifit3b/Slfn8/Oasl1/Oas1a/Bst2/Eif2ak2/Trim30d/Zbp1/Oas2/Ddx60/Ifih1/Oas3/Ifit1bl2/Gbp7/Cnot7/Ifit2/Irf1/Rigi/Irgm1/Trim12c/Isg20/Stat1/Igtp/Vapb",34
"GO:0045089","positive regulation of innate immune response","35/239","404/28905",0.0866336633663366,10.4775984920668,17.5167413112425,2.63915369111823e-25,1.9140462144835e-22,1.46820286921683e-22,"H2-K1/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/Nfkbia/Ifi204/H2-Q7/Oas1g/Hmgb2/H2-T22/Oasl1/Oas1a/Eif2ak2/Trim30d/Zbp1/H2-T23/Ninj1/Ddx60/Lgals9/Hspa8/Ifih1/Oas3/Gbp7/Bcl10/Ifi35/Irf1/H2-M3/Rigi/Irgm1/Trim12c/Rnf125/Nmi/Igtp",35
"GO:0002833","positive regulation of response to biotic stimulus","35/239","431/28905",0.0812064965197216,9.82122921298139,16.8475936154824,2.32027584730789e-24,1.34622404660804e-21,1.03264487183345e-21,"H2-K1/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/Nfkbia/Ifi204/H2-Q7/Oas1g/Hmgb2/H2-T22/Oasl1/Oas1a/Eif2ak2/Trim30d/Zbp1/H2-T23/Ninj1/Ddx60/Lgals9/Hspa8/Ifih1/Oas3/Gbp7/Bcl10/Ifi35/Irf1/H2-M3/Rigi/Irgm1/Trim12c/Rnf125/Nmi/Igtp",35
"GO:0048525","negative regulation of viral process","20/239","116/28905",0.172413793103448,20.8519694127832,19.5620191008195,6.95079675534552e-21,3.36071023120956e-18,2.57789198961411e-18,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Trim30d/Ly6e/Oas2/Ifih1/Oas3/Zfp36/Trim12c/Isg20/Stat1/Vapb",20
"GO:0002218","activation of innate immune response","25/239","303/28905",0.0825082508250825,9.97866523053979,14.3459485440571,8.17941956280785e-18,3.38978516452937e-15,2.60019442943997e-15,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Eif2ak2/Trim30d/Zbp1/Ninj1/Ddx60/Hspa8/Ifih1/Oas3/Gbp7/Bcl10/Ifi35/Irf1/Rigi/Irgm1/Trim12c/Rnf125/Nmi/Igtp",25
"GO:0050792","regulation of viral process","21/239","191/28905",0.109947643979058,13.2972244737015,15.5693797945114,1.09460565717562e-17,3.93617700997781e-15,3.0193139204605e-15,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Trim30d/Ly6e/Oas2/Ifih1/Oas3/Zfp36/Cnot7/Trim12c/Isg20/Stat1/Vapb",21
"GO:0002832","negative regulation of response to biotic stimulus","20/239","167/28905",0.119760479041916,14.4840027058853,15.9567034110984,1.22115108892797e-17,3.93617700997781e-15,3.0193139204605e-15,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Lgals9/Oas3/Tap1/Clec2d/Trafd1/Cnot7/Irgm1/Nmi/Igtp",20
"GO:0031348","negative regulation of defense response","25/239","312/28905",0.0801282051282051,9.69081911812038,14.092969837042,1.64249598907892e-17,4.76488086431796e-15,3.65498581148721e-15,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Lgals9/Oas3/Zfp36/Tnfaip8l2/Tap1/Clec2d/Trafd1/Cnot7/Tnfrsf1a/Irgm1/Sharpin/Psma1/Nmi/Igtp",25
