"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045088","regulation of innate immune response","40/241","486/28905",0.0823045267489712,9.87142052148968,18.0853118861864,7.44823151960392e-28,2.10561505059203e-24,1.63625886120141e-24,"H2-K1/Rsad2/Isg15/Irf7/H2-D1/H2-Q4/Nfkbia/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Hmgb2/Oasl1/Oas1a/Trim30d/Eif2ak2/Zbp1/Ninj1/H2-T23/Lgals9/Ddx60/Oas3/Ifih1/Hspa8/Clec2d/Gbp7/Tap1/Bcl10/Trafd1/Ifi35/Cnot7/Rnf34/H2-M3/Rigi/Irf1/Irgm1/Trim12c/Rnf125/Igtp",40
"GO:0051607","defense response to virus","33/241","314/28905",0.105095541401274,12.6049237518831,18.9588303601672,1.77218538861626e-26,2.50498404680908e-23,1.94660574002218e-23,"Rtp4/Rsad2/Isg15/Irf7/Oasl2/Ifit3/Ifi204/Ifitm3/Ifit1/Ifit3b/Oas1g/Slfn8/Oasl1/Oas1a/Bst2/Trim30d/Eif2ak2/Zbp1/Oas2/Ddx60/Oas3/Ifih1/Gbp7/Ifit1bl2/Cnot7/Ifit2/Rigi/Irf1/Isg20/Irgm1/Trim12c/Stat1/Igtp",33
"GO:0009615","response to virus","35/241","377/28905",0.0928381962864721,11.1348052434045,18.1622444903276,3.38456733311458e-26,3.18939061690497e-23,2.47845334182812e-23,"Ifi27l2a/Rtp4/Rsad2/Isg15/Irf7/Oasl2/Ifit3/Ifi204/Ifitm3/Ifit1/Ifit3b/Oas1g/Slfn8/Oasl1/Oas1a/Bst2/Trim30d/Eif2ak2/Zbp1/Oas2/Lgals9/Ddx60/Oas3/Ifih1/Gbp7/Ifit1bl2/Cnot7/Ifit2/Rigi/Irf1/Isg20/Irgm1/Trim12c/Stat1/Igtp",35
"GO:0045089","positive regulation of innate immune response","35/241","404/28905",0.0866336633663366,10.3906474672363,17.4291123148913,3.52499680151123e-25,2.49129148946806e-22,1.93596534861946e-22,"H2-K1/Rsad2/Irf7/H2-D1/H2-Q4/Nfkbia/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Hmgb2/Oasl1/Oas1a/Trim30d/Eif2ak2/Zbp1/Ninj1/H2-T23/Lgals9/Ddx60/Oas3/Ifih1/Hspa8/Gbp7/Bcl10/Ifi35/Rnf34/H2-M3/Rigi/Irf1/Irgm1/Trim12c/Rnf125/Igtp",35
"GO:0002833","positive regulation of response to biotic stimulus","35/241","431/28905",0.0812064965197216,9.73972523611017,16.7622097963866,3.09336925988195e-24,1.74899097953726e-21,1.35912876744708e-21,"H2-K1/Rsad2/Irf7/H2-D1/H2-Q4/Nfkbia/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Hmgb2/Oasl1/Oas1a/Trim30d/Eif2ak2/Zbp1/Ninj1/H2-T23/Lgals9/Ddx60/Oas3/Ifih1/Hspa8/Gbp7/Bcl10/Ifi35/Rnf34/H2-M3/Rigi/Irf1/Irgm1/Trim12c/Rnf125/Igtp",35
"GO:0048525","negative regulation of viral process","19/241","116/28905",0.163793103448276,19.6449778222922,18.4500128879042,2.18527503005042e-19,1.02962875165875e-16,8.00117366265828e-17,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Trim30d/Eif2ak2/Ly6e/Oas2/Zfp36/Oas3/Ifih1/Isg20/Trim12c/Stat1",19
"GO:0002218","activation of innate immune response","25/241","303/28905",0.0825082508250825,9.89585473070129,14.2734807398615,9.99883949059507e-18,4.0381027485589e-15,3.13798165667247e-15,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Trim30d/Eif2ak2/Zbp1/Ninj1/Ddx60/Oas3/Ifih1/Hspa8/Gbp7/Bcl10/Ifi35/Rnf34/Rigi/Irf1/Irgm1/Trim12c/Rnf125/Igtp",25
"GO:0050792","regulation of viral process","20/241","191/28905",0.104712041884817,12.5589276791727,14.6962482698216,2.06485733814608e-16,6.44061318261158e-14,5.00495586249525e-14,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Trim30d/Eif2ak2/Ly6e/Oas2/Zfp36/Oas3/Ifih1/Cnot7/Isg20/Trim12c/Stat1",20
"GO:0032760","positive regulation of tumor necrosis factor production","18/241","142/28905",0.126760563380282,15.2033779440126,15.5574288360401,2.23501915176054e-16,6.44061318261158e-14,5.00495586249525e-14,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/Fcgr3/H2-T23/Oas2/Lgals9/Oas3/Ifih1/Tnfrsf1a/Rigi/Mmp8",18
"GO:0031348","negative regulation of defense response","24/241","312/28905",0.0769230769230769,9.22598148739228,13.3953560180901,2.2878946893476e-16,6.44061318261158e-14,5.00495586249525e-14,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Lgals9/Zfp36/Oas3/Clec2d/Tnfaip8l2/Tap1/Trafd1/Tnfrsf1a/Cnot7/Irgm1/Sharpin/Psma1/Igtp",24
"GO:0002832","negative regulation of response to biotic stimulus","19/241","167/28905",0.11377245508982,13.6456133376401,15.0275769914227,2.50607516833136e-16,6.44061318261158e-14,5.00495586249525e-14,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Lgals9/Oas3/Clec2d/Tap1/Trafd1/Cnot7/Irgm1/Igtp",19
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","18/241","144/28905",0.125,14.9922199170124,15.4342302689545,2.87948227684346e-16,6.78358033053038e-14,5.27147325594061e-14,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/Fcgr3/H2-T23/Oas2/Lgals9/Oas3/Ifih1/Tnfrsf1a/Rigi/Mmp8",18
"GO:0045071","negative regulation of viral genome replication","14/241","67/28905",0.208955223880597,25.0616213538119,18.0800163475795,3.54855074913781e-16,7.71673305216354e-14,5.99661976797621e-14,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Oas2/Oas3/Ifih1/Isg20",14
