"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071670","smooth muscle cell chemotaxis","2/9","10/28905",0.2,642.333333333333,35.7975931840957,3.87304963974753e-06,0.00100311985669461,0.000485150428557848,"Coro1b/Aif1",2
"GO:0014912","negative regulation of smooth muscle cell migration","2/9","37/28905",0.0540540540540541,173.603603603604,18.5405979773982,5.70717421882833e-05,0.00739079061338269,0.00357449332652932,"Coro1b/Aif1",2
"GO:0031529","ruffle organization","2/9","58/28905",0.0344827586206897,110.747126436782,14.7651611705683,0.000141171397882302,0.00914084801287905,0.00442089377578788,"Coro1b/Aif1",2
"GO:0050922","negative regulation of chemotaxis","2/9","58/28905",0.0344827586206897,110.747126436782,14.7651611705683,0.000141171397882302,0.00914084801287905,0.00442089377578788,"Coro1b/Aif1",2
"GO:0014910","regulation of smooth muscle cell migration","2/9","107/28905",0.0186915887850467,60.0311526479751,10.796260456147,0.00048050259480912,0.0248900344111124,0.0120378544804811,"Coro1b/Aif1",2
"GO:0014909","smooth muscle cell migration","2/9","119/28905",0.0168067226890756,53.9775910364146,10.2201293231775,0.000593735499211327,0.0256295823826223,0.0123955305975698,"Coro1b/Aif1",2
"GO:0014812","muscle cell migration","2/9","134/28905",0.0149253731343284,47.9353233830846,9.61072387712732,0.000751740327641692,0.0278143921227426,0.0134521953367461,"Coro1b/Aif1",2
"GO:0051017","actin filament bundle assembly","2/9","176/28905",0.0113636363636364,36.4962121212121,8.33603357069302,0.00129037005875514,0.0388208972351019,0.0187753983782854,"Coro1b/Aif1",2
"GO:0061572","actin filament bundle organization","2/9","180/28905",0.0111111111111111,35.6851851851852,8.23818643567835,0.00134898870701126,0.0388208972351019,0.0187753983782854,"Coro1b/Aif1",2
"GO:0034612","response to tumor necrosis factor","2/9","213/28905",0.00938967136150235,30.1564945226917,7.5374780945083,0.00188053556366818,0.0487058710990059,0.0235561823238435,"Ubd/Fabp4",2
"GO:0050920","regulation of chemotaxis","2/9","246/28905",0.00813008130081301,26.1111111111111,6.98046464357862,0.00249660694858216,0.0495238606797323,0.0239517960613215,"Coro1b/Aif1",2
"GO:0002377","immunoglobulin production","2/9","275/28905",0.00727272727272727,23.3575757575758,6.57448514764243,0.00310667384773364,0.0495238606797323,0.0239517960613215,"Igkv15-103/Igkv1-110",2
"GO:0002274","myeloid leukocyte activation","2/9","281/28905",0.00711743772241993,22.858837485172,6.49825013136777,0.00324082332584722,0.0495238606797323,0.0239517960613215,"Ubd/Aif1",2
"GO:0060816","random inactivation of X chromosome","1/9","11/28905",0.0909090909090909,291.969696969697,17.0341957938992,0.00342027656957411,0.0495238606797323,0.0239517960613215,"Xist",1
