"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071670","smooth muscle cell chemotaxis","2/11","10/28905",0.2,525.545454545455,32.3700418756383,5.91497559575322e-06,0.00243105496985458,0.00112073221814272,"Coro1b/Aif1",2
"GO:0014912","negative regulation of smooth muscle cell migration","2/11","37/28905",0.0540540540540541,142.039312039312,16.7495898650386,8.70522941916034e-05,0.0178892464563745,0.00824705944973085,"Coro1b/Aif1",2
"GO:0031529","ruffle organization","2/11","58/28905",0.0344827586206897,90.6112852664577,13.3290089158609,0.000215122277815556,0.0221038140455484,0.0101900026333684,"Coro1b/Aif1",2
"GO:0050922","negative regulation of chemotaxis","2/11","58/28905",0.0344827586206897,90.6112852664577,13.3290089158609,0.000215122277815556,0.0221038140455484,0.0101900026333684,"Coro1b/Aif1",2
"GO:0006911","phagocytosis, engulfment","2/11","65/28905",0.0307692307692308,80.8531468531469,12.5754220174489,0.000270299173604036,0.0222185920702517,0.0102429160523635,"C3/Aif1",2
"GO:0099024","plasma membrane invagination","2/11","74/28905",0.027027027027027,71.019656019656,11.7673172513137,0.00035034384193173,0.0239985531723235,0.0110634897452125,"C3/Aif1",2
"GO:0010324","membrane invagination","2/11","82/28905",0.024390243902439,64.0909090909091,11.1628632185756,0.000430048528832461,0.0252499921928773,0.0116404113067433,"C3/Aif1",2
"GO:0002449","lymphocyte mediated immunity","3/11","482/28905",0.00622406639004149,16.3551490003772,6.63306234404154,0.00068819535842511,0.0333621058329876,0.0153801486744468,"Irf7/Prdx1/C3",3
"GO:0014910","regulation of smooth muscle cell migration","2/11","107/28905",0.0186915887850467,49.1163976210705,9.72915926766965,0.000730557062036224,0.0333621058329876,0.0153801486744468,"Coro1b/Aif1",2
"GO:0014909","smooth muscle cell migration","2/11","119/28905",0.0168067226890756,44.1634835752483,9.20599618596158,0.00090221804590938,0.0370811616868755,0.0170946577119672,"Coro1b/Aif1",2
"GO:0014812","muscle cell migration","2/11","134/28905",0.0149253731343284,39.2198100407056,8.65236690547112,0.00114152791705779,0.0426516339918864,0.0196626818249188,"Coro1b/Aif1",2
