"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097529","myeloid leukocyte migration","13/156","255/28905",0.0509803921568627,9.44607843137255,9.97913250026418,1.46910503310076e-09,3.81673487599578e-06,2.99233498847366e-06,"S100a8/S100a9/Retnlg/Prtn3/Anxa1/Myo1f/Csf3r/Lyst/Itgam/Cd177/Itgb2l/Mtus1/App",13
"GO:0002263","cell activation involved in immune response","14/156","340/28905",0.0411764705882353,7.62952488687783,9.05804870635531,5.25917679683286e-09,4.77388780643246e-06,3.7427466089084e-06,"Pglyrp1/Anxa1/Plcl2/Myo1f/Dock10/Itgam/Cd177/Dock11/Itgb2l/Itgal/App/Stat4/Ptprc/Dock2",14
"GO:0050900","leukocyte migration","15/156","402/28905",0.0373134328358209,6.91374856486797,8.79549928874193,5.5125725247488e-09,4.77388780643246e-06,3.7427466089084e-06,"S100a8/S100a9/Elane/Retnlg/Prtn3/Anxa1/Myo1f/Csf3r/Lyst/Itgam/Cd177/Itgb2l/Mtus1/Itgal/App",15
"GO:0006909","phagocytosis","12/156","239/28905",0.0502092050209205,9.30318635339556,9.49489331596176,7.62371940870866e-09,4.95160575595628e-06,3.88207817259244e-06,"Ighg2b/Elane/Prtn3/Elmo1/Anxa1/Lyst/Itgam/Dock1/Itgal/Atg7/Ptprc/Dock2",12
"GO:0042742","defense response to bacterium","15/156","430/28905",0.0348837209302326,6.46355098389982,8.40828189854652,1.35366065671153e-08,7.03362077227313e-06,5.51438604365646e-06,"Ighg2b/Slpi/Camp/Lcn2/Elane/Mpo/Ighg2c/Lyz2/Ltf/Pglyrp1/Myo1f/Lyst/Pld1/Wfdc21/App",15
"GO:0097530","granulocyte migration","10/156","169/28905",0.0591715976331361,10.9638142922167,9.56942231797287,3.00479858398739e-08,1.30107778686654e-05,1.02005004561677e-05,"S100a8/S100a9/Prtn3/Anxa1/Myo1f/Csf3r/Lyst/Itgam/Cd177/Itgb2l",10
"GO:0002366","leukocyte activation involved in immune response","13/156","336/28905",0.0386904761904762,7.16889880952381,8.37837254938549,3.93622268233893e-08,1.41812901579199e-05,1.1118186643805e-05,"Pglyrp1/Anxa1/Plcl2/Myo1f/Dock10/Itgam/Cd177/Dock11/Itgb2l/Itgal/Stat4/Ptprc/Dock2",13
"GO:0006959","humoral immune response","13/156","339/28905",0.0383480825958702,7.10545722713864,8.32958238984371,4.36683299705002e-08,1.41812901579199e-05,1.1118186643805e-05,"Ighg2b/Slpi/S100a9/Camp/Elane/Ighg2c/Ltf/Pglyrp1/Fcnb/Cr2/Wfdc21/App/Ptprc",13
"GO:0002446","neutrophil mediated immunity","6/156","41/28905",0.146341463414634,27.1153846153846,12.3265062077917,8.63052282913597e-08,2.49134425667725e-05,1.95322358764656e-05,"Elane/Myo1f/Lyst/Itgam/Cd177/Itgb2l",6
"GO:0042119","neutrophil activation","6/156","42/28905",0.142857142857143,26.4697802197802,12.1677144711649,1.0024247612645e-07,2.60429952976516e-05,2.0417809611019e-05,"Camp/Anxa1/Myo1f/Itgam/Cd177/Itgb2l",6
