"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097529","myeloid leukocyte migration","14/149","255/28905",0.0549019607843137,10.6506119226214,11.1421884602209,6.82270067105834e-11,1.78550076561597e-07,1.36238559715765e-07,"S100a8/S100a9/Retnlg/Prtn3/Myo1f/Anxa1/Csf3r/Lyst/Cd177/Itgam/Itgb2l/App/Ripor2/Mtus1",14
"GO:0097530","granulocyte migration","11/149","169/28905",0.0650887573964497,12.6267820976133,10.9118301951918,1.3524440929862e-09,1.76967309567245e-06,1.35030865494465e-06,"S100a8/S100a9/Prtn3/Myo1f/Anxa1/Csf3r/Lyst/Cd177/Itgam/Itgb2l/Ripor2",11
"GO:0050900","leukocyte migration","15/149","402/28905",0.0373134328358209,7.23855554442552,9.06691735795894,2.92353326445768e-09,2.55029551769525e-06,1.94594477286885e-06,"S100a8/S100a9/Elane/Retnlg/Prtn3/Myo1f/Anxa1/Csf3r/Lyst/Cd177/Itgam/Itgb2l/App/Ripor2/Mtus1",15
"GO:0042742","defense response to bacterium","15/149","430/28905",0.0348837209302326,6.7672077415327,8.67312943910654,7.22483376522248e-09,4.4158512873562e-06,3.36941451324928e-06,"Ighg2b/Slpi/Camp/Elane/Lcn2/Mpo/Ighg2c/Lyz2/Ltf/Pglyrp1/Myo1f/Lyst/Pld1/App/Wfdc21",15
"GO:0043087","regulation of GTPase activity","13/149","309/28905",0.0420711974110032,8.16152994070502,9.11045942965072,8.43685763728734e-09,4.4158512873562e-06,3.36941451324928e-06,"Arhgap15/Prtn3/Tbc1d8/Dock10/Dock11/Rasgrp3/Rasa2/Lrrk2/Plxnc1/Ripor2/Agap1/Rapgef4/Asap1",13
"GO:0006959","humoral immune response","13/149","339/28905",0.0383480825958702,7.43927065391697,8.5845924854694,2.52388236130081e-08,1.10083335658737e-05,8.39965761296078e-06,"Ighg2b/S100a9/Slpi/Camp/Elane/Ighg2c/Ltf/Pglyrp1/Fcnb/App/Cr2/Ptprc/Wfdc21",13
"GO:0006909","phagocytosis","11/149","239/28905",0.0460251046025105,8.92856139956755,8.85967247151118,4.96935756675024e-08,1.62623713650591e-05,1.24086312087031e-05,"Ighg2b/Elane/Prtn3/Elmo1/Anxa1/Lyst/Itgam/Dock2/Dock1/Ptprc/Myh9",11
"GO:1990266","neutrophil migration","9/149","140/28905",0.0642857142857143,12.4709971236817,9.7935663632336,4.97130190754578e-08,1.62623713650591e-05,1.24086312087031e-05,"S100a8/S100a9/Prtn3/Myo1f/Csf3r/Cd177/Itgam/Itgb2l/Ripor2",9
"GO:0030595","leukocyte chemotaxis","11/149","242/28905",0.0454545454545455,8.81787675411837,8.79110671205312,5.64226876654367e-08,1.64064637356053e-05,1.25185776024951e-05,"S100a8/S100a9/Retnlg/Anxa1/Csf3r/Lyst/Itgam/Itgb2l/App/Ripor2/Mtus1",11
"GO:0002446","neutrophil mediated immunity","6/149","41/28905",0.146341463414634,28.3892617449664,12.632865369169,6.56988990996333e-08,1.7193401894374e-05,1.31190327991584e-05,"Elane/Myo1f/Lyst/Cd177/Itgam/Itgb2l",6
"GO:0042119","neutrophil activation","6/149","42/28905",0.142857142857143,27.7133269415149,12.4706692521203,7.63243013737729e-08,1.7515766560672e-05,1.33650057983609e-05,"Camp/Myo1f/Anxa1/Cd177/Itgam/Itgb2l",6
"GO:0014902","myotube differentiation","9/149","148/28905",0.0608108108108108,11.7968891710502,9.479066791561,8.0316850870487e-08,1.7515766560672e-05,1.33650057983609e-05,"Dock5/Atp11a/Lncpint/Dock2/Dock1/Ripor2/Smyd3/Ppp3ca/Myh9",9
"GO:0006887","exocytosis","13/149","394/28905",0.032994923857868,6.4007937859844,7.76975549301026,1.44644276205529e-07,2.91180054484515e-05,2.22178293086549e-05,"Myo1f/Anxa1/Myo5a/Cd177/Ncam1/Itgam/Itgb2l/Lrrk2/Cask/Prkcb/Rapgef4/Braf/Myh9",13
"GO:0002263","cell activation involved in immune response","12/149","340/28905",0.0352941176470588,6.84682195025661,7.80638711742988,2.17224302712048e-07,3.75741035011079e-05,2.86700618794529e-05,"Pglyrp1/Plcl2/Myo1f/Anxa1/Dock10/Dock11/Cd177/Itgam/Itgb2l/App/Dock2/Ptprc",12
"GO:0002523","leukocyte migration involved in inflammatory response","5/149","27/28905",0.185185185185185,35.9246830723341,13.0688890451387,2.50662350779811e-07,3.75741035011079e-05,2.86700618794529e-05,"S100a8/S100a9/Elane/Itgam/Itgb2l",5
"GO:0019730","antimicrobial humoral response","10/149","222/28905",0.045045045045045,8.73843642300018,8.33154013342778,2.51179600266477e-07,3.75741035011079e-05,2.86700618794529e-05,"Ighg2b/S100a9/Slpi/Camp/Elane/Ighg2c/Ltf/Pglyrp1/App/Wfdc21",10
"GO:0036230","granulocyte activation","6/149","51/28905",0.117647058823529,22.8227398341887,11.2279176961019,2.52220099416036e-07,3.75741035011079e-05,2.86700618794529e-05,"Camp/Myo1f/Anxa1/Cd177/Itgam/Itgb2l",6
"GO:0051345","positive regulation of hydrolase activity","14/149","488/28905",0.0286885245901639,5.56538123005831,7.32159526076076,2.58438617890693e-07,3.75741035011079e-05,2.86700618794529e-05,"S100a8/S100a9/Prtn3/Tbc1d8/Dock10/Tank/Dock11/Rasgrp3/App/Wrn/Agap1/Rapgef4/Ptprc/Asap1",14
"GO:0017157","regulation of exocytosis","10/149","225/28905",0.0444444444444444,8.62192393736018,8.26179028957833,2.84306837540195e-07,3.91595259917206e-05,2.98797823165513e-05,"Anxa1/Myo5a/Cd177/Itgam/Itgb2l/Lrrk2/Cask/Prkcb/Rapgef4/Braf",10
"GO:0007264","small GTPase-mediated signal transduction","13/149","439/28905",0.0296127562642369,5.74467597193133,7.21080028355267,4.94356617955932e-07,6.16062509138416e-05,4.70072433214237e-05,"Elmo1/Dock10/Dock11/Dennd4a/Dock5/Rasgrp3/Rasa2/Lrrk2/Dock2/Dock1/Ripor2/Rapgef4/Pik3cb",13
"GO:0051047","positive regulation of secretion","13/149","439/28905",0.0296127562642369,5.74467597193133,7.21080028355267,4.94356617955932e-07,6.16062509138416e-05,4.70072433214237e-05,"S100a8/S100a9/Ptges/Cd177/Itgam/Itgb2l/Rhbdd1/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",13
"GO:0071621","granulocyte chemotaxis","8/149","137/28905",0.0583941605839416,11.3280752461667,8.72233400106024,5.88578654142153e-07,7.0014106267728e-05,5.34226654022806e-05,"S100a8/S100a9/Anxa1/Csf3r/Lyst/Itgam/Itgb2l/Ripor2",8
