"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045088","regulation of innate immune response","27/86","486/28905",0.0555555555555556,18.672480620155,21.463473132558,3.87296884474601e-27,6.17738530736988e-24,4.18280635232569e-24,"Irf7/Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Isg15/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/H2-Q6/Trim30d/Dpp4/H2-M3/Zbp1/Clec2d/Lgals9/H2-T10/Rsad2/H2-Q4/H2-T22/Grn/Trim30a/Trim30c",27
"GO:0002833","positive regulation of response to biotic stimulus","25/86","431/28905",0.0580046403712297,19.4956294177953,21.1335402995152,1.45008521341201e-25,1.15644295769607e-22,7.83046015242483e-23,"Irf7/Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/H2-Q6/Trim30d/Dpp4/H2-M3/Zbp1/Lgals9/H2-T10/Rsad2/H2-Q4/H2-T22/Grn/Trim30a/Trim30c",25
"GO:0045089","positive regulation of innate immune response","24/86","404/28905",0.0594059405940594,19.9666129403638,20.9719667910394,8.76235648951022e-25,4.65865286692294e-22,3.15444833622368e-22,"Irf7/Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/H2-Q6/Trim30d/Dpp4/H2-M3/Zbp1/Lgals9/H2-T10/Rsad2/H2-Q4/H2-T22/Trim30a/Trim30c",24
"GO:0009615","response to virus","23/86","377/28905",0.0610079575596817,20.5050582937512,20.8243287452341,5.14060400969531e-24,2.04981584886601e-21,1.38796308261773e-21,"Irf7/Ifi27l2a/Ifi213/Bst2/Oas1g/Rtp4/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Oas1a/Trim30d/Ifit2/Ifit3/Stat1/Zbp1/Lgals9/Ifit1/Ifitm3/Rsad2/Trim30a/Trim30c",23
"GO:0051607","defense response to virus","21/86","314/28905",0.0668789808917197,22.4783365427344,20.9044882682957,8.83289267648111e-23,2.81769276379747e-20,1.90790481811992e-20,"Irf7/Ifi213/Bst2/Oas1g/Rtp4/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Oas1a/Trim30d/Ifit2/Ifit3/Stat1/Zbp1/Ifit1/Ifitm3/Rsad2/Trim30a/Trim30c",21
"GO:0048525","negative regulation of viral process","16/86","116/28905",0.137931034482759,46.3592622293504,26.7405560145937,1.18257767168368e-22,3.14368564389244e-20,2.12863980903062e-20,"Ly6e/Ifi213/Bst2/Oas1g/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Oas1a/Trim30d/Stat1/Ifitm3/Rsad2/Trim30a/Trim30c",16
"GO:0050792","regulation of viral process","18/86","191/28905",0.0942408376963351,31.6747838792159,23.2348617949194,2.62864666984466e-22,5.98955919771747e-20,4.05562629061747e-20,"Ly6e/Ifi213/Bst2/Oas1g/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Oas1a/Trim30d/Stat1/Cxcr4/Ifitm3/Rsad2/Trim30a/Trim30c/Pfn1",18
"GO:0045824","negative regulation of innate immune response","16/86","137/28905",0.116788321167883,39.2530979460194,24.516631952871,1.91984050643106e-21,3.82768200969692e-19,2.59178468368193e-19,"Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Isg15/Ifi209/Ifi206/Oas1a/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22/Grn",16
"GO:0002832","negative regulation of response to biotic stimulus","16/86","167/28905",0.0958083832335329,32.2016432251776,22.0900235239153,5.04402041575398e-20,8.93912507014177e-18,6.05282449890477e-18,"Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Isg15/Ifi209/Ifi206/Oas1a/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22/Grn",16
"GO:0016032","viral process","19/86","332/28905",0.0572289156626506,19.23490473522,18.2550642752825,2.25869415908339e-19,3.602617183738e-17,2.43938969181006e-17,"Ly6e/Ifi213/Bst2/Oas1g/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Hspa8/Oas1a/Trim30d/Stat1/Cxcr4/Ifitm3/Rsad2/Trim30a/Trim30c/Pfn1",19
