"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045088","regulation of innate immune response","25/82","486/28905",0.051440329218107,18.1327160493827,20.3168449077079,7.39638818131961e-25,1.08431050738145e-21,7.33410280716113e-22,"Irf7/Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Isg15/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/H2-Q6/H2-T22/Clec2d/Trim30d/Zbp1/Dpp4/Lgals9/H2-M3/Rsad2/Trim30c/H2-Q4/H2-T10",25
"GO:0045089","positive regulation of innate immune response","23/82","404/28905",0.0569306930693069,20.0680693069307,20.5865544305448,7.36959129687842e-24,5.40191042061188e-21,3.65376579034709e-21,"Irf7/Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/H2-Q6/H2-T22/Trim30d/Zbp1/Dpp4/Lgals9/H2-M3/Rsad2/Trim30c/H2-Q4/H2-T10",23
"GO:0002833","positive regulation of response to biotic stimulus","23/82","431/28905",0.0533642691415313,18.8109048723898,19.8708611384584,3.22162717190653e-23,1.57430181133833e-20,1.06483255997753e-20,"Irf7/Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/H2-Q6/H2-T22/Trim30d/Zbp1/Dpp4/Lgals9/H2-M3/Rsad2/Trim30c/H2-Q4/H2-T10",23
"GO:0009615","response to virus","22/82","377/28905",0.0583554376657825,20.5702917771883,20.4008669025341,4.65682366279192e-23,1.70672587241324e-20,1.15440207640789e-20,"Irf7/Ifi27l2a/Ifi213/Oas1g/Rtp4/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Oas1a/Trim30d/Ifit2/Zbp1/Ifit3/Stat1/Lgals9/Ifit1/Rsad2/Ifitm3/Trim30c",22
"GO:0051607","defense response to virus","20/82","314/28905",0.0636942675159236,22.4522292993631,20.3863225503629,9.6431760962574e-22,2.82737923142267e-19,1.91239408056305e-19,"Irf7/Ifi213/Oas1g/Rtp4/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Oas1a/Trim30d/Ifit2/Zbp1/Ifit3/Stat1/Ifit1/Rsad2/Ifitm3/Trim30c",20
"GO:0048525","negative regulation of viral process","15/82","116/28905",0.129310344827586,45.5818965517241,25.6620031620747,3.51760629538341e-21,8.59468471505346e-19,5.81330724605469e-19,"Ly6e/Ifi213/Oas1g/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Oas1a/Trim30d/Stat1/Rsad2/Ifitm3/Trim30c",15
"GO:0045824","negative regulation of innate immune response","15/82","137/28905",0.109489051094891,38.5948905109489,23.5261348755126,4.73827242528355e-20,9.92329625066527e-18,6.71195883401069e-18,"Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Isg15/Ifi209/Ifi206/Oas1a/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",15
"GO:0050792","regulation of viral process","16/82","191/28905",0.0837696335078534,29.5287958115183,21.099374753435,1.98974560476816e-19,3.64620882073766e-17,2.4662373153837e-17,"Ly6e/Ifi213/Oas1g/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Oas1a/Trim30d/Stat1/Cxcr4/Rsad2/Ifitm3/Trim30c",16
"GO:0002832","negative regulation of response to biotic stimulus","15/82","167/28905",0.0898203592814371,31.6616766467066,21.1954271979301,1.00240527633914e-18,1.63280681679243e-16,1.10440440972102e-16,"Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Isg15/Ifi209/Ifi206/Oas1a/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",15
"GO:0050777","negative regulation of immune response","16/82","241/28905",0.0663900414937759,23.402489626556,18.6274204853926,8.45422390354877e-18,1.23938922426025e-15,8.38303043909784e-16,"Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Isg15/Gpx1/Ifi209/Ifi206/Oas1a/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",16
"GO:1903900","regulation of viral life cycle","14/82","160/28905",0.0875,30.84375,20.1905680482472,2.25763841955362e-17,3.00881629369601e-15,2.03511520690862e-15,"Ly6e/Ifi213/Oas1g/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Oas1a/Trim30d/Rsad2/Ifitm3/Trim30c",14
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","9/82","27/28905",0.333333333333333,117.5,32.3028291937569,3.40075464258395e-17,4.15458858835673e-15,2.81009725729305e-15,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0045071","negative regulation of viral genome replication","11/82","67/28905",0.164179104477612,57.8731343283582,24.8586938323193,5.38944323527786e-17,6.04418559678729e-15,4.08819044458507e-15,"Ifi213/Oas1g/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Oas1a/Rsad2/Ifitm3",11
"GO:0016032","viral process","17/82","332/28905",0.0512048192771084,18.0496987951807,16.6657223368713,5.77207355764134e-17,6.04418559678729e-15,4.08819044458507e-15,"Ly6e/Ifi213/Oas1g/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Hspa8/Oas1a/Trim30d/Stat1/Cxcr4/Rsad2/Ifitm3/Trim30c",17
"GO:0035456","response to interferon-beta","11/82","72/28905",0.152777777777778,53.8541666666667,23.9506261422597,1.2532957502432e-16,1.22488771323769e-14,8.28494453844982e-15,"Ifi213/Oas1g/Bst2/Ifi209/Ifi206/Oas1a/Xaf1/Ifit3/Stat1/Ifit1/Ifitm3",11
"GO:0031348","negative regulation of defense response","16/82","312/28905",0.0512820512820513,18.0769230769231,16.176082999639,5.07729023174523e-16,4.65206717483657e-14,3.14658381467369e-14,"Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Isg15/Gpx1/Ifi209/Ifi206/Oas1a/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",16
"GO:0019058","viral life cycle","15/82","254/28905",0.0590551181102362,20.8169291338583,16.9199716843471,5.60345378694273e-16,4.8321548539165e-14,3.26839223981427e-14,"Ly6e/Ifi213/Oas1g/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Hspa8/Oas1a/Trim30d/Rsad2/Ifitm3/Trim30c",15
"GO:0002715","regulation of natural killer cell mediated immunity","11/82","90/28905",0.122222222222222,43.0833333333333,21.3274230868773,1.65658078632372e-15,1.34919301819476e-13,9.12572573518681e-14,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/Dpp4/Lgals9/H2-M3/H2-Q4/H2-T10",11
"GO:0019079","viral genome replication","12/82","134/28905",0.0895522388059701,31.5671641791045,18.9167437078549,3.7479893774266e-15,2.89186969858284e-13,1.95601440085089e-13,"Ifi213/Oas1g/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Hspa8/Oas1a/Rsad2/Ifitm3",12
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","9/82","45/28905",0.2,70.5,24.8862355651949,6.17180381941035e-15,4.30954330126146e-13,2.91490614618244e-13,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0045069","regulation of viral genome replication","11/82","101/28905",0.108910891089109,38.3910891089109,20.0779195911348,6.17328849430358e-15,4.30954330126146e-13,2.91490614618244e-13,"Ifi213/Oas1g/Bst2/Isg15/Oasl2/Ifi209/Ifi206/Oasl1/Oas1a/Rsad2/Ifitm3",11
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","9/82","48/28905",0.1875,66.09375,24.0741315969244,1.1600921918436e-14,7.73043251473965e-13,5.22874088381184e-13,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0002475","antigen processing and presentation via MHC class Ib","9/82","49/28905",0.183673469387755,64.7448979591837,23.8199977001278,1.41788075219972e-14,8.31445273089915e-13,5.62376281504057e-13,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","9/82","49/28905",0.183673469387755,64.7448979591837,23.8199977001278,1.41788075219972e-14,8.31445273089915e-13,5.62376281504057e-13,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","9/82","49/28905",0.183673469387755,64.7448979591837,23.8199977001278,1.41788075219972e-14,8.31445273089915e-13,5.62376281504057e-13,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",9
"GO:0002716","negative regulation of natural killer cell mediated immunity","9/82","50/28905",0.18,63.45,23.5734537188877,1.72519011551747e-14,9.40875276736403e-13,6.3639298534192e-13,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",9
"GO:0032102","negative regulation of response to external stimulus","17/82","470/28905",0.0361702127659574,12.75,13.6986096031168,1.78910371438626e-14,9.40875276736403e-13,6.3639298534192e-13,"Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Isg15/Gpx1/Ifi209/Ifi206/Oas1a/H2-Q6/H2-T22/Clec2d/Dpp4/Lgals9/H2-Q4/H2-T10",17
"GO:0002228","natural killer cell mediated immunity","11/82","111/28905",0.0990990990990991,34.9324324324324,19.1047690402094,1.79703327071073e-14,9.40875276736403e-13,6.3639298534192e-13,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/Dpp4/Lgals9/H2-M3/H2-Q4/H2-T10",11
"GO:0019883","antigen processing and presentation of endogenous antigen","9/82","52/28905",0.173076923076923,61.0096153846154,23.1016679266763,2.52182487512172e-14,1.27482595411325e-12,8.622718810761e-13,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","9/82","53/28905",0.169811320754717,59.8584905660377,22.8757532310175,3.03074362364452e-14,1.48102338408762e-12,1.00174052402566e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","9/82","55/28905",0.163636363636364,57.6818181818182,22.4423596699438,4.32869957718943e-14,2.04705599359991e-12,1.38459592587859e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",9
"GO:0002709","regulation of T cell mediated immunity","11/82","121/28905",0.0909090909090909,32.0454545454545,18.2528819331041,4.7399199358945e-14,2.17147582063167e-12,1.46875150645152e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/H2-M3/Rsad2/H2-Q4/H2-T10",11
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","10/82","87/28905",0.114942528735632,40.5172413793103,19.6893163614114,6.4157098638807e-14,2.73643694393238e-12,1.85088217217226e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/Lgals9/H2-M3/H2-Q4/H2-T10",10
"GO:0032815","negative regulation of natural killer cell activation","8/82","35/28905",0.228571428571429,80.5714285714286,25.1237286995597,6.5331032085698e-14,2.73643694393238e-12,1.85088217217226e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",8
"GO:0042270","protection from natural killer cell mediated cytotoxicity","8/82","35/28905",0.228571428571429,80.5714285714286,25.1237286995597,6.5331032085698e-14,2.73643694393238e-12,1.85088217217226e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/H2-Q4/H2-T10",8
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","9/82","59/28905",0.152542372881356,53.771186440678,21.6419492479862,8.4769445545277e-14,3.45200019914934e-12,2.33487771063307e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0019884","antigen processing and presentation of exogenous antigen","9/82","60/28905",0.15,52.875,21.4543209312751,9.95019161717816e-14,3.83867918704821e-12,2.59642119207253e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0031342","negative regulation of cell killing","9/82","60/28905",0.15,52.875,21.4543209312751,9.95019161717816e-14,3.83867918704821e-12,2.59642119207253e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",9
"GO:0002711","positive regulation of T cell mediated immunity","10/82","92/28905",0.108695652173913,38.3152173913043,19.1206195269938,1.14327098093248e-13,4.2681820425416e-12,2.88693005246944e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/Rsad2/H2-Q4/H2-T10",10
"GO:0001916","positive regulation of T cell mediated cytotoxicity","9/82","61/28905",0.147540983606557,52.0081967213115,21.271271653913,1.16457900205773e-13,4.2681820425416e-12,2.88693005246944e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0002717","positive regulation of natural killer cell mediated immunity","9/82","63/28905",0.142857142857143,50.3571428571429,20.9181806746392,1.58217158488403e-13,5.45925360487148e-12,3.6925518028211e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Dpp4/H2-M3/H2-Q4/H2-T10",9
"GO:0001910","regulation of leukocyte mediated cytotoxicity","11/82","135/28905",0.0814814814814815,28.7222222222222,17.2203234048064,1.60966691587496e-13,5.45925360487148e-12,3.6925518028211e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Clec2d/Lgals9/H2-M3/H2-Q4/H2-T10",11
"GO:0019882","antigen processing and presentation","11/82","135/28905",0.0814814814814815,28.7222222222222,17.2203234048064,1.60966691587496e-13,5.45925360487148e-12,3.6925518028211e-12,"H2-D1/H2-K1/H2-Q7/B2m/Psmb8/H2-Q6/H2-T22/H2-M3/Psmb9/H2-Q4/H2-T10",11
"GO:0002706","regulation of lymphocyte mediated immunity","13/82","239/28905",0.0543933054393305,19.173640167364,15.0478217015522,1.63852086367221e-13,5.45925360487148e-12,3.6925518028211e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Clec2d/Dpp4/Lgals9/H2-M3/Rsad2/H2-Q4/H2-T10",13
"GO:0002703","regulation of leukocyte mediated immunity","14/82","311/28905",0.045016077170418,15.8681672025723,14.0610089308152,2.37132895497113e-13,7.72526277330595e-12,5.22524415341007e-12,"H2-D1/H2-K1/H2-Q7/B2m/Bst2/H2-Q6/H2-T22/Clec2d/Dpp4/Lgals9/H2-M3/Rsad2/H2-Q4/H2-T10",14
"GO:0002704","negative regulation of leukocyte mediated immunity","10/82","100/28905",0.1,35.25,18.2996568335664,2.69519987633989e-13,8.58948482329191e-12,5.80979012245349e-12,"H2-D1/H2-K1/H2-Q7/Bst2/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",10
"GO:0001914","regulation of T cell mediated cytotoxicity","9/82","68/28905",0.132352941176471,46.6544117647059,20.103814981037,3.25704596137946e-13,1.01592114454942e-11,6.87152809769194e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","7/82","24/28905",0.291666666666667,102.8125,26.6144146488185,3.78740443167599e-13,1.13312957078306e-11,7.66430714208116e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","7/82","24/28905",0.291666666666667,102.8125,26.6144146488185,3.78740443167599e-13,1.13312957078306e-11,7.66430714208116e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","8/82","43/28905",0.186046511627907,65.5813953488372,22.6044919471182,3.9524416171853e-13,1.15885588215873e-11,7.83831579660747e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",8
