"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019731","antibacterial humoral response","5/56","138/28905",0.036231884057971,18.7014751552795,9.18352309130204,7.24391903271898e-06,0.00932292379510933,0.007030414050702,"Ighg2b/Slpi/Ighg2c/Ltf/Jchain",5
"GO:0019730","antimicrobial humoral response","5/56","222/28905",0.0225225225225225,11.6252413127413,7.00181463152652,7.09428231497162e-05,0.0306363228512848,0.0231028419162349,"Ighg2b/Slpi/Ighg2c/Ltf/Jchain",5
"GO:0031297","replication fork processing","3/56","48/28905",0.0625,32.2600446428571,9.5497549768239,0.000111984408705395,0.0306363228512848,0.0231028419162349,"Primpol/Wrn/Mms22l",3
"GO:0045005","DNA-templated DNA replication maintenance of fidelity","3/56","53/28905",0.0566037735849057,29.2166442048518,9.05863875490256,0.000150636634639285,0.0306363228512848,0.0231028419162349,"Primpol/Wrn/Mms22l",3
"GO:0002440","production of molecular mediator of immune response","6/56","423/28905",0.0141843971631206,7.32142857142857,5.77042477215442,0.000165876212927508,0.0306363228512848,0.0231028419162349,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv14-126/Cd74",6
"GO:0006260","DNA replication","5/56","271/28905",0.018450184501845,9.52326041117554,6.21093520746903,0.000180452766209352,0.0306363228512848,0.0231028419162349,"Primpol/Faf1/Wrn/Dach1/Mms22l",5
"GO:0002377","immunoglobulin production","5/56","275/28905",0.0181818181818182,9.38474025974026,6.1553519856293,0.000193138932850159,0.0306363228512848,0.0231028419162349,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv14-126",5
"GO:0006261","DNA-templated DNA replication","4/56","148/28905",0.027027027027027,13.9502895752896,6.95898907195705,0.00019707618610136,0.0306363228512848,0.0231028419162349,"Primpol/Wrn/Dach1/Mms22l",4
"GO:0016064","immunoglobulin mediated immune response","5/56","302/28905",0.0165562913907285,8.54570719016083,5.80771415217896,0.000297498089807039,0.0306363228512848,0.0231028419162349,"Ighg2b/Ighv1-72/Ighv1-55/Ighg2c/Cd74",5
"GO:0019724","B cell mediated immunity","5/56","305/28905",0.0163934426229508,8.46165105386417,5.77177568565289,0.000311302591007582,0.0306363228512848,0.0231028419162349,"Ighg2b/Ighv1-72/Ighv1-55/Ighg2c/Cd74",5
"GO:0051703","biological process involved in intraspecies interaction between organisms","3/56","69/28905",0.0434782608695652,22.4417701863354,7.85643062332539,0.000329599493134441,0.0306363228512848,0.0231028419162349,"Ltf/Vps13a/Atxn1",3
"GO:0048680","positive regulation of axon regeneration","2/56","14/28905",0.142857142857143,73.7372448979592,11.9935343606625,0.000330499335467834,0.0306363228512848,0.0231028419162349,"Igf1r/Pum2",2
"GO:0002449","lymphocyte mediated immunity","6/56","482/28905",0.012448132780083,6.42523710729105,5.29193975103188,0.000334160942104856,0.0306363228512848,0.0231028419162349,"Ighg2b/Ighv1-72/Kdm5d/Ighv1-55/Ighg2c/Cd74",6
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","6/56","494/28905",0.0121457489878543,6.26915847310584,5.20438097697286,0.000380754675586839,0.0306363228512848,0.0231028419162349,"Ighg2b/Ighv1-72/Kdm5d/Ighv1-55/Ighg2c/Cd74",6
"GO:0033690","positive regulation of osteoblast proliferation","2/56","15/28905",0.133333333333333,68.8214285714286,11.575676944567,0.00038087114655832,0.0306363228512848,0.0231028419162349,"Ltf/Igf1r",2
"GO:0070572","positive regulation of neuron projection regeneration","2/56","15/28905",0.133333333333333,68.8214285714286,11.575676944567,0.00038087114655832,0.0306363228512848,0.0231028419162349,"Igf1r/Pum2",2
"GO:0061000","negative regulation of dendritic spine development","2/56","17/28905",0.117647058823529,60.7247899159664,10.8524541502062,0.000492092840872759,0.0357636516260624,0.0269693590146236,"Asap1/Ube3a",2
"GO:0006959","humoral immune response","5/56","339/28905",0.0147492625368732,7.61298988621998,5.39610755728644,0.000504078237118009,0.0357636516260624,0.0269693590146236,"Ighg2b/Slpi/Ighg2c/Ltf/Jchain",5
"GO:1903036","positive regulation of response to wounding","3/56","81/28905",0.037037037037037,19.1170634920635,7.19384037791689,0.000527979316934877,0.0357636516260624,0.0269693590146236,"Igf1r/Pum2/Arfgef1",3
