"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019731","antibacterial humoral response","5/58","138/28905",0.036231884057971,18.0565967016492,9.00590333464009,8.62331011849584e-06,0.0110895768123857,0.00836914939921386,"Ighg2b/Slpi/Ighg2c/Ltf/Jchain",5
"GO:0019730","antimicrobial humoral response","5/58","222/28905",0.0225225225225225,11.2243709226468,6.85714670588926,8.40473925161071e-05,0.0350283429506027,0.0264354032908698,"Ighg2b/Slpi/Ighg2c/Ltf/Jchain",5
"GO:0031297","replication fork processing","3/58","48/28905",0.0625,31.1476293103448,9.3732637881588,0.000124363190790181,0.0350283429506027,0.0264354032908698,"Primpol/Wrn/Mms22l",3
"GO:0045005","DNA-templated DNA replication maintenance of fidelity","3/58","53/28905",0.0566037735849057,28.2091737150293,8.89012710393067,0.000167244907907767,0.0350283429506027,0.0264354032908698,"Primpol/Wrn/Mms22l",3
"GO:0002440","production of molecular mediator of immune response","6/58","423/28905",0.0141843971631206,7.06896551724138,5.63822309715956,0.000201762000385875,0.0350283429506027,0.0264354032908698,"Igkv8-21/Igkv12-89/Igkv5-39/Igkv4-59/Igkv14-126/Cd74",6
"GO:0006260","DNA replication","5/58","271/28905",0.018450184501845,9.194872121135,6.07754887142225,0.000213190949416293,0.0350283429506027,0.0264354032908698,"Primpol/Faf1/Wrn/Dach1/Mms22l",5
"GO:0006261","DNA-templated DNA replication","4/58","148/28905",0.027027027027027,13.4692451071761,6.81933262907056,0.000225852133715146,0.0350283429506027,0.0264354032908698,"Primpol/Wrn/Dach1/Mms22l",4
"GO:0002377","immunoglobulin production","5/58","275/28905",0.0181818181818182,9.06112852664577,6.02274065306946,0.000228126854024305,0.0350283429506027,0.0264354032908698,"Igkv8-21/Igkv12-89/Igkv5-39/Igkv4-59/Igkv14-126",5
"GO:0016064","immunoglobulin mediated immune response","5/58","302/28905",0.0165562913907285,8.25102763187943,5.67988944208367,0.000350853424875346,0.0350283429506027,0.0264354032908698,"Ighg2b/Ighv1-72/Ighv1-55/Ighg2c/Cd74",5
"GO:0048680","positive regulation of axon regeneration","2/58","14/28905",0.142857142857143,71.1945812807882,11.7795571149226,0.000354554000822571,0.0350283429506027,0.0264354032908698,"Igf1r/Pum2",2
"GO:0051703","biological process involved in intraspecies interaction between organisms","3/58","69/28905",0.0434782608695652,21.667916041979,7.70719539361093,0.000365637790076696,0.0350283429506027,0.0264354032908698,"Ltf/Vps13a/Atxn1",3
"GO:0019724","B cell mediated immunity","5/58","305/28905",0.0163934426229508,8.16986998304127,5.64443956268773,0.00036707132652613,0.0350283429506027,0.0264354032908698,"Ighg2b/Ighv1-72/Ighv1-55/Ighg2c/Cd74",5
"GO:0002449","lymphocyte mediated immunity","6/58","482/28905",0.012448132780083,6.20367720703963,5.16584717617149,0.000405057559969763,0.0350283429506027,0.0264354032908698,"Ighg2b/Ighv1-72/Kdm5d/Ighv1-55/Ighg2c/Cd74",6
"GO:0033690","positive regulation of osteoblast proliferation","2/58","15/28905",0.133333333333333,66.448275862069,11.3687499000681,0.000408573207044355,0.0350283429506027,0.0264354032908698,"Ltf/Igf1r",2
"GO:0070572","positive regulation of neuron projection regeneration","2/58","15/28905",0.133333333333333,66.448275862069,11.3687499000681,0.000408573207044355,0.0350283429506027,0.0264354032908698,"Igf1r/Pum2",2
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","6/58","494/28905",0.0121457489878543,6.05298059472288,5.07937747346305,0.000461214502733307,0.0370701156571896,0.0279763007579019,"Ighg2b/Ighv1-72/Kdm5d/Ighv1-55/Ighg2c/Cd74",6
"GO:0061000","negative regulation of dendritic spine development","2/58","17/28905",0.117647058823529,58.630831643002,10.6576941649755,0.000527835864655722,0.0399292307027799,0.0301340351215217,"Asap1/Ube3a",2
"GO:1903036","positive regulation of response to wounding","3/58","81/28905",0.037037037037037,18.4578544061303,7.05503050532753,0.000585347494212898,0.04015296758452,0.0303028862346954,"Igf1r/Pum2/Arfgef1",3
"GO:0006959","humoral immune response","5/58","339/28905",0.0147492625368732,7.3504729935917,5.27380236238904,0.000593239801015458,0.04015296758452,0.0303028862346954,"Ighg2b/Slpi/Ighg2c/Ltf/Jchain",5
"GO:0050687","negative regulation of defense response to virus","2/58","20/28905",0.1,49.8362068965517,9.79632941979419,0.000734570135950405,0.0452789069474489,0.0341713613862224,"Nt5c2/Pcbp2",2
"GO:0030522","intracellular receptor signaling pathway","5/58","356/28905",0.0140449438202247,6.99946726075165,5.10722369436476,0.000739391170992556,0.0452789069474489,0.0341713613862224,"Kdm5d/Pum2/Ube3a/Strn3/Pcbp2",5
