"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045088","regulation of innate immune response","35/275","486/28905",0.0720164609053498,7.5695847362514,14.314833614547,1.39316267852566e-20,4.18784701164814e-17,3.27319905102029e-17,"H2-D1/Trim30a/H2-K1/Irf7/Oas1g/H2-T22/Isg15/H2-Q6/H2-M3/H2-Q7/Hspa8/Mndal/Oas1a/H2-Q4/Ifi35/Clec2d/Ifi203/Tap1/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Myd88/Flot1/Irf1/Pqbp1/Nfkbia/Nagk/H2-T10/Sting1/Parp14/Trim30d/Gfer/Tifab",35
"GO:0019882","antigen processing and presentation","21/275","135/28905",0.155555555555556,16.350303030303,17.5205830203803,1.2789372348418e-19,1.92224266396723e-16,1.50241468850889e-16,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/Psme2/H2-Q7/Psmb8/Psmb9/H2-Q4/Psme1/H2-DMb1/Tap1/Pdia3/Pycard/H2-DMa/Cd68/Psap/Mpeg1/H2-T10",21
"GO:0045089","positive regulation of innate immune response","30/275","404/28905",0.0742574257425743,7.8051305130513,13.4999369277422,3.86718097678584e-18,3.87491533873941e-15,3.02861331234596e-15,"H2-D1/Trim30a/H2-K1/Irf7/Oas1g/H2-T22/H2-Q6/H2-M3/H2-Q7/Hspa8/Mndal/Oas1a/H2-Q4/Ifi35/Ifi203/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Myd88/Flot1/Irf1/Pqbp1/Nfkbia/Nagk/H2-T10/Sting1/Trim30d/Tifab",30
"GO:0002833","positive regulation of response to biotic stimulus","30/275","431/28905",0.0696055684454756,7.31617802151445,12.9480212657922,2.30907763737125e-17,1.73527184448449e-14,1.35627928595069e-14,"H2-D1/Trim30a/H2-K1/Irf7/Oas1g/H2-T22/H2-Q6/H2-M3/H2-Q7/Hspa8/Mndal/Oas1a/H2-Q4/Ifi35/Ifi203/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Myd88/Flot1/Irf1/Pqbp1/Nfkbia/Nagk/H2-T10/Sting1/Trim30d/Tifab",30
"GO:0051607","defense response to virus","26/275","314/28905",0.0828025477707006,8.70330052113492,13.451218870702,5.23210003512756e-17,2.67103890910252e-14,2.08766986907477e-14,"Bst2/Trim30a/Oasl2/Irf7/Oas1g/Isg15/Ifitm3/Mndal/Oas1a/Rtp4/Slfn8/Ifi203/Oas2/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Stat1/Myd88/Irf1/Pqbp1/Ifitm2/Sting1/Tagap/Trim30d",26
"GO:0009615","response to virus","28/275","377/28905",0.0742705570291777,7.80651073064866,13.0374961414916,5.33141498822858e-17,2.67103890910252e-14,2.08766986907477e-14,"Bst2/Ifi27l2a/Trim30a/Oasl2/Irf7/Oas1g/Isg15/Ifitm3/Mndal/Oas1a/Rtp4/Slfn8/Ifi203/Oas2/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Stat1/Aup1/Myd88/Irf1/Pqbp1/Ifitm2/Sting1/Tagap/Trim30d",28
"GO:0045824","negative regulation of innate immune response","19/275","137/28905",0.138686131386861,14.5771731917717,15.6116732748574,6.6964446549411e-17,2.87564466182185e-14,2.24758864207948e-14,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/H2-Q7/Mndal/Oas1a/H2-Q4/Clec2d/Ifi203/Tap1/Dhx58/Ifi209/Ifi211/H2-T10/Parp14/Gfer",19
"GO:0002832","negative regulation of response to biotic stimulus","20/275","167/28905",0.119760479041916,12.587915078933,14.7187156879197,1.89126389407384e-16,7.10642408198244e-14,5.55434343628001e-14,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/H2-Q7/Mndal/Oas1a/H2-Q4/Clec2d/Ifi203/Tap1/Dhx58/Irgm1/Ifi209/Ifi211/H2-T10/Parp14/Gfer",20
"GO:0035456","response to interferon-beta","15/275","72/28905",0.208333333333333,21.8977272727273,17.4002319064644,2.29706365734368e-16,7.67219261552789e-14,5.99654512653929e-14,"Bst2/Oas1g/Ifitm3/Mndal/Oas1a/Ifi203/Xaf1/Irgm1/Ifi209/Ifi47/Ifi211/Stat1/Irf1/Ifitm2/Sting1",15
"GO:0019884","antigen processing and presentation of exogenous antigen","14/275","60/28905",0.233333333333333,24.5254545454545,17.877756760564,4.1912357346868e-16,1.25988546184685e-13,9.84719806296941e-14,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/Psme2/H2-Q7/H2-Q4/Psme1/H2-DMb1/H2-DMa/Mpeg1/H2-T10",14
