"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019882","antigen processing and presentation","22/330","135/28905",0.162962962962963,14.2740740740741,16.6128450670707,3.0588332740504e-19,9.86167847553849e-16,7.708259850607e-16,"H2-D1/H2-K1/B2m/H2-T22/Psmb8/H2-M3/H2-Q6/Psme2/H2-DMb1/Psme1/Psmb9/H2-Q7/H2-Q4/Pycard/Tap1/Pdia3/H2-DMa/Cd68/Psap/H2-T10/Mpeg1/Was",22
"GO:0045088","regulation of innate immune response","35/330","486/28905",0.0720164609053498,6.3079872802095,12.6819616856664,5.21848729869591e-18,8.41220152549781e-15,6.57529399635685e-15,"H2-D1/H2-K1/Trim30a/Oas1g/H2-T22/Isg15/H2-M3/H2-Q6/Hspa8/Irf7/H2-Q7/H2-Q4/Ifi35/Oas1a/Mndal/Clec2d/Irgm1/Pycard/Tap1/Nagk/Flot1/Myd88/Ifi203/Ifi211/Pqbp1/Dhx58/Ifi209/Trim12c/Nfkbia/Gfer/Trafd1/H2-T10/Sting1/Card9/Irf1",35
"GO:0035456","response to interferon-beta","16/330","72/28905",0.222222222222222,19.4646464646465,16.8579652283717,1.3380137299027e-16,1.43791875506877e-13,1.12393153311827e-13,"Bst2/Oas1g/Ifitm3/Oas1a/Mndal/Irgm1/Ifi47/Xaf1/Ifi203/Ifi211/Ifi209/Stat1/Ifitm2/Ddx41/Sting1/Irf1",16
"GO:0051607","defense response to virus","27/330","314/28905",0.0859872611464968,7.53170237405906,12.5060270369649,4.93615364312893e-16,3.90859694957764e-13,3.05510679681627e-13,"Bst2/Oasl2/Trim30a/Oas1g/Isg15/Irf7/Ifitm3/Slfn8/Rtp4/Oas1a/Mndal/Irgm1/Pycard/Myd88/Ifi203/Ifi211/Oas2/Pqbp1/Dhx58/Ifi209/Trim12c/Stat1/Ifitm2/Ddx41/Sting1/Card9/Irf1",27
"GO:0045089","positive regulation of innate immune response","30/330","404/28905",0.0742574257425743,6.50427542754275,11.9730174518394,6.06171983495291e-16,3.90859694957764e-13,3.05510679681627e-13,"H2-D1/H2-K1/Trim30a/Oas1g/H2-T22/H2-M3/H2-Q6/Hspa8/Irf7/H2-Q7/H2-Q4/Ifi35/Oas1a/Mndal/Irgm1/Pycard/Nagk/Flot1/Myd88/Ifi203/Ifi211/Pqbp1/Dhx58/Ifi209/Trim12c/Nfkbia/H2-T10/Sting1/Card9/Irf1",30
"GO:0009615","response to virus","29/330","377/28905",0.0769230769230769,6.73776223776224,12.0509250334932,7.50757966123863e-16,4.03407280463889e-13,3.15318345772023e-13,"Bst2/Ifi27l2a/Oasl2/Trim30a/Oas1g/Isg15/Irf7/Ifitm3/Slfn8/Rtp4/Oas1a/Mndal/Irgm1/Pycard/Myd88/Ifi203/Ifi211/Oas2/Pqbp1/Dhx58/Ifi209/Trim12c/Stat1/Aup1/Ifitm2/Ddx41/Sting1/Card9/Irf1",29
"GO:0048525","negative regulation of viral process","18/330","116/28905",0.155172413793103,13.5916927899687,14.6030189486581,1.39672044009193e-15,6.43289528408053e-13,5.02819358433094e-13,"Bst2/Oasl2/Trim30a/Oas1g/Isg15/Ifitm3/Ly6e/Oas1a/Mndal/Ifi203/Ifi211/Oas2/Ifi209/Trim12c/Stat1/Ifitm2/Sp100/Ppia",18
"GO:0045824","negative regulation of innate immune response","19/330","137/28905",0.138686131386861,12.1476443264764,14.0550170578553,1.92203380614091e-15,7.74579623874785e-13,6.05440648934385e-13,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/H2-Q7/H2-Q4/Oas1a/Mndal/Clec2d/Tap1/Ifi203/Ifi211/Dhx58/Ifi209/Gfer/Trafd1/H2-T10",19
"GO:0002833","positive regulation of response to biotic stimulus","30/330","431/28905",0.0696055684454756,6.09681501792871,11.4566089932691,3.44141902982123e-15,1.2327927724604e-12,9.63597328349944e-13,"H2-D1/H2-K1/Trim30a/Oas1g/H2-T22/H2-M3/H2-Q6/Hspa8/Irf7/H2-Q7/H2-Q4/Ifi35/Oas1a/Mndal/Irgm1/Pycard/Nagk/Flot1/Myd88/Ifi203/Ifi211/Pqbp1/Dhx58/Ifi209/Trim12c/Nfkbia/H2-T10/Sting1/Card9/Irf1",30
"GO:0019884","antigen processing and presentation of exogenous antigen","14/330","60/28905",0.233333333333333,20.4378787878788,16.1969054811057,5.24552674580812e-15,1.69115782284854e-12,1.32187273994365e-12,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/Psme2/H2-DMb1/Psme1/H2-Q7/H2-Q4/H2-DMa/H2-T10/Mpeg1",14
