"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042742","defense response to bacterium","12/64","430/28905",0.027906976744186,12.6039244186047,11.420130239761,1.64773877903562e-10,2.78797401412826e-07,1.92525267866267e-07,"Ighg2b/Camp/Ltf/Jchain/Ighg2c/Lcn2/Elane/Slpi/Lyst/Wfdc21/Foxp1/Mpo",12
"GO:0019731","antibacterial humoral response","8/64","138/28905",0.0579710144927536,26.1820652173913,13.9684238605163,7.77216483546985e-10,6.57525145080749e-07,4.54058050914291e-07,"Ighg2b/Camp/Ltf/Jchain/Ighg2c/Elane/Slpi/Wfdc21",8
"GO:0019730","antimicrobial humoral response","9/64","222/28905",0.0405405405405405,18.3097550675676,12.1960424533638,1.50924726808905e-09,8.51215459202224e-07,5.87812093887314e-07,"Ighg2b/S100a9/Camp/Ltf/Jchain/Ighg2c/Elane/Slpi/Wfdc21",9
"GO:0006959","humoral immune response","10/64","339/28905",0.0294985250737463,13.322732300885,10.7509279451496,3.72773755324132e-09,1.57683298502108e-06,1.08889175897312e-06,"Ighg2b/S100a9/Camp/Ltf/Jchain/Ighg2c/Elane/Slpi/Ccr2/Wfdc21",10
"GO:0002440","production of molecular mediator of immune response","9/64","423/28905",0.0212765957446809,9.609375,8.40272927771215,3.82379534819263e-07,0.000129397234582839,8.93560597156593e-05,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv14-126/Igkv3-4/Elane/Ccr2/Foxp1",9
"GO:0014002","astrocyte development","4/64","39/28905",0.102564102564103,46.3221153846154,13.3417554523387,1.69563651337765e-06,0.000478169496772498,0.000330202899973543,"S100a8/S100a9/Lrp1/Zeb2",4
"GO:0002377","immunoglobulin production","7/64","275/28905",0.0254545454545455,11.4963068181818,8.23864887618369,2.55583539500269e-06,0.000617781926906365,0.000426613126083156,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv14-126/Igkv3-4/Foxp1",7
"GO:0050900","leukocyte migration","8/64","402/28905",0.0199004975124378,8.98787313432836,7.59735994610034,2.9277157315374e-06,0.00061921187722016,0.00042760058710612,"S100a8/S100a9/Retnlg/Elane/Lyst/Ccr2/Plcb1/Dock8",8
"GO:0002237","response to molecule of bacterial origin","8/64","422/28905",0.018957345971564,8.56190758293839,7.37154515052203,4.18454565847748e-06,0.000786694583793767,0.000543256804784796,"S100a8/S100a9/Ltf/Elane/Slpi/Cyrib/Wfdc21/Foxp1",8
"GO:0006935","chemotaxis","8/64","465/28905",0.0172043010752688,7.77016129032258,6.93305267332158,8.49497083032887e-06,0.00134800473570515,0.000930872997780713,"S100a8/S100a9/Fn1/Retnlg/Lrp1/Lyst/Ccr2/Cyrib",8
"GO:0042330","taxis","8/64","467/28905",0.0171306209850107,7.73688436830835,6.91403880267938,8.7636241682959e-06,0.00134800473570515,0.000930872997780713,"S100a8/S100a9/Fn1/Retnlg/Lrp1/Lyst/Ccr2/Cyrib",8
"GO:0001878","response to yeast","3/64","19/28905",0.157894736842105,71.311677631579,14.4419009254813,9.7804882281561e-06,0.00137904884017001,0.00095231069589941,"Camp/Elane/Mpo",3
"GO:0035821","modulation of process of another organism","3/64","20/28905",0.15,67.74609375,14.0659305902986,1.1488265610692e-05,0.00149524195486853,0.00103254856905815,"S100a9/Camp/Slpi",3
"GO:0050832","defense response to fungus","4/64","64/28905",0.0625,28.2275390625,10.2720476067395,1.2566376553874e-05,0.0015187363663682,0.00104877278006016,"Camp/Ltf/Elane/Mpo",4
"GO:0097529","myeloid leukocyte migration","6/64","255/28905",0.0235294117647059,10.6268382352941,7.27369782998165,2.17159863777703e-05,0.00244956326341249,0.00169156104416316,"S100a8/S100a9/Retnlg/Lyst/Ccr2/Plcb1",6
"GO:0009620","response to fungus","4/64","76/28905",0.0526315789473684,23.7705592105263,9.36331226823594,2.48747278441061e-05,0.00263050246951422,0.0018165097307209,"Camp/Ltf/Elane/Mpo",4
"GO:0002523","leukocyte migration involved in inflammatory response","3/64","27/28905",0.111111111111111,50.1822916666667,12.0440039987915,2.91519104949111e-05,0.00267136049877635,0.00184472449523563,"S100a8/S100a9/Elane",3
