"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042742","defense response to bacterium","12/66","430/28905",0.027906976744186,12.2219873150106,11.2158702979617,2.40453323850784e-10,4.39308222675382e-07,3.04996058147573e-07,"Ighg2b/Camp/Ltf/Ighg2c/Jchain/Lcn2/Elane/Lyst/Slpi/Foxp1/Wfdc21/Mpo",12
"GO:0019731","antibacterial humoral response","8/66","138/28905",0.0579710144927536,25.3886693017128,13.7385596906525,1.00050686060982e-09,9.13963017167069e-07,6.34531982649911e-07,"Ighg2b/Camp/Ltf/Ighg2c/Jchain/Elane/Slpi/Wfdc21",8
"GO:0019730","antimicrobial humoral response","9/66","222/28905",0.0405405405405405,17.754914004914,11.9885662466304,2.00163807838518e-09,1.21899758973658e-06,8.46306626124261e-07,"Ighg2b/S100a9/Camp/Ltf/Ighg2c/Jchain/Elane/Slpi/Wfdc21",9
"GO:0006959","humoral immune response","10/66","339/28905",0.0294985250737463,12.9190131402521,10.5603004703138,5.08561752398988e-09,2.32285580408238e-06,1.61267608326521e-06,"Ighg2b/S100a9/Camp/Ltf/Ighg2c/Jchain/Elane/Ccr2/Slpi/Wfdc21",10
"GO:0002440","production of molecular mediator of immune response","9/66","423/28905",0.0212765957446809,9.31818181818182,8.24468742284551,5.00823184879375e-07,0.000183000791754924,0.000127050934269399,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv14-126/Igkv3-4/Elane/Ccr2/Foxp1",9
"GO:0014002","astrocyte development","4/66","39/28905",0.102564102564103,44.9184149184149,13.1294490071243,1.91967283276805e-06,0.000584540377577871,0.000405825572541316,"S100a8/S100a9/Lrp1/Zeb2",4
"GO:0048708","astrocyte differentiation","5/66","95/28905",0.0526315789473684,23.0502392344498,10.2982711567676,2.62961127755167e-06,0.000686328543440986,0.000476493472097709,"S100a8/S100a9/Lrp1/Zeb2/Qki",5
"GO:0002377","immunoglobulin production","7/66","275/28905",0.0254545454545455,11.1479338842975,8.08898714967195,3.15265128875895e-06,0.000719986738070326,0.000499861158283492,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv14-126/Igkv3-4/Foxp1",7
"GO:0050900","leukocyte migration","8/66","402/28905",0.0199004975124378,8.71551334237901,7.45235286439783,3.70826922229059e-06,0.000752778652124991,0.000522627416708791,"S100a8/S100a9/Elane/Retnlg/Ccr2/Lyst/Plcb1/Dock8",8
"GO:0002237","response to molecule of bacterial origin","8/66","422/28905",0.018957345971564,8.30245583800086,7.2292483296318,5.29369909997178e-06,0.000967158825564843,0.000671463938470104,"S100a8/S100a9/Ltf/Elane/Cyrib/Slpi/Foxp1/Wfdc21",8
"GO:0006935","chemotaxis","8/66","465/28905",0.0172043010752688,7.5347018572825,6.79592068889882,1.07184301534028e-05,0.00155380015235254,0.00107874812524692,"S100a8/S100a9/Fn1/Retnlg/Lrp1/Cyrib/Ccr2/Lyst",8
"GO:0001878","response to yeast","3/66","19/28905",0.157894736842105,69.1507177033493,14.2155731465251,1.07330927361284e-05,0.00155380015235254,0.00107874812524692,"Camp/Elane/Mpo",3
"GO:0042330","taxis","8/66","467/28905",0.0171306209850107,7.50243332684446,6.77712766351936,1.1056049250456e-05,0.00155380015235254,0.00107874812524692,"S100a8/S100a9/Fn1/Retnlg/Lrp1/Cyrib/Ccr2/Lyst",8
"GO:0035821","modulation of process of another organism","3/66","20/28905",0.15,65.6931818181818,13.8451659967198,1.26065516407836e-05,0.00164515498912227,0.00114217253587551,"S100a9/Camp/Slpi",3
"GO:0050832","defense response to fungus","4/66","64/28905",0.0625,27.3721590909091,10.1039539972262,1.4207107798039e-05,0.00173042572980115,0.00120137297520259,"Camp/Ltf/Elane/Mpo",4
"GO:0097529","myeloid leukocyte migration","6/66","255/28905",0.0235294117647059,10.3048128342246,7.13963915045043,2.59325236287839e-05,0.00296117004186176,0.00205583493241346,"S100a8/S100a9/Retnlg/Ccr2/Lyst/Plcb1",6
"GO:0009620","response to fungus","4/66","76/28905",0.0526315789473684,23.0502392344498,9.20801793059456,2.81039344655679e-05,0.00302034636874074,0.00209691894928851,"Camp/Ltf/Elane/Mpo",4
"GO:0002523","leukocyte migration involved in inflammatory response","3/66","27/28905",0.111111111111111,48.6616161616162,11.8529904467941,3.19780094205582e-05,0.00307493806375578,0.00213482001948879,"S100a8/S100a9/Elane",3
"GO:0051873","killing by host of symbiont cells","3/66","27/28905",0.111111111111111,48.6616161616162,11.8529904467941,3.19780094205582e-05,0.00307493806375578,0.00213482001948879,"Camp/Ltf/Elane",3
"GO:0042063","gliogenesis","7/66","397/28905",0.017632241813602,7.7221204488207,6.45177200693552,3.39204865326902e-05,0.00309863644476125,0.00215127296167851,"S100a8/S100a9/Fn1/Lrp1/Ccr2/Zeb2/Qki",7
"GO:0032496","response to lipopolysaccharide","7/66","402/28905",0.0174129353233831,7.62607417458164,6.40007225227999,3.672122487453e-05,0.00319474656408411,0.00221799879567963,"S100a8/S100a9/Ltf/Elane/Slpi/Foxp1/Wfdc21",7
"GO:0045730","respiratory burst","3/66","31/28905",0.0967741935483871,42.3826979472141,11.028260484905,4.88223734132349e-05,0.00405447619209001,0.0028148784671267,"S100a9/Jchain/Mpo",3
"GO:0071398","cellular response to fatty acid","3/66","33/28905",0.0909090909090909,39.8140495867769,10.6725533713824,5.90671104152853e-05,0.00469198307516201,0.00325747679864617,"Foxp1/Plcb1/Pid1",3
"GO:0050772","positive regulation of axonogenesis","4/66","101/28905",0.0396039603960396,17.3447344734473,7.87178092502437,8.56920120000983e-05,0.00652330441350748,0.00452889800263677,"Fn1/Lrp1/Zeb2/Picalm",4
"GO:0031346","positive regulation of cell projection organization","7/66","467/28905",0.0149892933618844,6.5646291609889,5.79970609901903,9.40316549140615e-05,0.00687183334111962,0.00477086922827133,"S100a9/Lcn2/Fn1/Lrp1/Zeb2/Qki/Picalm",7
"GO:0002449","lymphocyte mediated immunity","7/66","482/28905",0.0145228215767635,6.36033572236892,5.67729414443278,0.00011438090306018,0.00803745807272882,0.00558012097925171,"Ighg2b/Ighv1-72/Kdm5d/Ighg2c/Cyrib/Ccr2/Lyst",7
"GO:0051345","positive regulation of hydrolase activity","7/66","488/28905",0.014344262295082,6.2821348733234,5.62977615336835,0.000123463880557562,0.00834153915644612,0.0057912336493634,"S100a8/S100a9/Wrn/Asap1/Dock10/Dock8/Picalm",7
"GO:0034612","response to tumor necrosis factor","5/66","213/28905",0.0234741784037559,10.2806231327358,6.50350339637432,0.000128580484474262,0.00834153915644612,0.0057912336493634,"Hipk1/Pid1/Asah1/Ppp2cb/Wfdc21",5
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","7/66","494/28905",0.01417004048583,6.20583364004417,5.58304776505143,0.00013312545633574,0.00834153915644612,0.0057912336493634,"Ighg2b/Ighv1-72/Kdm5d/Ighg2c/Cyrib/Ccr2/Lyst",7
"GO:0051702","biological process involved in interaction with symbiont","4/66","114/28905",0.0350877192982456,15.3668261562998,7.35268111573753,0.000136971086312744,0.00834153915644612,0.0057912336493634,"Camp/Ltf/Fn1/Elane",4
"GO:0070542","response to fatty acid","3/66","48/28905",0.0625,27.3721590909091,8.74785467147823,0.000182722017244369,0.0107688105001762,0.00747640172426028,"Foxp1/Plcb1/Pid1",3
"GO:0002691","regulation of cellular extravasation","3/66","49/28905",0.0612244897959184,26.8135435992579,8.65144091399083,0.00019432165229079,0.0110945518354773,0.00770255233586847,"Elane/Ccr2/Plcb1",3
"GO:0030048","actin filament-based movement","4/66","128/28905",0.03125,13.6860795454545,6.88130013064067,0.000213801039307637,0.0114897275403605,0.0079769087581796,"Uty/Wipf1/Zeb2/Qki",4
"GO:0006909","phagocytosis","5/66","239/28905",0.0209205020920502,9.16222898440472,6.06156853842164,0.000219653666437121,0.0114897275403605,0.0079769087581796,"Ighg2b/Elane/Lrp1/Ccr2/Lyst",5
