"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
7.14315090816017e-76,-4.2093140007546,0.327,0.973,2.40695613001365e-71,"Gsr","Neutrophils","Significant"
8.9771856556402e-22,13.1589894239412,0.212,0.011,3.02495247852452e-17,"Igkv19-93","Neutrophils","Significant"
1.58520985648151e-15,-7.06198504620357,0.006,0.312,5.34152313240009e-11,"Igkv8-24","Neutrophils","Significant"
1.4301709687109e-13,10.5352176185808,0.139,0.01,4.81910409616823e-09,"Ighv9-3","Neutrophils","Significant"
3.12867409544016e-12,3.39249406280585,0.176,0.027,1.05423802319952e-07,"Ifi209","Neutrophils","Significant"
2.26537658130539e-10,-7.94779829077115,0,0.208,7.63341292836666e-06,"Ighv2-3","Neutrophils","Significant"
1.00432936446321e-09,-5.39215254007765,0.006,0.206,3.38418822649524e-05,"Ighg3","Neutrophils","Significant"
1.76891370549558e-09,-6.36281403198555,0.006,0.2,5.96053162203791e-05,"Igkv1-117","Neutrophils","Significant"
3.22458798077831e-09,-0.770614943070613,0.636,0.808,0.000108655716600306,"Lrg1","Neutrophils","Significant"
3.98441205226679e-09,-3.96455000254116,0.03,0.234,0.000134258748513182,"Igkv12-89","Neutrophils","Significant"
8.49927528624192e-09,-8.50283751823979,0.006,0.187,0.000286391580045208,"Igkv4-57","Neutrophils","Significant"
5.16947699860468e-08,2.37050161530607,0.2,0.457,0.00174190696944983,"Igkc","Neutrophils","Significant"
7.70683336848702e-08,-1.63527781630203,0.333,0.539,0.00259689457184539,"Wfdc17","Neutrophils","Significant"
2.09820369409713e-07,3.11474225053605,0.115,0.021,0.0070701071676297,"Ifi206","Neutrophils","Significant"
2.54047232922526e-07,-0.762884139727656,0.727,0.855,0.00856037556055744,"Picalm","Neutrophils","Significant"
3.54222486790165e-07,2.51979383398239,0.158,0.044,0.0119358809148814,"Ifi207","Neutrophils","Significant"
4.0299112863239e-07,-1.20930593308984,0.333,0.558,0.013579189070397,"Atrnl1","Neutrophils","Significant"
5.38080549472553e-07,-8.93320187905882,0,0.137,0.0181311621950271,"Ighv6-3","Neutrophils","Significant"
1.40051355766e-06,-0.599269672103015,0.933,0.958,0.0471917048389115,"Ifitm2","Neutrophils","Significant"
1.5633659801191e-06,1.97089198821829,0.424,0.665,0.0526791800660934,"Ighm","Neutrophils","Not Significant"
1.91457989284739e-06,-0.467433545137817,0.721,0.878,0.0645136840693858,"Skap2","Neutrophils","Not Significant"
2.19483934726854e-06,1.34802680465428,0.327,0.166,0.0739573066455606,"Xaf1","Neutrophils","Not Significant"
3.21495509303659e-06,-1.26216527344174,0.212,0.408,0.108331126814961,"Hif1a","Neutrophils","Not Significant"
3.31853592125914e-06,1.54375804450813,0.23,0.095,0.111821386402748,"Ppp1r21","Neutrophils","Not Significant"
3.82573353634203e-06,1.96569515622873,0.291,0.149,0.128911917240581,"Ifit3","Neutrophils","Not Significant"
4.06924732413344e-06,-1.53020646919123,0.176,0.358,0.137117357834,"Ppp2cb","Neutrophils","Not Significant"
5.77242331001085e-06,-6.8997657968288,0,0.114,0.194507575854126,"Ighv1-15","Neutrophils","Not Significant"
6.32341355593501e-06,2.60405288832,0.139,0.042,0.213073743180786,"Gvin2","Neutrophils","Not Significant"
1.03490424597014e-05,-0.915842944254973,0.533,0.691,0.348721334722097,"Neat1","Neutrophils","Not Significant"
1.11684745005367e-05,-1.55500086663527,0.152,0.322,0.376332916770085,"Wrn","Neutrophils","Not Significant"
1.21897470854822e-05,0.565469839450624,0.855,0.79,0.410745717792408,"Rsrp1","Neutrophils","Not Significant"
1.50864070765924e-05,-1.1209907930527,0.503,0.65,0.508351572852858,"Ifitm1","Neutrophils","Not Significant"
1.63160629600393e-05,-1.7983227942646,0.091,0.246,0.549786057501483,"Scrg1","Neutrophils","Not Significant"
2.0457723418393e-05,1.57341753669006,0.23,0.105,0.689343448306171,"Usp18","Neutrophils","Not Significant"
2.6560201906269e-05,-0.822183718833921,0.43,0.608,0.89497256343364,"Clec4e","Neutrophils","Not Significant"
3.51573288318025e-05,1.41895024213679,0.618,0.554,1,"Ifi27l2a","Neutrophils","Not Significant"
5.23093821467744e-05,-0.561259609223357,0.515,0.699,1,"Il36g","Neutrophils","Not Significant"
5.48054788919544e-05,0.955912200458886,0.388,0.24,1,"Cmpk2","Neutrophils","Not Significant"
9.71834342312768e-05,-0.672909625927991,0.576,0.716,1,"App","Neutrophils","Not Significant"
0.000135741089780564,-0.886665289789392,0.297,0.463,1,"Pim1","Neutrophils","Not Significant"
0.000138573744950383,-0.46814243140912,0.806,0.907,1,"Grina","Neutrophils","Not Significant"
0.000141009109447482,1.7789084742452,0.224,0.112,1,"Ifi47","Neutrophils","Not Significant"
0.000147441342018313,-1.08685380404928,0.376,0.518,1,"Dmxl2","Neutrophils","Not Significant"
0.000148053909384361,-1.4511692101814,0.091,0.221,1,"Vrk3","Neutrophils","Not Significant"
0.000154017986808074,-0.561701574954774,0.697,0.792,1,"Lilrb4b","Neutrophils","Not Significant"
0.000200759362074985,1.94995539681085,0.182,0.084,1,"Bst2","Neutrophils","Not Significant"
0.000202560870765747,-0.977289656239006,0.17,0.324,1,"Wsb1","Neutrophils","Not Significant"
0.000202667674882126,2.9721273586145,0.121,0.044,1,"Pigk","Neutrophils","Not Significant"
0.000263315641570867,-0.406201160657028,0.927,0.952,1,"S100a6","Neutrophils","Not Significant"
0.000265233247272263,-1.10813434347804,0.182,0.326,1,"Ankrd33b","Neutrophils","Not Significant"
0.000269885392582976,1.15240424105024,0.279,0.158,1,"Ptpn22","Neutrophils","Not Significant"
0.00030147772902824,0.902697095620748,0.206,0.099,1,"Lonrf1","Neutrophils","Not Significant"
0.000319652914027965,0.917737264365882,0.352,0.223,1,"Gm20559","Neutrophils","Not Significant"
0.000319795110787053,0.92212104535069,0.339,0.206,1,"Ifi204","Neutrophils","Not Significant"
0.000332802901816525,-0.466965666965973,0.745,0.821,1,"Srgn","Neutrophils","Not Significant"
0.000383126757769212,-0.805133589511181,0.315,0.47,1,"Rnf11","Neutrophils","Not Significant"
0.000384020495018578,-0.417290730342073,0.782,0.869,1,"Prr13","Neutrophils","Not Significant"
0.000392560128458231,-0.870796336632655,0.279,0.425,1,"Sfxn5","Neutrophils","Not Significant"
0.000448348374918367,-1.15136512463119,0.152,0.288,1,"Cd244a","Neutrophils","Not Significant"
0.000465953380940799,-0.965545980479185,0.17,0.307,1,"Mirt2","Neutrophils","Not Significant"
0.000483820483276993,-0.733874557093607,0.467,0.596,1,"Il17ra","Neutrophils","Not Significant"
0.000541833242579112,-0.491738944511301,0.709,0.846,1,"Lilrb4a","Neutrophils","Not Significant"
0.000596988168246871,0.94689766317207,0.43,0.301,1,"Rsad2","Neutrophils","Not Significant"
0.000625917107448726,1.38894115714504,0.224,0.12,1,"Zup1","Neutrophils","Not Significant"
0.000640744837442077,0.497157076320401,0.552,0.419,1,"Gpr141","Neutrophils","Not Significant"
0.000650534101891642,-0.922113697665238,0.382,0.51,1,"Cux1","Neutrophils","Not Significant"
0.000665592505508633,1.67255472697655,0.109,0.04,1,"Ly6a","Neutrophils","Not Significant"
0.000697542775191712,0.280098052487145,1,0.996,1,"Malat1","Neutrophils","Not Significant"
0.000699789497379551,0.681810629113852,0.691,0.611,1,"Stat1","Neutrophils","Not Significant"
0.000722894970720596,-0.508717656352157,0.636,0.762,1,"Lnpep","Neutrophils","Not Significant"
0.000725157334205359,-1.83389614900575,0.067,0.171,1,"Ahsa1","Neutrophils","Not Significant"
